Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Niger,158.0,1176.0,0.0,69.0,0.0,1088.0,0.0,19.0,0.0,48.0,3.0,9052.0,372.0,24346468.0,20703.0,352847.0,2690.0
Belize,159.0,1101.0,51.0,13.0,0.0,240.0,27.0,848.0,3.0,2760.0,33.0,8721.0,21866.0,398845.0,362.0,30680.0,46.0
Lesotho,160.0,1085.0,0.0,31.0,0.0,528.0,0.0,526.0,0.0,506.0,14.0,15632.0,7287.0,2145194.0,1977.0,69200.0,137.0
Vietnam,161.0,1046.0,2.0,34.0,0.0,746.0,11.0,266.0,0.0,11.0,0.3,1009145.0,10351.0,97490013.0,93203.0,2867353.0,97.0
Chad,162.0,1017.0,0.0,77.0,0.0,904.0,20.0,36.0,0.0,62.0,5.0,0.0,0.0,16502877.0,16227.0,214323.0,0.0
Myanmar,163.0,995.0,76.0,6.0,0.0,358.0,1.0,631.0,0.0,18.0,0.1,157843.0,2898.0,54473253.0,54747.0,9078876.0,345.0
Sao Tome and Principe,164.0,896.0,0.0,15.0,0.0,855.0,2.0,26.0,0.0,4076.0,68.0,3875.0,17626.0,219844.0,245.0,14656.0,57.0
Martinique,165.0,754.0,7.0,18.0,0.0,98.0,0.0,638.0,3.0,2010.0,48.0,13253.0,35321.0,375213.0,498.0,20845.0,28.0
San Marino,166.0,735.0,20.0,42.0,0.0,660.0,0.0,33.0,0.0,21653.0,1237.0,6865.0,202245.0,33944.0,46.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Channel Islands,168.0,631.0,1.0,48.0,0.0,575.0,30.0,8.0,1.0,3624.0,276.0,83755.0,480964.0,174140.0,276.0,3628.0,2.0
French Polynesia,169.0,622.0,49.0,0.0,0.0,336.0,131.0,286.0,4.0,2212.0,0.0,15272.0,54312.0,281191.0,452.0,0.0,18.0
Turks and Caicos,170.0,538.0,30.0,4.0,0.0,218.0,18.0,316.0,3.0,13864.0,103.0,2495.0,64294.0,38806.0,72.0,9702.0,16.0
Tanzania,171.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60012400.0,117903.0,2857733.0,0.0
Taiwan,172.0,489.0,1.0,7.0,0.0,471.0,9.0,11.0,0.0,21.0,0.3,87646.0,3679.0,23824369.0,48721.0,3403481.0,272.0
Sint Maarten,173.0,482.0,6.0,19.0,2.0,241.0,41.0,222.0,8.0,11220.0,442.0,2281.0,53096.0,42960.0,89.0,2261.0,19.0
Papua New Guinea,174.0,471.0,11.0,5.0,0.0,232.0,0.0,234.0,0.0,52.0,0.6,15592.0,1737.0,8975531.0,19056.0,1795106.0,576.0
Burundi,175.0,448.0,3.0,1.0,0.0,357.0,0.0,90.0,0.0,37.0,0.08,24659.0,2064.0,11948454.0,26671.0,11948454.0,485.0
Comoros,176.0,427.0,0.0,7.0,0.0,410.0,0.0,10.0,0.0,489.0,8.0,0.0,0.0,872695.0,2044.0,124671.0,0.0
Faeroe Islands,177.0,411.0,0.0,0.0,0.0,374.0,0.0,37.0,2.0,8406.0,0.0,97762.0,1999386.0,48896.0,119.0,0.0,1.0
Mauritius,178.0,356.0,0.0,10.0,0.0,335.0,0.0,11.0,0.0,280.0,8.0,227409.0,178761.0,1272140.0,3573.0,127214.0,6.0
Isle of Man,179.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3948.0,282.0,10162.0,119396.0,85112.0,253.0,3546.0,8.0
Eritrea,180.0,319.0,0.0,0.0,0.0,284.0,0.0,35.0,0.0,90.0,0.0,0.0,0.0,3554797.0,11144.0,0.0,0.0
Mongolia,181.0,306.0,2.0,0.0,0.0,296.0,1.0,10.0,1.0,93.0,0.0,54897.0,16700.0,3287242.0,10743.0,0.0,60.0
Gibraltar,182.0,295.0,5.0,0.0,0.0,240.0,3.0,55.0,0.0,8757.0,0.0,35256.0,1046514.0,33689.0,114.0,0.0,1.0
Cambodia,183.0,274.0,0.0,0.0,0.0,266.0,0.0,8.0,1.0,16.0,0.0,100002.0,5967.0,16758448.0,61162.0,0.0,168.0
Bhutan,184.0,227.0,2.0,0.0,0.0,142.0,0.0,85.0,0.0,294.0,0.0,103149.0,133428.0,773069.0,3406.0,0.0,7.0
Saint Martin,185.0,213.0,0.0,5.0,0.0,79.0,0.0,129.0,11.0,5493.0,129.0,2756.0,71071.0,38778.0,182.0,7756.0,14.0
Cayman Islands,186.0,205.0,0.0,1.0,0.0,204.0,0.0,0.0,0.0,3113.0,15.0,35574.0,540195.0,65854.0,321.0,65854.0,2.0
Barbados,187.0,176.0,0.0,7.0,0.0,146.0,0.0,23.0,0.0,612.0,24.0,17332.0,60298.0,287437.0,1633.0,41062.0,17.0
Bermuda,188.0,172.0,0.0,9.0,0.0,157.0,0.0,6.0,0.0,2764.0,145.0,45756.0,735190.0,62237.0,362.0,6915.0,1.0
Brunei ,189.0,144.0,0.0,3.0,0.0,139.0,0.0,2.0,0.0,329.0,7.0,52185.0,119089.0,438202.0,3043.0,146067.0,8.0
Monaco,190.0,142.0,2.0,1.0,0.0,91.0,1.0,50.0,1.0,3614.0,25.0,51953.0,1322296.0,39290.0,277.0,39290.0,1.0
Seychelles,191.0,136.0,0.0,0.0,0.0,127.0,0.0,9.0,0.0,1381.0,0.0,0.0,0.0,98453.0,724.0,0.0,0.0
Liechtenstein,192.0,107.0,0.0,1.0,0.0,97.0,0.0,9.0,0.0,2805.0,26.0,900.0,23593.0,38147.0,357.0,38147.0,42.0
Antigua and Barbuda,193.0,94.0,0.0,3.0,0.0,91.0,0.0,0.0,1.0,959.0,31.0,1946.0,19843.0,98069.0,1043.0,32690.0,50.0
Curaçao,194.0,71.0,2.0,1.0,0.0,35.0,0.0,35.0,0.0,432.0,6.0,1080.0,6577.0,164211.0,2313.0,164211.0,152.0
St. Vincent Grenadines,195.0,61.0,0.0,0.0,0.0,57.0,0.0,4.0,0.0,550.0,0.0,3805.0,34279.0,111002.0,1820.0,0.0,29.0
British Virgin Islands,196.0,47.0,0.0,1.0,0.0,8.0,0.0,38.0,0.0,1553.0,33.0,2853.0,94264.0,30266.0,644.0,30266.0,11.0
Macao,197.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6255.0,650846.0,14149.0,0.0,160.0
Fiji,198.0,29.0,0.0,2.0,0.0,23.0,0.0,4.0,1.0,32.0,2.0,7986.0,8897.0,897573.0,30951.0,448787.0,112.0
Timor-Leste,199.0,27.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3891.0,1322667.0,48988.0,0.0,257.0
Saint Lucia,200.0,26.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,141.0,0.0,5651.0,30750.0,183774.0,7068.0,0.0,33.0
Grenada,201.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55517.0,112614.0,4692.0,0.0,18.0
New Caledonia,202.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,80.0,0.0,12618.0,44123.0,285972.0,12434.0,0.0,23.0
Laos,203.0,22.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,39696.0,5443.0,7293542.0,331525.0,0.0,184.0
Dominica,204.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,278.0,0.0,2077.0,28840.0,72017.0,3601.0,0.0,35.0
St. Barth,205.0,18.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1821.0,0.0,2075.0,209978.0,9882.0,549.0,0.0,5.0
Saint Kitts and Nevis,206.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1564.0,29363.0,53264.0,3133.0,0.0,34.0
Caribbean Netherlands,207.0,16.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,609.0,0.0,900.0,34266.0,26265.0,1642.0,0.0,29.0
Greenland,208.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6727.0,118460.0,56787.0,4056.0,0.0,8.0
Montserrat,209.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,384.0,4993.0,15.0
Falkland Islands,210.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3717.0,0.0,2256.0,645124.0,3497.0,269.0,0.0,2.0
Vatican City,211.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,599769.0,59977.0,599769.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,214.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,1158.0,0.0,6.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53773.0,15026.0,5009.0,0.0,19.0
