Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Réunion,159.0,671.0,1.0,5.0,0.0,592.0,0.0,74.0,3.0,749.0,6.0,35419.0,39533.0,895934.0,1335.0,179187.0,25.0
Channel Islands,160.0,597.0,1.0,47.0,0.0,533.0,0.0,17.0,0.0,3431.0,270.0,30721.0,176540.0,174017.0,291.0,3702.0,6.0
Guyana,161.0,509.0,0.0,22.0,0.0,189.0,0.0,298.0,1.0,647.0,28.0,5057.0,6426.0,786926.0,1546.0,35769.0,156.0
Tanzania,162.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59881716.0,117646.0,2851510.0,0.0
Taiwan,163.0,477.0,1.0,7.0,0.0,443.0,0.0,27.0,0.0,20.0,0.3,82737.0,3473.0,23821081.0,49939.0,3403012.0,288.0
Comoros,164.0,396.0,8.0,7.0,0.0,340.0,0.0,49.0,0.0,455.0,8.0,0.0,0.0,871275.0,2200.0,124468.0,0.0
Burundi,165.0,395.0,0.0,1.0,0.0,304.0,0.0,90.0,0.0,33.0,0.08,15614.0,1310.0,11921244.0,30180.0,11921244.0,763.0
Myanmar,166.0,357.0,0.0,6.0,0.0,308.0,3.0,43.0,0.0,7.0,0.1,122290.0,2246.0,54445394.0,152508.0,9074232.0,445.0
Mauritius,167.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161390.0,1271979.0,3698.0,127198.0,6.0
Isle of Man,168.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8560.0,100615.0,85077.0,253.0,3545.0,10.0
Mongolia,169.0,293.0,0.0,0.0,0.0,260.0,16.0,33.0,1.0,89.0,0.0,38334.0,11676.0,3283200.0,11205.0,0.0,86.0
Eritrea,170.0,282.0,0.0,0.0,0.0,225.0,0.0,57.0,0.0,79.0,0.0,0.0,0.0,3551041.0,12592.0,0.0,0.0
Guadeloupe,171.0,279.0,0.0,14.0,0.0,179.0,0.0,86.0,0.0,697.0,35.0,18476.0,46175.0,400131.0,1434.0,28581.0,22.0
Martinique,172.0,276.0,7.0,15.0,0.0,98.0,0.0,163.0,1.0,736.0,40.0,12227.0,32585.0,375236.0,1360.0,25016.0,31.0
Faeroe Islands,173.0,266.0,25.0,0.0,0.0,192.0,0.0,74.0,1.0,5442.0,0.0,43045.0,880608.0,48881.0,184.0,0.0,1.0
Aruba,174.0,263.0,92.0,3.0,0.0,114.0,2.0,146.0,0.0,2462.0,28.0,14047.0,131513.0,106811.0,406.0,35604.0,8.0
Cambodia,175.0,243.0,0.0,0.0,0.0,210.0,8.0,33.0,1.0,15.0,0.0,67807.0,4050.0,16740743.0,68892.0,0.0,247.0
Trinidad and Tobago,176.0,207.0,8.0,8.0,0.0,135.0,0.0,64.0,0.0,148.0,6.0,9450.0,6750.0,1399938.0,6763.0,174992.0,148.0
Cayman Islands,177.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,30900.0,469641.0,65795.0,324.0,65795.0,2.0
Gibraltar,178.0,190.0,1.0,0.0,0.0,184.0,1.0,6.0,0.0,5640.0,0.0,23063.0,684565.0,33690.0,177.0,0.0,1.0
Papua New Guinea,179.0,163.0,10.0,3.0,1.0,53.0,9.0,107.0,0.0,18.0,0.3,10808.0,1206.0,8962545.0,54985.0,2987515.0,829.0
Sint Maarten,180.0,160.0,4.0,16.0,0.0,64.0,0.0,80.0,3.0,3728.0,373.0,1115.0,25977.0,42922.0,268.0,2683.0,38.0
Bermuda,181.0,157.0,0.0,9.0,0.0,144.0,0.0,4.0,0.0,2522.0,145.0,25697.0,412777.0,62254.0,397.0,6917.0,2.0
Brunei ,182.0,141.0,0.0,3.0,0.0,138.0,0.0,0.0,0.0,322.0,7.0,41148.0,93971.0,437882.0,3106.0,145961.0,11.0
Barbados,183.0,133.0,0.0,7.0,0.0,100.0,0.0,26.0,0.0,463.0,24.0,12057.0,41951.0,287410.0,2161.0,41059.0,24.0
Turks and Caicos,184.0,129.0,13.0,2.0,0.0,39.0,1.0,88.0,3.0,3328.0,52.0,1252.0,32296.0,38766.0,301.0,19383.0,31.0
Seychelles,185.0,126.0,0.0,0.0,0.0,124.0,0.0,2.0,0.0,1280.0,0.0,0.0,0.0,98407.0,781.0,0.0,0.0
Monaco,186.0,125.0,0.0,4.0,0.0,105.0,0.0,16.0,2.0,3183.0,102.0,38209.0,973007.0,39269.0,314.0,9817.0,1.0
Bhutan,187.0,105.0,0.0,0.0,0.0,93.0,0.0,12.0,0.0,136.0,0.0,54589.0,70673.0,772419.0,7356.0,0.0,14.0
Antigua and Barbuda,188.0,92.0,0.0,3.0,0.0,76.0,0.0,13.0,1.0,939.0,31.0,1500.0,15305.0,98008.0,1065.0,32669.0,65.0
Liechtenstein,189.0,89.0,0.0,1.0,0.0,85.0,0.0,3.0,0.0,2334.0,26.0,900.0,23598.0,38139.0,429.0,38139.0,42.0
Belize,190.0,86.0,14.0,2.0,0.0,31.0,0.0,53.0,2.0,216.0,5.0,3679.0,9237.0,398292.0,4631.0,199146.0,108.0
French Polynesia,191.0,64.0,0.0,0.0,0.0,62.0,0.0,2.0,0.0,228.0,0.0,5849.0,20810.0,281067.0,4392.0,0.0,48.0
St. Vincent Grenadines,192.0,56.0,0.0,0.0,0.0,46.0,0.0,10.0,0.0,505.0,0.0,2425.0,21852.0,110975.0,1982.0,0.0,46.0
Saint Martin,193.0,53.0,0.0,3.0,0.0,41.0,0.0,9.0,1.0,1369.0,77.0,1183.0,30547.0,38727.0,731.0,12909.0,33.0
Macao,194.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6261.0,650169.0,14134.0,0.0,160.0
Curaçao,195.0,31.0,2.0,1.0,0.0,28.0,4.0,2.0,0.0,189.0,6.0,1080.0,6579.0,164159.0,5295.0,164159.0,152.0
Fiji,196.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7461.0,897077.0,33225.0,897077.0,134.0
Saint Lucia,197.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,136.0,0.0,3810.0,20739.0,183710.0,7348.0,0.0,48.0
Timor-Leste,198.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3209.0,1320743.0,52830.0,0.0,312.0
Grenada,199.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55537.0,112574.0,4691.0,0.0,18.0
New Caledonia,200.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,77.0,0.0,10186.0,35645.0,285762.0,12989.0,0.0,28.0
Laos,201.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,29374.0,4032.0,7285462.0,364273.0,0.0,248.0
Dominica,202.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13958.0,72004.0,4000.0,0.0,72.0
Saint Kitts and Nevis,203.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,319.0,0.0,1146.0,21527.0,53236.0,3132.0,0.0,46.0
Greenland,204.0,14.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,247.0,0.0,5977.0,105266.0,56780.0,4056.0,0.0,9.0
Montserrat,205.0,13.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,206.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16155.0,26246.0,2019.0,0.0,62.0
Falkland Islands,207.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3726.0,0.0,1816.0,520493.0,3489.0,268.0,0.0,2.0
Vatican City,208.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,209.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598642.0,59864.0,598642.0,0.0
MS Zaandam,210.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,211.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,298.0,33.0,1522.0,50312.0,30251.0,3361.0,30251.0,20.0
St. Barth,212.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,911.0,0.0,1246.0,126113.0,9880.0,1098.0,0.0,8.0
Saint Pierre Miquelon,213.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35762.0,15016.0,5005.0,0.0,28.0
China,215.0,84528.0,37.0,4634.0,0.0,79057.0,10.0,837.0,34.0,59.0,3.0,90410000.0,62814.0,1439323776.0,17028.0,310601.0,16.0
