Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ukraine,33.0,69884.0,1090.0,1693.0,20.0,38752.0,598.0,29439.0,114.0,1599.0,39.0,1029220.0,23546.0,43710857.0,625.0,25819.0,42.0
Dominican Republic,34.0,69649.0,1734.0,1160.0,14.0,36470.0,1168.0,32019.0,284.0,6415.0,107.0,260171.0,23964.0,10856569.0,156.0,9359.0,42.0
Belgium,35.0,68006.0,671.0,9840.0,4.0,17513.0,21.0,40653.0,42.0,5866.0,849.0,1644394.0,141834.0,11593776.0,170.0,1178.0,7.0
Belarus,36.0,67808.0,143.0,559.0,6.0,62444.0,679.0,4805.0,0.0,7176.0,59.0,1299428.0,137519.0,9449060.0,139.0,16904.0,7.0
Kuwait,37.0,66957.0,428.0,447.0,2.0,57932.0,602.0,8578.0,134.0,15661.0,105.0,505088.0,118137.0,4275450.0,64.0,9565.0,8.0
Panama,38.0,64191.0,0.0,1397.0,0.0,38218.0,0.0,24576.0,161.0,14859.0,323.0,219942.0,50913.0,4319982.0,67.0,3092.0,20.0
UAE,39.0,60506.0,283.0,351.0,2.0,53909.0,283.0,6246.0,0.0,6112.0,35.0,5076384.0,512777.0,9899794.0,164.0,28205.0,2.0
Netherlands,40.0,54301.0,338.0,6147.0,0.0,0.0,0.0,0.0,19.0,3168.0,359.0,962965.0,56189.0,17138032.0,316.0,2788.0,18.0
Singapore,41.0,52205.0,396.0,27.0,0.0,46491.0,183.0,5687.0,0.0,8918.0,5.0,1321094.0,225672.0,5854053.0,112.0,216817.0,4.0
Portugal,42.0,51072.0,204.0,1735.0,8.0,36483.0,343.0,12854.0,41.0,5010.0,170.0,1591873.0,156155.0,10194159.0,200.0,5876.0,6.0
Romania,43.0,50886.0,1295.0,2343.0,39.0,27007.0,398.0,21536.0,409.0,2647.0,122.0,1202607.0,62550.0,19226464.0,378.0,8206.0,16.0
Guatemala,44.0,49789.0,963.0,1924.0,57.0,36816.0,1187.0,11049.0,5.0,2775.0,107.0,148164.0,8259.0,17940552.0,360.0,9325.0,121.0
Poland,45.0,45688.0,657.0,1716.0,7.0,33987.0,344.0,9985.0,72.0,1207.0,45.0,2245168.0,59328.0,37843091.0,828.0,22053.0,17.0
Nigeria,46.0,42689.0,0.0,878.0,0.0,19270.0,0.0,22541.0,7.0,207.0,4.0,272748.0,1321.0,206508288.0,4838.0,235203.0,757.0
Honduras,47.0,41426.0,482.0,1312.0,53.0,5443.0,162.0,34671.0,52.0,4177.0,132.0,102882.0,10375.0,9916688.0,239.0,7558.0,96.0
Bahrain,48.0,40982.0,227.0,147.0,1.0,37840.0,483.0,2995.0,41.0,24029.0,86.0,830998.0,487237.0,1705531.0,42.0,11602.0,2.0
Armenia,49.0,38550.0,354.0,738.0,10.0,28997.0,631.0,8815.0,10.0,13007.0,249.0,163736.0,55247.0,2963706.0,77.0,4016.0,18.0
Afghanistan,50.0,36675.0,133.0,1272.0,1.0,25509.0,38.0,9894.0,31.0,941.0,33.0,89066.0,2284.0,38992638.0,1063.0,30655.0,438.0
Kyrgyzstan,51.0,35805.0,582.0,1378.0,14.0,25037.0,1052.0,9390.0,24.0,5481.0,211.0,267718.0,40983.0,6532418.0,182.0,4741.0,24.0
Ghana,52.0,35501.0,359.0,182.0,7.0,32096.0,810.0,3223.0,8.0,1141.0,6.0,391378.0,12576.0,31121053.0,877.0,170995.0,80.0
Switzerland,53.0,35232.0,210.0,1981.0,1.0,31100.0,0.0,2151.0,27.0,4068.0,229.0,791725.0,91426.0,8659744.0,246.0,4371.0,11.0
Japan,54.0,33049.0,0.0,1004.0,0.0,24179.0,0.0,7866.0,90.0,261.0,8.0,785224.0,6210.0,126443231.0,3826.0,125939.0,161.0
Azerbaijan,55.0,31878.0,318.0,448.0,7.0,25882.0,714.0,5548.0,66.0,3142.0,44.0,724953.0,71449.0,10146497.0,318.0,22648.0,14.0
Algeria,56.0,30394.0,563.0,1210.0,10.0,20537.0,455.0,8647.0,65.0,692.0,28.0,0.0,0.0,43910914.0,1445.0,36290.0,0.0
Ireland,57.0,26065.0,38.0,1763.0,0.0,23364.0,0.0,938.0,4.0,5274.0,357.0,632854.0,128052.0,4942146.0,190.0,2803.0,8.0
Serbia,58.0,25552.0,339.0,573.0,8.0,14047.0,0.0,10932.0,162.0,2925.0,66.0,668984.0,76592.0,8734335.0,342.0,15243.0,13.0
Moldova,59.0,24733.0,390.0,778.0,7.0,17269.0,229.0,6686.0,362.0,6132.0,193.0,128076.0,31756.0,4033162.0,163.0,5184.0,31.0
Morocco,60.0,24322.0,1063.0,353.0,7.0,17658.0,347.0,6311.0,31.0,658.0,10.0,1252365.0,33898.0,36944994.0,1519.0,104660.0,30.0
Uzbekistan,61.0,24009.0,738.0,141.0,5.0,14464.0,784.0,9404.0,138.0,717.0,4.0,1377915.0,41124.0,33506746.0,1396.0,237636.0,24.0
Austria,62.0,21130.0,175.0,718.0,0.0,18758.0,130.0,1654.0,16.0,2345.0,80.0,890461.0,98824.0,9010596.0,426.0,12550.0,10.0
Kenya,63.0,20636.0,723.0,341.0,16.0,8165.0,44.0,12130.0,44.0,383.0,6.0,298438.0,5541.0,53858455.0,2610.0,157943.0,180.0
Nepal,64.0,19771.0,224.0,56.0,4.0,14399.0,151.0,5316.0,0.0,678.0,2.0,687818.0,23574.0,29176450.0,1476.0,521008.0,42.0
Venezuela,65.0,17859.0,0.0,158.0,0.0,10421.0,0.0,7280.0,25.0,628.0,6.0,1521688.0,53526.0,28429034.0,1592.0,179931.0,19.0
Costa Rica,66.0,17820.0,530.0,150.0,10.0,4404.0,124.0,13266.0,75.0,3496.0,29.0,84815.0,16637.0,5097841.0,286.0,33986.0,60.0
Ethiopia,67.0,17530.0,915.0,274.0,11.0,6950.0,187.0,10306.0,138.0,152.0,2.0,422354.0,3667.0,115169108.0,6570.0,420325.0,273.0
Cameroon,68.0,17255.0,0.0,391.0,0.0,15320.0,0.0,1544.0,30.0,649.0,15.0,149000.0,5603.0,26593511.0,1541.0,68014.0,178.0
Australia,69.0,16905.0,602.0,197.0,8.0,9982.0,224.0,6726.0,45.0,662.0,8.0,4237260.0,166016.0,25523207.0,1510.0,129559.0,6.0
El Salvador,70.0,16632.0,402.0,448.0,9.0,8362.0,156.0,7822.0,485.0,2563.0,69.0,238917.0,36819.0,6488889.0,390.0,14484.0,27.0
Czechia,71.0,16474.0,103.0,382.0,3.0,11559.0,77.0,4533.0,22.0,1538.0,36.0,690799.0,64497.0,10710641.0,650.0,28038.0,16.0
Ivory Coast,72.0,16047.0,69.0,102.0,2.0,11428.0,268.0,4517.0,0.0,607.0,4.0,100685.0,3810.0,26425419.0,1647.0,259073.0,262.0
S. Korea,73.0,14305.0,36.0,301.0,1.0,13183.0,51.0,821.0,13.0,279.0,6.0,1563796.0,30499.0,51272891.0,3584.0,170342.0,33.0
Denmark,74.0,13789.0,64.0,615.0,0.0,12578.0,52.0,596.0,3.0,2380.0,106.0,1532427.0,264490.0,5793890.0,420.0,9421.0,4.0
Bosnia and Herzegovina,75.0,11876.0,432.0,339.0,11.0,5959.0,373.0,5578.0,0.0,3622.0,103.0,139343.0,42495.0,3279038.0,276.0,9673.0,24.0
Palestine,76.0,11837.0,289.0,82.0,1.0,5077.0,61.0,6678.0,0.0,2316.0,16.0,155355.0,30402.0,5110066.0,432.0,62318.0,33.0
Sudan,77.0,11496.0,0.0,725.0,0.0,6001.0,0.0,4770.0,0.0,262.0,17.0,401.0,9.0,43923903.0,3821.0,60585.0,109536.0
Bulgaria,78.0,11420.0,0.0,374.0,0.0,6173.0,0.0,4873.0,34.0,1645.0,54.0,261463.0,37654.0,6943849.0,608.0,18566.0,27.0
Madagascar,79.0,10868.0,120.0,106.0,1.0,7807.0,346.0,2955.0,83.0,392.0,4.0,40769.0,1470.0,27742048.0,2553.0,261717.0,680.0
North Macedonia,80.0,10754.0,137.0,486.0,6.0,6554.0,534.0,3714.0,3.0,5162.0,233.0,102317.0,49111.0,2083367.0,194.0,4287.0,20.0
Senegal,81.0,10232.0,126.0,205.0,1.0,6776.0,51.0,3251.0,48.0,610.0,12.0,107814.0,6427.0,16775409.0,1640.0,81831.0,156.0
Norway,82.0,9217.0,9.0,255.0,0.0,8752.0,0.0,210.0,1.0,1699.0,47.0,445946.0,82207.0,5424661.0,589.0,21273.0,12.0
DRC,83.0,9070.0,60.0,215.0,0.0,6796.0,359.0,2059.0,0.0,101.0,2.0,0.0,0.0,89749872.0,9895.0,417441.0,0.0
Malaysia,84.0,8976.0,12.0,125.0,1.0,8644.0,27.0,207.0,3.0,277.0,4.0,970644.0,29960.0,32398441.0,3609.0,259188.0,33.0
French Guiana,85.0,7728.0,0.0,43.0,0.0,6270.0,0.0,1415.0,30.0,25826.0,144.0,38199.0,127655.0,299236.0,39.0,6959.0,8.0
Finland,86.0,7432.0,9.0,329.0,0.0,6950.0,0.0,153.0,0.0,1341.0,59.0,359461.0,64868.0,5541440.0,746.0,16843.0,15.0
Haiti,87.0,7412.0,34.0,161.0,2.0,4467.0,0.0,2784.0,0.0,649.0,14.0,17771.0,1557.0,11413445.0,1540.0,70891.0,642.0
Tajikistan,88.0,7409.0,43.0,60.0,0.0,6193.0,42.0,1156.0,0.0,776.0,6.0,0.0,0.0,9553361.0,1289.0,159223.0,0.0
Gabon,89.0,7352.0,0.0,49.0,0.0,4943.0,0.0,2360.0,11.0,3298.0,22.0,75222.0,33739.0,2229556.0,303.0,45501.0,30.0
Guinea,90.0,7308.0,66.0,46.0,0.0,6458.0,20.0,804.0,24.0,555.0,3.0,14407.0,1095.0,13158067.0,1801.0,286045.0,913.0
Luxembourg,91.0,6695.0,79.0,114.0,0.0,5192.0,165.0,1389.0,7.0,10682.0,182.0,578592.0,923152.0,626757.0,94.0,5498.0,1.0
Mauritania,92.0,6310.0,15.0,157.0,0.0,4962.0,73.0,1191.0,3.0,1355.0,34.0,57253.0,12290.0,4658382.0,738.0,29671.0,81.0
Zambia,93.0,5963.0,408.0,151.0,2.0,3803.0,514.0,2009.0,0.0,324.0,8.0,83093.0,4511.0,18420243.0,3089.0,121988.0,222.0
Albania,94.0,5276.0,79.0,157.0,3.0,2952.0,69.0,2167.0,17.0,1834.0,55.0,35986.0,12506.0,2877530.0,545.0,18328.0,80.0
Paraguay,95.0,5207.0,0.0,47.0,0.0,3250.0,0.0,1910.0,8.0,729.0,7.0,125361.0,17559.0,7139415.0,1371.0,151902.0,57.0
Croatia,96.0,5139.0,68.0,145.0,1.0,4267.0,89.0,727.0,6.0,1252.0,35.0,118955.0,28992.0,4103058.0,798.0,28297.0,34.0
Djibouti,97.0,5084.0,3.0,58.0,0.0,4999.0,0.0,27.0,0.0,5140.0,59.0,56721.0,57345.0,989112.0,195.0,17054.0,17.0
CAR,98.0,4605.0,0.0,59.0,0.0,1574.0,0.0,2972.0,2.0,952.0,12.0,29431.0,6086.0,4836145.0,1050.0,81969.0,164.0
Lebanon,99.0,4555.0,221.0,61.0,4.0,1761.0,8.0,2733.0,28.0,668.0,9.0,302113.0,44280.0,6822802.0,1498.0,111849.0,23.0
Hungary,100.0,4505.0,21.0,596.0,0.0,3353.0,7.0,556.0,6.0,466.0,62.0,339163.0,35116.0,9658252.0,2144.0,16205.0,28.0
Greece,101.0,4477.0,76.0,206.0,3.0,1374.0,0.0,2897.0,9.0,430.0,20.0,529855.0,50856.0,10418642.0,2327.0,50576.0,20.0
Malawi,102.0,3981.0,123.0,109.0,2.0,1807.0,47.0,2065.0,4.0,208.0,6.0,29599.0,1544.0,19165353.0,4814.0,175829.0,648.0
Maldives,103.0,3793.0,74.0,16.0,0.0,2607.0,39.0,1170.0,12.0,7008.0,30.0,78900.0,145769.0,541266.0,143.0,33829.0,7.0
Nicaragua,104.0,3672.0,0.0,116.0,0.0,2492.0,0.0,1064.0,0.0,554.0,17.0,0.0,0.0,6630756.0,1806.0,57162.0,0.0
Libya,105.0,3621.0,183.0,74.0,1.0,618.0,14.0,2929.0,0.0,526.0,11.0,50036.0,7274.0,6878565.0,1900.0,92954.0,137.0
Thailand,106.0,3310.0,6.0,58.0,0.0,3125.0,14.0,127.0,1.0,47.0,0.8,717814.0,10282.0,69814554.0,21092.0,1203699.0,97.0
Hong Kong,107.0,3273.0,121.0,27.0,2.0,1751.0,91.0,1495.0,43.0,436.0,4.0,593962.0,79175.0,7501879.0,2292.0,277847.0,13.0
Somalia,108.0,3212.0,0.0,93.0,0.0,1562.0,0.0,1557.0,2.0,202.0,6.0,0.0,0.0,15924499.0,4958.0,171231.0,0.0
Congo,109.0,3200.0,0.0,54.0,0.0,829.0,0.0,2317.0,0.0,579.0,10.0,0.0,0.0,5527900.0,1727.0,102369.0,0.0
Zimbabwe,110.0,3092.0,0.0,53.0,0.0,924.0,0.0,2115.0,0.0,208.0,4.0,129899.0,8730.0,14879663.0,4812.0,280748.0,115.0
Montenegro,111.0,3073.0,57.0,48.0,1.0,1005.0,74.0,2020.0,0.0,4893.0,76.0,35331.0,56253.0,628073.0,204.0,13085.0,18.0
Equatorial Guinea,112.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2184.0,36.0,16000.0,11379.0,1406115.0,458.0,27571.0,88.0
Mayotte,113.0,2962.0,0.0,39.0,0.0,2721.0,0.0,202.0,1.0,10838.0,143.0,13000.0,47568.0,273292.0,92.0,7007.0,21.0
Sri Lanka,114.0,2815.0,1.0,11.0,0.0,2391.0,58.0,413.0,1.0,131.0,0.5,155540.0,7261.0,21420649.0,7609.0,1947332.0,138.0
Eswatini,115.0,2648.0,71.0,41.0,1.0,1214.0,80.0,1393.0,5.0,2281.0,35.0,20784.0,17900.0,1161118.0,438.0,28320.0,56.0
Cuba,116.0,2608.0,11.0,87.0,0.0,2355.0,0.0,166.0,1.0,230.0,8.0,264147.0,23322.0,11326031.0,4343.0,130184.0,43.0
Mali,117.0,2522.0,0.0,124.0,0.0,1931.0,0.0,467.0,0.0,124.0,6.0,22617.0,1115.0,20291700.0,8046.0,163643.0,897.0
Cabo Verde,118.0,2451.0,33.0,23.0,0.0,1756.0,62.0,672.0,0.0,4405.0,41.0,41634.0,74819.0,556465.0,227.0,24194.0,13.0
South Sudan,119.0,2322.0,0.0,46.0,0.0,1175.0,0.0,1101.0,0.0,207.0,4.0,12044.0,1075.0,11204063.0,4825.0,243567.0,930.0
Slovakia,120.0,2292.0,27.0,29.0,1.0,1695.0,20.0,568.0,2.0,420.0,5.0,261562.0,47906.0,5459865.0,2382.0,188271.0,21.0
Slovenia,121.0,2156.0,17.0,119.0,1.0,1797.0,17.0,240.0,3.0,1037.0,57.0,131529.0,63267.0,2078962.0,964.0,17470.0,16.0
Namibia,122.0,2129.0,77.0,10.0,0.0,166.0,2.0,1953.0,24.0,837.0,4.0,26261.0,10321.0,2544383.0,1195.0,254438.0,97.0
Lithuania,123.0,2075.0,13.0,80.0,0.0,1644.0,1.0,351.0,6.0,763.0,29.0,519929.0,191232.0,2718842.0,1310.0,33986.0,5.0
Estonia,124.0,2064.0,13.0,69.0,0.0,1930.0,4.0,65.0,0.0,1556.0,52.0,119213.0,89863.0,1326610.0,643.0,19226.0,11.0
Rwanda,125.0,2022.0,28.0,5.0,0.0,1106.0,21.0,911.0,0.0,156.0,0.4,263399.0,20300.0,12975387.0,6417.0,2595077.0,49.0
Guinea-Bissau,126.0,1981.0,0.0,26.0,0.0,803.0,0.0,1152.0,5.0,1005.0,13.0,1500.0,761.0,1971385.0,995.0,75823.0,1314.0
Iceland,127.0,1885.0,13.0,10.0,0.0,1825.0,2.0,50.0,0.0,5521.0,29.0,133285.0,390381.0,341423.0,181.0,34142.0,3.0
Mozambique,128.0,1864.0,56.0,11.0,0.0,641.0,3.0,1212.0,0.0,60.0,0.4,57730.0,1843.0,31317149.0,16801.0,2847014.0,542.0
Sierra Leone,129.0,1823.0,5.0,67.0,0.0,1362.0,0.0,394.0,0.0,228.0,8.0,0.0,0.0,7989061.0,4382.0,119240.0,0.0
Benin,130.0,1805.0,0.0,36.0,0.0,1036.0,0.0,733.0,1.0,149.0,3.0,85863.0,7069.0,12145882.0,6729.0,337386.0,141.0
Yemen,131.0,1728.0,2.0,493.0,6.0,862.0,6.0,373.0,0.0,58.0,17.0,120.0,4.0,29874304.0,17288.0,60597.0,248953.0
Suriname,132.0,1650.0,43.0,26.0,0.0,1080.0,77.0,544.0,10.0,2811.0,44.0,1619.0,2758.0,587053.0,356.0,22579.0,363.0
New Zealand,133.0,1560.0,0.0,22.0,0.0,1518.0,4.0,20.0,0.0,312.0,4.0,465066.0,92974.0,5002100.0,3206.0,227368.0,11.0
Tunisia,134.0,1535.0,21.0,50.0,0.0,1195.0,8.0,290.0,3.0,130.0,4.0,95858.0,8104.0,11828437.0,7706.0,236569.0,123.0
Uruguay,135.0,1243.0,0.0,35.0,0.0,978.0,0.0,230.0,5.0,358.0,10.0,110951.0,31931.0,3474726.0,2795.0,99278.0,31.0
Latvia,136.0,1231.0,3.0,32.0,1.0,1052.0,0.0,147.0,0.0,653.0,17.0,198508.0,105347.0,1884332.0,1531.0,58885.0,9.0
Jordan,137.0,1193.0,2.0,11.0,0.0,1084.0,12.0,98.0,3.0,117.0,1.0,597895.0,58553.0,10211202.0,8559.0,928291.0,17.0
Liberia,138.0,1186.0,5.0,75.0,2.0,670.0,3.0,441.0,0.0,234.0,15.0,0.0,0.0,5066338.0,4272.0,67551.0,0.0
Georgia,139.0,1168.0,8.0,17.0,0.0,940.0,5.0,211.0,5.0,293.0,4.0,225145.0,56448.0,3988514.0,3415.0,234618.0,18.0
Uganda,140.0,1154.0,7.0,3.0,1.0,1028.0,0.0,123.0,0.0,25.0,0.07,272805.0,5951.0,45840090.0,39723.0,15280030.0,168.0
Niger,141.0,1134.0,0.0,69.0,0.0,1028.0,0.0,37.0,0.0,47.0,3.0,9052.0,373.0,24264572.0,21397.0,351660.0,2681.0
Cyprus,142.0,1114.0,24.0,19.0,0.0,852.0,0.0,243.0,0.0,922.0,16.0,196479.0,162639.0,1208070.0,1084.0,63583.0,6.0
Angola,143.0,1109.0,0.0,51.0,0.0,395.0,0.0,663.0,5.0,34.0,2.0,63371.0,1924.0,32936655.0,29699.0,645817.0,520.0
Burkina Faso,144.0,1106.0,0.0,53.0,0.0,935.0,0.0,118.0,0.0,53.0,3.0,0.0,0.0,20943848.0,18937.0,395167.0,0.0
Chad,145.0,936.0,1.0,75.0,0.0,813.0,0.0,48.0,0.0,57.0,5.0,0.0,0.0,16458914.0,17584.0,219452.0,0.0
Togo,146.0,927.0,19.0,18.0,0.0,634.0,8.0,275.0,2.0,112.0,2.0,42042.0,5070.0,8292861.0,8946.0,460715.0,197.0
Andorra,147.0,925.0,3.0,52.0,0.0,807.0,1.0,66.0,0.0,11970.0,673.0,3750.0,48528.0,77275.0,84.0,1486.0,21.0
Sao Tome and Principe,148.0,870.0,0.0,15.0,0.0,771.0,0.0,84.0,0.0,3964.0,68.0,2872.0,13086.0,219466.0,252.0,14631.0,76.0
Jamaica,149.0,864.0,8.0,10.0,0.0,724.0,0.0,130.0,0.0,292.0,3.0,37527.0,12668.0,2962231.0,3429.0,296223.0,79.0
Malta,150.0,824.0,10.0,9.0,0.0,665.0,0.0,150.0,0.0,1866.0,20.0,126999.0,287562.0,441641.0,536.0,49071.0,3.0
Botswana,151.0,804.0,0.0,2.0,0.0,63.0,0.0,739.0,1.0,341.0,0.8,68423.0,29052.0,2355166.0,2929.0,1177583.0,34.0
Syria,152.0,757.0,19.0,43.0,2.0,237.0,8.0,477.0,0.0,43.0,2.0,0.0,0.0,17531446.0,23159.0,407708.0,0.0
Diamond Princess,153.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,154.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20597.0,1238.0,5729.0,168813.0,33937.0,49.0,808.0,6.0
Réunion,155.0,660.0,3.0,4.0,0.0,592.0,0.0,64.0,4.0,737.0,4.0,35419.0,39538.0,895830.0,1357.0,223958.0,25.0
Lesotho,156.0,604.0,0.0,13.0,0.0,144.0,0.0,447.0,0.0,282.0,6.0,7463.0,3481.0,2143618.0,3549.0,164894.0,287.0
Channel Islands,157.0,587.0,0.0,47.0,0.0,533.0,0.0,7.0,0.0,3374.0,270.0,30721.0,176567.0,173991.0,296.0,3702.0,6.0
Vietnam,158.0,546.0,37.0,2.0,2.0,373.0,4.0,171.0,0.0,6.0,0.02,430000.0,4414.0,97408737.0,178404.0,48704369.0,227.0
