Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop,Total Tests,Tests/1M pop
Singapore,1309.0,120.0,6.0,0.0,320.0,983.0,25.0,224.0,1.0,39000.0,6666.0
Ukraine,1308.0,83.0,37.0,5.0,28.0,1243.0,16.0,30.0,0.8,5493.0,126.0
Croatia,1182.0,56.0,15.0,3.0,125.0,1042.0,39.0,288.0,4.0,10847.0,2642.0
Egypt,1173.0,103.0,78.0,7.0,247.0,848.0,0.0,11.0,0.8,25000.0,244.0
Estonia,1097.0,58.0,15.0,2.0,62.0,1020.0,17.0,827.0,11.0,21004.0,15834.0
New Zealand,1039.0,89.0,1.0,0.0,156.0,882.0,3.0,215.0,0.2,36209.0,7509.0
Morocco,1021.0,102.0,70.0,11.0,76.0,875.0,1.0,28.0,2.0,4848.0,131.0
Slovenia,997.0,20.0,28.0,6.0,79.0,890.0,31.0,480.0,13.0,27764.0,13355.0
Iraq,961.0,83.0,61.0,5.0,279.0,621.0,0.0,24.0,2.0,0.0,0.0
Hong Kong,890.0,28.0,4.0,0.0,206.0,680.0,8.0,119.0,0.5,96709.0,12900.0
Moldova,864.0,112.0,15.0,3.0,30.0,819.0,80.0,214.0,4.0,0.0,0.0
Armenia,822.0,52.0,7.0,0.0,57.0,758.0,30.0,277.0,2.0,4666.0,1575.0
Lithuania,811.0,40.0,13.0,2.0,7.0,791.0,11.0,298.0,5.0,23645.0,8686.0
Hungary,733.0,55.0,34.0,2.0,66.0,633.0,17.0,76.0,4.0,21250.0,2200.0
Diamond Princess,712.0,0.0,11.0,0.0,619.0,82.0,10.0,0.0,0.0,0.0,0.0
Bahrain,700.0,12.0,4.0,0.0,431.0,265.0,3.0,411.0,2.0,44386.0,26085.0
Bosnia and Herzegovina,654.0,30.0,23.0,2.0,30.0,601.0,4.0,199.0,7.0,5349.0,1630.0
Cameroon,650.0,95.0,9.0,0.0,17.0,624.0,0.0,24.0,0.3,0.0,0.0
Azerbaijan,584.0,63.0,7.0,2.0,32.0,545.0,17.0,58.0,0.7,40000.0,3945.0
Kazakhstan,584.0,53.0,6.0,1.0,42.0,536.0,6.0,31.0,0.3,5093.0,271.0
Tunisia,574.0,21.0,22.0,4.0,5.0,547.0,39.0,49.0,2.0,7145.0,605.0
Belarus,562.0,122.0,8.0,3.0,52.0,502.0,11.0,59.0,0.8,32000.0,3386.0
Kuwait,556.0,77.0,1.0,0.0,99.0,456.0,17.0,130.0,0.2,0.0,0.0
North Macedonia,555.0,72.0,18.0,1.0,23.0,514.0,15.0,266.0,9.0,4920.0,2362.0
Latvia,533.0,24.0,1.0,0.0,1.0,531.0,4.0,283.0,0.5,20680.0,10964.0
Bulgaria,531.0,28.0,20.0,3.0,37.0,474.0,22.0,76.0,3.0,15899.0,2288.0
Lebanon,527.0,7.0,18.0,1.0,54.0,455.0,28.0,77.0,3.0,9411.0,1379.0
Andorra,501.0,35.0,18.0,1.0,26.0,457.0,12.0,6484.0,233.0,0.0,0.0
Slovakia,485.0,14.0,1.0,0.0,10.0,474.0,3.0,89.0,0.2,15155.0,2776.0
Costa Rica,454.0,19.0,2.0,0.0,16.0,436.0,14.0,89.0,0.4,5098.0,1001.0
Cyprus,446.0,20.0,9.0,0.0,37.0,400.0,11.0,369.0,7.0,10946.0,9066.0
Uruguay,400.0,0.0,5.0,0.0,93.0,302.0,13.0,115.0,1.0,5063.0,1458.0
Taiwan,363.0,8.0,5.0,0.0,54.0,304.0,0.0,15.0,0.2,37219.0,1563.0
Albania,361.0,28.0,20.0,0.0,104.0,237.0,7.0,125.0,7.0,2396.0,833.0
Afghanistan,349.0,40.0,7.0,0.0,15.0,327.0,0.0,9.0,0.2,0.0,0.0
Burkina Faso,345.0,27.0,17.0,1.0,90.0,238.0,0.0,17.0,0.8,0.0,0.0
Jordan,345.0,22.0,5.0,0.0,110.0,230.0,5.0,34.0,0.5,0.0,0.0
Réunion,344.0,10.0,0.0,0.0,40.0,304.0,4.0,384.0,0.0,0.0,0.0
Uzbekistan,342.0,76.0,2.0,0.0,30.0,310.0,8.0,10.0,0.06,0.0,0.0
Cuba,320.0,32.0,8.0,2.0,15.0,297.0,11.0,28.0,0.7,5234.0,462.0
Channel Islands,309.0,47.0,6.0,1.0,27.0,276.0,0.0,1777.0,35.0,0.0,0.0
Oman,298.0,21.0,2.0,0.0,61.0,235.0,3.0,58.0,0.4,0.0,0.0
Honduras,268.0,4.0,22.0,7.0,6.0,240.0,10.0,27.0,2.0,0.0,0.0
San Marino,266.0,7.0,32.0,0.0,35.0,199.0,14.0,7839.0,943.0,586.0,17270.0
Ivory Coast,261.0,16.0,3.0,2.0,37.0,221.0,0.0,10.0,0.1,0.0,0.0
Vietnam,241.0,1.0,0.0,0.0,90.0,151.0,3.0,2.0,0.0,88551.0,910.0
Palestine,237.0,20.0,1.0,0.0,25.0,211.0,0.0,46.0,0.2,12738.0,2497.0
Nigeria,232.0,18.0,5.0,1.0,33.0,194.0,2.0,1.0,0.02,4000.0,19.0
Mauritius,227.0,31.0,7.0,0.0,7.0,213.0,1.0,178.0,6.0,0.0,0.0
Malta,227.0,14.0,0.0,0.0,5.0,222.0,3.0,514.0,0.0,10358.0,23459.0
Senegal,222.0,3.0,2.0,0.0,82.0,138.0,1.0,13.0,0.1,0.0,0.0
Ghana,214.0,9.0,5.0,0.0,31.0,178.0,2.0,7.0,0.2,0.0,0.0
Montenegro,214.0,13.0,2.0,0.0,1.0,211.0,4.0,341.0,3.0,1583.0,2520.0
Niger,184.0,40.0,10.0,2.0,13.0,161.0,0.0,8.0,0.4,4012.0,166.0
Faeroe Islands,181.0,0.0,0.0,0.0,99.0,82.0,1.0,3704.0,0.0,4890.0,100076.0
Sri Lanka,176.0,10.0,5.0,0.0,33.0,138.0,5.0,8.0,0.2,0.0,0.0
Georgia,174.0,12.0,2.0,1.0,36.0,136.0,6.0,44.0,0.5,2762.0,692.0
Venezuela,159.0,4.0,7.0,0.0,52.0,100.0,6.0,6.0,0.2,1779.0,63.0
Bolivia,157.0,18.0,10.0,0.0,2.0,145.0,3.0,13.0,0.9,591.0,51.0
DRC,154.0,0.0,18.0,0.0,3.0,133.0,0.0,2.0,0.2,0.0,0.0
Martinique,149.0,4.0,4.0,1.0,50.0,95.0,21.0,397.0,11.0,0.0,0.0
Kyrgyzstan,147.0,3.0,1.0,0.0,9.0,137.0,5.0,23.0,0.2,9618.0,1474.0
Kenya,142.0,16.0,4.0,0.0,4.0,134.0,2.0,3.0,0.07,3836.0,71.0
Brunei ,135.0,0.0,1.0,0.0,73.0,61.0,3.0,309.0,2.0,8129.0,18581.0
Guadeloupe,134.0,0.0,7.0,0.0,24.0,103.0,14.0,335.0,17.0,0.0,0.0
Mayotte,134.0,0.0,2.0,0.0,14.0,118.0,3.0,491.0,7.0,479.0,1756.0
Isle of Man,127.0,1.0,1.0,0.0,0.0,126.0,0.0,1494.0,12.0,1334.0,15688.0
Guinea,121.0,10.0,0.0,0.0,5.0,116.0,0.0,9.0,0.0,0.0,0.0
Cambodia,114.0,0.0,0.0,0.0,50.0,64.0,1.0,7.0,0.0,5768.0,345.0
Trinidad and Tobago,104.0,1.0,7.0,1.0,1.0,96.0,0.0,74.0,5.0,797.0,569.0
Paraguay,104.0,8.0,3.0,0.0,12.0,89.0,2.0,15.0,0.4,1381.0,194.0
Rwanda,104.0,2.0,0.0,0.0,4.0,100.0,0.0,8.0,0.0,0.0,0.0
Gibraltar,103.0,5.0,0.0,0.0,52.0,51.0,0.0,3057.0,0.0,1345.0,39922.0
Bangladesh,88.0,18.0,9.0,1.0,33.0,46.0,1.0,0.5,0.05,2086.0,13.0
Liechtenstein,77.0,0.0,1.0,0.0,0.0,76.0,0.0,2020.0,26.0,900.0,23605.0
Monaco,73.0,7.0,1.0,0.0,3.0,69.0,4.0,1860.0,25.0,0.0,0.0
Madagascar,72.0,2.0,0.0,0.0,2.0,70.0,6.0,3.0,0.0,0.0,0.0
Aruba,64.0,0.0,0.0,0.0,1.0,63.0,0.0,599.0,0.0,863.0,8083.0
El Salvador,62.0,6.0,3.0,0.0,2.0,57.0,4.0,10.0,0.5,0.0,0.0
Guatemala,61.0,0.0,2.0,0.0,15.0,44.0,1.0,3.0,0.1,1134.0,63.0
French Guiana,61.0,0.0,0.0,0.0,22.0,39.0,1.0,204.0,0.0,0.0,0.0
Djibouti,59.0,9.0,0.0,0.0,9.0,50.0,0.0,60.0,0.0,0.0,0.0
Barbados,56.0,4.0,1.0,1.0,6.0,49.0,4.0,195.0,3.0,527.0,1834.0
Jamaica,55.0,2.0,3.0,0.0,7.0,45.0,0.0,19.0,1.0,540.0,182.0
Uganda,52.0,4.0,0.0,0.0,0.0,52.0,0.0,1.0,0.0,2629.0,57.0
Congo,45.0,23.0,5.0,3.0,2.0,38.0,0.0,8.0,0.9,0.0,0.0
Mali,45.0,4.0,5.0,2.0,1.0,39.0,0.0,2.0,0.2,0.0,0.0
Togo,44.0,3.0,3.0,0.0,20.0,21.0,0.0,5.0,0.4,0.0,0.0
Macao,44.0,0.0,0.0,0.0,10.0,34.0,0.0,68.0,0.0,0.0,0.0
Ethiopia,43.0,5.0,2.0,2.0,4.0,37.0,1.0,0.4,0.02,1843.0,16.0
French Polynesia,41.0,1.0,0.0,0.0,0.0,41.0,0.0,146.0,0.0,612.0,2179.0
Zambia,39.0,0.0,1.0,0.0,3.0,35.0,0.0,2.0,0.05,619.0,34.0
Bermuda,37.0,0.0,0.0,0.0,14.0,23.0,0.0,594.0,0.0,291.0,4673.0
Cayman Islands,35.0,0.0,1.0,0.0,1.0,33.0,0.0,533.0,15.0,319.0,4854.0
Saint Martin,32.0,8.0,2.0,0.0,7.0,23.0,6.0,828.0,52.0,0.0,0.0
Eritrea,29.0,0.0,0.0,0.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0
Bahamas,28.0,0.0,4.0,0.0,0.0,24.0,1.0,71.0,10.0,0.0,0.0
Sint Maarten,25.0,2.0,4.0,0.0,1.0,20.0,0.0,583.0,93.0,82.0,1912.0
Guyana,24.0,1.0,4.0,0.0,0.0,20.0,0.0,31.0,5.0,93.0,118.0
Tanzania,22.0,2.0,1.0,0.0,3.0,18.0,0.0,0.4,0.02,0.0,0.0
Benin,22.0,6.0,0.0,0.0,5.0,17.0,0.0,2.0,0.0,0.0,0.0
Gabon,21.0,0.0,1.0,0.0,1.0,19.0,0.0,9.0,0.4,0.0,0.0
Haiti,21.0,1.0,1.0,1.0,1.0,19.0,0.0,2.0,0.09,247.0,22.0
Myanmar,21.0,0.0,1.0,0.0,0.0,20.0,0.0,0.4,0.02,0.0,0.0
Syria,19.0,3.0,2.0,0.0,2.0,15.0,0.0,1.0,0.1,0.0,0.0
Maldives,19.0,0.0,0.0,0.0,13.0,6.0,0.0,35.0,0.0,0.0,0.0
Libya,18.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,0.1,294.0,43.0
Guinea-Bissau,18.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0
New Caledonia,18.0,1.0,0.0,0.0,1.0,17.0,0.0,63.0,0.0,1983.0,6946.0
Equatorial Guinea,16.0,0.0,0.0,0.0,1.0,15.0,0.0,11.0,0.0,0.0,0.0
Namibia,16.0,2.0,0.0,0.0,3.0,13.0,0.0,6.0,0.0,301.0,118.0
Antigua and Barbuda,15.0,0.0,0.0,0.0,0.0,15.0,1.0,153.0,0.0,40.0,408.0
Dominica,14.0,0.0,0.0,0.0,0.0,14.0,0.0,194.0,0.0,255.0,3542.0
Mongolia,14.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0
Saint Lucia,14.0,0.0,0.0,0.0,1.0,13.0,0.0,76.0,0.0,0.0,0.0
Liberia,13.0,3.0,3.0,2.0,3.0,7.0,0.0,3.0,0.6,0.0,0.0
Sudan,12.0,2.0,2.0,0.0,2.0,8.0,0.0,0.3,0.05,0.0,0.0
Fiji,12.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0
Grenada,12.0,0.0,0.0,0.0,0.0,12.0,2.0,107.0,0.0,45.0,400.0
Curaçao,11.0,0.0,1.0,0.0,5.0,5.0,0.0,67.0,6.0,0.0,0.0
Greenland,11.0,0.0,0.0,0.0,3.0,8.0,0.0,194.0,0.0,542.0,9547.0
Laos,11.0,1.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,604.0,83.0
Angola,10.0,0.0,2.0,0.0,2.0,6.0,0.0,0.3,0.06,0.0,0.0
Suriname,10.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,2.0,0.0,0.0
Mozambique,10.0,0.0,0.0,0.0,1.0,9.0,0.0,0.3,0.0,338.0,11.0
Saint Kitts and Nevis,10.0,1.0,0.0,0.0,0.0,10.0,0.0,188.0,0.0,149.0,2801.0
Seychelles,10.0,0.0,0.0,0.0,0.0,10.0,0.0,102.0,0.0,0.0,0.0
MS Zaandam,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,9.0,0.0,1.0,0.0,0.0,8.0,0.0,0.6,0.07,316.0,21.0
Nepal,9.0,0.0,0.0,0.0,1.0,8.0,0.0,0.3,0.0,1521.0,52.0
Chad,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.5,0.0,0.0,0.0
Eswatini,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0
CAR,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
Cabo Verde,7.0,0.0,1.0,0.0,0.0,6.0,0.0,13.0,2.0,0.0,0.0
Vatican City,7.0,0.0,0.0,0.0,0.0,7.0,0.0,8739.0,0.0,0.0,0.0
St. Vincent Grenadines,7.0,0.0,0.0,0.0,1.0,6.0,0.0,63.0,0.0,0.0,0.0
Somalia,7.0,0.0,0.0,0.0,1.0,6.0,0.0,0.4,0.0,0.0,0.0
Botswana,6.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,0.4,966.0,411.0
Mauritania,6.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.2,67.0,14.0
Nicaragua,6.0,1.0,1.0,0.0,0.0,5.0,0.0,0.9,0.2,0.0,0.0
Montserrat,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1202.0,0.0,0.0,0.0
St. Barth,6.0,0.0,0.0,0.0,1.0,5.0,0.0,607.0,0.0,0.0,0.0
Sierra Leone,6.0,2.0,0.0,0.0,0.0,6.0,0.0,0.8,0.0,0.0,0.0
Turks and Caicos,5.0,0.0,1.0,1.0,0.0,4.0,0.0,129.0,26.0,0.0,0.0
Belize,5.0,1.0,0.0,0.0,0.0,5.0,1.0,13.0,0.0,102.0,257.0
Bhutan,5.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
Gambia,4.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.4,0.0,0.0
Malawi,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.0,0.0,0.0
Western Sahara,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0
Anguilla,3.0,0.0,0.0,0.0,0.0,3.0,0.0,200.0,0.0,0.0,0.0
British Virgin Islands,3.0,0.0,0.0,0.0,0.0,3.0,0.0,99.0,0.0,0.0,0.0
Burundi,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.0
Caribbean Netherlands,2.0,0.0,0.0,0.0,0.0,2.0,0.0,76.0,0.0,10.0,381.0
Falkland Islands,2.0,1.0,0.0,0.0,0.0,2.0,0.0,575.0,0.0,0.0,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,72.0,8.0
Saint Pierre Miquelon,1.0,1.0,0.0,0.0,0.0,1.0,0.0,173.0,0.0,0.0,0.0
South Sudan,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0
China,81669.0,30.0,3329.0,3.0,76964.0,1376.0,295.0,57.0,2.0,0.0,0.0
