Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,13.0,562705.0,5814.0,32320.0,335.0,450891.0,4206.0,79494.0,4952.0,6673.0,383.0,4689118.0,55607.0,84326729.0,150.0,2609.0,18.0
Chile,14.0,500542.0,1631.0,13892.0,48.0,476576.0,5233.0,10074.0,729.0,26114.0,725.0,4081078.0,212917.0,19167444.0,38.0,1380.0,5.0
Italy,15.0,484869.0,0.0,37059.0,0.0,261808.0,0.0,186002.0,1049.0,8023.0,613.0,14314453.0,236862.0,60433695.0,125.0,1631.0,4.0
Iraq,16.0,449153.0,3204.0,10568.0,55.0,378209.0,3021.0,60376.0,433.0,11091.0,261.0,2739678.0,67648.0,40498846.0,90.0,3832.0,15.0
Germany,17.0,421101.0,3751.0,10093.0,3.0,314100.0,3800.0,96908.0,1121.0,5021.0,120.0,20380376.0,243005.0,83868205.0,199.0,8310.0,4.0
Bangladesh,18.0,397507.0,1094.0,5780.0,19.0,313563.0,1498.0,78164.0,0.0,2406.0,35.0,2246486.0,13599.0,165200803.0,416.0,28581.0,74.0
Indonesia,19.0,385980.0,4070.0,13205.0,128.0,309219.0,4119.0,63556.0,0.0,1407.0,48.0,4293347.0,15645.0,274424390.0,711.0,20782.0,64.0
Philippines,20.0,367819.0,2057.0,6934.0,19.0,313112.0,442.0,47773.0,1562.0,3343.0,63.0,4550712.0,41357.0,110033578.0,299.0,15869.0,24.0
Turkey,21.0,357693.0,0.0,9658.0,0.0,311520.0,0.0,36515.0,1648.0,4227.0,114.0,12992246.0,153533.0,84621631.0,237.0,8762.0,7.0
Saudi Arabia,22.0,344552.0,395.0,5281.0,17.0,330995.0,417.0,8276.0,788.0,9850.0,151.0,7670348.0,219268.0,34981543.0,102.0,6624.0,5.0
Ukraine,23.0,337410.0,7014.0,6289.0,125.0,139755.0,2177.0,191366.0,177.0,7730.0,144.0,2950463.0,67593.0,43650159.0,129.0,6941.0,15.0
Pakistan,24.0,327063.0,847.0,6727.0,12.0,310101.0,455.0,10235.0,586.0,1472.0,30.0,4235329.0,19060.0,222211438.0,679.0,33033.0,52.0
Israel,25.0,308840.0,0.0,2329.0,0.0,290130.0,0.0,16381.0,573.0,33578.0,253.0,4401559.0,478556.0,9197590.0,30.0,3949.0,2.0
Belgium,26.0,287700.0,17568.0,10658.0,70.0,22517.0,304.0,254525.0,632.0,24790.0,918.0,4452970.0,383696.0,11605464.0,40.0,1089.0,3.0
Netherlands,27.0,272401.0,0.0,6964.0,0.0,0.0,0.0,0.0,488.0,15886.0,406.0,2901903.0,169239.0,17146812.0,63.0,2462.0,6.0
Poland,28.0,241946.0,13628.0,4351.0,179.0,109344.0,4252.0,128251.0,911.0,6395.0,115.0,4277063.0,113050.0,37833502.0,156.0,8695.0,9.0
Czechia,29.0,238323.0,0.0,1971.0,0.0,91651.0,0.0,144701.0,735.0,22241.0,184.0,1976869.0,184491.0,10715241.0,45.0,5436.0,5.0
Canada,30.0,211732.0,0.0,9888.0,0.0,177879.0,0.0,23965.0,215.0,5595.0,261.0,9476989.0,250413.0,37845468.0,179.0,3827.0,4.0
Romania,31.0,205793.0,4761.0,6318.0,73.0,147932.0,3503.0,51543.0,787.0,10720.0,329.0,3036643.0,158185.0,19196823.0,93.0,3038.0,6.0
Morocco,32.0,190416.0,0.0,3205.0,0.0,157175.0,0.0,30036.0,699.0,5140.0,87.0,3153471.0,85122.0,37046570.0,195.0,11559.0,12.0
Ecuador,33.0,158270.0,0.0,12528.0,0.0,134187.0,0.0,11555.0,360.0,8929.0,707.0,514857.0,29045.0,17725952.0,112.0,1415.0,34.0
Nepal,34.0,155233.0,2225.0,842.0,13.0,108334.0,2846.0,46057.0,0.0,5298.0,29.0,1380862.0,47131.0,29298314.0,189.0,34796.0,21.0
Bolivia,35.0,140612.0,167.0,8608.0,24.0,107633.0,683.0,24371.0,71.0,11995.0,734.0,326555.0,27857.0,11722399.0,83.0,1362.0,36.0
Qatar,36.0,130965.0,254.0,229.0,0.0,127868.0,269.0,2868.0,34.0,46643.0,82.0,927580.0,330358.0,2807805.0,21.0,12261.0,3.0
Panama,37.0,127866.0,0.0,2622.0,0.0,103985.0,0.0,21259.0,122.0,29491.0,605.0,614675.0,141768.0,4335767.0,34.0,1654.0,7.0
UAE,38.0,123764.0,1491.0,475.0,0.0,116894.0,1826.0,6395.0,0.0,12467.0,48.0,12347629.0,1243775.0,9927540.0,80.0,20900.0,1.0
Dominican Republic,39.0,122873.0,0.0,2212.0,0.0,100920.0,0.0,19741.0,158.0,11292.0,203.0,554736.0,50978.0,10881814.0,89.0,4919.0,20.0
Kuwait,40.0,120927.0,695.0,744.0,4.0,112110.0,670.0,8073.0,123.0,28187.0,173.0,870754.0,202967.0,4290125.0,35.0,5766.0,5.0
Portugal,41.0,116109.0,3669.0,2297.0,21.0,67842.0,1962.0,45970.0,221.0,11397.0,225.0,3156991.0,309895.0,10187285.0,88.0,4435.0,3.0
Oman,42.0,111837.0,0.0,1147.0,0.0,97949.0,0.0,12741.0,202.0,21732.0,223.0,376700.0,73199.0,5146213.0,46.0,4487.0,14.0
Sweden,43.0,110594.0,0.0,5933.0,0.0,0.0,0.0,0.0,39.0,10929.0,586.0,2074744.0,205035.0,10118993.0,91.0,1706.0,5.0
Kazakhstan,44.0,110250.0,164.0,1796.0,0.0,105566.0,73.0,2888.0,221.0,5850.0,95.0,3309626.0,175609.0,18846520.0,171.0,10494.0,6.0
Egypt,45.0,106230.0,0.0,6176.0,0.0,98713.0,0.0,1341.0,41.0,1032.0,60.0,135000.0,1312.0,102928483.0,969.0,16666.0,762.0
Guatemala,46.0,103902.0,0.0,3594.0,0.0,93341.0,0.0,6967.0,5.0,5767.0,199.0,404460.0,22448.0,18017627.0,173.0,5013.0,45.0
Switzerland,47.0,103653.0,0.0,2071.0,2.0,55800.0,0.0,45782.0,119.0,11949.0,239.0,1726438.0,199026.0,8674421.0,84.0,4189.0,5.0
Costa Rica,48.0,101826.0,0.0,1265.0,0.0,61662.0,0.0,38899.0,201.0,19932.0,248.0,271394.0,53125.0,5108634.0,50.0,4038.0,19.0
Japan,49.0,95138.0,0.0,1694.0,0.0,88245.0,0.0,5199.0,151.0,753.0,13.0,2531971.0,20039.0,126353709.0,1328.0,74589.0,50.0
Ethiopia,50.0,92229.0,0.0,1400.0,0.0,46118.0,0.0,44711.0,315.0,796.0,12.0,1430043.0,12346.0,115832447.0,1256.0,82737.0,81.0
Belarus,51.0,91978.0,811.0,953.0,4.0,82670.0,534.0,8355.0,0.0,9735.0,101.0,2347375.0,248443.0,9448341.0,103.0,9914.0,4.0
Honduras,52.0,91882.0,373.0,2612.0,8.0,37697.0,565.0,51573.0,25.0,9231.0,262.0,217953.0,21898.0,9953301.0,108.0,3811.0,46.0
Venezuela,53.0,88718.0,0.0,764.0,0.0,82899.0,0.0,5055.0,117.0,3123.0,27.0,2022949.0,71205.0,28410403.0,320.0,37186.0,14.0
Bahrain,54.0,79574.0,0.0,312.0,1.0,76143.0,0.0,3119.0,28.0,46282.0,181.0,1670411.0,971539.0,1719346.0,22.0,5511.0,1.0
Austria,55.0,78029.0,3614.0,965.0,11.0,56791.0,1596.0,20273.0,175.0,8648.0,107.0,2070615.0,229494.0,9022508.0,116.0,9350.0,4.0
Armenia,56.0,75523.0,2213.0,1157.0,12.0,50701.0,425.0,23665.0,0.0,25472.0,390.0,372550.0,125650.0,2964988.0,39.0,2563.0,8.0
Moldova,57.0,70256.0,0.0,1654.0,0.0,51102.0,0.0,17500.0,813.0,17429.0,410.0,341838.0,84802.0,4030993.0,57.0,2437.0,12.0
Lebanon,58.0,68479.0,0.0,559.0,0.0,32412.0,0.0,35508.0,242.0,10047.0,82.0,1126289.0,165248.0,6815738.0,100.0,12193.0,6.0
Uzbekistan,59.0,64811.0,87.0,542.0,0.0,62033.0,76.0,2236.0,252.0,1928.0,16.0,1377915.0,40986.0,33619442.0,519.0,62028.0,24.0
Nigeria,60.0,61882.0,0.0,1129.0,0.0,57190.0,0.0,3563.0,7.0,298.0,5.0,602239.0,2900.0,207698436.0,3356.0,183967.0,345.0
Paraguay,61.0,58259.0,0.0,1278.0,0.0,38797.0,0.0,18184.0,135.0,8137.0,178.0,342331.0,47813.0,7159759.0,123.0,5602.0,21.0
Singapore,62.0,57965.0,14.0,28.0,0.0,57832.0,0.0,105.0,0.0,9884.0,5.0,3486260.0,594446.0,5864724.0,101.0,209454.0,2.0
Hungary,63.0,56098.0,1820.0,1390.0,38.0,16007.0,352.0,38701.0,205.0,5812.0,144.0,961441.0,99605.0,9652579.0,172.0,6944.0,10.0
Algeria,64.0,55630.0,0.0,1897.0,0.0,38788.0,0.0,14945.0,33.0,1262.0,43.0,0.0,0.0,44095051.0,793.0,23245.0,0.0
Ireland,65.0,55261.0,0.0,1878.0,0.0,23364.0,0.0,30019.0,37.0,11153.0,379.0,1520643.0,306894.0,4954950.0,90.0,2638.0,3.0
Kyrgyzstan,66.0,55144.0,556.0,1130.0,4.0,47337.0,287.0,6677.0,24.0,8409.0,172.0,392223.0,59813.0,6557439.0,119.0,5803.0,17.0
Libya,67.0,54374.0,990.0,790.0,16.0,29965.0,346.0,23619.0,0.0,7880.0,114.0,291760.0,42282.0,6900269.0,127.0,8735.0,24.0
Palestine,68.0,49989.0,410.0,443.0,4.0,43232.0,382.0,6314.0,0.0,9730.0,86.0,492887.0,95936.0,5137680.0,103.0,11597.0,10.0
Azerbaijan,69.0,49013.0,792.0,664.0,8.0,41051.0,220.0,7298.0,0.0,4820.0,65.0,1281497.0,126036.0,10167700.0,207.0,15313.0,8.0
Jordan,70.0,48930.0,0.0,508.0,0.0,7449.0,0.0,40973.0,55.0,4781.0,50.0,1683236.0,164464.0,10234708.0,209.0,20147.0,6.0
Tunisia,71.0,48799.0,1585.0,819.0,35.0,5032.0,0.0,42948.0,169.0,4116.0,69.0,318592.0,26869.0,11857139.0,243.0,14478.0,37.0
Kenya,72.0,47843.0,0.0,884.0,0.0,33421.0,0.0,13538.0,20.0,884.0,16.0,646367.0,11940.0,54134164.0,1131.0,61238.0,84.0
Ghana,73.0,47690.0,89.0,316.0,2.0,46887.0,63.0,487.0,9.0,1525.0,10.0,518785.0,16589.0,31271992.0,656.0,98962.0,60.0
Myanmar,74.0,43788.0,1423.0,1066.0,28.0,23708.0,1263.0,19014.0,0.0,803.0,20.0,594151.0,10897.0,54523996.0,1245.0,51148.0,92.0
Slovakia,75.0,40801.0,2890.0,159.0,25.0,9920.0,1061.0,30722.0,66.0,7472.0,29.0,678069.0,124178.0,5460477.0,134.0,34343.0,8.0
Afghanistan,76.0,40768.0,81.0,1511.0,4.0,34023.0,13.0,5234.0,93.0,1040.0,39.0,119550.0,3050.0,39196742.0,961.0,25941.0,328.0
Denmark,77.0,39411.0,789.0,700.0,3.0,31701.0,406.0,7010.0,17.0,6797.0,121.0,4847915.0,836047.0,5798615.0,147.0,8284.0,1.0
Serbia,78.0,38872.0,757.0,789.0,3.0,31536.0,0.0,6547.0,23.0,4455.0,90.0,1278277.0,146487.0,8726200.0,224.0,11060.0,7.0
Bosnia and Herzegovina,79.0,38493.0,0.0,1065.0,0.0,26260.0,0.0,11168.0,0.0,11756.0,325.0,289301.0,88354.0,3274324.0,85.0,3074.0,11.0
Bulgaria,80.0,36519.0,0.0,1077.0,0.0,18102.0,0.0,17340.0,127.0,5268.0,155.0,652508.0,94133.0,6931771.0,190.0,6436.0,11.0
Croatia,81.0,33959.0,2242.0,429.0,16.0,23785.0,875.0,9745.0,52.0,8288.0,105.0,437048.0,106670.0,4097210.0,121.0,9551.0,9.0
El Salvador,82.0,32585.0,164.0,944.0,4.0,28258.0,131.0,3383.0,55.0,5016.0,145.0,458630.0,70597.0,6496474.0,199.0,6882.0,14.0
Greece,83.0,29057.0,0.0,559.0,0.0,9989.0,0.0,18509.0,89.0,2792.0,54.0,1629489.0,156578.0,10406876.0,358.0,18617.0,6.0
Australia,84.0,27499.0,15.0,905.0,0.0,25181.0,12.0,1413.0,0.0,1075.0,35.0,8504425.0,332309.0,25591896.0,931.0,28278.0,3.0
Georgia,85.0,26503.0,1941.0,193.0,10.0,10163.0,412.0,16147.0,0.0,6648.0,48.0,800789.0,200863.0,3986743.0,150.0,20657.0,5.0
North Macedonia,86.0,25991.0,0.0,883.0,0.0,18247.0,0.0,6861.0,25.0,12476.0,424.0,231613.0,111174.0,2083347.0,80.0,2359.0,9.0
S. Korea,87.0,25775.0,77.0,457.0,2.0,23834.0,117.0,1484.0,60.0,503.0,9.0,2540679.0,49542.0,51283105.0,1990.0,112217.0,20.0
Malaysia,88.0,25742.0,1228.0,221.0,7.0,16555.0,671.0,8966.0,92.0,792.0,7.0,1989231.0,61217.0,32494745.0,1262.0,147035.0,16.0
Cameroon,89.0,21570.0,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,806.0,16.0,149000.0,5571.0,26747441.0,1240.0,62935.0,180.0
Slovenia,90.0,21274.0,1961.0,235.0,19.0,8018.0,359.0,13021.0,67.0,10233.0,113.0,321013.0,154405.0,2079028.0,98.0,8847.0,6.0
Ivory Coast,91.0,20405.0,0.0,121.0,0.0,20100.0,0.0,184.0,0.0,768.0,5.0,184796.0,6953.0,26577577.0,1303.0,219649.0,144.0
Albania,92.0,18556.0,0.0,469.0,0.0,10466.0,0.0,7621.0,20.0,6450.0,163.0,111564.0,38781.0,2876803.0,155.0,6134.0,26.0
Norway,93.0,17670.0,138.0,279.0,0.0,11863.0,0.0,5528.0,6.0,3251.0,51.0,1528498.0,281259.0,5434493.0,308.0,19478.0,4.0
Madagascar,94.0,16810.0,0.0,238.0,0.0,16215.0,0.0,357.0,16.0,602.0,9.0,85407.0,3060.0,27907915.0,1660.0,117260.0,327.0
Montenegro,95.0,16436.0,0.0,255.0,0.0,12378.0,0.0,3803.0,26.0,26168.0,406.0,84074.0,133856.0,628091.0,38.0,2463.0,7.0
Zambia,96.0,16095.0,0.0,346.0,0.0,15179.0,0.0,570.0,0.0,868.0,19.0,225645.0,12171.0,18540277.0,1152.0,53585.0,82.0
Senegal,97.0,15543.0,18.0,321.0,0.0,14161.0,79.0,1061.0,4.0,921.0,19.0,202301.0,11986.0,16878234.0,1086.0,52580.0,83.0
Finland,98.0,14652.0,178.0,353.0,0.0,9800.0,0.0,4499.0,11.0,2643.0,64.0,1371913.0,247484.0,5543433.0,378.0,15704.0,4.0
Sudan,99.0,13724.0,0.0,836.0,0.0,6764.0,0.0,6124.0,0.0,311.0,19.0,0.0,0.0,44162303.0,3218.0,52826.0,0.0
Luxembourg,100.0,12851.0,0.0,141.0,0.0,9085.0,0.0,3625.0,8.0,20427.0,224.0,983307.0,1562978.0,629124.0,49.0,4462.0,1.0
Namibia,101.0,12501.0,0.0,133.0,0.0,10748.0,0.0,1620.0,3.0,4893.0,52.0,120558.0,47184.0,2555084.0,204.0,19211.0,21.0
Mozambique,102.0,11748.0,0.0,82.0,0.0,9234.0,0.0,2432.0,0.0,373.0,3.0,177287.0,5624.0,31521303.0,2683.0,384406.0,178.0
Guinea,103.0,11635.0,0.0,71.0,0.0,10474.0,0.0,1090.0,24.0,879.0,5.0,40998.0,3096.0,13241097.0,1138.0,186494.0,323.0
Maldives,104.0,11391.0,0.0,37.0,0.0,10428.0,0.0,926.0,12.0,20959.0,68.0,150743.0,277366.0,543480.0,48.0,14689.0,4.0
Uganda,105.0,11297.0,134.0,99.0,0.0,7281.0,12.0,3917.0,0.0,245.0,2.0,534072.0,11566.0,46177192.0,4088.0,466436.0,86.0
DRC,106.0,11122.0,0.0,304.0,0.0,10379.0,0.0,439.0,0.0,123.0,3.0,0.0,0.0,90385077.0,8127.0,297319.0,0.0
Tajikistan,107.0,10736.0,41.0,81.0,0.0,9836.0,54.0,819.0,0.0,1118.0,8.0,0.0,0.0,9603233.0,894.0,118558.0,0.0
French Guiana,108.0,10351.0,0.0,69.0,0.0,9995.0,0.0,287.0,2.0,34384.0,229.0,72900.0,242161.0,301040.0,29.0,4363.0,4.0
Lithuania,109.0,9578.0,474.0,129.0,3.0,4015.0,37.0,5434.0,26.0,3534.0,48.0,946435.0,349227.0,2710088.0,283.0,21008.0,3.0
Haiti,110.0,9015.0,0.0,231.0,0.0,7361.0,0.0,1423.0,0.0,788.0,20.0,31783.0,2777.0,11445721.0,1270.0,49549.0,360.0
Gabon,111.0,8919.0,0.0,54.0,0.0,8512.0,0.0,353.0,3.0,3979.0,24.0,225105.0,100413.0,2241786.0,251.0,41515.0,10.0
Angola,112.0,8829.0,0.0,265.0,0.0,3384.0,0.0,5180.0,30.0,266.0,8.0,85213.0,2569.0,33175205.0,3758.0,125189.0,389.0
Jamaica,113.0,8638.0,0.0,182.0,0.0,4156.0,0.0,4300.0,8.0,2913.0,61.0,91495.0,30856.0,2965226.0,343.0,16292.0,32.0
Zimbabwe,114.0,8257.0,0.0,236.0,0.0,7771.0,0.0,250.0,0.0,553.0,16.0,162958.0,10915.0,14929932.0,1808.0,63262.0,92.0
Cabo Verde,115.0,8198.0,0.0,94.0,0.0,7034.0,0.0,1070.0,23.0,14695.0,168.0,87480.0,156812.0,557867.0,68.0,5935.0,6.0
Mauritania,116.0,7662.0,0.0,163.0,0.0,7374.0,0.0,125.0,3.0,1635.0,35.0,85629.0,18270.0,4686863.0,612.0,28754.0,55.0
Sri Lanka,117.0,7354.0,201.0,15.0,1.0,3714.0,70.0,3625.0,0.0,343.0,0.7,432801.0,20185.0,21441452.0,2916.0,1429430.0,50.0
Guadeloupe,118.0,7329.0,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0,55.0,3480.0,6.0
Cuba,119.0,6479.0,0.0,128.0,0.0,5899.0,0.0,452.0,5.0,572.0,11.0,777247.0,68635.0,11324431.0,1748.0,88472.0,15.0
Bahamas,120.0,6268.0,0.0,130.0,0.0,3795.0,0.0,2343.0,10.0,15892.0,330.0,33300.0,84429.0,394416.0,63.0,3034.0,12.0
Botswana,121.0,5923.0,0.0,21.0,0.0,927.0,0.0,4975.0,1.0,2503.0,9.0,279070.0,117940.0,2366213.0,399.0,112677.0,8.0
Malawi,122.0,5885.0,0.0,183.0,0.0,5287.0,0.0,415.0,4.0,305.0,9.0,59402.0,3081.0,19280534.0,3276.0,105358.0,325.0
Eswatini,123.0,5831.0,0.0,116.0,0.0,5485.0,0.0,230.0,19.0,5010.0,100.0,45870.0,39410.0,1163906.0,200.0,10034.0,25.0
French Polynesia,124.0,5797.0,0.0,20.0,0.0,3623.0,0.0,2154.0,17.0,20599.0,71.0,26355.0,93651.0,281417.0,49.0,14071.0,11.0
Djibouti,125.0,5528.0,0.0,61.0,0.0,5393.0,0.0,74.0,0.0,5570.0,61.0,83626.0,84262.0,992450.0,180.0,16270.0,12.0
Trinidad and Tobago,126.0,5487.0,0.0,104.0,0.0,3945.0,0.0,1438.0,14.0,3917.0,74.0,32009.0,22849.0,1400913.0,255.0,13470.0,44.0
Nicaragua,127.0,5434.0,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6649055.0,1224.0,42897.0,0.0
Malta,128.0,5373.0,115.0,50.0,1.0,3478.0,39.0,1845.0,6.0,12159.0,113.0,314619.0,711948.0,441913.0,82.0,8838.0,1.0
Syria,129.0,5319.0,0.0,264.0,0.0,1692.0,0.0,3363.0,0.0,302.0,15.0,0.0,0.0,17630464.0,3315.0,66782.0,0.0
Hong Kong,130.0,5290.0,5.0,105.0,0.0,5041.0,12.0,144.0,13.0,704.0,14.0,3611375.0,480492.0,7515987.0,1421.0,71581.0,2.0
Congo,131.0,5156.0,0.0,92.0,0.0,3887.0,0.0,1177.0,0.0,927.0,17.0,0.0,0.0,5559538.0,1078.0,60430.0,0.0
Suriname,132.0,5155.0,0.0,109.0,0.0,5010.0,0.0,36.0,6.0,8763.0,185.0,17798.0,30255.0,588273.0,114.0,5397.0,33.0
Réunion,133.0,5149.0,0.0,20.0,0.0,4630.0,0.0,499.0,10.0,5738.0,22.0,35419.0,39472.0,897311.0,174.0,44866.0,25.0
Equatorial Guinea,134.0,5079.0,5.0,83.0,0.0,4962.0,1.0,34.0,1.0,3585.0,59.0,64910.0,45812.0,1416875.0,279.0,17071.0,22.0
Rwanda,135.0,5052.0,0.0,34.0,0.0,4806.0,0.0,212.0,0.0,387.0,3.0,542222.0,41549.0,13050178.0,2583.0,383829.0,24.0
CAR,136.0,4862.0,0.0,62.0,0.0,1924.0,0.0,2876.0,2.0,1001.0,13.0,32711.0,6737.0,4855669.0,999.0,78317.0,148.0
Latvia,137.0,4467.0,259.0,54.0,4.0,1357.0,0.0,3056.0,10.0,2377.0,29.0,419537.0,223215.0,1879522.0,421.0,34806.0,4.0
Aruba,138.0,4401.0,0.0,36.0,0.0,4160.0,0.0,205.0,4.0,41166.0,337.0,37643.0,352106.0,106908.0,24.0,2970.0,3.0
Iceland,139.0,4394.0,86.0,11.0,0.0,3302.0,115.0,1081.0,4.0,12850.0,32.0,337710.0,987638.0,341937.0,78.0,31085.0,1.0
Estonia,140.0,4351.0,52.0,73.0,0.0,3441.0,23.0,837.0,1.0,3279.0,55.0,251054.0,189215.0,1326817.0,305.0,18176.0,5.0
Mayotte,141.0,4276.0,0.0,44.0,0.0,2964.0,0.0,1268.0,3.0,15559.0,160.0,13000.0,47303.0,274825.0,64.0,6246.0,21.0
Andorra,142.0,4038.0,0.0,69.0,0.0,2729.0,0.0,1240.0,22.0,52235.0,893.0,137457.0,1778136.0,77304.0,19.0,1120.0,1.0
Guyana,143.0,3960.0,0.0,117.0,0.0,2923.0,0.0,920.0,13.0,5027.0,149.0,17841.0,22648.0,787743.0,199.0,6733.0,44.0
Somalia,144.0,3897.0,0.0,102.0,0.0,3166.0,0.0,629.0,0.0,243.0,6.0,0.0,0.0,16027872.0,4113.0,157136.0,0.0
Thailand,145.0,3731.0,4.0,59.0,0.0,3529.0,11.0,143.0,1.0,53.0,0.8,977854.0,13998.0,69855116.0,18723.0,1183985.0,71.0
Gambia,146.0,3659.0,0.0,119.0,0.0,2660.0,0.0,880.0,0.0,1501.0,49.0,18657.0,7655.0,2437279.0,666.0,20481.0,131.0
Mali,147.0,3444.0,0.0,132.0,0.0,2620.0,0.0,692.0,0.0,169.0,6.0,69342.0,3395.0,20427714.0,5931.0,154755.0,295.0
Cyprus,148.0,3314.0,0.0,25.0,0.0,1882.0,438.0,1407.0,5.0,2739.0,21.0,458164.0,378614.0,1210109.0,365.0,48404.0,3.0
Belize,149.0,3050.0,55.0,46.0,0.0,1872.0,46.0,1132.0,1.0,7628.0,115.0,20807.0,52037.0,399852.0,131.0,8692.0,19.0
South Sudan,150.0,2876.0,0.0,56.0,0.0,1290.0,0.0,1530.0,0.0,256.0,5.0,12044.0,1072.0,11234532.0,3906.0,200617.0,933.0
Uruguay,151.0,2759.0,0.0,53.0,0.0,2241.0,0.0,465.0,8.0,793.0,15.0,295579.0,84997.0,3477515.0,1260.0,65613.0,12.0
Benin,152.0,2557.0,0.0,41.0,0.0,2330.0,0.0,186.0,0.0,209.0,3.0,238105.0,19485.0,12219878.0,4779.0,298046.0,51.0
Burkina Faso,153.0,2433.0,0.0,65.0,0.0,1996.0,0.0,372.0,0.0,115.0,3.0,0.0,0.0,21077460.0,8663.0,324269.0,0.0
Guinea-Bissau,154.0,2403.0,0.0,41.0,0.0,1818.0,0.0,544.0,5.0,1212.0,21.0,0.0,0.0,1982217.0,825.0,48347.0,0.0
Sierra Leone,155.0,2343.0,0.0,74.0,0.0,1782.0,0.0,487.0,0.0,292.0,9.0,0.0,0.0,8026805.0,3426.0,108470.0,0.0
Martinique,156.0,2257.0,0.0,24.0,0.0,98.0,0.0,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375173.0,166.0,15632.0,9.0
Togo,157.0,2162.0,0.0,52.0,0.0,1586.0,0.0,524.0,0.0,259.0,6.0,111706.0,13397.0,8338043.0,3857.0,160347.0,75.0
