Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,5459954.0,28406.0,217445.0,1151.0,2799619.0,8228.0,2442890.0,26010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,4039872.0,1700.0,141931.0,111.0,2748362.0,3983.0,1149579.0,14266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,4271817.0,61897.0,96309.0,914.0,3150384.0,42776.0,1025124.0,19688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2868901.0,16700.0,203283.0,414.0,1728425.0,12973.0,937193.0,5124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,914189.0,1568.0,19386.0,24.0,561270.0,1364.0,333533.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,18648.0,611.0,222.0,9.0,11613.0,228.0,6813.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,17574102.0,110882.0,678591.0,2623.0,11000324.0,69552.0,5895187.0,66268.0,2255.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,4652842.0,17857.0,155716.0,431.0,2286492.0,1527.0,2210634.0,18772.0,14050.0,470.0,57672659.0,174153.0,331161077.0,71.0,2127.0,6.0
Brazil,2.0,2613789.0,0.0,91377.0,0.0,1824095.0,0.0,698317.0,8318.0,12290.0,430.0,12601096.0,59249.0,212681838.0,81.0,2328.0,17.0
India,3.0,1677853.0,38503.0,36185.0,399.0,1081730.0,22637.0,559938.0,8944.0,1215.0,26.0,18832970.0,13636.0,1381085714.0,823.0,38167.0,73.0
Russia,4.0,839981.0,5482.0,13963.0,161.0,638410.0,8755.0,187608.0,2300.0,5756.0,96.0,28161461.0,192966.0,145939731.0,174.0,10452.0,5.0
South Africa,5.0,482169.0,0.0,7812.0,0.0,309601.0,0.0,164756.0,539.0,8122.0,132.0,2918049.0,49152.0,59367266.0,123.0,7599.0,20.0
Mexico,6.0,416179.0,7730.0,46000.0,639.0,272187.0,5040.0,97992.0,3922.0,3225.0,356.0,968536.0,7506.0,129040268.0,310.0,2805.0,133.0
Peru,7.0,407492.0,0.0,19021.0,0.0,283915.0,0.0,104556.0,1421.0,12345.0,576.0,2318254.0,70234.0,33007532.0,81.0,1735.0,14.0
Chile,8.0,353536.0,0.0,9377.0,0.0,326628.0,0.0,17531.0,1529.0,18481.0,490.0,1601118.0,83699.0,19129379.0,54.0,2040.0,12.0
Spain,9.0,335602.0,3092.0,28445.0,2.0,0.0,0.0,0.0,617.0,7178.0,608.0,6678414.0,142835.0,46756303.0,139.0,1644.0,7.0
