Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
Ecuador,1823.0,196.0,48.0,7.0,3.0,1772.0,58.0,103.0,3.0
Japan,1693.0,194.0,52.0,3.0,404.0,1237.0,56.0,13.0,0.4
Poland,1638.0,249.0,18.0,2.0,7.0,1613.0,3.0,43.0,0.5
Pakistan,1495.0,122.0,12.0,1.0,29.0,1454.0,7.0,7.0,0.05
Romania,1452.0,160.0,34.0,8.0,139.0,1279.0,34.0,75.0,2.0
Russia,1264.0,228.0,4.0,0.0,49.0,1211.0,8.0,9.0,0.03
Thailand,1245.0,109.0,6.0,1.0,97.0,1142.0,11.0,18.0,0.09
Saudi Arabia,1203.0,99.0,4.0,1.0,37.0,1162.0,6.0,35.0,0.1
South Africa,1187.0,17.0,1.0,0.0,31.0,1155.0,7.0,20.0,0.02
Finland,1167.0,126.0,9.0,2.0,10.0,1148.0,32.0,211.0,2.0
Indonesia,1155.0,109.0,102.0,15.0,59.0,994.0,0.0,4.0,0.4
Philippines,1075.0,272.0,68.0,14.0,35.0,972.0,1.0,10.0,0.6
Greece,1061.0,95.0,32.0,4.0,52.0,977.0,66.0,102.0,3.0
India,987.0,100.0,24.0,4.0,84.0,879.0,0.0,0.7,0.02
Iceland,963.0,73.0,2.0,0.0,114.0,847.0,18.0,2822.0,6.0
Singapore,802.0,70.0,2.0,0.0,198.0,602.0,19.0,137.0,0.3
Panama,786.0,0.0,14.0,0.0,2.0,770.0,20.0,182.0,3.0
Dominican Republic,719.0,138.0,28.0,8.0,3.0,688.0,0.0,66.0,3.0
Mexico,717.0,132.0,12.0,4.0,4.0,701.0,1.0,6.0,0.09
Diamond Princess,712.0,0.0,10.0,0.0,597.0,105.0,15.0,0.0,0.0
Argentina,690.0,101.0,18.0,5.0,72.0,600.0,0.0,15.0,0.4
Slovenia,684.0,52.0,9.0,0.0,10.0,665.0,25.0,329.0,4.0
Peru,671.0,36.0,16.0,5.0,16.0,639.0,33.0,20.0,0.5
Serbia,659.0,131.0,10.0,2.0,42.0,607.0,25.0,75.0,1.0
Croatia,657.0,71.0,5.0,2.0,45.0,607.0,14.0,160.0,1.0
Estonia,645.0,70.0,1.0,0.0,20.0,624.0,10.0,486.0,0.8
Colombia,608.0,69.0,6.0,0.0,10.0,592.0,0.0,12.0,0.1
Qatar,590.0,28.0,1.0,1.0,45.0,544.0,6.0,205.0,0.3
Egypt,576.0,40.0,36.0,6.0,121.0,419.0,0.0,6.0,0.4
Hong Kong,560.0,41.0,4.0,0.0,112.0,444.0,5.0,75.0,0.5
Iraq,506.0,48.0,42.0,2.0,131.0,333.0,0.0,13.0,1.0
Bahrain,476.0,10.0,4.0,0.0,265.0,207.0,1.0,280.0,2.0
UAE,468.0,63.0,2.0,0.0,52.0,414.0,2.0,47.0,0.2
Algeria,454.0,45.0,29.0,3.0,31.0,394.0,0.0,10.0,0.7
New Zealand,451.0,83.0,0.0,0.0,50.0,401.0,2.0,94.0,0.0
Lebanon,412.0,21.0,8.0,0.0,30.0,374.0,4.0,60.0,1.0
Armenia,407.0,78.0,1.0,0.0,30.0,376.0,6.0,137.0,0.3
Lithuania,394.0,36.0,7.0,2.0,1.0,386.0,2.0,145.0,3.0
Morocco,390.0,45.0,25.0,2.0,11.0,354.0,1.0,11.0,0.7
Ukraine,356.0,46.0,9.0,4.0,5.0,342.0,0.0,8.0,0.2
Hungary,343.0,43.0,11.0,1.0,34.0,298.0,6.0,36.0,1.0
Bulgaria,331.0,38.0,6.0,3.0,11.0,314.0,8.0,48.0,0.9
Andorra,308.0,41.0,3.0,0.0,1.0,304.0,10.0,3986.0,39.0
Latvia,305.0,25.0,0.0,0.0,1.0,304.0,3.0,162.0,0.0
Costa Rica,295.0,32.0,2.0,0.0,3.0,290.0,6.0,58.0,0.4
Slovakia,292.0,23.0,0.0,0.0,2.0,290.0,1.0,53.0,0.0
Taiwan,283.0,16.0,2.0,0.0,30.0,251.0,0.0,12.0,0.08
Uruguay,274.0,36.0,0.0,0.0,0.0,274.0,8.0,79.0,0.0
Bosnia and Herzegovina,258.0,21.0,5.0,1.0,5.0,248.0,1.0,79.0,2.0
Tunisia,257.0,30.0,8.0,1.0,2.0,247.0,10.0,22.0,0.7
Jordan,246.0,11.0,1.0,0.0,18.0,227.0,3.0,24.0,0.1
North Macedonia,241.0,22.0,4.0,1.0,3.0,234.0,1.0,116.0,2.0
Kuwait,235.0,10.0,0.0,0.0,64.0,171.0,11.0,55.0,0.0
Moldova,231.0,32.0,2.0,0.0,2.0,227.0,33.0,57.0,0.5
Kazakhstan,228.0,78.0,1.0,0.0,16.0,211.0,0.0,12.0,0.05
San Marino,224.0,1.0,22.0,1.0,6.0,196.0,16.0,6602.0,648.0
Burkina Faso,207.0,27.0,11.0,2.0,21.0,175.0,0.0,10.0,0.5
Albania,197.0,11.0,10.0,2.0,31.0,156.0,3.0,68.0,3.0
Réunion,183.0,38.0,0.0,0.0,1.0,182.0,0.0,204.0,0.0
Azerbaijan,182.0,17.0,4.0,1.0,15.0,163.0,23.0,18.0,0.4
Cyprus,179.0,17.0,5.0,0.0,15.0,159.0,3.0,148.0,4.0
Vietnam,174.0,11.0,0.0,0.0,21.0,153.0,3.0,2.0,0.0
Faeroe Islands,155.0,11.0,0.0,0.0,54.0,101.0,2.0,3172.0,0.0
Oman,152.0,21.0,0.0,0.0,23.0,129.0,0.0,30.0,0.0
Malta,149.0,10.0,0.0,0.0,2.0,147.0,1.0,337.0,0.0
Ghana,141.0,4.0,5.0,1.0,2.0,134.0,1.0,5.0,0.2
Senegal,130.0,11.0,0.0,0.0,18.0,112.0,0.0,8.0,0.0
Brunei ,120.0,5.0,1.0,1.0,25.0,94.0,1.0,274.0,2.0
Cuba,119.0,39.0,3.0,1.0,4.0,112.0,2.0,11.0,0.3
Venezuela,113.0,0.0,2.0,0.0,39.0,72.0,2.0,4.0,0.07
Sri Lanka,113.0,7.0,1.0,1.0,9.0,103.0,5.0,5.0,0.05
Afghanistan,110.0,0.0,4.0,0.0,2.0,104.0,0.0,3.0,0.1
Uzbekistan,104.0,16.0,2.0,1.0,5.0,97.0,8.0,3.0,0.06
Guadeloupe,102.0,29.0,2.0,1.0,17.0,83.0,4.0,255.0,5.0
Mauritius,102.0,8.0,2.0,0.0,0.0,100.0,1.0,80.0,2.0
Ivory Coast,101.0,0.0,0.0,0.0,3.0,98.0,0.0,4.0,0.0
Cambodia,99.0,0.0,0.0,0.0,13.0,86.0,1.0,6.0,0.0
Palestine,98.0,7.0,1.0,0.0,18.0,79.0,0.0,19.0,0.2
Channel Islands,97.0,9.0,1.0,0.0,0.0,96.0,0.0,558.0,6.0
Honduras,95.0,27.0,1.0,0.0,3.0,91.0,4.0,10.0,0.1
Belarus,94.0,0.0,0.0,0.0,32.0,62.0,2.0,10.0,0.0
Martinique,93.0,0.0,1.0,0.0,0.0,92.0,12.0,248.0,3.0
Cameroon,91.0,0.0,2.0,0.0,2.0,87.0,0.0,3.0,0.08
Georgia,90.0,7.0,0.0,0.0,14.0,76.0,1.0,23.0,0.0
Nigeria,89.0,19.0,1.0,0.0,3.0,85.0,0.0,0.4,0.0
Montenegro,82.0,0.0,1.0,0.0,0.0,81.0,1.0,131.0,2.0
Trinidad and Tobago,74.0,8.0,2.0,0.0,1.0,71.0,0.0,53.0,1.0
Bolivia,74.0,13.0,0.0,0.0,0.0,74.0,0.0,6.0,0.0
DRC,65.0,14.0,6.0,3.0,2.0,57.0,0.0,0.7,0.07
Mayotte,63.0,13.0,0.0,0.0,0.0,63.0,0.0,231.0,0.0
Rwanda,60.0,6.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0
Kyrgyzstan,58.0,0.0,0.0,0.0,0.0,58.0,0.0,9.0,0.0
Paraguay,56.0,4.0,3.0,0.0,1.0,52.0,1.0,8.0,0.4
Gibraltar,56.0,1.0,0.0,0.0,14.0,42.0,0.0,1662.0,0.0
Liechtenstein,56.0,0.0,0.0,0.0,0.0,56.0,0.0,1469.0,0.0
Bangladesh,48.0,0.0,5.0,0.0,15.0,28.0,1.0,0.3,0.03
Aruba,46.0,13.0,0.0,0.0,1.0,45.0,0.0,431.0,0.0
Monaco,42.0,0.0,0.0,0.0,1.0,41.0,0.0,1070.0,0.0
Kenya,38.0,7.0,1.0,0.0,1.0,36.0,2.0,0.7,0.02
Guatemala,34.0,6.0,1.0,0.0,10.0,23.0,1.0,2.0,0.06
Macao,34.0,0.0,0.0,0.0,10.0,24.0,0.0,52.0,0.0
Isle of Man,32.0,3.0,0.0,0.0,0.0,32.0,0.0,376.0,0.0
Jamaica,30.0,4.0,1.0,0.0,2.0,27.0,0.0,10.0,0.3
French Polynesia,30.0,0.0,0.0,0.0,0.0,30.0,0.0,107.0,0.0
Uganda,30.0,7.0,0.0,0.0,0.0,30.0,0.0,0.7,0.0
French Guiana,28.0,0.0,0.0,0.0,6.0,22.0,0.0,94.0,0.0
Zambia,28.0,6.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
Barbados,26.0,0.0,0.0,0.0,0.0,26.0,0.0,90.0,0.0
Madagascar,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.9,0.0
Togo,25.0,0.0,1.0,0.0,1.0,23.0,0.0,3.0,0.1
El Salvador,19.0,6.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
Mali,18.0,7.0,0.0,0.0,0.0,18.0,0.0,0.9,0.0
Bermuda,17.0,0.0,0.0,0.0,2.0,15.0,0.0,273.0,0.0
Ethiopia,16.0,0.0,0.0,0.0,1.0,15.0,0.0,0.1,0.0
Maldives,16.0,0.0,0.0,0.0,9.0,7.0,0.0,30.0,0.0
New Caledonia,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0,0.0
Tanzania,14.0,1.0,0.0,0.0,1.0,13.0,0.0,0.2,0.0
Djibouti,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
Equatorial Guinea,12.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0
Mongolia,12.0,1.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0
Dominica,11.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.0
Saint Martin,11.0,0.0,0.0,0.0,0.0,11.0,0.0,284.0,0.0
Niger,10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.4,0.04
Bahamas,10.0,0.0,0.0,0.0,1.0,9.0,0.0,25.0,0.0
Greenland,10.0,0.0,0.0,0.0,2.0,8.0,0.0,176.0,0.0
Eswatini,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0
Cayman Islands,8.0,0.0,1.0,0.0,0.0,7.0,0.0,122.0,15.0
Curaçao,8.0,0.0,1.0,0.0,2.0,5.0,0.0,49.0,6.0
Guyana,8.0,3.0,1.0,0.0,0.0,7.0,0.0,10.0,1.0
Guinea,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6,0.0
Haiti,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.7,0.0
Laos,8.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
Mozambique,8.0,1.0,0.0,0.0,0.0,8.0,0.0,0.3,0.0
Myanmar,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.1,0.0
Namibia,8.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0
Seychelles,8.0,1.0,0.0,0.0,0.0,8.0,0.0,81.0,0.0
Suriname,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Gabon,7.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.4
Zimbabwe,7.0,2.0,1.0,0.0,0.0,6.0,0.0,0.5,0.07
Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Grenada,7.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,0.0
Benin,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.0
Eritrea,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Vatican City,6.0,2.0,0.0,0.0,0.0,6.0,0.0,7491.0,0.0
Cabo Verde,5.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,2.0
Sudan,5.0,2.0,1.0,0.0,0.0,4.0,0.0,0.1,0.02
Nepal,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0
Angola,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.0
Fiji,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Mauritania,5.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
Montserrat,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
St. Barth,5.0,0.0,0.0,0.0,0.0,5.0,0.0,506.0,0.0
Syria,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.0
Nicaragua,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.6,0.2
Congo,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.0
Turks and Caicos,4.0,2.0,0.0,0.0,0.0,4.0,0.0,103.0,0.0
Gambia,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4
Bhutan,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Chad,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Libya,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.4,0.0
Saint Lucia,3.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0
Sint Maarten,3.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0
Somalia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0
MS Zaandam,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anguilla,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Belize,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
British Virgin Islands,2.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0
Guinea-Bissau,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
St. Vincent Grenadines,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
China,81394.0,54.0,3295.0,3.0,74971.0,3128.0,886.0,57.0,2.0
