Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,37.0,69424.0,0.0,1522.0,0.0,43330.0,0.0,24572.0,161.0,16067.0,352.0,234954.0,54376.0,4320910.0,62.0,2839.0,18.0
Belarus,38.0,68376.0,126.0,577.0,3.0,63425.0,262.0,4374.0,0.0,7236.0,61.0,1334868.0,141271.0,9449018.0,138.0,16376.0,7.0
UAE,39.0,61606.0,254.0,353.0,2.0,55385.0,295.0,5868.0,0.0,6222.0,36.0,5262658.0,531505.0,9901426.0,161.0,28049.0,2.0
Romania,40.0,56550.0,1309.0,2521.0,41.0,28584.0,578.0,25445.0,464.0,2942.0,131.0,1295222.0,67373.0,19224721.0,340.0,7626.0,15.0
Netherlands,41.0,56381.0,426.0,6153.0,3.0,0.0,0.0,0.0,45.0,3290.0,359.0,1079860.0,63008.0,17138549.0,304.0,2785.0,16.0
Singapore,42.0,54254.0,908.0,27.0,0.0,47768.0,314.0,6459.0,1.0,9267.0,5.0,1474372.0,251828.0,5854681.0,108.0,216840.0,4.0
Guatemala,43.0,53509.0,1144.0,2072.0,35.0,41199.0,914.0,10238.0,5.0,2982.0,115.0,165506.0,9223.0,17945085.0,335.0,8661.0,108.0
Portugal,44.0,51848.0,167.0,1740.0,1.0,37565.0,247.0,12543.0,41.0,5086.0,171.0,1671422.0,163965.0,10193755.0,197.0,5858.0,6.0
Poland,45.0,48789.0,640.0,1756.0,18.0,35321.0,265.0,11712.0,72.0,1289.0,46.0,2374686.0,62752.0,37842527.0,776.0,21550.0,16.0
Nigeria,46.0,44433.0,0.0,910.0,0.0,31851.0,0.0,11672.0,7.0,215.0,4.0,289133.0,1400.0,206578296.0,4649.0,227009.0,714.0
Honduras,47.0,44299.0,505.0,1400.0,16.0,5921.0,67.0,36978.0,52.0,4466.0,141.0,109292.0,11019.0,9918842.0,224.0,7085.0,91.0
Bahrain,48.0,42132.0,0.0,153.0,2.0,39335.0,0.0,2644.0,41.0,24691.0,90.0,858249.0,502975.0,1706344.0,40.0,11153.0,2.0
Japan,49.0,39858.0,0.0,1016.0,0.0,27197.0,0.0,11645.0,88.0,315.0,8.0,877134.0,6937.0,126437965.0,3172.0,124447.0,144.0
Armenia,50.0,39586.0,288.0,770.0,2.0,30850.0,478.0,7966.0,0.0,13357.0,260.0,170012.0,57363.0,2963781.0,75.0,3849.0,17.0
Ghana,51.0,39075.0,1263.0,199.0,8.0,35563.0,1250.0,3313.0,7.0,1255.0,6.0,405817.0,13036.0,31129932.0,797.0,156432.0,77.0
Kyrgyzstan,52.0,38110.0,569.0,1438.0,11.0,29513.0,770.0,7159.0,24.0,5833.0,220.0,267718.0,40974.0,6533890.0,171.0,4544.0,24.0
Afghanistan,53.0,36829.0,47.0,1294.0,6.0,25742.0,73.0,9793.0,31.0,944.0,33.0,89822.0,2303.0,39004644.0,1059.0,30143.0,434.0
Switzerland,54.0,35746.0,0.0,1981.0,0.0,31600.0,0.0,2165.0,24.0,4127.0,229.0,808031.0,93300.0,8660607.0,242.0,4372.0,11.0
Azerbaijan,55.0,33103.0,193.0,476.0,3.0,28840.0,492.0,3787.0,66.0,3262.0,47.0,759129.0,74808.0,10147744.0,307.0,21319.0,13.0
Algeria,56.0,32504.0,0.0,1248.0,0.0,22375.0,0.0,8881.0,57.0,740.0,28.0,0.0,0.0,43921746.0,1351.0,35194.0,0.0
Uzbekistan,57.0,27554.0,507.0,169.0,4.0,18682.0,631.0,8703.0,224.0,822.0,5.0,1377915.0,41115.0,33513375.0,1216.0,198304.0,24.0
Morocco,58.0,27217.0,0.0,417.0,0.0,19629.0,0.0,7171.0,31.0,737.0,11.0,1338989.0,36237.0,36950969.0,1358.0,88611.0,28.0
Serbia,59.0,27033.0,295.0,614.0,9.0,14047.0,0.0,12372.0,132.0,3095.0,70.0,713104.0,81648.0,8733856.0,323.0,14225.0,12.0
Ireland,60.0,26253.0,0.0,1763.0,0.0,23364.0,0.0,1126.0,5.0,5311.0,357.0,648084.0,131114.0,4942899.0,188.0,2804.0,8.0
Moldova,61.0,26222.0,408.0,823.0,13.0,18167.0,0.0,7232.0,362.0,6502.0,204.0,128076.0,31757.0,4033034.0,154.0,4900.0,31.0
Kenya,62.0,23873.0,671.0,391.0,3.0,9930.0,603.0,13552.0,44.0,443.0,7.0,329123.0,6109.0,53874673.0,2257.0,137787.0,164.0
Austria,63.0,21566.0,85.0,719.0,0.0,19464.0,128.0,1383.0,25.0,2393.0,80.0,923902.0,102527.0,9011297.0,418.0,12533.0,10.0
Venezuela,64.0,21438.0,0.0,187.0,0.0,11875.0,0.0,9376.0,25.0,754.0,7.0,1561272.0,54920.0,28427938.0,1326.0,152021.0,18.0
Nepal,65.0,21390.0,381.0,60.0,2.0,15156.0,130.0,6174.0,0.0,733.0,2.0,725355.0,24855.0,29183619.0,1364.0,486394.0,40.0
Ethiopia,66.0,20336.0,459.0,356.0,13.0,8598.0,358.0,11382.0,185.0,177.0,3.0,459746.0,3991.0,115208128.0,5665.0,323618.0,251.0
Costa Rica,67.0,19837.0,0.0,181.0,0.0,6590.0,0.0,13066.0,98.0,3891.0,36.0,96110.0,18851.0,5098476.0,257.0,28168.0,53.0
Australia,68.0,19444.0,714.0,247.0,15.0,10799.0,177.0,8398.0,47.0,762.0,10.0,4541419.0,177905.0,25527248.0,1313.0,103349.0,6.0
El Salvador,69.0,18701.0,439.0,498.0,12.0,9111.0,157.0,9092.0,509.0,2882.0,77.0,251271.0,38721.0,6489335.0,347.0,13031.0,26.0
Cameroon,70.0,17718.0,0.0,391.0,0.0,15320.0,0.0,2007.0,30.0,666.0,15.0,149000.0,5601.0,26602566.0,1501.0,68037.0,179.0
Czechia,71.0,17286.0,0.0,383.0,0.0,11812.0,0.0,5091.0,19.0,1614.0,36.0,713760.0,66639.0,10710911.0,620.0,27966.0,15.0
Ivory Coast,72.0,16293.0,0.0,103.0,0.0,11955.0,0.0,4235.0,0.0,616.0,4.0,103624.0,3920.0,26434369.0,1622.0,256644.0,255.0
S. Korea,73.0,14456.0,33.0,302.0,1.0,13406.0,54.0,748.0,14.0,282.0,6.0,1598187.0,31170.0,51273492.0,3547.0,169780.0,32.0
Denmark,74.0,14185.0,112.0,616.0,0.0,12753.0,38.0,816.0,2.0,2448.0,106.0,1629692.0,281264.0,5794168.0,408.0,9406.0,4.0
Bosnia and Herzegovina,75.0,13138.0,282.0,379.0,6.0,6839.0,247.0,5920.0,0.0,4007.0,116.0,145559.0,44395.0,3278761.0,250.0,8651.0,23.0
Palestine,76.0,13065.0,295.0,89.0,3.0,6618.0,199.0,6358.0,0.0,2556.0,17.0,200280.0,39181.0,5111691.0,391.0,57435.0,26.0
Bulgaria,77.0,12414.0,0.0,415.0,0.0,6964.0,0.0,5035.0,41.0,1788.0,60.0,281953.0,40609.0,6943138.0,559.0,16730.0,25.0
Madagascar,78.0,12222.0,327.0,127.0,4.0,9798.0,512.0,2297.0,84.0,440.0,5.0,45634.0,1644.0,27751805.0,2271.0,218518.0,608.0
Sudan,79.0,11780.0,0.0,763.0,0.0,6194.0,0.0,4823.0,0.0,268.0,17.0,401.0,9.0,43937927.0,3730.0,57586.0,109571.0
North Macedonia,80.0,11289.0,87.0,511.0,6.0,7221.0,113.0,3557.0,4.0,5419.0,245.0,108384.0,52024.0,2083366.0,185.0,4077.0,19.0
Senegal,81.0,10538.0,106.0,218.0,4.0,6988.0,68.0,3332.0,38.0,628.0,13.0,112844.0,6724.0,16781457.0,1592.0,76979.0,149.0
Norway,82.0,9388.0,26.0,256.0,0.0,8752.0,0.0,380.0,1.0,1730.0,47.0,465317.0,85769.0,5425239.0,578.0,21192.0,12.0
DRC,83.0,9253.0,75.0,215.0,0.0,7821.0,94.0,1217.0,0.0,103.0,2.0,0.0,0.0,89787237.0,9704.0,417615.0,0.0
Malaysia,84.0,9023.0,21.0,125.0,0.0,8702.0,18.0,196.0,2.0,278.0,4.0,991333.0,30593.0,32404106.0,3591.0,259233.0,33.0
French Guiana,85.0,7998.0,0.0,45.0,0.0,6873.0,0.0,1080.0,26.0,26719.0,150.0,40614.0,135678.0,299342.0,37.0,6652.0,7.0
Gabon,86.0,7646.0,0.0,51.0,0.0,5408.0,0.0,2187.0,11.0,3428.0,23.0,79255.0,35536.0,2230276.0,292.0,43731.0,28.0
Tajikistan,87.0,7625.0,42.0,61.0,0.0,6399.0,43.0,1165.0,0.0,798.0,6.0,0.0,0.0,9556295.0,1253.0,156661.0,0.0
Haiti,88.0,7532.0,21.0,171.0,5.0,4832.0,0.0,2529.0,0.0,660.0,15.0,18443.0,1616.0,11415344.0,1516.0,66756.0,619.0
Finland,89.0,7512.0,29.0,331.0,0.0,6980.0,30.0,201.0,1.0,1356.0,60.0,385200.0,69511.0,5541557.0,738.0,16742.0,14.0
Guinea,90.0,7489.0,0.0,48.0,0.0,6591.0,0.0,850.0,24.0,569.0,4.0,14407.0,1095.0,13162951.0,1758.0,274228.0,914.0
Zambia,91.0,7022.0,229.0,176.0,3.0,5667.0,558.0,1179.0,0.0,381.0,10.0,88471.0,4801.0,18427304.0,2624.0,104701.0,208.0
Luxembourg,92.0,6917.0,0.0,118.0,0.0,5537.0,0.0,1262.0,7.0,11034.0,188.0,604696.0,964587.0,626896.0,91.0,5313.0,1.0
Mauritania,93.0,6418.0,0.0,157.0,0.0,5209.0,0.0,1052.0,3.0,1377.0,34.0,57387.0,12315.0,4660058.0,726.0,29682.0,81.0
Paraguay,94.0,5852.0,0.0,59.0,0.0,4645.0,0.0,1148.0,16.0,820.0,8.0,129724.0,18167.0,7140612.0,1220.0,121027.0,55.0
Albania,95.0,5750.0,0.0,176.0,0.0,3054.0,23.0,2520.0,23.0,1998.0,61.0,38997.0,13552.0,2877487.0,500.0,16349.0,74.0
Croatia,96.0,5376.0,58.0,154.0,0.0,4589.0,72.0,633.0,7.0,1310.0,38.0,124383.0,30317.0,4102714.0,763.0,26641.0,33.0
Djibouti,97.0,5330.0,82.0,59.0,0.0,5057.0,13.0,214.0,0.0,5388.0,60.0,59909.0,60556.0,989308.0,186.0,16768.0,17.0
Lebanon,98.0,5271.0,0.0,65.0,0.0,1837.0,0.0,3369.0,40.0,773.0,10.0,322725.0,47304.0,6822386.0,1294.0,104960.0,21.0
Greece,99.0,4855.0,0.0,209.0,0.0,1374.0,0.0,3272.0,13.0,466.0,20.0,599709.0,57565.0,10417950.0,2146.0,49847.0,17.0
Equatorial Guinea,100.0,4821.0,0.0,83.0,0.0,2182.0,0.0,2556.0,0.0,3427.0,59.0,44356.0,31531.0,1406748.0,292.0,16949.0,32.0
CAR,101.0,4618.0,0.0,59.0,0.0,1640.0,0.0,2919.0,2.0,955.0,12.0,29567.0,6112.0,4837293.0,1047.0,81988.0,164.0
Hungary,102.0,4564.0,11.0,599.0,1.0,3431.0,16.0,534.0,7.0,473.0,62.0,350108.0,36251.0,9657918.0,2116.0,16123.0,28.0
Maldives,103.0,4446.0,0.0,19.0,0.0,2693.0,0.0,1734.0,12.0,8212.0,35.0,83115.0,153520.0,541396.0,122.0,28495.0,7.0
Malawi,104.0,4361.0,0.0,128.0,0.0,2047.0,0.0,2186.0,4.0,227.0,7.0,32144.0,1677.0,19172128.0,4396.0,149782.0,596.0
Libya,105.0,4224.0,0.0,96.0,0.0,633.0,0.0,3495.0,0.0,614.0,14.0,55899.0,8125.0,6879842.0,1629.0,71665.0,123.0
Zimbabwe,106.0,4221.0,0.0,81.0,0.0,1238.0,0.0,2902.0,0.0,284.0,5.0,140421.0,9435.0,14882620.0,3526.0,183736.0,106.0
Nicaragua,107.0,3902.0,0.0,123.0,0.0,2913.0,0.0,866.0,0.0,588.0,19.0,0.0,0.0,6631832.0,1700.0,53917.0,0.0
Hong Kong,108.0,3755.0,85.0,43.0,2.0,2314.0,173.0,1398.0,45.0,500.0,6.0,593962.0,79166.0,7502709.0,1998.0,174482.0,13.0
Congo,109.0,3546.0,0.0,58.0,0.0,1589.0,0.0,1899.0,0.0,641.0,10.0,0.0,0.0,5529761.0,1559.0,95341.0,0.0
Montenegro,110.0,3361.0,0.0,53.0,0.0,1869.0,0.0,1439.0,0.0,5351.0,84.0,37514.0,59729.0,628074.0,187.0,11850.0,17.0
Thailand,111.0,3328.0,7.0,58.0,0.0,3144.0,2.0,126.0,1.0,48.0,0.8,749213.0,10731.0,69816940.0,20979.0,1203740.0,93.0
Somalia,112.0,3220.0,0.0,93.0,0.0,1598.0,0.0,1529.0,2.0,202.0,6.0,0.0,0.0,15930580.0,4947.0,171297.0,0.0
Mayotte,113.0,3023.0,0.0,39.0,0.0,2738.0,0.0,246.0,2.0,11058.0,143.0,13000.0,47553.0,273382.0,90.0,7010.0,21.0
Eswatini,114.0,2856.0,0.0,49.0,0.0,1258.0,0.0,1549.0,5.0,2459.0,42.0,20784.0,17897.0,1161282.0,407.0,23700.0,56.0
Sri Lanka,115.0,2838.0,4.0,11.0,0.0,2537.0,13.0,290.0,1.0,132.0,0.5,166737.0,7783.0,21421873.0,7548.0,1947443.0,128.0
Cuba,116.0,2726.0,25.0,88.0,0.0,2396.0,14.0,242.0,2.0,241.0,8.0,281595.0,24863.0,11325936.0,4155.0,128704.0,40.0
Cabo Verde,117.0,2631.0,0.0,26.0,0.0,1930.0,0.0,675.0,0.0,4727.0,47.0,61633.0,110742.0,556548.0,212.0,21406.0,9.0
Mali,118.0,2543.0,0.0,124.0,0.0,1946.0,0.0,473.0,0.0,125.0,6.0,23873.0,1176.0,20299701.0,7983.0,163707.0,850.0
Namibia,119.0,2540.0,70.0,12.0,0.0,556.0,345.0,1972.0,24.0,998.0,5.0,29233.0,11486.0,2545012.0,1002.0,212084.0,87.0
South Sudan,120.0,2437.0,0.0,47.0,0.0,1175.0,0.0,1215.0,0.0,217.0,4.0,12044.0,1075.0,11205855.0,4598.0,238422.0,930.0
Slovakia,121.0,2417.0,49.0,29.0,0.0,1777.0,6.0,611.0,2.0,443.0,5.0,269655.0,49388.0,5459901.0,2259.0,188272.0,20.0
Slovenia,122.0,2208.0,18.0,124.0,1.0,1884.0,30.0,200.0,2.0,1062.0,60.0,134931.0,64903.0,2078966.0,942.0,16766.0,15.0
Lithuania,123.0,2147.0,10.0,81.0,1.0,1650.0,3.0,416.0,6.0,790.0,30.0,536377.0,197319.0,2718327.0,1266.0,33560.0,5.0
Estonia,124.0,2113.0,22.0,63.0,0.0,1948.0,11.0,102.0,0.0,1593.0,47.0,121941.0,91918.0,1326622.0,628.0,21057.0,11.0
Rwanda,125.0,2099.0,0.0,5.0,0.0,1222.0,0.0,872.0,0.0,162.0,0.4,278457.0,21453.0,12979786.0,6184.0,2595957.0,47.0
Mozambique,126.0,2029.0,0.0,15.0,0.0,765.0,0.0,1249.0,0.0,65.0,0.5,62373.0,1991.0,31329158.0,15441.0,2088611.0,502.0
Guinea-Bissau,127.0,1981.0,0.0,27.0,0.0,803.0,0.0,1151.0,5.0,1005.0,14.0,1500.0,761.0,1972022.0,995.0,73038.0,1315.0
Suriname,128.0,1981.0,0.0,27.0,0.0,1278.0,0.0,676.0,10.0,3374.0,46.0,2383.0,4059.0,587125.0,296.0,21745.0,246.0
Iceland,129.0,1926.0,8.0,10.0,0.0,1825.0,0.0,91.0,0.0,5641.0,29.0,147005.0,430528.0,341453.0,177.0,34145.0,2.0
Benin,130.0,1914.0,0.0,38.0,0.0,1036.0,0.0,840.0,1.0,158.0,3.0,85863.0,7067.0,12150235.0,6348.0,319743.0,142.0
Sierra Leone,131.0,1855.0,0.0,67.0,0.0,1397.0,0.0,391.0,0.0,232.0,8.0,0.0,0.0,7991281.0,4308.0,119273.0,0.0
Yemen,132.0,1760.0,0.0,506.0,0.0,863.0,0.0,391.0,0.0,59.0,17.0,120.0,4.0,29883299.0,16979.0,59058.0,249027.0
Tunisia,133.0,1584.0,0.0,51.0,0.0,1227.0,0.0,306.0,3.0,134.0,4.0,97245.0,8220.0,11830125.0,7469.0,231963.0,122.0
New Zealand,134.0,1569.0,2.0,22.0,0.0,1523.0,0.0,24.0,0.0,314.0,4.0,477909.0,95542.0,5002100.0,3188.0,227368.0,10.0
Angola,135.0,1344.0,0.0,59.0,0.0,503.0,0.0,782.0,20.0,41.0,2.0,64747.0,1965.0,32950688.0,24517.0,558486.0,509.0
Uruguay,136.0,1300.0,0.0,37.0,0.0,1048.0,0.0,215.0,3.0,374.0,11.0,122296.0,35194.0,3474890.0,2673.0,93916.0,28.0
Latvia,137.0,1257.0,8.0,32.0,0.0,1070.0,0.0,155.0,0.0,667.0,17.0,206080.0,109381.0,1884049.0,1499.0,58877.0,9.0
Jordan,138.0,1224.0,0.0,11.0,0.0,1155.0,0.0,58.0,3.0,120.0,1.0,616656.0,60382.0,10212585.0,8344.0,928417.0,17.0
Liberia,139.0,1221.0,5.0,78.0,0.0,699.0,1.0,444.0,0.0,241.0,15.0,0.0,0.0,5067967.0,4151.0,64974.0,0.0
Uganda,140.0,1213.0,10.0,5.0,0.0,1102.0,29.0,106.0,0.0,26.0,0.1,284790.0,6210.0,45859920.0,37807.0,9171984.0,161.0
Georgia,141.0,1197.0,15.0,17.0,0.0,974.0,12.0,206.0,0.0,300.0,4.0,240473.0,60293.0,3988410.0,3332.0,234612.0,17.0
Cyprus,142.0,1180.0,0.0,19.0,0.0,856.0,0.0,305.0,0.0,977.0,16.0,216597.0,179274.0,1208190.0,1024.0,63589.0,6.0
Burkina Faso,143.0,1153.0,0.0,54.0,0.0,947.0,0.0,152.0,0.0,55.0,3.0,0.0,0.0,20951708.0,18171.0,387995.0,0.0
Niger,144.0,1152.0,0.0,69.0,0.0,1037.0,0.0,46.0,0.0,47.0,3.0,9052.0,373.0,24276615.0,21073.0,351835.0,2682.0
Togo,145.0,988.0,0.0,19.0,0.0,673.0,0.0,296.0,2.0,119.0,2.0,44537.0,5369.0,8295519.0,8396.0,436606.0,186.0
Andorra,146.0,939.0,0.0,52.0,0.0,825.0,0.0,62.0,1.0,12151.0,673.0,3750.0,48527.0,77277.0,82.0,1486.0,21.0
Chad,147.0,938.0,0.0,75.0,0.0,814.0,0.0,49.0,0.0,57.0,5.0,0.0,0.0,16465379.0,17554.0,219538.0,0.0
Malta,148.0,926.0,36.0,9.0,0.0,668.0,2.0,249.0,0.0,2097.0,20.0,134944.0,305540.0,441657.0,477.0,49073.0,3.0
Jamaica,149.0,920.0,15.0,12.0,0.0,745.0,2.0,163.0,0.0,311.0,4.0,40726.0,13748.0,2962407.0,3220.0,246867.0,73.0
Syria,150.0,892.0,0.0,46.0,0.0,283.0,0.0,563.0,0.0,51.0,3.0,0.0,0.0,17537270.0,19661.0,381245.0,0.0
Sao Tome and Principe,151.0,875.0,0.0,15.0,0.0,794.0,0.0,66.0,0.0,3986.0,68.0,2998.0,13657.0,219521.0,251.0,14635.0,73.0
Botswana,152.0,804.0,0.0,2.0,0.0,63.0,0.0,739.0,1.0,341.0,0.8,68423.0,29044.0,2355816.0,2930.0,1177908.0,34.0
Gambia,153.0,799.0,128.0,16.0,2.0,115.0,36.0,668.0,0.0,330.0,7.0,4859.0,2006.0,2422381.0,3032.0,151399.0,499.0
Lesotho,154.0,726.0,0.0,21.0,0.0,174.0,0.0,531.0,0.0,339.0,10.0,8665.0,4042.0,2143850.0,2953.0,102088.0,247.0
Bahamas,155.0,715.0,0.0,14.0,0.0,91.0,0.0,610.0,1.0,1817.0,36.0,4622.0,11743.0,393595.0,550.0,28114.0,85.0
Vietnam,156.0,713.0,41.0,8.0,0.0,381.0,3.0,324.0,0.0,7.0,0.08,482456.0,4952.0,97420689.0,136635.0,12177586.0,202.0
Diamond Princess,157.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,158.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20596.0,1238.0,6068.0,178797.0,33938.0,49.0,808.0,6.0
