Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,6886831.0,46846.0,257924.0,1464.0,3850980.0,22671.0,2777927.0,21439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,5685308.0,49855.0,186976.0,1021.0,4196957.0,9053.0,1301375.0,14869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,6213739.0,94568.0,128894.0,1410.0,4884342.0,79178.0,1200503.0,19010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,3334495.0,20993.0,205110.0,297.0,1978730.0,13063.0,1150655.0,5193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,1182054.0,9252.0,27625.0,251.0,899925.0,7621.0,254504.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,26983.0,201.0,512.0,13.0,20685.0,299.0,5786.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,23330131.0,221715.0,807056.0,4456.0,15832270.0,131885.0,6690805.0,61774.0,2993.0,103.5,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,5833818.0,37091.0,180051.0,851.0,3142612.0,15194.0,2511155.0,16770.0,17610.0,544.0,75385997.0,227561.0,331277530.0,57.0,1840.0,4.0
Brazil,2.0,3582362.0,45874.0,114250.0,796.0,2670755.0,0.0,797357.0,8318.0,16837.0,537.0,14144344.0,66476.0,212772522.0,59.0,1862.0,15.0
India,3.0,3043436.0,70068.0,56846.0,918.0,2279900.0,59101.0,706690.0,8944.0,2202.0,41.0,34491073.0,24959.0,1381900601.0,454.0,24310.0,40.0
Russia,4.0,951897.0,4921.0,16310.0,121.0,767477.0,6147.0,168110.0,2300.0,6522.0,112.0,33814105.0,231693.0,145943480.0,153.0,8948.0,4.0
South Africa,5.0,607045.0,3707.0,12987.0,144.0,504127.0,4025.0,89931.0,539.0,10218.0,219.0,3535067.0,59501.0,59412210.0,98.0,4575.0,17.0
Peru,6.0,576067.0,0.0,27245.0,0.0,384908.0,0.0,163914.0,1530.0,17438.0,825.0,2915372.0,88251.0,33035148.0,57.0,1213.0,11.0
Mexico,7.0,549734.0,5928.0,59610.0,504.0,376409.0,4771.0,113715.0,3518.0,4257.0,462.0,1239133.0,9597.0,129121642.0,235.0,2166.0,104.0
Colombia,8.0,522138.0,0.0,16568.0,0.0,348940.0,0.0,156630.0,1493.0,10246.0,325.0,2409706.0,47288.0,50958476.0,98.0,3076.0,21.0
Spain,9.0,407879.0,0.0,28838.0,0.0,0.0,0.0,0.0,541.0,8723.0,617.0,7955615.0,170147.0,46757388.0,115.0,1621.0,6.0
Chile,10.0,395708.0,1939.0,10792.0,69.0,369730.0,1833.0,15186.0,1058.0,20675.0,564.0,2172028.0,113486.0,19139231.0,48.0,1773.0,9.0
Iran,11.0,356792.0,2028.0,20502.0,126.0,307702.0,1836.0,28588.0,3850.0,4240.0,244.0,3011310.0,35789.0,84141682.0,236.0,4104.0,28.0
Argentina,12.0,329043.0,0.0,6795.0,65.0,245781.0,5975.0,76467.0,1853.0,7271.0,150.0,1073719.0,23727.0,45253865.0,138.0,6660.0,42.0
UK,13.0,324601.0,1288.0,41423.0,18.0,0.0,0.0,0.0,76.0,4778.0,610.0,15177265.0,223403.0,67936614.0,209.0,1640.0,4.0
Saudi Arabia,14.0,306370.0,1184.0,3619.0,39.0,278441.0,1374.0,24310.0,1652.0,8781.0,104.0,4501104.0,129015.0,34888154.0,114.0,9640.0,8.0
Bangladesh,15.0,292625.0,2265.0,3907.0,46.0,175567.0,2952.0,113151.0,0.0,1774.0,24.0,1431855.0,8682.0,164918594.0,564.0,42211.0,115.0
Pakistan,16.0,292174.0,586.0,6231.0,12.0,275317.0,1738.0,10626.0,731.0,1319.0,28.0,2414902.0,10904.0,221471926.0,758.0,35544.0,92.0
Italy,17.0,258136.0,1071.0,35430.0,3.0,205203.0,243.0,17503.0,64.0,4270.0,586.0,7940266.0,131355.0,60448938.0,234.0,1706.0,8.0
Turkey,18.0,257032.0,1309.0,6102.0,22.0,236370.0,801.0,14560.0,762.0,3043.0,72.0,6247164.0,73961.0,84465504.0,329.0,13842.0,14.0
France,19.0,238002.0,3602.0,30512.0,9.0,84950.0,121.0,122540.0,380.0,3645.0,467.0,6000000.0,91892.0,65294208.0,274.0,2140.0,11.0
Germany,20.0,233850.0,829.0,9331.0,3.0,208950.0,3150.0,15569.0,236.0,2790.0,111.0,10197366.0,121655.0,83822211.0,358.0,8983.0,8.0
Iraq,21.0,201050.0,3965.0,6353.0,70.0,143393.0,2947.0,51304.0,637.0,4984.0,157.0,1413947.0,35048.0,40343106.0,201.0,6350.0,29.0
Philippines,22.0,187249.0,4884.0,2966.0,26.0,114921.0,402.0,69362.0,717.0,1706.0,27.0,2276622.0,20738.0,109782500.0,586.0,37014.0,48.0
Indonesia,23.0,151498.0,2090.0,6594.0,94.0,105198.0,2207.0,39706.0,0.0,553.0,24.0,2014619.0,7355.0,273926831.0,1808.0,41542.0,136.0
Canada,24.0,124585.0,213.0,9071.0,7.0,110842.0,194.0,4672.0,62.0,3297.0,240.0,5034059.0,133216.0,37788569.0,303.0,4166.0,8.0
Qatar,25.0,116765.0,284.0,193.0,0.0,113531.0,315.0,3041.0,66.0,41586.0,69.0,584123.0,208035.0,2807805.0,24.0,14548.0,5.0
Bolivia,26.0,107435.0,1370.0,4366.0,61.0,42141.0,1030.0,60928.0,71.0,9186.0,373.0,227931.0,19490.0,11694986.0,109.0,2679.0,51.0
Ecuador,27.0,107089.0,608.0,6277.0,29.0,87889.0,159.0,12923.0,351.0,6057.0,355.0,304441.0,17220.0,17679810.0,165.0,2817.0,58.0
Kazakhstan,28.0,104313.0,242.0,1415.0,0.0,89712.0,1792.0,13186.0,221.0,5546.0,75.0,2291327.0,121828.0,18807869.0,180.0,13292.0,8.0
Ukraine,29.0,102971.0,2328.0,2244.0,37.0,51735.0,657.0,48992.0,177.0,2357.0,51.0,1400726.0,32057.0,43695147.0,424.0,19472.0,31.0
Israel,30.0,101933.0,1217.0,819.0,10.0,78651.0,866.0,22463.0,398.0,11083.0,89.0,2180096.0,237029.0,9197590.0,90.0,11230.0,4.0
Egypt,31.0,97148.0,0.0,5231.0,0.0,64318.0,0.0,27599.0,41.0,947.0,51.0,135000.0,1316.0,102595748.0,1056.0,19613.0,760.0
