Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,3186810.0,8729.0,169715.0,703.0,1396245.0,4258.0,1620850.0,19007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,2238884.0,1094.0,85447.0,52.0,1312263.0,412.0,841174.0,12802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2451255.0,8915.0,191831.0,281.0,1385275.0,13920.0,874149.0,5663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,2320746.0,19323.0,57306.0,402.0,1525904.0,14982.0,737536.0,19477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,408389.0,464.0,10197.0,13.0,195958.0,561.0,202234.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,9560.0,84.0,126.0,0.0,8631.0,32.0,803.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,10616365.0,38609.0,514637.0,1451.0,5824927.0,34165.0,4276801.0,57876.0,1362.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,2729378.0,1525.0,130130.0,8.0,1143490.0,156.0,1455758.0,15935.0,8246.0,393.0,34199918.0,103322.0,331002277.0,121.0,2544.0,10.0
Brazil,2.0,1408485.0,0.0,59656.0,0.0,790040.0,0.0,558789.0,8318.0,6626.0,281.0,3070447.0,14445.0,212558178.0,151.0,3563.0,69.0
Russia,3.0,654405.0,6556.0,9536.0,216.0,422931.0,10281.0,221938.0,2300.0,4484.0,65.0,19852167.0,136035.0,145934619.0,223.0,15304.0,7.0
India,4.0,587092.0,1300.0,17417.0,7.0,348487.0,651.0,221188.0,8944.0,425.0,13.0,8826585.0,6396.0,1379974505.0,2351.0,79231.0,156.0
UK,5.0,312654.0,0.0,43730.0,0.0,0.0,0.0,0.0,238.0,4606.0,644.0,9426631.0,138860.0,67886052.0,217.0,1552.0,7.0
Spain,6.0,296351.0,0.0,28355.0,0.0,0.0,0.0,0.0,617.0,6338.0,606.0,5448984.0,116544.0,46754824.0,158.0,1649.0,9.0
Peru,7.0,285213.0,0.0,9677.0,0.0,174535.0,0.0,101001.0,1185.0,8651.0,294.0,1679386.0,50937.0,32969875.0,116.0,3407.0,20.0
Chile,8.0,279393.0,0.0,5688.0,0.0,241229.0,0.0,32476.0,2106.0,14616.0,298.0,1109792.0,58056.0,19115944.0,68.0,3361.0,17.0
Italy,9.0,240578.0,0.0,34767.0,0.0,190248.0,0.0,15563.0,93.0,3979.0,575.0,5390110.0,89149.0,60461520.0,251.0,1739.0,11.0
Iran,10.0,230211.0,2549.0,10958.0,141.0,191487.0,2729.0,27766.0,3081.0,2741.0,130.0,1693242.0,20160.0,83988944.0,365.0,7665.0,50.0
Mexico,11.0,226089.0,5432.0,27769.0,648.0,134957.0,3693.0,63363.0,378.0,1754.0,215.0,581580.0,4511.0,128929303.0,570.0,4643.0,222.0
Pakistan,12.0,213470.0,4133.0,4395.0,91.0,100802.0,2299.0,108273.0,2741.0,967.0,20.0,1305510.0,5911.0,220861534.0,1035.0,50253.0,169.0
Turkey,13.0,199906.0,0.0,5131.0,0.0,173111.0,0.0,21664.0,1026.0,2370.0,61.0,3381650.0,40097.0,84336637.0,422.0,16437.0,25.0
Germany,14.0,195832.0,0.0,9052.0,0.0,179800.0,700.0,6980.0,337.0,2337.0,108.0,5412655.0,64602.0,83784248.0,428.0,9256.0,15.0
Saudi Arabia,15.0,190823.0,0.0,1649.0,0.0,130766.0,0.0,58408.0,2278.0,5482.0,47.0,1639314.0,47092.0,34811071.0,182.0,21110.0,21.0
France,16.0,164801.0,0.0,29843.0,0.0,76274.0,0.0,58684.0,602.0,2525.0,457.0,1384633.0,21213.0,65273746.0,396.0,2187.0,47.0
South Africa,17.0,151209.0,0.0,2657.0,0.0,73543.0,0.0,75009.0,539.0,2550.0,45.0,1630008.0,27485.0,59305978.0,392.0,22321.0,36.0
Bangladesh,18.0,149258.0,3775.0,1888.0,41.0,62108.0,2484.0,85262.0,1.0,906.0,11.0,787335.0,4781.0,164685660.0,1103.0,87228.0,209.0
Canada,19.0,104204.0,0.0,8591.0,0.0,67594.0,0.0,28019.0,2103.0,2761.0,228.0,2770153.0,73398.0,37741604.0,362.0,4393.0,14.0
Colombia,20.0,97846.0,0.0,3334.0,0.0,42073.0,0.0,52439.0,335.0,1923.0,66.0,760719.0,14951.0,50881467.0,520.0,15261.0,67.0
Qatar,21.0,96088.0,0.0,113.0,0.0,81564.0,0.0,14411.0,200.0,34222.0,40.0,356832.0,127086.0,2807805.0,29.0,24848.0,8.0
Sweden,22.0,68451.0,0.0,5333.0,0.0,0.0,0.0,0.0,144.0,6778.0,528.0,519113.0,51401.0,10099241.0,148.0,1894.0,19.0
Egypt,23.0,68311.0,0.0,2953.0,0.0,18460.0,0.0,46898.0,41.0,668.0,29.0,135000.0,1319.0,102321109.0,1498.0,34650.0,758.0
Argentina,24.0,64530.0,0.0,1307.0,0.0,22028.0,0.0,41195.0,457.0,1428.0,29.0,352402.0,7797.0,45194999.0,700.0,34579.0,128.0
Belarus,25.0,62424.0,306.0,398.0,6.0,47553.0,1499.0,14473.0,89.0,6606.0,42.0,1013056.0,107209.0,9449314.0,151.0,23742.0,9.0
Belgium,26.0,61509.0,82.0,9754.0,7.0,17021.0,37.0,34734.0,37.0,5307.0,842.0,1239232.0,106926.0,11589652.0,188.0,1188.0,9.0
Indonesia,27.0,57770.0,1385.0,2934.0,58.0,25595.0,789.0,29241.0,0.0,211.0,11.0,825636.0,3019.0,273516148.0,4735.0,93223.0,331.0
Ecuador,28.0,56432.0,0.0,4527.0,0.0,27594.0,0.0,24311.0,288.0,3199.0,257.0,147212.0,8345.0,17641725.0,313.0,3897.0,120.0
Netherlands,29.0,50273.0,0.0,6113.0,0.0,0.0,0.0,0.0,30.0,2934.0,357.0,616376.0,35972.0,17134934.0,341.0,2803.0,28.0
Iraq,30.0,49109.0,0.0,1943.0,0.0,24760.0,0.0,22406.0,293.0,1221.0,48.0,544545.0,13541.0,40214559.0,819.0,20697.0,74.0
UAE,31.0,48667.0,0.0,315.0,0.0,37566.0,0.0,10786.0,1.0,4921.0,32.0,3136000.0,317088.0,9890001.0,203.0,31397.0,3.0
Kuwait,32.0,46940.0,745.0,358.0,4.0,37715.0,685.0,8867.0,139.0,10992.0,84.0,391037.0,91572.0,4270271.0,91.0,11928.0,11.0
Ukraine,33.0,44998.0,664.0,1173.0,14.0,19548.0,433.0,24277.0,97.0,1029.0,27.0,666147.0,15232.0,43732279.0,972.0,37282.0,66.0
Singapore,34.0,44122.0,215.0,26.0,0.0,38500.0,0.0,5596.0,1.0,7542.0,4.0,757746.0,129523.0,5850287.0,133.0,225011.0,8.0
Portugal,35.0,42141.0,0.0,1576.0,0.0,27505.0,0.0,13060.0,73.0,4133.0,155.0,1190384.0,116743.0,10196586.0,242.0,6470.0,9.0
Oman,36.0,41194.0,1124.0,185.0,9.0,24162.0,737.0,16847.0,120.0,8069.0,36.0,194945.0,38185.0,5105275.0,124.0,27596.0,26.0
Philippines,37.0,38511.0,997.0,1270.0,4.0,10438.0,205.0,26803.0,167.0,351.0,12.0,722356.0,6592.0,109575261.0,2845.0,86280.0,152.0
Poland,38.0,34775.0,382.0,1477.0,14.0,21791.0,510.0,11507.0,78.0,919.0,39.0,1521406.0,40199.0,37846476.0,1088.0,25624.0,25.0
Panama,39.0,33550.0,0.0,631.0,0.0,15745.0,0.0,17174.0,140.0,7776.0,146.0,130776.0,30311.0,4314410.0,129.0,6837.0,33.0
Bolivia,40.0,33219.0,1094.0,1123.0,52.0,9340.0,412.0,22756.0,71.0,2846.0,96.0,75466.0,6465.0,11672359.0,351.0,10394.0,155.0
Dominican Republic,41.0,32568.0,0.0,747.0,0.0,17580.0,0.0,14241.0,207.0,3002.0,69.0,150919.0,13913.0,10847660.0,333.0,14522.0,72.0
Switzerland,42.0,31851.0,137.0,1963.0,0.0,29200.0,0.0,688.0,14.0,3680.0,227.0,583928.0,67471.0,8654564.0,272.0,4409.0,15.0
Afghanistan,43.0,31836.0,319.0,774.0,28.0,15651.0,1520.0,15411.0,19.0,818.0,20.0,72906.0,1873.0,38920601.0,1223.0,50285.0,534.0
Romania,44.0,27296.0,326.0,1667.0,16.0,19314.0,264.0,6315.0,222.0,1419.0,87.0,722697.0,37568.0,19236926.0,705.0,11540.0,27.0
Bahrain,45.0,26758.0,0.0,90.0,3.0,21331.0,0.0,5337.0,48.0,15734.0,53.0,554239.0,325897.0,1700655.0,64.0,18896.0,3.0
Armenia,46.0,26065.0,523.0,453.0,10.0,14563.0,515.0,11049.0,10.0,8796.0,153.0,113665.0,38358.0,2963253.0,114.0,6541.0,26.0
Nigeria,47.0,25694.0,0.0,590.0,0.0,9746.0,0.0,15358.0,7.0,125.0,3.0,134257.0,651.0,206088236.0,8021.0,349302.0,1535.0
Israel,48.0,25547.0,303.0,320.0,0.0,17389.0,48.0,7838.0,56.0,2778.0,35.0,1000949.0,108827.0,9197590.0,360.0,28742.0,9.0
Ireland,49.0,25473.0,0.0,1736.0,0.0,23364.0,0.0,373.0,12.0,5159.0,352.0,429698.0,87025.0,4937627.0,194.0,2844.0,11.0
Kazakhstan,50.0,22308.0,489.0,188.0,0.0,13558.0,550.0,8562.0,121.0,1188.0,10.0,1536607.0,81839.0,18775967.0,842.0,99872.0,12.0
Honduras,51.0,19558.0,740.0,497.0,12.0,2060.0,99.0,17001.0,58.0,1975.0,50.0,49308.0,4979.0,9903766.0,506.0,19927.0,201.0
Japan,52.0,18593.0,0.0,972.0,0.0,16631.0,0.0,990.0,43.0,147.0,8.0,461446.0,3649.0,126474828.0,6802.0,130118.0,274.0
Guatemala,53.0,18096.0,687.0,773.0,27.0,3194.0,24.0,14129.0,5.0,1010.0,43.0,31427.0,1754.0,17913349.0,990.0,23174.0,570.0
Austria,54.0,17873.0,107.0,705.0,0.0,16491.0,13.0,677.0,9.0,1984.0,78.0,620886.0,68938.0,9006392.0,504.0,12775.0,15.0
Ghana,55.0,17741.0,0.0,112.0,0.0,13268.0,0.0,4361.0,6.0,571.0,4.0,297591.0,9579.0,31067780.0,1751.0,277391.0,104.0
