Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Egypt,22.0,71299.0,1485.0,3120.0,86.0,19288.0,407.0,48891.0,41.0,697.0,30.0,135000.0,1319.0,102326390.0,1435.0,32797.0,758.0
Sweden,23.0,69692.0,0.0,5370.0,0.0,0.0,0.0,0.0,144.0,6901.0,532.0,519113.0,51400.0,10099413.0,145.0,1881.0,19.0
Argentina,24.0,67197.0,0.0,1363.0,12.0,24186.0,1146.0,41648.0,576.0,1487.0,30.0,372108.0,8233.0,45196131.0,673.0,33159.0,121.0
Belarus,25.0,62698.0,274.0,405.0,7.0,48738.0,1185.0,13555.0,89.0,6635.0,43.0,1028349.0,108828.0,9449306.0,151.0,23332.0,9.0
Belgium,26.0,61598.0,89.0,9761.0,7.0,17044.0,23.0,34793.0,37.0,5315.0,842.0,1251345.0,107970.0,11589789.0,188.0,1187.0,9.0
Ecuador,27.0,59468.0,1211.0,4639.0,63.0,28032.0,145.0,26797.0,288.0,3371.0,263.0,156185.0,8853.0,17642457.0,297.0,3803.0,113.0
Indonesia,28.0,59394.0,1624.0,2987.0,53.0,26667.0,1072.0,29740.0,0.0,217.0,11.0,849155.0,3104.0,273524045.0,4605.0,91571.0,322.0
Iraq,29.0,53708.0,2184.0,2160.0,110.0,27912.0,1645.0,23636.0,326.0,1335.0,54.0,567685.0,14116.0,40217031.0,749.0,18619.0,71.0
Netherlands,30.0,50335.0,0.0,6113.0,0.0,0.0,0.0,0.0,28.0,2938.0,357.0,616376.0,35972.0,17135037.0,340.0,2803.0,28.0
UAE,31.0,49469.0,400.0,317.0,1.0,38664.0,504.0,10488.0,1.0,5002.0,32.0,3500000.0,353881.0,9890327.0,200.0,31200.0,3.0
Kuwait,32.0,47859.0,919.0,359.0,1.0,38390.0,675.0,9110.0,142.0,11207.0,84.0,395349.0,92578.0,4270443.0,89.0,11895.0,11.0
Ukraine,33.0,45887.0,889.0,1185.0,12.0,20053.0,505.0,24649.0,98.0,1049.0,27.0,677257.0,15487.0,43731565.0,953.0,36904.0,65.0
Singapore,34.0,44310.0,188.0,26.0,0.0,39429.0,418.0,4855.0,1.0,7574.0,4.0,757746.0,129520.0,5850412.0,132.0,225016.0,8.0
Portugal,35.0,42782.0,328.0,1587.0,8.0,28097.0,299.0,13098.0,77.0,4196.0,156.0,1205593.0,118236.0,10196505.0,238.0,6425.0,8.0
Kazakhstan,36.0,42574.0,1509.0,188.0,0.0,25533.0,214.0,16853.0,121.0,2267.0,10.0,1536607.0,81836.0,18776581.0,441.0,99875.0,12.0
Oman,37.0,42555.0,1361.0,188.0,3.0,25318.0,1156.0,17049.0,114.0,8335.0,37.0,198994.0,38975.0,5105631.0,120.0,27158.0,26.0
Philippines,38.0,38805.0,294.0,1274.0,4.0,10673.0,235.0,26858.0,170.0,354.0,12.0,754775.0,6888.0,109579246.0,2824.0,86012.0,145.0
Poland,39.0,35146.0,371.0,1492.0,15.0,22209.0,418.0,11445.0,73.0,929.0,39.0,1569693.0,41475.0,37846363.0,1077.0,25366.0,24.0
Panama,40.0,34463.0,0.0,645.0,0.0,15945.0,0.0,17873.0,140.0,7988.0,149.0,133449.0,30930.0,4314596.0,125.0,6689.0,32.0
Bolivia,41.0,34227.0,1008.0,1201.0,78.0,9764.0,424.0,23262.0,71.0,2932.0,103.0,77413.0,6632.0,11672794.0,341.0,9719.0,151.0
Dominican Republic,42.0,34197.0,810.0,765.0,11.0,18141.0,237.0,15291.0,200.0,3152.0,71.0,154129.0,14208.0,10847957.0,317.0,14180.0,70.0
Afghanistan,43.0,32022.0,186.0,807.0,33.0,16041.0,390.0,15174.0,19.0,823.0,21.0,73515.0,1889.0,38923003.0,1216.0,48232.0,529.0
Switzerland,44.0,31967.0,116.0,1965.0,0.0,29200.0,0.0,802.0,15.0,3694.0,227.0,599105.0,69223.0,8654736.0,271.0,4404.0,14.0
Romania,45.0,27746.0,450.0,1687.0,20.0,19363.0,49.0,6696.0,237.0,1442.0,88.0,735221.0,38220.0,19236577.0,693.0,11403.0,26.0
Bahrain,46.0,27414.0,0.0,93.0,1.0,21948.0,0.0,5373.0,52.0,16118.0,55.0,564365.0,331820.0,1700818.0,62.0,18288.0,3.0
Israel,47.0,27047.0,790.0,324.0,2.0,17547.0,95.0,9176.0,65.0,2941.0,35.0,1024298.0,111366.0,9197590.0,340.0,28388.0,9.0
Armenia,48.0,26658.0,593.0,459.0,6.0,15036.0,473.0,11163.0,10.0,8996.0,155.0,115765.0,39067.0,2963268.0,111.0,6456.0,26.0
Nigeria,49.0,26484.0,0.0,603.0,0.0,10152.0,0.0,15729.0,7.0,128.0,3.0,138462.0,672.0,206102237.0,7782.0,341795.0,1489.0
Ireland,50.0,25489.0,12.0,1738.0,0.0,23364.0,0.0,387.0,12.0,5162.0,352.0,438034.0,88711.0,4937777.0,194.0,2841.0,11.0
Honduras,51.0,20262.0,704.0,542.0,45.0,2123.0,63.0,17597.0,58.0,2046.0,55.0,49308.0,4978.0,9904197.0,489.0,18273.0,201.0
Guatemala,52.0,19011.0,915.0,817.0,44.0,3231.0,37.0,14963.0,5.0,1061.0,46.0,31427.0,1754.0,17914255.0,942.0,21927.0,570.0
Japan,53.0,18723.0,0.0,974.0,0.0,16731.0,0.0,1018.0,40.0,148.0,8.0,467444.0,3696.0,126473774.0,6755.0,129850.0,271.0
Azerbaijan,54.0,18684.0,572.0,228.0,8.0,10425.0,364.0,8031.0,66.0,1843.0,22.0,482170.0,47555.0,10139263.0,543.0,44470.0,21.0
Ghana,55.0,18134.0,0.0,117.0,0.0,13550.0,0.0,4467.0,6.0,584.0,4.0,300520.0,9672.0,31069556.0,1713.0,265552.0,103.0
Austria,56.0,17941.0,68.0,705.0,0.0,16514.0,23.0,722.0,7.0,1992.0,78.0,628700.0,69805.0,9006532.0,502.0,12775.0,14.0
Moldova,57.0,17150.0,252.0,560.0,11.0,9846.0,252.0,6744.0,438.0,4251.0,139.0,101180.0,25082.0,4033901.0,235.0,7203.0,40.0
Serbia,58.0,15195.0,359.0,287.0,6.0,12912.0,140.0,1996.0,81.0,1739.0,33.0,418879.0,47943.0,8737110.0,575.0,30443.0,21.0
Algeria,59.0,14657.0,385.0,928.0,8.0,10342.0,302.0,3387.0,48.0,334.0,21.0,0.0,0.0,43848091.0,2992.0,47250.0,0.0
Nepal,60.0,14519.0,473.0,31.0,1.0,5320.0,664.0,9168.0,0.0,498.0,1.0,534384.0,18342.0,29134873.0,2007.0,939835.0,55.0
Morocco,61.0,12969.0,333.0,229.0,1.0,9090.0,64.0,3650.0,7.0,351.0,6.0,715853.0,19394.0,36910339.0,2846.0,161181.0,52.0
S. Korea,62.0,12904.0,54.0,282.0,0.0,11684.0,71.0,938.0,15.0,252.0,6.0,1295962.0,25277.0,51269407.0,3973.0,181806.0,40.0
Denmark,63.0,12815.0,21.0,606.0,0.0,11769.0,76.0,440.0,9.0,2212.0,105.0,1088788.0,187972.0,5792278.0,452.0,9558.0,5.0
Cameroon,64.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,474.0,12.0,0.0,0.0,26540994.0,2108.0,84796.0,0.0
Czechia,65.0,12116.0,70.0,353.0,4.0,7821.0,24.0,3942.0,12.0,1131.0,33.0,555980.0,51917.0,10709071.0,884.0,30337.0,19.0
Ivory Coast,66.0,9992.0,290.0,68.0,0.0,4660.0,279.0,5264.0,0.0,379.0,3.0,59382.0,2252.0,26373506.0,2639.0,387846.0,444.0
Sudan,67.0,9573.0,0.0,602.0,0.0,4606.0,0.0,4365.0,0.0,218.0,14.0,401.0,9.0,43842566.0,4580.0,72828.0,109333.0
Uzbekistan,68.0,8996.0,215.0,27.0,1.0,5892.0,45.0,3077.0,25.0,269.0,0.8,1121236.0,33501.0,33468297.0,3720.0,1239567.0,30.0
Norway,69.0,8902.0,6.0,251.0,0.0,8138.0,0.0,513.0,3.0,1642.0,46.0,338860.0,62505.0,5421307.0,609.0,21599.0,16.0
Malaysia,70.0,8643.0,3.0,121.0,0.0,8437.0,62.0,85.0,2.0,267.0,4.0,782638.0,24181.0,32365584.0,3745.0,267484.0,41.0
Australia,71.0,8001.0,81.0,104.0,0.0,7090.0,50.0,807.0,5.0,314.0,4.0,2561143.0,100438.0,25499772.0,3187.0,245190.0,10.0
Finland,72.0,7241.0,5.0,328.0,0.0,6700.0,0.0,213.0,0.0,1307.0,59.0,248900.0,44922.0,5540760.0,765.0,16893.0,22.0
DRC,73.0,7189.0,67.0,176.0,1.0,2317.0,532.0,4696.0,0.0,80.0,2.0,0.0,0.0,89533156.0,12454.0,508711.0,0.0
Senegal,74.0,7054.0,129.0,121.0,5.0,4599.0,54.0,2334.0,36.0,421.0,7.0,81779.0,4885.0,16740327.0,2373.0,138350.0,205.0
El Salvador,75.0,7000.0,264.0,191.0,9.0,4115.0,151.0,2694.0,202.0,1079.0,29.0,167584.0,25837.0,6486301.0,927.0,33960.0,39.0
Kenya,76.0,6941.0,268.0,152.0,3.0,2109.0,20.0,4680.0,18.0,129.0,3.0,176059.0,3275.0,53764389.0,7746.0,353713.0,305.0
North Macedonia,77.0,6625.0,171.0,321.0,15.0,2748.0,150.0,3556.0,55.0,3180.0,154.0,63383.0,30423.0,2083374.0,314.0,6490.0,33.0
Kyrgyzstan,78.0,6261.0,526.0,66.0,4.0,2530.0,87.0,3665.0,24.0,960.0,10.0,222295.0,34074.0,6523882.0,1042.0,98847.0,29.0
Venezuela,79.0,6062.0,0.0,54.0,0.0,1649.0,0.0,4359.0,11.0,213.0,2.0,1270173.0,44669.0,28435390.0,4691.0,526581.0,22.0
Tajikistan,80.0,6058.0,53.0,52.0,0.0,4690.0,63.0,1316.0,0.0,635.0,5.0,0.0,0.0,9536346.0,1574.0,183391.0,0.0
Haiti,81.0,6040.0,65.0,107.0,2.0,1032.0,101.0,4901.0,0.0,530.0,9.0,12241.0,1074.0,11402434.0,1888.0,106565.0,931.0
Ethiopia,82.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114942793.0,19662.0,1115949.0,459.0
Gabon,83.0,5513.0,0.0,42.0,0.0,2508.0,0.0,2963.0,10.0,2477.0,19.0,38692.0,17387.0,2225384.0,404.0,52985.0,58.0
Guinea,84.0,5450.0,46.0,33.0,0.0,4392.0,46.0,1025.0,24.0,415.0,3.0,14407.0,1097.0,13129739.0,2409.0,397871.0,911.0
Bulgaria,85.0,5154.0,0.0,232.0,0.0,2722.0,0.0,2200.0,32.0,742.0,33.0,144369.0,20779.0,6947970.0,1348.0,29948.0,48.0
Bosnia and Herzegovina,86.0,4788.0,182.0,189.0,1.0,2515.0,83.0,2084.0,4.0,1459.0,58.0,95885.0,29227.0,3280646.0,685.0,17358.0,34.0
Djibouti,87.0,4715.0,11.0,55.0,0.0,4564.0,14.0,96.0,0.0,4772.0,56.0,46779.0,47348.0,987973.0,210.0,17963.0,21.0
Mauritania,88.0,4606.0,134.0,129.0,0.0,1727.0,50.0,2750.0,21.0,991.0,28.0,13842.0,2978.0,4648665.0,1009.0,36036.0,336.0
French Guiana,89.0,4444.0,176.0,16.0,0.0,1680.0,78.0,2748.0,20.0,14882.0,54.0,8707.0,29157.0,298621.0,67.0,18664.0,34.0
Luxembourg,90.0,4395.0,50.0,110.0,0.0,4012.0,9.0,273.0,2.0,7021.0,176.0,198947.0,317832.0,625950.0,142.0,5690.0,3.0
Hungary,91.0,4166.0,9.0,587.0,1.0,2721.0,7.0,858.0,8.0,431.0,61.0,279690.0,28953.0,9660187.0,2319.0,16457.0,35.0
Costa Rica,92.0,4023.0,270.0,17.0,0.0,1589.0,73.0,2417.0,6.0,790.0,3.0,38500.0,7558.0,5094159.0,1266.0,299656.0,132.0
CAR,93.0,3788.0,43.0,47.0,0.0,810.0,23.0,2931.0,2.0,784.0,10.0,24362.0,5044.0,4829483.0,1275.0,102755.0,198.0
Greece,94.0,3458.0,26.0,192.0,0.0,1374.0,0.0,1892.0,8.0,332.0,18.0,320427.0,30743.0,10422656.0,3014.0,54285.0,33.0
Thailand,95.0,3179.0,6.0,58.0,0.0,3059.0,0.0,62.0,1.0,46.0,0.8,603657.0,8648.0,69800715.0,21957.0,1203461.0,116.0
Palestine,96.0,3080.0,322.0,8.0,0.0,460.0,0.0,2612.0,0.0,604.0,2.0,84621.0,16590.0,5100645.0,1656.0,637581.0,60.0
Somalia,97.0,2944.0,20.0,90.0,0.0,951.0,19.0,1903.0,2.0,185.0,6.0,0.0,0.0,15889231.0,5397.0,176547.0,0.0
Croatia,98.0,2912.0,81.0,110.0,2.0,2155.0,0.0,647.0,3.0,709.0,27.0,81437.0,19838.0,4105053.0,1410.0,37319.0,50.0
Albania,99.0,2662.0,82.0,69.0,4.0,1559.0,43.0,1034.0,10.0,925.0,24.0,24237.0,8422.0,2877778.0,1081.0,41707.0,119.0
Mayotte,100.0,2650.0,7.0,35.0,0.0,2341.0,0.0,274.0,3.0,9715.0,128.0,8800.0,32262.0,272769.0,103.0,7793.0,31.0
Nicaragua,101.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624512.0,2630.0,79813.0,0.0
Madagascar,102.0,2403.0,100.0,24.0,2.0,1040.0,34.0,1339.0,28.0,87.0,0.9,22788.0,823.0,27685459.0,11521.0,1153561.0,1215.0
Maldives,103.0,2400.0,18.0,10.0,1.0,1969.0,15.0,421.0,12.0,4440.0,19.0,52962.0,97985.0,540511.0,225.0,54051.0,10.0
Cuba,104.0,2353.0,5.0,86.0,0.0,2221.0,3.0,46.0,1.0,208.0,8.0,173063.0,15279.0,11326576.0,4814.0,131704.0,65.0
Paraguay,105.0,2303.0,43.0,19.0,0.0,1108.0,6.0,1176.0,4.0,323.0,3.0,72319.0,10139.0,7132474.0,3097.0,375393.0,99.0
Mali,106.0,2260.0,58.0,117.0,1.0,1502.0,19.0,641.0,0.0,112.0,6.0,12807.0,633.0,20245295.0,8958.0,173037.0,1581.0
Sri Lanka,107.0,2066.0,12.0,11.0,0.0,1827.0,79.0,228.0,1.0,96.0,0.5,105105.0,4908.0,21413552.0,10365.0,1946687.0,204.0
South Sudan,108.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11193667.0,5539.0,294570.0,1034.0
Equatorial Guinea,109.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11409.0,1402444.0,701.0,43826.0,88.0
Estonia,110.0,1990.0,1.0,69.0,0.0,1842.0,6.0,79.0,1.0,1500.0,52.0,108149.0,81527.0,1326540.0,667.0,19225.0,12.0
Iceland,111.0,1850.0,3.0,10.0,0.0,1828.0,5.0,12.0,0.0,5421.0,29.0,74424.0,218094.0,341248.0,184.0,34125.0,5.0
Lithuania,112.0,1825.0,7.0,78.0,0.0,1536.0,12.0,211.0,16.0,671.0,29.0,432457.0,158885.0,2721829.0,1491.0,34895.0,6.0
Lebanon,113.0,1796.0,8.0,35.0,1.0,1242.0,19.0,519.0,5.0,263.0,5.0,138131.0,20238.0,6825212.0,3800.0,195006.0,49.0
Slovakia,114.0,1700.0,13.0,28.0,0.0,1466.0,0.0,206.0,3.0,311.0,5.0,213521.0,39109.0,5459656.0,3212.0,194988.0,26.0
Guinea-Bissau,115.0,1654.0,0.0,24.0,0.0,317.0,0.0,1313.0,5.0,841.0,12.0,1500.0,762.0,1967690.0,1190.0,81987.0,1312.0
Slovenia,116.0,1634.0,21.0,111.0,0.0,1384.0,0.0,139.0,0.0,786.0,53.0,104295.0,50167.0,2078940.0,1272.0,18729.0,20.0
Zambia,117.0,1632.0,0.0,30.0,0.0,1348.0,0.0,254.0,1.0,89.0,2.0,56825.0,3092.0,18379291.0,11262.0,612643.0,323.0
New Zealand,118.0,1530.0,2.0,22.0,0.0,1490.0,6.0,18.0,1.0,306.0,4.0,405329.0,81032.0,5002100.0,3269.0,227368.0,12.0
Sierra Leone,119.0,1518.0,20.0,60.0,0.0,1007.0,8.0,451.0,0.0,190.0,8.0,0.0,0.0,7976183.0,5254.0,132936.0,0.0
Congo,120.0,1382.0,0.0,41.0,0.0,486.0,0.0,855.0,0.0,250.0,7.0,0.0,0.0,5517107.0,3992.0,134564.0,0.0
Malawi,121.0,1342.0,77.0,16.0,0.0,271.0,11.0,1055.0,4.0,70.0,0.8,14683.0,768.0,19126056.0,14252.0,1195379.0,1303.0
Cabo Verde,122.0,1301.0,34.0,15.0,0.0,629.0,0.0,657.0,0.0,2340.0,27.0,39257.0,70608.0,555987.0,427.0,37066.0,14.0
Hong Kong,123.0,1243.0,9.0,7.0,0.0,1120.0,3.0,116.0,1.0,166.0,0.9,321498.0,42883.0,7497066.0,6031.0,1071009.0,23.0
Yemen,124.0,1221.0,31.0,325.0,7.0,513.0,9.0,383.0,0.0,41.0,11.0,120.0,4.0,29822135.0,24424.0,91760.0,248518.0
Benin,125.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4671.0,12120637.0,10109.0,577173.0,214.0
Tunisia,126.0,1178.0,3.0,50.0,0.0,1039.0,1.0,89.0,0.0,100.0,4.0,70614.0,5975.0,11818644.0,10033.0,236373.0,167.0
Jordan,127.0,1136.0,3.0,9.0,0.0,889.0,3.0,238.0,3.0,111.0,0.9,400933.0,39295.0,10203183.0,8982.0,1133687.0,25.0
Latvia,128.0,1122.0,1.0,30.0,0.0,988.0,14.0,104.0,1.0,595.0,16.0,154494.0,81917.0,1885974.0,1681.0,62866.0,12.0
Niger,129.0,1075.0,0.0,67.0,0.0,947.0,4.0,61.0,0.0,44.0,3.0,6538.0,270.0,24194719.0,22507.0,361115.0,3701.0
Rwanda,130.0,1063.0,21.0,3.0,0.0,493.0,13.0,567.0,0.0,82.0,0.2,151641.0,11710.0,12949870.0,12182.0,4316623.0,85.0
Cyprus,131.0,999.0,0.0,19.0,0.0,833.0,0.0,147.0,0.0,827.0,16.0,155429.0,128733.0,1207375.0,1209.0,63546.0,8.0
Burkina Faso,132.0,967.0,5.0,53.0,0.0,846.0,8.0,68.0,0.0,46.0,3.0,0.0,0.0,20898264.0,21611.0,394307.0,0.0
Uruguay,133.0,943.0,0.0,28.0,0.0,825.0,0.0,90.0,1.0,271.0,8.0,67533.0,19441.0,3473775.0,3684.0,124063.0,51.0
Georgia,134.0,939.0,8.0,15.0,0.0,817.0,23.0,107.0,5.0,235.0,4.0,113167.0,28369.0,3989118.0,4248.0,265941.0,35.0
Mozambique,135.0,918.0,15.0,6.0,0.0,249.0,1.0,663.0,0.0,29.0,0.2,30939.0,990.0,31247497.0,34039.0,5207916.0,1010.0
Uganda,136.0,902.0,9.0,0.0,0.0,847.0,10.0,55.0,0.0,20.0,0.0,196841.0,4305.0,45725079.0,50693.0,0.0,232.0
Libya,137.0,874.0,0.0,25.0,0.0,223.0,0.0,626.0,0.0,127.0,4.0,27047.0,3936.0,6871161.0,7862.0,274846.0,254.0
Eswatini,138.0,873.0,33.0,11.0,0.0,452.0,34.0,410.0,5.0,752.0,9.0,11872.0,10233.0,1160167.0,1329.0,105470.0,98.0
Chad,139.0,868.0,2.0,74.0,0.0,785.0,0.0,9.0,0.0,53.0,5.0,0.0,0.0,16421417.0,18919.0,221911.0,0.0
Andorra,140.0,855.0,0.0,52.0,0.0,799.0,0.0,4.0,0.0,11066.0,673.0,3750.0,48534.0,77266.0,90.0,1486.0,21.0
Liberia,141.0,819.0,15.0,37.0,0.0,338.0,3.0,444.0,0.0,162.0,7.0,0.0,0.0,5056894.0,6174.0,136673.0,0.0
Sao Tome and Principe,142.0,717.0,2.0,13.0,0.0,260.0,8.0,444.0,0.0,3272.0,59.0,1803.0,8228.0,219143.0,306.0,16857.0,122.0
Diamond Princess,143.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,144.0,707.0,5.0,10.0,0.0,555.0,2.0,142.0,0.0,239.0,3.0,24951.0,8426.0,2961209.0,4188.0,296121.0,119.0
San Marino,145.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168843.0,33931.0,49.0,808.0,6.0
Malta,146.0,671.0,0.0,9.0,0.0,649.0,2.0,13.0,0.0,1520.0,20.0,97158.0,220039.0,441548.0,658.0,49061.0,5.0
Togo,147.0,667.0,6.0,14.0,0.0,424.0,10.0,229.0,2.0,81.0,2.0,31984.0,3864.0,8277446.0,12410.0,591246.0,259.0
Zimbabwe,148.0,617.0,12.0,7.0,0.0,173.0,7.0,437.0,0.0,42.0,0.5,71236.0,4793.0,14862513.0,24088.0,2123216.0,209.0
Montenegro,149.0,616.0,40.0,12.0,0.0,315.0,0.0,289.0,0.0,981.0,19.0,13376.0,21297.0,628066.0,1020.0,52339.0,47.0
Channel Islands,150.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123016.0,173864.0,304.0,3699.0,8.0
Suriname,151.0,535.0,0.0,13.0,0.0,242.0,0.0,280.0,8.0,912.0,22.0,1244.0,2121.0,586637.0,1097.0,45126.0,472.0
Réunion,152.0,531.0,3.0,2.0,0.0,472.0,0.0,57.0,4.0,593.0,2.0,35419.0,39560.0,895324.0,1686.0,447662.0,25.0
Tanzania,153.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59718360.0,117325.0,2843731.0,0.0
Taiwan,154.0,448.0,1.0,7.0,0.0,438.0,0.0,3.0,0.0,19.0,0.3,77025.0,3234.0,23816971.0,53163.0,3402424.0,309.0
Vietnam,155.0,355.0,0.0,0.0,0.0,336.0,0.0,19.0,1.0,4.0,0.0,275000.0,2825.0,97339413.0,274196.0,0.0,354.0
Mauritius,156.0,341.0,0.0,10.0,0.0,330.0,4.0,1.0,0.0,268.0,8.0,186845.0,146916.0,1271778.0,3730.0,127178.0,7.0
Isle of Man,157.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6491.0,76334.0,85034.0,253.0,3543.0,13.0
Angola,158.0,315.0,24.0,17.0,2.0,97.0,0.0,201.0,6.0,10.0,0.5,10000.0,304.0,32855268.0,104302.0,1932663.0,3286.0
Syria,159.0,312.0,19.0,9.0,0.0,113.0,3.0,190.0,0.0,18.0,0.5,0.0,0.0,17497663.0,56082.0,1944185.0,0.0
