Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mayotte,100.0,2643.0,0.0,35.0,0.0,2341.0,0.0,267.0,3.0,9690.0,128.0,8800.0,32262.0,272769.0,103.0,7793.0,31.0
Nicaragua,101.0,2519.0,0.0,83.0,0.0,1238.0,0.0,1198.0,0.0,380.0,13.0,0.0,0.0,6624512.0,2630.0,79813.0,0.0
Madagascar,102.0,2403.0,100.0,24.0,2.0,1040.0,34.0,1339.0,28.0,87.0,0.9,22788.0,823.0,27685459.0,11521.0,1153561.0,1215.0
Maldives,103.0,2382.0,0.0,10.0,1.0,1954.0,0.0,418.0,12.0,4407.0,19.0,51576.0,95421.0,540511.0,227.0,54051.0,10.0
Cuba,104.0,2348.0,0.0,86.0,0.0,2218.0,0.0,44.0,1.0,207.0,8.0,173063.0,15279.0,11326576.0,4824.0,131704.0,65.0
Paraguay,105.0,2260.0,0.0,19.0,0.0,1102.0,0.0,1139.0,3.0,317.0,3.0,70690.0,9911.0,7132474.0,3156.0,375393.0,101.0
Mali,106.0,2202.0,0.0,116.0,0.0,1483.0,0.0,603.0,0.0,109.0,6.0,12807.0,633.0,20245295.0,9194.0,174528.0,1581.0
Sri Lanka,107.0,2059.0,5.0,11.0,0.0,1827.0,79.0,221.0,1.0,96.0,0.5,105105.0,4908.0,21413552.0,10400.0,1946687.0,204.0
South Sudan,108.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11193667.0,5539.0,294570.0,1034.0
Equatorial Guinea,109.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11409.0,1402444.0,701.0,43826.0,88.0
Estonia,110.0,1990.0,1.0,69.0,0.0,1842.0,6.0,79.0,1.0,1500.0,52.0,108149.0,81527.0,1326540.0,667.0,19225.0,12.0
Iceland,111.0,1850.0,3.0,10.0,0.0,1828.0,5.0,12.0,0.0,5421.0,29.0,74424.0,218094.0,341248.0,184.0,34125.0,5.0
Lithuania,112.0,1825.0,7.0,78.0,0.0,1536.0,12.0,211.0,16.0,671.0,29.0,432457.0,158885.0,2721829.0,1491.0,34895.0,6.0
Lebanon,113.0,1796.0,8.0,35.0,1.0,1242.0,19.0,519.0,5.0,263.0,5.0,138131.0,20238.0,6825212.0,3800.0,195006.0,49.0
Slovakia,114.0,1700.0,13.0,28.0,0.0,1466.0,0.0,206.0,3.0,311.0,5.0,213521.0,39109.0,5459656.0,3212.0,194988.0,26.0
Guinea-Bissau,115.0,1654.0,0.0,24.0,0.0,317.0,0.0,1313.0,5.0,841.0,12.0,1500.0,762.0,1967690.0,1190.0,81987.0,1312.0
Slovenia,116.0,1634.0,21.0,111.0,0.0,1384.0,0.0,139.0,0.0,786.0,53.0,104295.0,50167.0,2078940.0,1272.0,18729.0,20.0
Zambia,117.0,1632.0,0.0,30.0,0.0,1348.0,0.0,254.0,1.0,89.0,2.0,56825.0,3092.0,18379291.0,11262.0,612643.0,323.0
New Zealand,118.0,1530.0,2.0,22.0,0.0,1490.0,6.0,18.0,1.0,306.0,4.0,405329.0,81032.0,5002100.0,3269.0,227368.0,12.0
Sierra Leone,119.0,1498.0,0.0,60.0,0.0,999.0,0.0,439.0,0.0,188.0,8.0,0.0,0.0,7976183.0,5325.0,132936.0,0.0
Congo,120.0,1382.0,0.0,41.0,0.0,486.0,0.0,855.0,0.0,250.0,7.0,0.0,0.0,5517107.0,3992.0,134564.0,0.0
Malawi,121.0,1342.0,77.0,16.0,0.0,271.0,11.0,1055.0,4.0,70.0,0.8,14683.0,768.0,19126056.0,14252.0,1195379.0,1303.0
Cabo Verde,122.0,1267.0,0.0,15.0,0.0,629.0,0.0,623.0,0.0,2279.0,27.0,39000.0,70146.0,555987.0,439.0,37066.0,14.0
Hong Kong,123.0,1243.0,9.0,7.0,0.0,1120.0,3.0,116.0,1.0,166.0,0.9,321498.0,42883.0,7497066.0,6031.0,1071009.0,23.0
Benin,124.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4671.0,12120637.0,10109.0,577173.0,214.0
Yemen,125.0,1190.0,0.0,318.0,0.0,504.0,0.0,368.0,0.0,40.0,11.0,120.0,4.0,29822135.0,25061.0,93780.0,248518.0
Tunisia,126.0,1175.0,0.0,50.0,0.0,1038.0,0.0,87.0,0.0,99.0,4.0,70040.0,5926.0,11818644.0,10058.0,236373.0,169.0
Jordan,127.0,1133.0,0.0,9.0,0.0,886.0,0.0,238.0,3.0,111.0,0.9,392400.0,38459.0,10203183.0,9005.0,1133687.0,26.0
Latvia,128.0,1122.0,1.0,30.0,0.0,988.0,14.0,104.0,1.0,595.0,16.0,154494.0,81917.0,1885974.0,1681.0,62866.0,12.0
Niger,129.0,1075.0,0.0,67.0,0.0,947.0,4.0,61.0,0.0,44.0,3.0,6538.0,270.0,24194719.0,22507.0,361115.0,3701.0
Rwanda,130.0,1042.0,0.0,3.0,0.0,480.0,0.0,559.0,0.0,80.0,0.2,147904.0,11421.0,12949870.0,12428.0,4316623.0,88.0
Cyprus,131.0,999.0,0.0,19.0,0.0,833.0,0.0,147.0,0.0,827.0,16.0,155429.0,128733.0,1207375.0,1209.0,63546.0,8.0
Burkina Faso,132.0,967.0,5.0,53.0,0.0,846.0,8.0,68.0,0.0,46.0,3.0,0.0,0.0,20898264.0,21611.0,394307.0,0.0
Uruguay,133.0,943.0,0.0,28.0,0.0,825.0,0.0,90.0,1.0,271.0,8.0,67533.0,19441.0,3473775.0,3684.0,124063.0,51.0
Georgia,134.0,939.0,8.0,15.0,0.0,817.0,23.0,107.0,5.0,235.0,4.0,113167.0,28369.0,3989118.0,4248.0,265941.0,35.0
Mozambique,135.0,903.0,0.0,6.0,0.0,248.0,0.0,649.0,0.0,29.0,0.2,30273.0,969.0,31247497.0,34604.0,5207916.0,1032.0
Uganda,136.0,902.0,9.0,0.0,0.0,847.0,10.0,55.0,0.0,20.0,0.0,196841.0,4305.0,45725079.0,50693.0,0.0,232.0
Libya,137.0,874.0,0.0,25.0,0.0,223.0,0.0,626.0,0.0,127.0,4.0,27047.0,3936.0,6871161.0,7862.0,274846.0,254.0
Chad,138.0,866.0,0.0,74.0,0.0,785.0,0.0,7.0,0.0,53.0,5.0,0.0,0.0,16421417.0,18962.0,221911.0,0.0
Andorra,139.0,855.0,0.0,52.0,0.0,799.0,0.0,4.0,0.0,11066.0,673.0,3750.0,48534.0,77266.0,90.0,1486.0,21.0
Eswatini,140.0,840.0,0.0,11.0,0.0,418.0,0.0,411.0,5.0,724.0,9.0,11872.0,10233.0,1160167.0,1381.0,105470.0,98.0
Liberia,141.0,804.0,0.0,37.0,0.0,335.0,0.0,432.0,0.0,159.0,7.0,0.0,0.0,5056894.0,6290.0,136673.0,0.0
Sao Tome and Principe,142.0,715.0,0.0,13.0,0.0,252.0,0.0,450.0,0.0,3263.0,59.0,1803.0,8228.0,219143.0,306.0,16857.0,122.0
Diamond Princess,143.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,144.0,707.0,5.0,10.0,0.0,555.0,2.0,142.0,0.0,239.0,3.0,24951.0,8426.0,2961209.0,4188.0,296121.0,119.0
San Marino,145.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168843.0,33931.0,49.0,808.0,6.0
Malta,146.0,671.0,0.0,9.0,0.0,649.0,2.0,13.0,0.0,1520.0,20.0,97158.0,220039.0,441548.0,658.0,49061.0,5.0
Togo,147.0,661.0,0.0,14.0,0.0,414.0,0.0,233.0,2.0,80.0,2.0,31274.0,3778.0,8277446.0,12523.0,591246.0,265.0
Zimbabwe,148.0,605.0,0.0,7.0,0.0,166.0,0.0,432.0,0.0,41.0,0.5,68400.0,4602.0,14862513.0,24566.0,2123216.0,217.0
Montenegro,149.0,576.0,0.0,12.0,0.0,315.0,0.0,249.0,0.0,917.0,19.0,13376.0,21297.0,628066.0,1090.0,52339.0,47.0
Channel Islands,150.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123016.0,173864.0,304.0,3699.0,8.0
Suriname,151.0,535.0,0.0,13.0,0.0,242.0,0.0,280.0,8.0,912.0,22.0,1244.0,2121.0,586637.0,1097.0,45126.0,472.0
Réunion,152.0,528.0,0.0,2.0,0.0,472.0,0.0,54.0,4.0,590.0,2.0,35419.0,39560.0,895324.0,1696.0,447662.0,25.0
Tanzania,153.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59718360.0,117325.0,2843731.0,0.0
Taiwan,154.0,448.0,1.0,7.0,0.0,438.0,0.0,3.0,0.0,19.0,0.3,77025.0,3234.0,23816971.0,53163.0,3402424.0,309.0
Vietnam,155.0,355.0,0.0,0.0,0.0,336.0,0.0,19.0,1.0,4.0,0.0,275000.0,2825.0,97339413.0,274196.0,0.0,354.0
Mauritius,156.0,341.0,0.0,10.0,0.0,326.0,0.0,5.0,0.0,268.0,8.0,186539.0,146676.0,1271778.0,3730.0,127178.0,7.0
Isle of Man,157.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6491.0,76334.0,85034.0,253.0,3543.0,13.0
Syria,158.0,312.0,19.0,9.0,0.0,113.0,3.0,190.0,0.0,18.0,0.5,0.0,0.0,17497663.0,56082.0,1944185.0,0.0
Myanmar,159.0,304.0,1.0,6.0,0.0,222.0,0.0,76.0,0.0,6.0,0.1,79072.0,1453.0,54410570.0,178982.0,9068428.0,688.0
