Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Lesotho,158.0,1424.0,0.0,33.0,0.0,754.0,0.0,637.0,0.0,664.0,15.0,17865.0,8325.0,2146028.0,1507.0,65031.0,120.0
Liberia,159.0,1336.0,1.0,82.0,0.0,1218.0,2.0,36.0,0.0,263.0,16.0,0.0,0.0,5083273.0,3805.0,61991.0,0.0
French Polynesia,160.0,1271.0,0.0,2.0,0.0,1028.0,0.0,241.0,4.0,4519.0,7.0,20484.0,72827.0,281271.0,221.0,140636.0,14.0
Niger,161.0,1188.0,0.0,69.0,0.0,1104.0,0.0,15.0,0.0,49.0,3.0,20589.0,844.0,24389826.0,20530.0,353476.0,1185.0
Chad,162.0,1151.0,0.0,81.0,0.0,967.0,0.0,103.0,0.0,70.0,5.0,0.0,0.0,16526152.0,14358.0,204027.0,0.0
Martinique,163.0,1122.0,0.0,18.0,0.0,98.0,0.0,1006.0,5.0,2990.0,48.0,19534.0,52063.0,375199.0,334.0,20844.0,19.0
Vietnam,164.0,1068.0,0.0,35.0,0.0,947.0,5.0,86.0,0.0,11.0,0.4,1009145.0,10347.0,97533042.0,91323.0,2786658.0,97.0
Sao Tome and Principe,165.0,908.0,0.0,15.0,0.0,878.0,0.0,15.0,0.0,4126.0,68.0,4638.0,21078.0,220045.0,242.0,14670.0,47.0
San Marino,166.0,723.0,0.0,42.0,0.0,669.0,0.0,12.0,3.0,21298.0,1237.0,7470.0,220049.0,33947.0,47.0,808.0,5.0
Diamond Princess,167.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,168.0,668.0,0.0,5.0,0.0,572.0,0.0,91.0,3.0,17202.0,129.0,3016.0,77668.0,38832.0,58.0,7766.0,13.0
Channel Islands,169.0,652.0,8.0,48.0,0.0,575.0,0.0,29.0,2.0,3742.0,276.0,117227.0,672872.0,174219.0,267.0,3630.0,1.0
Sint Maarten,170.0,584.0,0.0,20.0,0.0,488.0,0.0,76.0,6.0,13586.0,465.0,2720.0,63279.0,42984.0,74.0,2149.0,16.0
Papua New Guinea,171.0,517.0,0.0,7.0,0.0,232.0,0.0,278.0,0.0,58.0,0.8,17276.0,1923.0,8983878.0,17377.0,1283411.0,520.0
Tanzania,172.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60096411.0,118068.0,2861734.0,0.0
Taiwan,173.0,509.0,2.0,7.0,0.0,479.0,0.0,23.0,0.0,21.0,0.3,91652.0,3847.0,23826483.0,46810.0,3403783.0,260.0
Burundi,174.0,474.0,1.0,1.0,0.0,462.0,0.0,11.0,0.0,40.0,0.08,34140.0,2853.0,11965947.0,25245.0,11965947.0,350.0
Comoros,175.0,470.0,0.0,7.0,0.0,450.0,0.0,13.0,0.0,538.0,8.0,0.0,0.0,873608.0,1859.0,124801.0,0.0
Faeroe Islands,176.0,437.0,3.0,0.0,0.0,413.0,1.0,24.0,0.0,8936.0,0.0,115982.0,2371578.0,48905.0,112.0,0.0,0.0
Mauritius,177.0,366.0,0.0,10.0,0.0,338.0,0.0,18.0,0.0,288.0,8.0,239204.0,188018.0,1272243.0,3476.0,127224.0,5.0
Eritrea,178.0,364.0,0.0,0.0,0.0,305.0,0.0,59.0,0.0,102.0,0.0,0.0,0.0,3557211.0,9773.0,0.0,0.0
Gibraltar,179.0,350.0,0.0,0.0,0.0,323.0,0.0,27.0,0.0,10389.0,0.0,42570.0,1263617.0,33689.0,96.0,0.0,1.0
Isle of Man,180.0,340.0,1.0,24.0,0.0,312.0,0.0,4.0,0.0,3994.0,282.0,11937.0,140214.0,85134.0,250.0,3547.0,7.0
Saint Martin,181.0,330.0,0.0,6.0,0.0,206.0,0.0,118.0,11.0,8503.0,155.0,2968.0,76475.0,38810.0,118.0,6468.0,13.0
Mongolia,182.0,312.0,0.0,0.0,0.0,302.0,0.0,10.0,1.0,95.0,0.0,65143.0,19801.0,3289840.0,10544.0,0.0,51.0
Curaçao,183.0,282.0,14.0,1.0,0.0,102.0,6.0,179.0,1.0,1717.0,6.0,1080.0,6576.0,164243.0,582.0,164243.0,152.0
Cambodia,184.0,275.0,0.0,0.0,0.0,274.0,0.0,1.0,0.0,16.0,0.0,124678.0,7435.0,16769831.0,60981.0,0.0,135.0
Bhutan,185.0,261.0,2.0,0.0,0.0,192.0,2.0,69.0,0.0,337.0,0.0,125566.0,162338.0,773487.0,2964.0,0.0,6.0
Cayman Islands,186.0,209.0,1.0,1.0,0.0,204.0,0.0,4.0,0.0,3172.0,15.0,37810.0,573818.0,65892.0,315.0,65892.0,2.0
Monaco,187.0,193.0,0.0,1.0,0.0,153.0,0.0,39.0,1.0,4910.0,25.0,51953.0,1321825.0,39304.0,204.0,39304.0,1.0
Barbados,188.0,189.0,0.0,7.0,0.0,173.0,0.0,9.0,0.0,657.0,24.0,21475.0,74708.0,287454.0,1521.0,41065.0,13.0
Bermuda,189.0,180.0,0.0,9.0,0.0,166.0,0.0,5.0,0.0,2893.0,145.0,58742.0,944011.0,62226.0,346.0,6914.0,1.0
Brunei ,190.0,145.0,0.0,3.0,0.0,142.0,0.0,0.0,0.0,331.0,7.0,56272.0,128355.0,438408.0,3024.0,146136.0,8.0
Seychelles,191.0,143.0,2.0,0.0,0.0,136.0,0.0,7.0,0.0,1452.0,0.0,5200.0,52801.0,98483.0,689.0,0.0,19.0
Liechtenstein,192.0,114.0,1.0,1.0,0.0,110.0,1.0,3.0,0.0,2988.0,26.0,900.0,23589.0,38153.0,335.0,38153.0,42.0
Antigua and Barbuda,193.0,96.0,0.0,3.0,0.0,92.0,0.0,1.0,0.0,979.0,31.0,2386.0,24320.0,98109.0,1022.0,32703.0,41.0
British Virgin Islands,194.0,69.0,0.0,1.0,0.0,48.0,0.0,20.0,2.0,2279.0,33.0,4410.0,145660.0,30276.0,439.0,30276.0,7.0
St. Vincent Grenadines,195.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,576.0,0.0,4750.0,42785.0,111019.0,1735.0,0.0,23.0
Macao,196.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6507.0,651282.0,14158.0,0.0,154.0
Caribbean Netherlands,197.0,36.0,0.0,1.0,0.0,17.0,0.0,18.0,0.0,1370.0,38.0,1516.0,57693.0,26277.0,730.0,26277.0,17.0
Fiji,198.0,32.0,0.0,2.0,0.0,26.0,0.0,4.0,1.0,36.0,2.0,9570.0,10658.0,897892.0,28059.0,448946.0,94.0
Saint Lucia,199.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,7766.0,42249.0,183815.0,6808.0,0.0,24.0
Timor-Leste,200.0,27.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,20.0,0.0,6783.0,5123.0,1323904.0,49033.0,0.0,195.0
New Caledonia,201.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,91.0,0.0,13875.0,48496.0,286107.0,11004.0,0.0,21.0
Dominica,202.0,24.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2612.0,36265.0,72026.0,3001.0,0.0,28.0
Grenada,203.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55504.0,112640.0,4693.0,0.0,18.0
Laos,204.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,47589.0,6520.0,7298736.0,317336.0,0.0,153.0
St. Barth,205.0,23.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,2327.0,0.0,2075.0,209935.0,9884.0,430.0,0.0,5.0
Saint Kitts and Nevis,206.0,19.0,2.0,0.0,0.0,17.0,0.0,2.0,0.0,357.0,0.0,2138.0,40125.0,53283.0,2804.0,0.0,25.0
Greenland,207.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7421.0,130670.0,56792.0,4057.0,0.0,8.0
Montserrat,208.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,373.0,74705.0,4993.0,384.0,4993.0,13.0
Falkland Islands,209.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3712.0,0.0,2261.0,645631.0,3502.0,269.0,0.0,2.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Saint Pierre Miquelon,211.0,11.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,1900.0,0.0,1051.0,181583.0,5788.0,526.0,0.0,6.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600493.0,60049.0,600493.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,1020.0,67851.0,15033.0,5011.0,0.0,15.0
China,215.0,85291.0,12.0,4634.0,0.0,80484.0,7.0,173.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16875.0,310601.0,9.0
