Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
China,81008.0,41.0,3255.0,7.0,71740.0,6013.0,1927.0,56.0
Italy,53578.0,6557.0,4825.0,793.0,6072.0,42681.0,2857.0,886.0
Spain,25374.0,3803.0,1378.0,285.0,2125.0,21871.0,1612.0,543.0
USA,24786.0,5403.0,290.0,34.0,171.0,24325.0,64.0,75.0
Germany,22255.0,2407.0,84.0,16.0,209.0,21962.0,2.0,266.0
Iran,20610.0,966.0,1556.0,123.0,7635.0,11419.0,0.0,245.0
France,14459.0,1847.0,562.0,112.0,1587.0,12310.0,1525.0,222.0
S. Korea,8799.0,147.0,102.0,8.0,2612.0,6085.0,59.0,172.0
Switzerland,6747.0,1132.0,80.0,24.0,15.0,6652.0,141.0,780.0
UK,5018.0,1035.0,233.0,56.0,93.0,4692.0,20.0,74.0
Netherlands,3631.0,637.0,136.0,30.0,2.0,3493.0,354.0,212.0
Austria,2970.0,321.0,8.0,2.0,9.0,2953.0,15.0,330.0
Belgium,2815.0,558.0,67.0,30.0,263.0,2485.0,288.0,243.0
Norway,2157.0,198.0,7.0,0.0,6.0,2144.0,28.0,398.0
Sweden,1770.0,131.0,20.0,4.0,16.0,1734.0,71.0,175.0
Canada,1328.0,241.0,18.0,6.0,14.0,1296.0,1.0,35.0
Denmark,1326.0,71.0,13.0,4.0,1.0,1312.0,42.0,229.0
Portugal,1280.0,260.0,12.0,6.0,5.0,1263.0,26.0,126.0
Malaysia,1183.0,153.0,8.0,5.0,114.0,1061.0,26.0,37.0
Brazil,1128.0,158.0,18.0,7.0,2.0,1108.0,18.0,5.0
Australia,1072.0,144.0,7.0,0.0,46.0,1019.0,2.0,42.0
Japan,1054.0,47.0,36.0,1.0,215.0,803.0,55.0,8.0
Czechia,995.0,162.0,0.0,0.0,6.0,989.0,7.0,93.0
Turkey,947.0,277.0,21.0,12.0,0.0,926.0,0.0,11.0
Israel,883.0,178.0,1.0,0.0,36.0,846.0,15.0,102.0
Ireland,785.0,102.0,3.0,0.0,5.0,777.0,13.0,159.0
Pakistan,734.0,233.0,3.0,0.0,13.0,718.0,0.0,3.0
Diamond Princess,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Luxembourg,670.0,186.0,8.0,3.0,6.0,656.0,3.0,1070.0
Chile,537.0,103.0,1.0,1.0,8.0,528.0,7.0,28.0
Poland,536.0,111.0,5.0,0.0,13.0,518.0,3.0,14.0
Greece,530.0,35.0,13.0,3.0,19.0,498.0,18.0,51.0
Finland,523.0,73.0,1.0,1.0,10.0,512.0,2.0,94.0
Ecuador,506.0,80.0,7.0,0.0,3.0,496.0,2.0,29.0
Qatar,481.0,11.0,0.0,0.0,27.0,454.0,6.0,167.0
Iceland,473.0,64.0,1.0,1.0,5.0,467.0,1.0,1386.0
