Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Angola,160.0,267.0,8.0,11.0,1.0,81.0,0.0,175.0,6.0,8.0,0.3,10000.0,304.0,32844042.0,123011.0,2985822.0,3284.0
Syria,161.0,256.0,0.0,9.0,0.0,102.0,0.0,145.0,0.0,15.0,0.5,0.0,0.0,17493003.0,68332.0,1943667.0,0.0
Martinique,162.0,242.0,0.0,14.0,0.0,98.0,0.0,130.0,0.0,645.0,37.0,0.0,0.0,375266.0,1551.0,26805.0,0.0
Guyana,163.0,230.0,0.0,12.0,0.0,109.0,0.0,109.0,1.0,292.0,15.0,2423.0,3081.0,786522.0,3420.0,65544.0,325.0
Mongolia,164.0,219.0,0.0,0.0,0.0,175.0,0.0,44.0,9.0,67.0,0.0,21959.0,6700.0,3277570.0,14966.0,0.0,149.0
Cayman Islands,165.0,196.0,0.0,1.0,0.0,186.0,0.0,9.0,0.0,2983.0,15.0,22657.0,344787.0,65713.0,335.0,65713.0,3.0
Eritrea,166.0,191.0,0.0,0.0,0.0,53.0,0.0,138.0,0.0,54.0,0.0,0.0,0.0,3545809.0,18564.0,0.0,0.0
Faeroe Islands,167.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,3827.0,0.0,12974.0,265523.0,48862.0,261.0,0.0,4.0
Namibia,168.0,183.0,47.0,0.0,0.0,24.0,2.0,159.0,1.0,72.0,0.0,8706.0,3427.0,2540229.0,13881.0,0.0,292.0
Guadeloupe,169.0,182.0,0.0,14.0,0.0,157.0,0.0,11.0,2.0,455.0,35.0,8239.0,20591.0,400124.0,2198.0,28580.0,49.0
Gibraltar,170.0,177.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,5254.0,0.0,12725.0,377697.0,33691.0,190.0,0.0,3.0
Burundi,171.0,170.0,0.0,1.0,0.0,115.0,0.0,54.0,0.0,14.0,0.08,493.0,41.0,11883344.0,69902.0,11883344.0,24104.0
Bermuda,172.0,146.0,0.0,9.0,0.0,134.0,0.0,3.0,1.0,2344.0,145.0,10794.0,173317.0,62279.0,427.0,6920.0,6.0
Brunei ,173.0,141.0,0.0,3.0,0.0,138.0,0.0,0.0,0.0,322.0,7.0,29111.0,66549.0,437436.0,3102.0,145812.0,15.0
Cambodia,174.0,141.0,2.0,0.0,0.0,129.0,0.0,12.0,1.0,8.0,0.0,35093.0,2099.0,16716082.0,118554.0,0.0,476.0
Trinidad and Tobago,175.0,126.0,0.0,8.0,0.0,109.0,0.0,9.0,0.0,90.0,6.0,4866.0,3477.0,1399456.0,11107.0,174932.0,288.0
Bahamas,176.0,104.0,0.0,11.0,0.0,87.0,0.0,6.0,1.0,264.0,28.0,2388.0,6073.0,393205.0,3781.0,35746.0,165.0
Monaco,177.0,103.0,0.0,4.0,0.0,95.0,0.0,4.0,0.0,2625.0,102.0,16200.0,412855.0,39239.0,381.0,9810.0,2.0
Aruba,178.0,101.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,946.0,28.0,2343.0,21946.0,106763.0,1057.0,35588.0,46.0
Barbados,179.0,97.0,0.0,7.0,0.0,90.0,0.0,0.0,1.0,338.0,24.0,7756.0,26989.0,287373.0,2963.0,41053.0,37.0
Botswana,180.0,92.0,0.0,1.0,0.0,25.0,0.0,66.0,1.0,39.0,0.4,36868.0,15683.0,2350877.0,25553.0,2350877.0,64.0
Liechtenstein,181.0,82.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,2151.0,26.0,900.0,23605.0,38127.0,465.0,38127.0,42.0
Sint Maarten,182.0,77.0,0.0,15.0,0.0,62.0,0.0,0.0,0.0,1796.0,350.0,500.0,11663.0,42871.0,557.0,2858.0,86.0
Bhutan,183.0,76.0,1.0,0.0,0.0,38.0,0.0,38.0,0.0,99.0,0.0,24509.0,31767.0,771515.0,10152.0,0.0,31.0
Antigua and Barbuda,184.0,69.0,4.0,3.0,0.0,22.0,0.0,44.0,1.0,705.0,31.0,680.0,6944.0,97921.0,1419.0,32640.0,144.0
French Polynesia,185.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,214.0,0.0,4649.0,16551.0,280894.0,4682.0,0.0,60.0
Macao,186.0,46.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,649226.0,14114.0,0.0,0.0
Gambia,187.0,45.0,1.0,2.0,0.0,26.0,0.0,17.0,0.0,19.0,0.8,2117.0,876.0,2415305.0,53673.0,1207653.0,1141.0
Saint Martin,188.0,43.0,1.0,3.0,0.0,37.0,1.0,3.0,1.0,1112.0,78.0,685.0,17720.0,38657.0,899.0,12886.0,56.0
St. Vincent Grenadines,189.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,261.0,0.0,784.0,7067.0,110938.0,3825.0,0.0,142.0
Turks and Caicos,190.0,28.0,12.0,1.0,0.0,11.0,0.0,16.0,0.0,723.0,26.0,608.0,15706.0,38711.0,1383.0,38711.0,64.0
Lesotho,191.0,27.0,3.0,0.0,0.0,4.0,0.0,23.0,0.0,13.0,0.0,3000.0,1401.0,2142089.0,79337.0,0.0,714.0
Belize,192.0,24.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,60.0,5.0,2188.0,5504.0,397522.0,16563.0,198761.0,182.0
Timor-Leste,193.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,1568.0,1190.0,1318063.0,54919.0,0.0,841.0
Curaçao,194.0,23.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,140.0,6.0,1080.0,6582.0,164088.0,7134.0,164088.0,152.0
Grenada,195.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,204.0,0.0,4130.0,36705.0,112519.0,4892.0,0.0,27.0
New Caledonia,196.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,74.0,0.0,8260.0,28935.0,285470.0,13594.0,0.0,35.0
Seychelles,197.0,20.0,9.0,0.0,0.0,11.0,0.0,9.0,0.0,203.0,0.0,0.0,0.0,98342.0,4917.0,0.0,0.0
Laos,198.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,14645.0,2013.0,7274207.0,382853.0,0.0,497.0
Saint Lucia,199.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,103.0,0.0,1619.0,8817.0,183621.0,9664.0,0.0,113.0
Dominica,200.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,623.0,8655.0,71985.0,3999.0,0.0,116.0
Fiji,201.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,0.0,4000.0,4462.0,896386.0,49799.0,0.0,224.0
Saint Kitts and Nevis,202.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,282.0,0.0,447.0,8403.0,53196.0,3546.0,0.0,119.0
Falkland Islands,203.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3738.0,0.0,1027.0,295285.0,3478.0,268.0,0.0,3.0
Greenland,204.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,229.0,0.0,3341.0,58853.0,56769.0,4367.0,0.0,17.0
Vatican City,205.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Montserrat,206.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0,454.0,4992.0,82.0
Papua New Guinea,207.0,11.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,5637.0,630.0,8944458.0,813133.0,0.0,1587.0
Western Sahara,208.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,597072.0,59707.0,597072.0,0.0
MS Zaandam,209.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,210.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,265.0,33.0,212.0,7013.0,30229.0,3779.0,30229.0,143.0
Caribbean Netherlands,211.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,267.0,0.0,424.0,16170.0,26221.0,3746.0,0.0,62.0
St. Barth,212.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,607.0,0.0,152.0,15389.0,9877.0,1646.0,0.0,65.0
Anguilla,213.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,180.0,11998.0,15002.0,5001.0,0.0,83.0
Saint Pierre Miquelon,214.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,5794.0,5794.0,0.0,0.0
China,215.0,83500.0,17.0,4634.0,0.0,78451.0,7.0,415.0,8.0,58.0,3.0,90410000.0,62814.0,1439323776.0,17237.0,310601.0,16.0
