Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Isle of Man,160.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6963.0,81875.0,85044.0,253.0,3544.0,12.0
Myanmar,161.0,326.0,7.0,6.0,0.0,256.0,2.0,64.0,0.0,6.0,0.1,89913.0,1652.0,54418530.0,166928.0,9069755.0,605.0
Comoros,162.0,314.0,0.0,7.0,0.0,272.0,0.0,35.0,0.0,361.0,8.0,0.0,0.0,869906.0,2770.0,124272.0,0.0
Botswana,163.0,314.0,0.0,1.0,0.0,31.0,0.0,282.0,1.0,133.0,0.4,47860.0,20345.0,2352436.0,7492.0,2352436.0,49.0
Guyana,164.0,286.0,0.0,16.0,0.0,125.0,0.0,145.0,6.0,364.0,20.0,3087.0,3924.0,786646.0,2751.0,49165.0,255.0
Martinique,165.0,255.0,6.0,15.0,1.0,98.0,0.0,142.0,5.0,680.0,40.0,0.0,0.0,375257.0,1472.0,25017.0,0.0
Eritrea,166.0,232.0,0.0,0.0,0.0,107.0,0.0,125.0,0.0,65.0,0.0,0.0,0.0,3547419.0,15291.0,0.0,0.0
Mongolia,167.0,227.0,0.0,0.0,0.0,197.0,0.0,30.0,3.0,69.0,0.0,26536.0,8092.0,3279302.0,14446.0,0.0,124.0
Cayman Islands,168.0,201.0,0.0,1.0,0.0,197.0,0.0,3.0,0.0,3058.0,15.0,26117.0,397283.0,65739.0,327.0,65739.0,3.0
Burundi,169.0,191.0,0.0,1.0,0.0,118.0,0.0,72.0,0.0,16.0,0.08,749.0,63.0,11895005.0,62278.0,11895005.0,15881.0
Guadeloupe,170.0,190.0,6.0,14.0,0.0,157.0,0.0,19.0,4.0,475.0,35.0,11538.0,28836.0,400126.0,2106.0,28580.0,35.0
Faeroe Islands,171.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,3847.0,0.0,21865.0,447430.0,48868.0,260.0,0.0,2.0
Gibraltar,172.0,180.0,0.0,0.0,0.0,176.0,0.0,4.0,0.0,5343.0,0.0,15495.0,459915.0,33691.0,187.0,0.0,2.0
Bermuda,173.0,149.0,0.0,9.0,0.0,137.0,0.0,3.0,1.0,2393.0,145.0,13047.0,209520.0,62271.0,418.0,6919.0,5.0
Brunei ,174.0,141.0,0.0,3.0,0.0,138.0,0.0,0.0,0.0,322.0,7.0,29841.0,68197.0,437573.0,3103.0,145858.0,15.0
Cambodia,175.0,141.0,0.0,0.0,0.0,131.0,0.0,10.0,1.0,8.0,0.0,43198.0,2583.0,16723670.0,118608.0,0.0,387.0
Lesotho,176.0,134.0,0.0,1.0,0.0,20.0,9.0,113.0,0.0,63.0,0.5,4852.0,2264.0,2142645.0,15990.0,2142645.0,442.0
Trinidad and Tobago,177.0,133.0,0.0,8.0,0.0,120.0,0.0,5.0,0.0,95.0,6.0,5750.0,4108.0,1399604.0,10523.0,174951.0,243.0
Monaco,178.0,108.0,0.0,4.0,0.0,96.0,0.0,8.0,0.0,2752.0,102.0,16200.0,412749.0,39249.0,363.0,9812.0,2.0
Bahamas,179.0,107.0,1.0,11.0,0.0,89.0,0.0,7.0,1.0,272.0,28.0,2501.0,6359.0,393329.0,3676.0,35757.0,157.0
Aruba,180.0,105.0,0.0,3.0,0.0,98.0,0.0,4.0,0.0,983.0,28.0,3007.0,28161.0,106777.0,1017.0,35592.0,36.0
Seychelles,181.0,100.0,6.0,0.0,0.0,11.0,0.0,89.0,0.0,1017.0,0.0,0.0,0.0,98362.0,984.0,0.0,0.0
Barbados,182.0,98.0,0.0,7.0,0.0,90.0,0.0,1.0,0.0,341.0,24.0,8617.0,29984.0,287384.0,2932.0,41055.0,33.0
Liechtenstein,183.0,84.0,0.0,1.0,0.0,81.0,0.0,2.0,0.0,2203.0,26.0,900.0,23603.0,38131.0,454.0,38131.0,42.0
Bhutan,184.0,80.0,0.0,0.0,0.0,55.0,0.0,25.0,0.0,104.0,0.0,26569.0,34425.0,771793.0,9647.0,0.0,29.0
Sint Maarten,185.0,78.0,0.0,15.0,0.0,63.0,0.0,0.0,0.0,1819.0,350.0,523.0,12195.0,42887.0,550.0,2859.0,82.0
Antigua and Barbuda,186.0,73.0,0.0,3.0,0.0,57.0,0.0,13.0,1.0,745.0,31.0,854.0,8719.0,97948.0,1342.0,32649.0,115.0
Turks and Caicos,187.0,66.0,11.0,2.0,0.0,11.0,0.0,53.0,0.0,1704.0,52.0,870.0,22464.0,38728.0,587.0,19364.0,45.0
Gambia,188.0,64.0,1.0,3.0,0.0,34.0,2.0,27.0,0.0,26.0,1.0,3573.0,1478.0,2417539.0,37774.0,805846.0,677.0
French Polynesia,189.0,62.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,221.0,0.0,4649.0,16548.0,280948.0,4531.0,0.0,60.0
Macao,190.0,46.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,71.0,0.0,4071.0,6268.0,649516.0,14120.0,0.0,160.0
Saint Martin,191.0,43.0,0.0,3.0,0.0,37.0,0.0,3.0,1.0,1112.0,78.0,851.0,22002.0,38678.0,899.0,12893.0,45.0
Belize,192.0,33.0,3.0,2.0,0.0,20.0,1.0,11.0,0.0,83.0,5.0,2499.0,6283.0,397759.0,12053.0,198880.0,159.0
St. Vincent Grenadines,193.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,261.0,0.0,1023.0,9220.0,110949.0,3826.0,0.0,108.0
Fiji,194.0,26.0,5.0,0.0,0.0,18.0,0.0,8.0,0.0,29.0,0.0,4000.0,4461.0,896599.0,34485.0,0.0,224.0
Curaçao,195.0,25.0,2.0,1.0,0.0,24.0,5.0,0.0,0.0,152.0,6.0,1080.0,6581.0,164110.0,6564.0,164110.0,152.0
Timor-Leste,196.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,1568.0,1189.0,1318888.0,54954.0,0.0,841.0
Grenada,197.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,204.0,0.0,5465.0,48562.0,112536.0,4893.0,0.0,21.0
Saint Lucia,198.0,22.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,120.0,0.0,1955.0,10645.0,183648.0,8348.0,0.0,94.0
New Caledonia,199.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,74.0,0.0,8876.0,31083.0,285560.0,13598.0,0.0,32.0
Laos,200.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,19836.0,2726.0,7277670.0,383035.0,0.0,367.0
Dominica,201.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,623.0,8654.0,71991.0,4000.0,0.0,116.0
Saint Kitts and Nevis,202.0,17.0,1.0,0.0,0.0,15.0,0.0,2.0,0.0,320.0,0.0,493.0,9266.0,53208.0,3130.0,0.0,108.0
Falkland Islands,203.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3735.0,0.0,1393.0,400172.0,3481.0,268.0,0.0,2.0
Greenland,204.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,229.0,0.0,4577.0,80619.0,56773.0,4367.0,0.0,12.0
Vatican City,205.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Montserrat,206.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0,454.0,4992.0,82.0
Papua New Guinea,207.0,11.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,7147.0,799.0,8950023.0,813638.0,0.0,1252.0
Western Sahara,208.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,597555.0,59756.0,597555.0,0.0
MS Zaandam,209.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,210.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,265.0,33.0,439.0,14519.0,30236.0,3780.0,30236.0,69.0
Caribbean Netherlands,211.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,267.0,0.0,424.0,16165.0,26229.0,3747.0,0.0,62.0
St. Barth,212.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,607.0,0.0,507.0,51326.0,9878.0,1646.0,0.0,19.0
Anguilla,213.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,305.0,20325.0,15006.0,5002.0,0.0,49.0
Saint Pierre Miquelon,214.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,5793.0,5793.0,0.0,0.0
China,215.0,83585.0,4.0,4634.0,0.0,78609.0,19.0,342.0,4.0,58.0,3.0,90410000.0,62814.0,1439323776.0,17220.0,310601.0,16.0
