Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mexico,6.0,408449.0,5752.0,45361.0,485.0,267147.0,5690.0,95941.0,3922.0,3165.0,352.0,953514.0,7389.0,129036569.0,316.0,2845.0,135.0
Peru,7.0,400683.0,0.0,18816.0,0.0,280044.0,0.0,101823.0,1427.0,12140.0,570.0,2293612.0,69490.0,33006277.0,82.0,1754.0,14.0
Chile,8.0,351575.0,0.0,9278.0,0.0,324557.0,0.0,17740.0,1529.0,18379.0,485.0,1580823.0,82640.0,19128931.0,54.0,2062.0,12.0
Spain,9.0,329721.0,0.0,28441.0,0.0,0.0,0.0,0.0,617.0,7052.0,608.0,6678414.0,142835.0,46756254.0,142.0,1644.0,7.0
Iran,10.0,301530.0,2621.0,16569.0,226.0,261200.0,2084.0,23761.0,4041.0,3586.0,197.0,2431804.0,28925.0,84074125.0,279.0,5074.0,35.0
UK,11.0,301455.0,0.0,45961.0,0.0,0.0,0.0,0.0,94.0,4439.0,677.0,15478728.0,227916.0,67914250.0,225.0,1478.0,4.0
Pakistan,12.0,277402.0,1114.0,5924.0,32.0,246131.0,1248.0,25347.0,1179.0,1254.0,27.0,1952730.0,8828.0,221201945.0,797.0,37340.0,113.0
Colombia,13.0,276055.0,0.0,9454.0,0.0,142777.0,0.0,123824.0,1493.0,5421.0,186.0,1502809.0,29511.0,50924415.0,184.0,5387.0,34.0
Saudi Arabia,14.0,274219.0,1629.0,2842.0,26.0,231198.0,2629.0,40179.0,2044.0,7868.0,82.0,3289692.0,94385.0,34854060.0,127.0,12264.0,11.0
Italy,15.0,246776.0,0.0,35129.0,0.0,199031.0,0.0,12616.0,38.0,4082.0,581.0,6690311.0,110667.0,60454503.0,245.0,1721.0,9.0
Bangladesh,16.0,234889.0,2695.0,3083.0,48.0,132960.0,2668.0,98846.0,1.0,1425.0,19.0,1164195.0,7064.0,164815565.0,702.0,53459.0,142.0
Turkey,17.0,228924.0,0.0,5659.0,0.0,212557.0,0.0,10708.0,1280.0,2712.0,67.0,4711095.0,55813.0,84408505.0,369.0,14916.0,18.0
Germany,18.0,209139.0,328.0,9214.0,2.0,192000.0,0.0,7925.0,261.0,2496.0,110.0,8006135.0,95532.0,83805419.0,401.0,9095.0,10.0
France,19.0,185196.0,0.0,30238.0,0.0,81311.0,0.0,73647.0,385.0,2837.0,463.0,2982302.0,45681.0,65285158.0,353.0,2159.0,22.0
Argentina,20.0,178996.0,0.0,3311.0,23.0,80596.0,2741.0,95089.0,1002.0,3958.0,73.0,690823.0,15274.0,45227828.0,253.0,13660.0,65.0
Iraq,21.0,121263.0,2963.0,4671.0,68.0,85546.0,2085.0,31046.0,446.0,3010.0,116.0,983335.0,24409.0,40286249.0,332.0,8625.0,41.0
Canada,22.0,115470.0,0.0,8917.0,0.0,100465.0,0.0,6088.0,2237.0,3057.0,236.0,3899192.0,103241.0,37767796.0,327.0,4235.0,10.0
Qatar,23.0,110460.0,307.0,171.0,2.0,107135.0,286.0,3154.0,91.0,39340.0,61.0,492569.0,175428.0,2807805.0,25.0,16420.0,6.0
Indonesia,24.0,106336.0,1904.0,5058.0,83.0,64292.0,2154.0,36986.0,0.0,388.0,18.0,1477629.0,5398.0,273745183.0,2574.0,54121.0,185.0
Egypt,25.0,93356.0,0.0,4728.0,0.0,37025.0,0.0,51603.0,41.0,911.0,46.0,135000.0,1317.0,102474273.0,1098.0,21674.0,759.0
Philippines,26.0,89374.0,3954.0,1983.0,23.0,65064.0,38074.0,22327.0,351.0,815.0,18.0,1462755.0,13335.0,109690836.0,1227.0,55316.0,75.0
Kazakhstan,27.0,87664.0,1472.0,793.0,0.0,57815.0,1177.0,29056.0,221.0,4665.0,42.0,2079540.0,110651.0,18793759.0,214.0,23700.0,9.0
Ecuador,28.0,83193.0,0.0,5623.0,0.0,35572.0,0.0,41998.0,350.0,4710.0,318.0,233877.0,13241.0,17662965.0,212.0,3141.0,76.0
Sweden,29.0,80100.0,34.0,5739.0,9.0,0.0,0.0,0.0,41.0,7927.0,568.0,810356.0,80200.0,10104222.0,126.0,1761.0,12.0
Oman,30.0,79159.0,590.0,421.0,9.0,61421.0,1181.0,17317.0,187.0,15474.0,82.0,305651.0,59749.0,5115599.0,65.0,12151.0,17.0
Bolivia,31.0,73534.0,1207.0,2808.0,88.0,22506.0,535.0,48220.0,71.0,6293.0,240.0,158497.0,13564.0,11684977.0,159.0,4161.0,74.0
Ukraine,32.0,68794.0,1197.0,1673.0,23.0,38154.0,760.0,28967.0,102.0,1574.0,38.0,1013793.0,23193.0,43711571.0,635.0,26128.0,43.0
Israel,33.0,68769.0,470.0,497.0,6.0,35516.0,2770.0,32756.0,336.0,7477.0,54.0,1651766.0,179587.0,9197590.0,134.0,18506.0,6.0
Belarus,34.0,67665.0,147.0,553.0,5.0,61765.0,323.0,5347.0,0.0,7161.0,59.0,1288586.0,136372.0,9449069.0,140.0,17087.0,7.0
Belgium,35.0,67335.0,673.0,9836.0,3.0,17492.0,16.0,40007.0,47.0,5808.0,848.0,1618788.0,139627.0,11593639.0,172.0,1179.0,7.0
Kuwait,36.0,66529.0,626.0,445.0,1.0,57330.0,863.0,8754.0,134.0,15561.0,104.0,502168.0,117459.0,4275277.0,64.0,9607.0,9.0
Dominican Republic,37.0,66182.0,0.0,1123.0,0.0,33947.0,0.0,31112.0,286.0,6096.0,103.0,250424.0,23067.0,10856272.0,164.0,9667.0,43.0
Panama,38.0,63269.0,0.0,1374.0,0.0,37316.0,0.0,24579.0,158.0,14646.0,318.0,216730.0,50171.0,4319796.0,68.0,3144.0,20.0
UAE,39.0,60223.0,302.0,349.0,2.0,53626.0,424.0,6248.0,0.0,6083.0,35.0,5021657.0,507265.0,9899467.0,164.0,28365.0,2.0
Netherlands,40.0,53963.0,342.0,6147.0,0.0,0.0,0.0,0.0,27.0,3149.0,359.0,962965.0,56189.0,17137929.0,318.0,2788.0,18.0
Singapore,41.0,51809.0,278.0,27.0,0.0,46098.0,0.0,5684.0,0.0,8850.0,5.0,1321094.0,225677.0,5853928.0,113.0,216812.0,4.0
Portugal,42.0,50868.0,255.0,1727.0,2.0,36140.0,265.0,13001.0,42.0,4990.0,169.0,1561919.0,153216.0,10194240.0,200.0,5903.0,7.0
Romania,43.0,49591.0,1356.0,2304.0,35.0,26609.0,163.0,20678.0,402.0,2579.0,120.0,1177630.0,61249.0,19226813.0,388.0,8345.0,16.0
Guatemala,44.0,47605.0,0.0,1835.0,0.0,34488.0,0.0,11282.0,5.0,2654.0,102.0,148164.0,8259.0,17939645.0,377.0,9776.0,121.0
Poland,45.0,45031.0,615.0,1709.0,15.0,33643.0,453.0,9679.0,63.0,1190.0,45.0,2186977.0,57790.0,37843204.0,840.0,22143.0,17.0
Nigeria,46.0,42208.0,0.0,873.0,0.0,19004.0,0.0,22331.0,7.0,204.0,4.0,272748.0,1321.0,206494286.0,4892.0,236534.0,757.0
Honduras,47.0,40944.0,484.0,1259.0,45.0,5281.0,178.0,34404.0,59.0,4129.0,127.0,98904.0,9974.0,9916258.0,242.0,7876.0,100.0
Bahrain,48.0,40311.0,0.0,145.0,1.0,36920.0,0.0,3246.0,40.0,23638.0,85.0,817608.0,479432.0,1705369.0,42.0,11761.0,2.0
Armenia,49.0,38196.0,259.0,728.0,5.0,28366.0,542.0,9102.0,10.0,12888.0,246.0,161754.0,54579.0,2963691.0,78.0,4071.0,18.0
Afghanistan,50.0,36542.0,71.0,1271.0,0.0,25471.0,82.0,9800.0,31.0,937.0,33.0,88524.0,2270.0,38990237.0,1067.0,30677.0,440.0
Kyrgyzstan,51.0,35223.0,631.0,1364.0,17.0,23985.0,1689.0,9874.0,24.0,5392.0,209.0,267718.0,40985.0,6532124.0,185.0,4789.0,24.0
Ghana,52.0,35142.0,0.0,175.0,0.0,31286.0,0.0,3681.0,8.0,1129.0,6.0,382752.0,12300.0,31119277.0,886.0,177824.0,81.0
Switzerland,53.0,35022.0,220.0,1980.0,1.0,31100.0,0.0,1942.0,24.0,4044.0,229.0,784786.0,90626.0,8659571.0,247.0,4374.0,11.0
Japan,54.0,31901.0,0.0,1001.0,0.0,23507.0,0.0,7393.0,81.0,252.0,8.0,765346.0,6053.0,126444285.0,3964.0,126318.0,165.0
Azerbaijan,55.0,31560.0,339.0,441.0,3.0,25168.0,673.0,5951.0,66.0,3111.0,43.0,717164.0,70683.0,10146248.0,321.0,23007.0,14.0
Algeria,56.0,29229.0,0.0,1186.0,0.0,19592.0,0.0,8451.0,70.0,666.0,27.0,0.0,0.0,43908748.0,1502.0,37023.0,0.0
Ireland,57.0,25942.0,0.0,1764.0,0.0,23364.0,0.0,814.0,4.0,5249.0,357.0,624615.0,126389.0,4941995.0,191.0,2802.0,8.0
Serbia,58.0,25213.0,321.0,565.0,7.0,14047.0,0.0,10601.0,150.0,2887.0,65.0,659548.0,75511.0,8734430.0,346.0,15459.0,13.0
Moldova,59.0,23947.0,0.0,762.0,3.0,17040.0,255.0,6145.0,362.0,5937.0,189.0,128076.0,31756.0,4033187.0,168.0,5293.0,31.0
Uzbekistan,60.0,23078.0,493.0,134.0,3.0,13432.0,495.0,9512.0,138.0,689.0,4.0,1377915.0,41125.0,33505420.0,1452.0,250040.0,24.0
Morocco,61.0,22213.0,0.0,334.0,0.0,17125.0,0.0,4754.0,31.0,601.0,9.0,1210035.0,32753.0,36943799.0,1663.0,110610.0,31.0
Austria,62.0,20955.0,105.0,718.0,2.0,18628.0,100.0,1609.0,18.0,2326.0,80.0,880036.0,97668.0,9010456.0,430.0,12549.0,10.0
Nepal,63.0,19547.0,274.0,52.0,3.0,14248.0,227.0,5247.0,0.0,670.0,2.0,677050.0,23206.0,29175017.0,1493.0,561058.0,43.0
Kenya,64.0,19125.0,0.0,311.0,0.0,8021.0,0.0,10793.0,44.0,355.0,6.0,289759.0,5380.0,53855211.0,2816.0,173168.0,186.0
Cameroon,65.0,17255.0,0.0,391.0,0.0,15320.0,0.0,1544.0,30.0,649.0,15.0,149000.0,5603.0,26591700.0,1541.0,68009.0,178.0
Venezuela,66.0,17158.0,0.0,154.0,0.0,10421.0,0.0,6583.0,25.0,604.0,5.0,1521688.0,53525.0,28429253.0,1657.0,184606.0,19.0
Costa Rica,67.0,16800.0,0.0,133.0,0.0,4050.0,0.0,12617.0,75.0,3296.0,26.0,84815.0,16638.0,5097714.0,303.0,38329.0,60.0
Australia,68.0,16303.0,721.0,189.0,13.0,10619.0,1000.0,5495.0,39.0,639.0,7.0,4153568.0,162742.0,25522399.0,1566.0,135039.0,6.0
El Salvador,69.0,16230.0,389.0,439.0,9.0,8206.0,135.0,7585.0,503.0,2501.0,68.0,236501.0,36448.0,6488800.0,400.0,14781.0,27.0
Czechia,70.0,16093.0,0.0,378.0,4.0,11429.0,0.0,4286.0,16.0,1503.0,35.0,675755.0,63092.0,10710586.0,666.0,28335.0,16.0
Ivory Coast,71.0,15813.0,0.0,99.0,0.0,10793.0,0.0,4921.0,0.0,598.0,4.0,98014.0,3709.0,26423629.0,1671.0,266905.0,270.0
Ethiopia,72.0,15810.0,0.0,253.0,0.0,6685.0,0.0,8872.0,66.0,137.0,2.0,403611.0,3505.0,115161304.0,7284.0,455183.0,285.0
S. Korea,73.0,14269.0,18.0,300.0,0.0,13132.0,63.0,837.0,13.0,278.0,6.0,1556215.0,30352.0,51272771.0,3593.0,170909.0,33.0
Denmark,74.0,13725.0,91.0,615.0,1.0,12526.0,41.0,584.0,3.0,2369.0,106.0,1511767.0,260927.0,5793834.0,422.0,9421.0,4.0
Palestine,75.0,11548.0,264.0,81.0,1.0,5016.0,183.0,6451.0,0.0,2260.0,16.0,155355.0,30404.0,5109741.0,442.0,63083.0,33.0
Sudan,76.0,11496.0,0.0,725.0,0.0,6001.0,0.0,4770.0,0.0,262.0,17.0,401.0,9.0,43921098.0,3821.0,60581.0,109529.0
Bosnia and Herzegovina,77.0,11444.0,317.0,328.0,12.0,5586.0,145.0,5530.0,0.0,3490.0,100.0,137604.0,41964.0,3279093.0,287.0,9997.0,24.0
Bulgaria,78.0,11155.0,0.0,368.0,0.0,5971.0,0.0,4816.0,37.0,1606.0,53.0,254824.0,36697.0,6943991.0,623.0,18870.0,27.0
Madagascar,79.0,10748.0,431.0,105.0,6.0,7461.0,344.0,3182.0,94.0,387.0,4.0,40769.0,1470.0,27740097.0,2581.0,264191.0,680.0
North Macedonia,80.0,10617.0,114.0,480.0,4.0,6020.0,89.0,4117.0,5.0,5096.0,230.0,100940.0,48450.0,2083367.0,196.0,4340.0,21.0
Senegal,81.0,10106.0,145.0,204.0,4.0,6725.0,70.0,3177.0,48.0,602.0,12.0,107814.0,6427.0,16774199.0,1660.0,82226.0,156.0
Norway,82.0,9185.0,13.0,255.0,0.0,8752.0,0.0,178.0,2.0,1693.0,47.0,440891.0,81277.0,5424545.0,591.0,21273.0,12.0
DRC,83.0,9010.0,79.0,215.0,5.0,6437.0,342.0,2358.0,0.0,100.0,2.0,0.0,0.0,89742399.0,9960.0,417407.0,0.0
Malaysia,84.0,8964.0,8.0,124.0,0.0,8617.0,5.0,223.0,3.0,277.0,4.0,963079.0,29727.0,32397308.0,3614.0,261269.0,34.0
French Guiana,85.0,7728.0,81.0,43.0,0.0,6270.0,94.0,1415.0,30.0,25828.0,144.0,38199.0,127664.0,299215.0,39.0,6958.0,8.0
Finland,86.0,7423.0,9.0,329.0,0.0,6950.0,0.0,144.0,0.0,1340.0,59.0,354342.0,63944.0,5541417.0,747.0,16843.0,16.0
Haiti,87.0,7378.0,7.0,159.0,1.0,4467.0,0.0,2752.0,0.0,646.0,14.0,17539.0,1537.0,11413066.0,1547.0,71780.0,651.0
Tajikistan,88.0,7366.0,46.0,60.0,0.0,6151.0,48.0,1155.0,0.0,771.0,6.0,0.0,0.0,9552775.0,1297.0,159213.0,0.0
Gabon,89.0,7352.0,0.0,49.0,0.0,4943.0,0.0,2360.0,11.0,3298.0,22.0,75222.0,33741.0,2229412.0,303.0,45498.0,30.0
Guinea,90.0,7183.0,0.0,46.0,0.0,6404.0,0.0,733.0,24.0,546.0,3.0,14407.0,1095.0,13157090.0,1832.0,286024.0,913.0
Luxembourg,91.0,6533.0,0.0,114.0,0.0,4959.0,0.0,1460.0,5.0,10424.0,182.0,410443.0,654897.0,626729.0,96.0,5498.0,2.0
Mauritania,92.0,6273.0,0.0,156.0,0.0,4776.0,0.0,1341.0,3.0,1347.0,33.0,57253.0,12291.0,4658047.0,743.0,29859.0,81.0
Zambia,93.0,5555.0,306.0,149.0,3.0,3289.0,4.0,2117.0,18.0,302.0,8.0,81482.0,4424.0,18418831.0,3316.0,123616.0,226.0
Albania,94.0,5105.0,0.0,150.0,0.0,2830.0,0.0,2125.0,17.0,1774.0,52.0,35986.0,12506.0,2877539.0,564.0,19184.0,80.0
Djibouti,95.0,5081.0,0.0,58.0,0.0,4999.0,0.0,24.0,0.0,5137.0,59.0,56721.0,57348.0,989072.0,195.0,17053.0,17.0
Croatia,96.0,5071.0,78.0,144.0,3.0,4178.0,79.0,749.0,6.0,1236.0,35.0,117170.0,28556.0,4103127.0,809.0,28494.0,35.0
Paraguay,97.0,4866.0,0.0,46.0,0.0,3169.0,0.0,1651.0,8.0,682.0,6.0,122829.0,17205.0,7139176.0,1467.0,155199.0,58.0
CAR,98.0,4605.0,0.0,59.0,0.0,1574.0,0.0,2972.0,2.0,952.0,12.0,29431.0,6086.0,4835915.0,1050.0,81965.0,164.0
Hungary,99.0,4484.0,19.0,596.0,0.0,3346.0,7.0,542.0,6.0,464.0,62.0,336461.0,34836.0,9658318.0,2154.0,16205.0,29.0
Greece,100.0,4336.0,0.0,203.0,0.0,1374.0,0.0,2759.0,8.0,416.0,19.0,511429.0,49087.0,10418780.0,2403.0,51324.0,20.0
Lebanon,101.0,4205.0,0.0,55.0,0.0,1753.0,0.0,2397.0,29.0,616.0,8.0,286340.0,41968.0,6822885.0,1623.0,124052.0,24.0
Malawi,102.0,3858.0,120.0,107.0,4.0,1760.0,32.0,1991.0,4.0,201.0,6.0,29212.0,1524.0,19163998.0,4967.0,179103.0,656.0
Nicaragua,103.0,3672.0,0.0,116.0,0.0,2492.0,0.0,1064.0,0.0,554.0,17.0,0.0,0.0,6630540.0,1806.0,57160.0,0.0
Maldives,104.0,3567.0,0.0,15.0,0.0,2554.0,0.0,998.0,12.0,6590.0,28.0,76937.0,142150.0,541240.0,152.0,36083.0,7.0
Thailand,105.0,3304.0,6.0,58.0,0.0,3111.0,0.0,135.0,1.0,47.0,0.8,717814.0,10282.0,69814077.0,21130.0,1203691.0,97.0
Libya,106.0,3222.0,0.0,76.0,0.0,596.0,0.0,2550.0,0.0,468.0,11.0,50034.0,7274.0,6878310.0,2135.0,90504.0,137.0
Somalia,107.0,3212.0,0.0,93.0,0.0,1562.0,0.0,1557.0,2.0,202.0,6.0,0.0,0.0,15923283.0,4957.0,171218.0,0.0
Congo,108.0,3200.0,0.0,54.0,0.0,829.0,0.0,2317.0,0.0,579.0,10.0,0.0,0.0,5527528.0,1727.0,102362.0,0.0
Hong Kong,109.0,3152.0,149.0,24.0,0.0,1660.0,69.0,1468.0,39.0,420.0,3.0,524969.0,69980.0,7501713.0,2380.0,312571.0,14.0
Equatorial Guinea,110.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2184.0,36.0,16000.0,11380.0,1405989.0,458.0,27568.0,88.0
Montenegro,111.0,3016.0,0.0,47.0,0.0,931.0,0.0,2038.0,7.0,4802.0,75.0,34818.0,55436.0,628072.0,208.0,13363.0,18.0
Mayotte,112.0,2905.0,0.0,39.0,0.0,2672.0,0.0,194.0,1.0,10630.0,143.0,13000.0,47571.0,273274.0,94.0,7007.0,21.0
Zimbabwe,113.0,2879.0,0.0,41.0,0.0,887.0,0.0,1951.0,0.0,193.0,3.0,126708.0,8516.0,14879072.0,5168.0,362904.0,117.0
Sri Lanka,114.0,2814.0,4.0,11.0,0.0,2333.0,16.0,470.0,1.0,131.0,0.5,155540.0,7261.0,21420404.0,7612.0,1947309.0,138.0
Cuba,115.0,2597.0,9.0,87.0,0.0,2355.0,2.0,155.0,1.0,229.0,8.0,256996.0,22691.0,11326049.0,4361.0,130184.0,44.0
Eswatini,116.0,2551.0,0.0,40.0,0.0,1070.0,0.0,1441.0,5.0,2197.0,34.0,20784.0,17900.0,1161086.0,455.0,29027.0,56.0
Mali,117.0,2521.0,0.0,124.0,0.0,1927.0,0.0,470.0,0.0,124.0,6.0,22011.0,1085.0,20290100.0,8048.0,163630.0,922.0
Cabo Verde,118.0,2373.0,0.0,23.0,0.0,1694.0,0.0,656.0,0.0,4265.0,41.0,41634.0,74821.0,556449.0,234.0,24193.0,13.0
South Sudan,119.0,2322.0,0.0,46.0,0.0,1175.0,0.0,1101.0,0.0,207.0,4.0,12044.0,1075.0,11203704.0,4825.0,243559.0,930.0
Slovakia,120.0,2265.0,20.0,28.0,0.0,1675.0,15.0,562.0,2.0,415.0,5.0,257535.0,47169.0,5459857.0,2411.0,194995.0,21.0
Slovenia,121.0,2139.0,24.0,117.0,0.0,1780.0,19.0,242.0,3.0,1029.0,56.0,130612.0,62826.0,2078961.0,972.0,17769.0,16.0
Lithuania,122.0,2062.0,19.0,80.0,0.0,1643.0,0.0,339.0,6.0,758.0,29.0,515797.0,189705.0,2718945.0,1319.0,33987.0,5.0
Estonia,123.0,2051.0,9.0,69.0,0.0,1926.0,0.0,56.0,1.0,1546.0,52.0,118574.0,89381.0,1326608.0,647.0,19226.0,11.0
Namibia,124.0,1986.0,0.0,9.0,0.0,104.0,0.0,1873.0,24.0,781.0,4.0,24852.0,9768.0,2544257.0,1281.0,282695.0,102.0
Rwanda,125.0,1963.0,0.0,5.0,0.0,1036.0,0.0,922.0,0.0,151.0,0.4,255959.0,19728.0,12974507.0,6610.0,2594901.0,51.0
Guinea-Bissau,126.0,1954.0,0.0,26.0,0.0,803.0,0.0,1125.0,5.0,991.0,13.0,1500.0,761.0,1971258.0,1009.0,75818.0,1314.0
Iceland,127.0,1872.0,11.0,10.0,0.0,1823.0,0.0,39.0,0.0,5483.0,29.0,130600.0,382523.0,341417.0,182.0,34142.0,3.0
Benin,128.0,1805.0,0.0,36.0,0.0,1036.0,0.0,733.0,1.0,149.0,3.0,85863.0,7070.0,12145012.0,6729.0,337361.0,141.0
Sierra Leone,129.0,1803.0,0.0,67.0,0.0,1355.0,0.0,381.0,0.0,226.0,8.0,0.0,0.0,7988617.0,4431.0,119233.0,0.0
Mozambique,130.0,1748.0,0.0,11.0,0.0,616.0,0.0,1121.0,0.0,56.0,0.4,55211.0,1763.0,31314748.0,17915.0,2846795.0,567.0
Yemen,131.0,1711.0,0.0,485.0,0.0,849.0,0.0,377.0,0.0,57.0,16.0,120.0,4.0,29872505.0,17459.0,61593.0,248938.0
Suriname,132.0,1607.0,0.0,26.0,0.0,1003.0,0.0,578.0,11.0,2737.0,44.0,1619.0,2758.0,587039.0,365.0,22578.0,363.0
New Zealand,133.0,1560.0,1.0,22.0,0.0,1514.0,0.0,24.0,0.0,312.0,4.0,462590.0,92479.0,5002100.0,3206.0,227368.0,11.0
Tunisia,134.0,1514.0,26.0,50.0,0.0,1187.0,9.0,277.0,3.0,128.0,4.0,94271.0,7970.0,11828099.0,7812.0,236562.0,125.0
Uruguay,135.0,1237.0,0.0,35.0,0.0,967.0,0.0,235.0,6.0,356.0,10.0,109311.0,31459.0,3474694.0,2809.0,99277.0,32.0
Latvia,136.0,1228.0,4.0,31.0,0.0,1052.0,0.0,145.0,0.0,652.0,16.0,197035.0,104562.0,1884389.0,1535.0,60787.0,10.0
Jordan,137.0,1187.0,0.0,11.0,0.0,1049.0,0.0,127.0,3.0,116.0,1.0,585469.0,57338.0,10210926.0,8602.0,928266.0,17.0
Liberia,138.0,1179.0,0.0,72.0,0.0,664.0,0.0,443.0,0.0,233.0,14.0,0.0,0.0,5066013.0,4297.0,70361.0,0.0
Georgia,139.0,1160.0,5.0,17.0,0.0,935.0,6.0,208.0,5.0,291.0,4.0,214043.0,53665.0,3988535.0,3438.0,234620.0,19.0
Uganda,140.0,1147.0,7.0,2.0,0.0,1028.0,0.0,117.0,0.0,25.0,0.04,266856.0,5822.0,45836124.0,39962.0,22918062.0,172.0
Niger,141.0,1134.0,2.0,69.0,0.0,1028.0,1.0,37.0,0.0,47.0,3.0,9052.0,373.0,24262163.0,21395.0,351626.0,2680.0
Burkina Faso,142.0,1106.0,1.0,53.0,0.0,935.0,4.0,118.0,0.0,53.0,3.0,0.0,0.0,20942277.0,18935.0,395137.0,0.0
Cyprus,143.0,1080.0,0.0,19.0,0.0,852.0,0.0,209.0,0.0,894.0,16.0,196479.0,162642.0,1208046.0,1119.0,63581.0,6.0
Angola,144.0,1078.0,0.0,48.0,0.0,301.0,0.0,729.0,5.0,33.0,1.0,63371.0,1924.0,32933849.0,30551.0,686122.0,520.0
Chad,145.0,926.0,0.0,75.0,0.0,813.0,0.0,38.0,0.0,56.0,5.0,0.0,0.0,16457621.0,17773.0,219435.0,0.0
Andorra,146.0,918.0,0.0,52.0,0.0,804.0,0.0,62.0,0.0,11880.0,673.0,3750.0,48528.0,77275.0,84.0,1486.0,21.0
Togo,147.0,896.0,0.0,18.0,0.0,612.0,0.0,266.0,2.0,108.0,2.0,41245.0,4974.0,8292330.0,9255.0,460685.0,201.0
Sao Tome and Principe,148.0,868.0,0.0,15.0,0.0,766.0,0.0,87.0,0.0,3955.0,68.0,2858.0,13023.0,219455.0,253.0,14630.0,77.0
Jamaica,149.0,856.0,1.0,10.0,0.0,724.0,0.0,122.0,0.0,289.0,3.0,37527.0,12669.0,2962196.0,3461.0,296220.0,79.0
Botswana,150.0,804.0,0.0,2.0,0.0,63.0,0.0,739.0,1.0,341.0,0.8,68423.0,29054.0,2355036.0,2929.0,1177518.0,34.0
Malta,151.0,729.0,9.0,9.0,0.0,665.0,0.0,55.0,0.0,1651.0,20.0,125685.0,284588.0,441638.0,606.0,49071.0,4.0
Syria,152.0,717.0,0.0,40.0,0.0,229.0,0.0,448.0,0.0,41.0,2.0,0.0,0.0,17530281.0,24449.0,438257.0,0.0
Diamond Princess,153.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,154.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20597.0,1238.0,5729.0,168813.0,33937.0,49.0,808.0,6.0
Réunion,155.0,657.0,0.0,4.0,0.0,592.0,0.0,61.0,4.0,733.0,4.0,35419.0,39538.0,895812.0,1363.0,223953.0,25.0
Channel Islands,156.0,587.0,0.0,47.0,0.0,533.0,0.0,7.0,0.0,3374.0,270.0,30721.0,176571.0,173987.0,296.0,3702.0,6.0
Lesotho,157.0,576.0,0.0,13.0,0.0,141.0,0.0,422.0,0.0,269.0,6.0,7463.0,3482.0,2143572.0,3721.0,164890.0,287.0
Tanzania,158.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59849045.0,117582.0,2849955.0,0.0
