Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
Lithuania,179.0,0.0,1.0,0.0,1.0,177.0,1.0,66.0
Hungary,167.0,0.0,8.0,0.0,21.0,138.0,6.0,17.0
Uruguay,162.0,0.0,0.0,0.0,0.0,162.0,3.0,47.0
Costa Rica,158.0,0.0,2.0,0.0,2.0,154.0,2.0,31.0
New Zealand,155.0,53.0,0.0,0.0,12.0,143.0,0.0,32.0
Morocco,143.0,0.0,4.0,0.0,5.0,134.0,1.0,4.0
North Macedonia,136.0,0.0,2.0,0.0,1.0,133.0,1.0,65.0
Bosnia and Herzegovina,136.0,0.0,1.0,0.0,2.0,133.0,1.0,41.0
Andorra,133.0,0.0,1.0,0.0,1.0,131.0,2.0,1721.0
Jordan,127.0,0.0,0.0,0.0,1.0,126.0,0.0,12.0
Vietnam,123.0,0.0,0.0,0.0,17.0,106.0,2.0,1.0
Faeroe Islands,118.0,0.0,0.0,0.0,23.0,95.0,0.0,2415.0
Cyprus,116.0,0.0,1.0,0.0,3.0,112.0,3.0,96.0
Moldova,109.0,0.0,1.0,0.0,2.0,106.0,3.0,27.0
Malta,107.0,0.0,0.0,0.0,2.0,105.0,1.0,242.0
Albania,104.0,0.0,4.0,0.0,2.0,98.0,2.0,36.0
Burkina Faso,99.0,0.0,4.0,0.0,5.0,90.0,0.0,5.0
Sri Lanka,97.0,0.0,0.0,0.0,2.0,95.0,2.0,5.0
Brunei ,91.0,0.0,0.0,0.0,2.0,89.0,2.0,208.0
Tunisia,89.0,0.0,3.0,0.0,1.0,85.0,11.0,8.0
Cambodia,87.0,0.0,0.0,0.0,2.0,85.0,1.0,5.0
Venezuela,84.0,0.0,0.0,0.0,15.0,69.0,2.0,3.0
Belarus,81.0,0.0,0.0,0.0,22.0,59.0,0.0,9.0
Senegal,79.0,0.0,0.0,0.0,8.0,71.0,0.0,5.0
Ukraine,73.0,0.0,3.0,0.0,1.0,69.0,0.0,2.0
Azerbaijan,72.0,0.0,1.0,0.0,10.0,61.0,3.0,7.0
Réunion,71.0,0.0,0.0,0.0,1.0,70.0,0.0,79.0
Oman,66.0,0.0,0.0,0.0,17.0,49.0,0.0,13.0
Guadeloupe,62.0,0.0,1.0,0.0,0.0,61.0,4.0,155.0
Kazakhstan,62.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
Georgia,61.0,0.0,0.0,0.0,8.0,53.0,1.0,15.0
Palestine,59.0,0.0,0.0,0.0,17.0,42.0,0.0,12.0
Cameroon,56.0,0.0,0.0,0.0,2.0,54.0,0.0,2.0
Martinique,53.0,0.0,1.0,0.0,0.0,52.0,7.0,141.0
Trinidad and Tobago,52.0,1.0,0.0,0.0,0.0,52.0,0.0,37.0
Liechtenstein,51.0,0.0,0.0,0.0,0.0,51.0,0.0,1338.0
Uzbekistan,46.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
Afghanistan,42.0,2.0,1.0,0.0,1.0,40.0,0.0,1.0
Cuba,40.0,0.0,1.0,0.0,0.0,39.0,3.0,4.0
Nigeria,40.0,0.0,1.0,0.0,2.0,37.0,0.0,0.2
DRC,36.0,0.0,2.0,0.0,0.0,34.0,0.0,0.4
Mauritius,36.0,0.0,2.0,0.0,0.0,34.0,1.0,28.0
Channel Islands,36.0,0.0,0.0,0.0,0.0,36.0,0.0,207.0
Rwanda,36.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0
Bangladesh,33.0,0.0,3.0,0.0,5.0,25.0,0.0,0.2
Puerto Rico,31.0,0.0,2.0,0.0,1.0,28.0,0.0,11.0
Honduras,30.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0
Guam,29.0,0.0,1.0,0.0,0.0,28.0,0.0,172.0
Ghana,27.0,0.0,2.0,0.0,0.0,25.0,0.0,0.9
Paraguay,27.0,5.0,2.0,1.0,0.0,25.0,1.0,4.0
Montenegro,27.0,0.0,1.0,0.0,0.0,26.0,0.0,43.0
Bolivia,27.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
Macao,25.0,0.0,0.0,0.0,10.0,15.0,0.0,39.0
Ivory Coast,25.0,0.0,0.0,0.0,2.0,23.0,0.0,0.9
Mayotte,24.0,0.0,0.0,0.0,0.0,24.0,0.0,88.0
Monaco,23.0,0.0,0.0,0.0,1.0,22.0,0.0,586.0
Guatemala,20.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0
Guyana,20.0,0.0,1.0,0.0,0.0,19.0,0.0,25.0
French Guiana,20.0,0.0,0.0,0.0,6.0,14.0,0.0,67.0
Jamaica,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
French Polynesia,18.0,0.0,0.0,0.0,0.0,18.0,0.0,64.0
Togo,18.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
Barbados,17.0,0.0,0.0,0.0,0.0,17.0,0.0,59.0
U.S. Virgin Islands,17.0,0.0,0.0,0.0,0.0,17.0,0.0,163.0
Kenya,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.3
Kyrgyzstan,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
Gibraltar,15.0,0.0,0.0,0.0,5.0,10.0,0.0,445.0
Isle of Man,13.0,0.0,0.0,0.0,0.0,13.0,0.0,153.0
Maldives,13.0,0.0,0.0,0.0,5.0,8.0,0.0,24.0
Madagascar,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.4
Tanzania,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.2
Ethiopia,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1
Mongolia,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Aruba,9.0,0.0,0.0,0.0,1.0,8.0,0.0,84.0
Equatorial Guinea,9.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0
Uganda,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2
New Caledonia,8.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0
Saint Martin,8.0,0.0,0.0,0.0,0.0,8.0,0.0,207.0
Seychelles,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Gabon,6.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0
Benin,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5
Bermuda,6.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0
Haiti,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5
Cayman Islands,5.0,0.0,1.0,0.0,0.0,4.0,0.0,76.0
El Salvador,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8
Suriname,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
Curaçao,4.0,0.0,1.0,0.0,0.0,3.0,0.0,24.0
Bahamas,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Congo,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7
Fiji,4.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0
Greenland,4.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0
Guinea,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3
Namibia,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
Eswatini,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
Zimbabwe,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.2
Angola,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.09
Antigua and Barbuda,3.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0
Cabo Verde,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Djibouti,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Niger,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
St. Barth,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
Saint Lucia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0
Zambia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
Gambia,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8
Sudan,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Nepal,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07
Bhutan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Chad,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Dominica,2.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0
Mauritania,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Myanmar,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04
Nicaragua,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Sint Maarten,2.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0
Belize,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
Eritrea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Grenada,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Vatican City,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Montserrat,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Mozambique,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
St. Vincent Grenadines,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Somalia,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Syria,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Turks and Caicos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0
