Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Sweden,24.0,74898.0,0.0,5526.0,0.0,0.0,0.0,0.0,85.0,7415.0,547.0,600019.0,59402.0,10100959.0,135.0,1828.0,17.0
Indonesia,25.0,74018.0,1671.0,3535.0,66.0,34719.0,1190.0,35764.0,0.0,271.0,13.0,1038988.0,3798.0,273595125.0,3696.0,77396.0,263.0
Iraq,26.0,72460.0,0.0,2960.0,0.0,41380.0,0.0,28120.0,404.0,1801.0,74.0,661090.0,16429.0,40239279.0,555.0,13594.0,61.0
Ecuador,27.0,65018.0,0.0,4939.0,0.0,29577.0,0.0,30502.0,308.0,3684.0,280.0,174769.0,9902.0,17649049.0,271.0,3573.0,101.0
Belarus,28.0,64767.0,163.0,459.0,5.0,54919.0,665.0,9389.0,89.0,6854.0,49.0,1123158.0,118862.0,9449229.0,146.0,20587.0,8.0
Belgium,29.0,62469.0,112.0,9782.0,1.0,17196.0,17.0,35491.0,32.0,5389.0,844.0,1361830.0,117490.0,11591026.0,186.0,1185.0,9.0
Kazakhstan,30.0,56455.0,1708.0,264.0,0.0,32500.0,685.0,23691.0,221.0,3006.0,14.0,1694586.0,90223.0,18782102.0,333.0,71144.0,11.0
Oman,31.0,54697.0,1083.0,248.0,4.0,35255.0,1030.0,19194.0,133.0,10706.0,49.0,235044.0,46007.0,5108835.0,93.0,20600.0,22.0
Philippines,32.0,54222.0,1308.0,1372.0,12.0,14037.0,807.0,38813.0,333.0,495.0,13.0,936668.0,8545.0,109615114.0,2022.0,79894.0,117.0
Kuwait,33.0,54058.0,478.0,386.0,3.0,43961.0,747.0,9711.0,150.0,12654.0,90.0,429501.0,100539.0,4271997.0,79.0,11067.0,10.0
UAE,34.0,54050.0,0.0,330.0,0.0,43969.0,0.0,9751.0,1.0,5463.0,33.0,3816000.0,385717.0,9893265.0,183.0,29980.0,3.0
Ukraine,35.0,52843.0,800.0,1372.0,27.0,25661.0,861.0,25810.0,105.0,1209.0,31.0,786402.0,17985.0,43725138.0,827.0,31870.0,56.0
Netherlands,36.0,50921.0,81.0,6137.0,1.0,0.0,0.0,0.0,20.0,2972.0,358.0,681931.0,39795.0,17135967.0,337.0,2792.0,25.0
Singapore,37.0,45783.0,170.0,26.0,0.0,41780.0,0.0,3977.0,1.0,7824.0,4.0,866414.0,148066.0,5851542.0,128.0,225059.0,7.0
Portugal,38.0,45679.0,0.0,1646.0,0.0,30350.0,0.0,13683.0,66.0,4480.0,161.0,1316425.0,129115.0,10195777.0,223.0,6194.0,8.0
Bolivia,39.0,45565.0,1452.0,1702.0,64.0,13918.0,564.0,29945.0,71.0,3902.0,146.0,102477.0,8776.0,11676710.0,256.0,6861.0,114.0
Panama,40.0,43257.0,0.0,863.0,0.0,21426.0,0.0,20968.0,160.0,10022.0,200.0,158669.0,36761.0,4316267.0,100.0,5001.0,27.0
Dominican Republic,41.0,41915.0,0.0,864.0,0.0,20830.0,0.0,20221.0,226.0,3863.0,80.0,182263.0,16797.0,10850630.0,259.0,12559.0,60.0
Poland,42.0,37521.0,305.0,1568.0,6.0,26635.0,587.0,9318.0,67.0,991.0,41.0,1779643.0,47024.0,37845348.0,1009.0,24136.0,21.0
Israel,43.0,36266.0,0.0,351.0,0.0,18613.0,0.0,17302.0,130.0,3943.0,38.0,1221430.0,132799.0,9197590.0,254.0,26204.0,8.0
Afghanistan,44.0,34366.0,172.0,994.0,23.0,21135.0,253.0,12237.0,31.0,882.0,26.0,79354.0,2038.0,38944614.0,1133.0,39180.0,491.0
Switzerland,45.0,32798.0,108.0,1966.0,0.0,29400.0,0.0,1432.0,17.0,3789.0,227.0,678679.0,78403.0,8656290.0,264.0,4403.0,13.0
Romania,46.0,32079.0,698.0,1871.0,24.0,21414.0,285.0,8794.0,239.0,1668.0,97.0,838953.0,43620.0,19233439.0,600.0,10280.0,23.0
Bahrain,47.0,32039.0,0.0,104.0,0.0,27213.0,0.0,4722.0,53.0,18821.0,61.0,649020.0,381265.0,1702281.0,53.0,16368.0,3.0
Armenia,48.0,31392.0,489.0,559.0,13.0,19419.0,710.0,11414.0,10.0,10593.0,189.0,133104.0,44916.0,2963404.0,94.0,5301.0,22.0
Nigeria,49.0,31323.0,0.0,709.0,0.0,12795.0,0.0,17819.0,7.0,152.0,3.0,175656.0,852.0,206228253.0,6584.0,290872.0,1174.0
Guatemala,50.0,27619.0,0.0,1139.0,0.0,4024.0,0.0,22456.0,5.0,1541.0,64.0,64590.0,3604.0,17922416.0,649.0,15735.0,277.0
Honduras,51.0,27053.0,669.0,750.0,46.0,2850.0,71.0,23453.0,58.0,2730.0,76.0,49308.0,4977.0,9908074.0,366.0,13211.0,201.0
Ireland,52.0,25589.0,0.0,1744.0,0.0,23364.0,0.0,481.0,9.0,5181.0,353.0,491648.0,99541.0,4939133.0,193.0,2832.0,10.0
Ghana,53.0,23834.0,0.0,135.0,0.0,19212.0,0.0,4487.0,8.0,767.0,4.0,322910.0,10388.0,31085538.0,1304.0,230263.0,96.0
Azerbaijan,54.0,23521.0,531.0,298.0,6.0,14607.0,514.0,8616.0,66.0,2319.0,29.0,552311.0,54460.0,10141508.0,431.0,34032.0,18.0
Japan,55.0,20719.0,0.0,982.0,0.0,17652.0,0.0,2085.0,31.0,164.0,8.0,540411.0,4273.0,126464295.0,6104.0,128782.0,234.0
Moldova,56.0,18924.0,0.0,635.0,0.0,12456.0,268.0,5833.0,373.0,4692.0,157.0,101180.0,25084.0,4033672.0,213.0,6352.0,40.0
Austria,57.0,18783.0,74.0,706.0,0.0,16864.0,56.0,1213.0,9.0,2085.0,78.0,691709.0,76790.0,9007794.0,480.0,12759.0,13.0
Algeria,58.0,18242.0,0.0,996.0,0.0,13124.0,0.0,4122.0,50.0,416.0,23.0,0.0,0.0,43867588.0,2405.0,44044.0,0.0
Serbia,59.0,18073.0,345.0,382.0,12.0,13780.0,129.0,3911.0,139.0,2069.0,44.0,487378.0,55788.0,8736249.0,483.0,22870.0,18.0
Nepal,60.0,16719.0,70.0,38.0,3.0,8442.0,431.0,8239.0,0.0,574.0,1.0,592001.0,20310.0,29147777.0,1743.0,767047.0,49.0
Morocco,61.0,15464.0,136.0,244.0,1.0,11895.0,68.0,3325.0,19.0,419.0,7.0,855814.0,23180.0,36921094.0,2388.0,151316.0,43.0
Cameroon,62.0,14916.0,0.0,359.0,0.0,11525.0,0.0,3032.0,52.0,562.0,14.0,0.0,0.0,26557292.0,1780.0,73976.0,0.0
S. Korea,63.0,13373.0,35.0,288.0,0.0,12144.0,79.0,941.0,15.0,261.0,6.0,1396941.0,27246.0,51270488.0,3834.0,178023.0,37.0
Czechia,64.0,13062.0,61.0,352.0,0.0,8209.0,1.0,4501.0,12.0,1220.0,33.0,588910.0,54989.0,10709558.0,820.0,30425.0,18.0
Denmark,65.0,12946.0,0.0,609.0,0.0,12077.0,0.0,260.0,4.0,2235.0,105.0,1206863.0,208339.0,5792778.0,447.0,9512.0,5.0
Uzbekistan,66.0,12402.0,375.0,56.0,2.0,7540.0,10.0,4806.0,43.0,370.0,2.0,1121236.0,33489.0,33480229.0,2700.0,597861.0,30.0
Ivory Coast,67.0,12052.0,0.0,81.0,0.0,6080.0,0.0,5891.0,0.0,457.0,3.0,72599.0,2751.0,26389617.0,2190.0,325798.0,363.0
Sudan,68.0,10204.0,0.0,649.0,0.0,5277.0,0.0,4278.0,0.0,233.0,15.0,401.0,9.0,43867809.0,4299.0,67593.0,109396.0
Kyrgyzstan,69.0,9910.0,552.0,125.0,3.0,3236.0,102.0,6549.0,24.0,1518.0,19.0,249996.0,38305.0,6526531.0,659.0,52212.0,26.0
Kenya,70.0,9726.0,278.0,184.0,3.0,2832.0,99.0,6710.0,44.0,181.0,3.0,207987.0,3866.0,53793582.0,5531.0,292356.0,259.0
Australia,71.0,9549.0,190.0,107.0,1.0,7730.0,154.0,1712.0,16.0,374.0,4.0,3019317.0,118372.0,25507045.0,2671.0,238384.0,8.0
El Salvador,72.0,9391.0,249.0,254.0,5.0,5516.0,88.0,3621.0,298.0,1448.0,39.0,189746.0,29250.0,6487104.0,691.0,25540.0,34.0
Norway,73.0,8974.0,0.0,252.0,0.0,8138.0,0.0,584.0,2.0,1655.0,46.0,372389.0,68677.0,5422348.0,604.0,21517.0,15.0
Venezuela,74.0,8803.0,0.0,83.0,0.0,2671.0,0.0,6049.0,24.0,310.0,3.0,1367504.0,48095.0,28433417.0,3230.0,342571.0,21.0
Malaysia,75.0,8704.0,8.0,122.0,1.0,8515.0,4.0,67.0,3.0,269.0,4.0,842476.0,26022.0,32375781.0,3720.0,265375.0,38.0
Senegal,76.0,8014.0,132.0,145.0,0.0,5381.0,70.0,2488.0,34.0,478.0,9.0,89519.0,5344.0,16751215.0,2090.0,115526.0,187.0
DRC,77.0,7905.0,0.0,189.0,0.0,3513.0,0.0,4203.0,0.0,88.0,2.0,0.0,0.0,89600413.0,11335.0,474076.0,0.0
North Macedonia,78.0,7777.0,0.0,368.0,0.0,3960.0,0.0,3449.0,55.0,3733.0,177.0,74562.0,35789.0,2083371.0,268.0,5661.0,28.0
Finland,79.0,7291.0,12.0,329.0,0.0,6800.0,0.0,162.0,2.0,1316.0,59.0,275000.0,49630.0,5540971.0,760.0,16842.0,20.0
Ethiopia,80.0,7120.0,0.0,124.0,0.0,2430.0,0.0,4566.0,35.0,62.0,1.0,250604.0,2179.0,115013029.0,16154.0,927524.0,459.0
Bulgaria,81.0,6964.0,0.0,267.0,0.0,3308.0,0.0,3389.0,32.0,1002.0,38.0,172330.0,24807.0,6946691.0,998.0,26018.0,40.0
Costa Rica,82.0,6845.0,0.0,26.0,0.0,2110.0,0.0,4709.0,14.0,1343.0,5.0,54191.0,10635.0,5095302.0,744.0,195973.0,94.0
Bosnia and Herzegovina,83.0,6719.0,317.0,219.0,3.0,3078.0,41.0,3422.0,4.0,2048.0,67.0,109620.0,33419.0,3280147.0,488.0,14978.0,30.0
Haiti,84.0,6617.0,35.0,135.0,5.0,2590.0,131.0,3892.0,0.0,580.0,12.0,14176.0,1243.0,11405851.0,1724.0,84488.0,805.0
Tajikistan,85.0,6457.0,0.0,55.0,0.0,5115.0,0.0,1287.0,0.0,677.0,6.0,0.0,0.0,9541627.0,1478.0,173484.0,0.0
Guinea,86.0,5969.0,0.0,37.0,0.0,4732.0,0.0,1200.0,24.0,454.0,3.0,14407.0,1097.0,13138531.0,2201.0,355095.0,912.0
Gabon,87.0,5942.0,0.0,46.0,0.0,3004.0,0.0,2892.0,11.0,2669.0,21.0,46725.0,20984.0,2226679.0,375.0,48406.0,48.0
Palestine,88.0,5931.0,380.0,31.0,4.0,536.0,0.0,5364.0,0.0,1162.0,6.0,122555.0,24014.0,5103569.0,860.0,164631.0,42.0
French Guiana,89.0,5704.0,0.0,23.0,0.0,2785.0,0.0,2896.0,30.0,19089.0,77.0,8707.0,29139.0,298812.0,52.0,12992.0,34.0
Mauritania,90.0,5203.0,0.0,146.0,0.0,2111.0,0.0,2946.0,5.0,1119.0,31.0,13842.0,2976.0,4651681.0,894.0,31861.0,336.0
Djibouti,91.0,4968.0,0.0,56.0,0.0,4689.0,0.0,223.0,0.0,5027.0,57.0,50542.0,51139.0,988326.0,199.0,17649.0,20.0
Luxembourg,92.0,4777.0,0.0,110.0,0.0,4086.0,0.0,581.0,3.0,7629.0,176.0,266437.0,425482.0,626200.0,131.0,5693.0,2.0
Madagascar,93.0,4578.0,435.0,34.0,0.0,2287.0,104.0,2257.0,66.0,165.0,1.0,28388.0,1025.0,27703021.0,6051.0,814795.0,976.0
CAR,94.0,4259.0,0.0,53.0,0.0,1142.0,0.0,3064.0,2.0,881.0,11.0,26806.0,5548.0,4831551.0,1134.0,91161.0,180.0
Hungary,95.0,4229.0,6.0,595.0,2.0,2974.0,33.0,660.0,5.0,438.0,62.0,293220.0,30355.0,9659586.0,2284.0,16235.0,33.0
Greece,96.0,3732.0,0.0,193.0,0.0,1374.0,0.0,2165.0,9.0,358.0,19.0,363412.0,34872.0,10421410.0,2792.0,53997.0,29.0
Croatia,97.0,3672.0,140.0,118.0,1.0,2466.0,89.0,1088.0,3.0,895.0,29.0,92808.0,22612.0,4104434.0,1118.0,34783.0,44.0
Albania,98.0,3371.0,93.0,89.0,4.0,1881.0,6.0,1401.0,8.0,1171.0,31.0,27878.0,9688.0,2877701.0,854.0,32334.0,103.0
Thailand,99.0,3216.0,14.0,58.0,0.0,3088.0,1.0,70.0,1.0,46.0,0.8,603657.0,8648.0,69805010.0,21706.0,1203535.0,116.0
Equatorial Guinea,100.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2188.0,36.0,16000.0,11399.0,1403583.0,457.0,27521.0,88.0
Somalia,101.0,3038.0,0.0,92.0,0.0,1209.0,0.0,1737.0,2.0,191.0,6.0,0.0,0.0,15900176.0,5234.0,172828.0,0.0
Nicaragua,102.0,2846.0,0.0,91.0,0.0,1993.0,0.0,762.0,0.0,429.0,14.0,0.0,0.0,6626450.0,2328.0,72818.0,0.0
Paraguay,103.0,2736.0,0.0,20.0,0.0,1256.0,0.0,1460.0,9.0,383.0,3.0,84991.0,11912.0,7134628.0,2608.0,356731.0,84.0
Mayotte,104.0,2711.0,0.0,37.0,0.0,2480.0,0.0,194.0,3.0,9933.0,136.0,8800.0,32242.0,272932.0,101.0,7377.0,31.0
Maldives,105.0,2617.0,0.0,13.0,0.0,2238.0,0.0,366.0,12.0,4840.0,24.0,59981.0,110923.0,540745.0,207.0,41596.0,9.0
Sri Lanka,106.0,2459.0,5.0,11.0,0.0,1980.0,0.0,468.0,1.0,115.0,0.5,114765.0,5359.0,21415754.0,8709.0,1946887.0,187.0
Cuba,107.0,2413.0,0.0,86.0,0.0,2249.0,0.0,78.0,4.0,213.0,8.0,198675.0,17541.0,11326407.0,4694.0,131702.0,57.0
Mali,108.0,2404.0,0.0,121.0,0.0,1650.0,0.0,633.0,0.0,119.0,6.0,16317.0,805.0,20259696.0,8427.0,167436.0,1242.0
Lebanon,109.0,2082.0,0.0,36.0,0.0,1402.0,0.0,644.0,11.0,305.0,5.0,164616.0,24121.0,6824464.0,3278.0,189568.0,41.0
Malawi,110.0,2069.0,0.0,31.0,0.0,379.0,0.0,1659.0,4.0,108.0,2.0,18814.0,983.0,19138252.0,9250.0,617363.0,1017.0
Congo,111.0,2028.0,0.0,47.0,0.0,589.0,0.0,1392.0,0.0,367.0,9.0,0.0,0.0,5520456.0,2722.0,117457.0,0.0
South Sudan,112.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,180.0,3.0,10824.0,967.0,11196893.0,5540.0,294655.0,1034.0
Estonia,113.0,2014.0,1.0,69.0,0.0,1895.0,1.0,50.0,1.0,1518.0,52.0,111801.0,84279.0,1326561.0,659.0,19226.0,12.0
Zambia,114.0,1895.0,0.0,42.0,0.0,1348.0,0.0,505.0,1.0,103.0,2.0,56825.0,3090.0,18392000.0,9706.0,437905.0,324.0
Slovakia,115.0,1893.0,23.0,28.0,0.0,1493.0,12.0,372.0,3.0,347.0,5.0,228829.0,41912.0,5459721.0,2884.0,194990.0,24.0
Iceland,116.0,1888.0,2.0,10.0,0.0,1860.0,1.0,18.0,0.0,5532.0,29.0,94731.0,277558.0,341302.0,181.0,34130.0,4.0
Lithuania,117.0,1865.0,4.0,79.0,0.0,1579.0,10.0,207.0,15.0,685.0,29.0,459404.0,168843.0,2720902.0,1459.0,34442.0,6.0
Guinea-Bissau,118.0,1842.0,0.0,26.0,0.0,773.0,0.0,1043.0,5.0,936.0,13.0,1500.0,762.0,1968837.0,1069.0,75725.0,1313.0
Slovenia,119.0,1827.0,34.0,111.0,0.0,1429.0,0.0,287.0,0.0,879.0,53.0,115023.0,55328.0,2078947.0,1138.0,18729.0,18.0
Sierra Leone,120.0,1613.0,0.0,63.0,0.0,1133.0,0.0,417.0,0.0,202.0,8.0,0.0,0.0,7980179.0,4947.0,126670.0,0.0
Cabo Verde,121.0,1591.0,0.0,19.0,0.0,730.0,0.0,842.0,0.0,2861.0,34.0,39485.0,70999.0,556135.0,350.0,29270.0,14.0
New Zealand,122.0,1543.0,1.0,22.0,0.0,1497.0,0.0,24.0,0.0,308.0,4.0,426776.0,85319.0,5002100.0,3242.0,227368.0,12.0
Hong Kong,123.0,1433.0,29.0,7.0,0.0,1197.0,10.0,229.0,2.0,191.0,0.9,347400.0,46329.0,7498560.0,5233.0,1071223.0,22.0
Yemen,124.0,1380.0,0.0,364.0,0.0,630.0,0.0,386.0,0.0,46.0,12.0,120.0,4.0,29838325.0,21622.0,81973.0,248653.0
Libya,125.0,1342.0,0.0,38.0,0.0,307.0,0.0,997.0,0.0,195.0,6.0,33734.0,4908.0,6873459.0,5122.0,180881.0,204.0
Benin,126.0,1285.0,0.0,23.0,0.0,333.0,0.0,929.0,1.0,106.0,2.0,56613.0,4668.0,12128472.0,9438.0,527325.0,214.0
Eswatini,127.0,1257.0,0.0,18.0,0.0,633.0,0.0,606.0,5.0,1083.0,16.0,14247.0,12277.0,1160462.0,923.0,64470.0,81.0
Rwanda,128.0,1252.0,0.0,3.0,0.0,635.0,0.0,614.0,0.0,97.0,0.2,176260.0,13603.0,12957789.0,10350.0,4319263.0,74.0
Tunisia,129.0,1240.0,0.0,50.0,0.0,1067.0,0.0,123.0,0.0,105.0,4.0,76418.0,6464.0,11821683.0,9534.0,236434.0,155.0
Latvia,130.0,1173.0,8.0,30.0,0.0,1019.0,0.0,124.0,1.0,622.0,16.0,167480.0,88827.0,1885464.0,1607.0,62849.0,11.0
Jordan,131.0,1173.0,0.0,10.0,0.0,986.0,0.0,177.0,3.0,115.0,1.0,454575.0,44541.0,10205671.0,8700.0,1020567.0,22.0
Mozambique,132.0,1111.0,0.0,9.0,0.0,344.0,0.0,758.0,0.0,36.0,0.3,38010.0,1216.0,31269113.0,28145.0,3474346.0,823.0
Niger,133.0,1099.0,0.0,68.0,0.0,978.0,0.0,53.0,0.0,45.0,3.0,6636.0,274.0,24216397.0,22035.0,356123.0,3649.0
Burkina Faso,134.0,1020.0,0.0,53.0,0.0,864.0,2.0,103.0,0.0,49.0,3.0,0.0,0.0,20912411.0,20502.0,394574.0,0.0
Montenegro,135.0,1019.0,0.0,19.0,0.0,320.0,0.0,680.0,0.0,1622.0,30.0,16183.0,25766.0,628068.0,616.0,33056.0,39.0
Cyprus,136.0,1013.0,0.0,19.0,0.0,839.0,0.0,155.0,0.0,839.0,16.0,167394.0,138618.0,1207591.0,1192.0,63557.0,7.0
Uganda,137.0,1013.0,7.0,0.0,0.0,952.0,14.0,61.0,0.0,22.0,0.0,224111.0,4897.0,45760772.0,45174.0,0.0,204.0
Liberia,138.0,998.0,35.0,47.0,0.0,420.0,20.0,531.0,0.0,197.0,9.0,0.0,0.0,5059825.0,5070.0,107656.0,0.0
Uruguay,139.0,985.0,0.0,29.0,0.0,886.0,0.0,70.0,1.0,284.0,8.0,77259.0,22239.0,3474070.0,3527.0,119796.0,45.0
Georgia,140.0,981.0,8.0,15.0,0.0,851.0,5.0,115.0,5.0,246.0,4.0,142577.0,35743.0,3988931.0,4066.0,265929.0,28.0
Zimbabwe,141.0,942.0,0.0,13.0,0.0,320.0,0.0,609.0,0.0,63.0,0.9,87264.0,5869.0,14867835.0,15783.0,1143680.0,170.0
Chad,142.0,874.0,0.0,74.0,0.0,789.0,0.0,11.0,0.0,53.0,5.0,0.0,0.0,16433054.0,18802.0,222068.0,0.0
Andorra,143.0,855.0,0.0,52.0,0.0,803.0,0.0,0.0,0.0,11065.0,673.0,3750.0,48532.0,77269.0,90.0,1486.0,21.0
Jamaica,144.0,753.0,0.0,10.0,0.0,605.0,0.0,138.0,0.0,254.0,3.0,27836.0,9399.0,2961527.0,3933.0,296153.0,106.0
Sao Tome and Principe,145.0,727.0,0.0,14.0,0.0,284.0,0.0,429.0,0.0,3316.0,64.0,1901.0,8671.0,219243.0,302.0,15660.0,115.0
Suriname,146.0,726.0,0.0,18.0,0.0,481.0,0.0,227.0,4.0,1237.0,31.0,1244.0,2120.0,586766.0,808.0,32598.0,472.0
Diamond Princess,147.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,148.0,710.0,0.0,15.0,0.0,494.0,0.0,201.0,2.0,86.0,2.0,34610.0,4179.0,8282230.0,11665.0,552149.0,239.0
San Marino,149.0,699.0,0.0,42.0,0.0,656.0,0.0,1.0,0.0,20599.0,1238.0,5729.0,168833.0,33933.0,49.0,808.0,6.0
Malta,150.0,674.0,0.0,9.0,0.0,658.0,0.0,7.0,0.0,1526.0,20.0,106425.0,241011.0,441577.0,655.0,49064.0,4.0
Namibia,151.0,668.0,0.0,1.0,0.0,25.0,0.0,642.0,1.0,263.0,0.4,12789.0,5031.0,2541865.0,3805.0,2541865.0,199.0
Channel Islands,152.0,577.0,0.0,47.0,0.0,512.0,0.0,18.0,0.0,3318.0,270.0,21388.0,122987.0,173904.0,301.0,3700.0,8.0
Réunion,153.0,571.0,0.0,3.0,0.0,472.0,0.0,96.0,3.0,638.0,3.0,35419.0,39553.0,895481.0,1568.0,298494.0,25.0
Tanzania,154.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59760366.0,117407.0,2845732.0,0.0
Angola,155.0,462.0,4.0,23.0,0.0,118.0,1.0,321.0,6.0,14.0,0.7,10000.0,304.0,32880526.0,71170.0,1429588.0,3288.0
Taiwan,156.0,451.0,0.0,7.0,0.0,438.0,0.0,6.0,0.0,19.0,0.3,78212.0,3284.0,23818028.0,52812.0,3402575.0,305.0
Syria,157.0,394.0,0.0,16.0,0.0,126.0,0.0,252.0,0.0,23.0,0.9,0.0,0.0,17508147.0,44437.0,1094259.0,0.0
Vietnam,158.0,370.0,1.0,0.0,0.0,350.0,0.0,20.0,1.0,4.0,0.0,275000.0,2825.0,97360927.0,263138.0,0.0,354.0
Mauritius,159.0,342.0,0.0,10.0,0.0,330.0,0.0,2.0,0.0,269.0,8.0,193561.0,152191.0,1271830.0,3719.0,127183.0,7.0
