Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Asia,0.0,2791276.0,55492.0,66630.0,1114.0,1920474.0,47018.0,804172.0,19578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North America,0.0,3766948.0,73393.0,181507.0,1858.0,1727851.0,40117.0,1857590.0,18906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,2732176.0,61571.0,100345.0,1781.0,1779643.0,46561.0,852188.0,13629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2532763.0,13837.0,195498.0,417.0,1479363.0,13457.0,857902.0,5381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,545063.0,19171.0,12500.0,230.0,265783.0,9926.0,266780.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,10714.0,176.0,128.0,0.0,9174.0,88.0,1412.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,12379661.0,223640.0,556623.0,5400.0,7182939.0,157167.0,4640099.0,58460.0,1588.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0
China,1.0,83581.0,9.0,4634.0,0.0,78590.0,42.0,357.0,4.0,58.0,3.0,90410000.0,62814.0,1439323776.0,17221.0,310601.0,16.0
USA,2.0,3219999.0,61067.0,135822.0,960.0,1426428.0,33749.0,1657749.0,15645.0,9727.0,410.0,40161137.0,121314.0,331049917.0,103.0,2437.0,8.0
Brazil,3.0,1759103.0,42907.0,69254.0,1199.0,1152467.0,34545.0,537382.0,8318.0,8274.0,326.0,4468829.0,21020.0,212595276.0,121.0,3070.0,48.0
