Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
Greece,1212.0,0.0,46.0,0.0,52.0,1114.0,72.0,116.0,4.0
Iceland,1135.0,49.0,2.0,0.0,157.0,976.0,25.0,3326.0,6.0
Mexico,1094.0,101.0,28.0,8.0,35.0,1031.0,1.0,8.0,0.2
Panama,1075.0,0.0,27.0,0.0,9.0,1039.0,43.0,249.0,6.0
Argentina,966.0,146.0,25.0,2.0,228.0,713.0,0.0,21.0,0.6
Peru,950.0,0.0,24.0,0.0,53.0,873.0,49.0,29.0,0.7
Singapore,926.0,47.0,3.0,0.0,240.0,683.0,22.0,158.0,0.5
Dominican Republic,901.0,0.0,42.0,0.0,4.0,855.0,0.0,83.0,4.0
Serbia,900.0,115.0,23.0,7.0,42.0,835.0,62.0,103.0,3.0
Croatia,867.0,77.0,6.0,0.0,67.0,794.0,32.0,211.0,1.0
Slovenia,802.0,46.0,15.0,4.0,10.0,777.0,24.0,386.0,7.0
Colombia,798.0,0.0,14.0,0.0,15.0,769.0,29.0,16.0,0.3
Estonia,745.0,30.0,4.0,1.0,26.0,715.0,13.0,562.0,3.0
Hong Kong,714.0,31.0,4.0,0.0,128.0,582.0,5.0,95.0,0.5
Diamond Princess,712.0,0.0,10.0,0.0,603.0,99.0,15.0,0.0,0.0
Qatar,693.0,0.0,1.0,0.0,51.0,641.0,6.0,241.0,0.3
UAE,664.0,53.0,6.0,1.0,61.0,597.0,2.0,67.0,0.6
Egypt,656.0,0.0,41.0,0.0,150.0,465.0,0.0,6.0,0.4
New Zealand,647.0,58.0,1.0,0.0,74.0,572.0,2.0,134.0,0.2
Iraq,630.0,0.0,46.0,0.0,152.0,432.0,0.0,16.0,1.0
Algeria,584.0,0.0,35.0,0.0,37.0,512.0,0.0,13.0,0.8
Morocco,574.0,18.0,33.0,0.0,15.0,526.0,1.0,16.0,0.9
Bahrain,567.0,52.0,4.0,0.0,295.0,268.0,2.0,333.0,2.0
Ukraine,549.0,1.0,13.0,0.0,8.0,528.0,0.0,13.0,0.3
Lithuania,533.0,42.0,8.0,1.0,7.0,518.0,27.0,196.0,3.0
Armenia,532.0,50.0,3.0,0.0,30.0,499.0,30.0,180.0,1.0
Hungary,492.0,45.0,16.0,1.0,37.0,439.0,6.0,51.0,2.0
Lebanon,463.0,17.0,12.0,1.0,35.0,416.0,7.0,68.0,2.0
Bosnia and Herzegovina,411.0,43.0,12.0,2.0,17.0,382.0,1.0,125.0,4.0
Latvia,398.0,22.0,0.0,0.0,1.0,397.0,3.0,211.0,0.0
Bulgaria,379.0,20.0,8.0,0.0,17.0,354.0,13.0,55.0,1.0
Andorra,370.0,0.0,8.0,0.0,10.0,352.0,10.0,4789.0,104.0
Slovakia,363.0,27.0,0.0,0.0,3.0,360.0,1.0,66.0,0.0
Tunisia,362.0,0.0,10.0,1.0,3.0,349.0,10.0,31.0,0.8
Kazakhstan,336.0,34.0,2.0,1.0,22.0,312.0,6.0,18.0,0.1
Costa Rica,330.0,0.0,2.0,0.0,4.0,324.0,7.0,65.0,0.4
North Macedonia,329.0,44.0,9.0,2.0,12.0,308.0,1.0,158.0,4.0
Taiwan,322.0,16.0,5.0,0.0,39.0,278.0,0.0,14.0,0.2
Uruguay,320.0,0.0,1.0,0.0,25.0,294.0,9.0,92.0,0.3
Azerbaijan,298.0,25.0,5.0,1.0,26.0,267.0,11.0,29.0,0.5
Moldova,298.0,0.0,2.0,0.0,18.0,278.0,44.0,74.0,0.5
Kuwait,289.0,23.0,0.0,0.0,73.0,216.0,13.0,68.0,0.0
Jordan,268.0,0.0,5.0,0.0,26.0,237.0,5.0,26.0,0.5
Burkina Faso,246.0,0.0,12.0,0.0,31.0,203.0,0.0,12.0,0.6
Albania,243.0,20.0,13.0,2.0,52.0,178.0,8.0,84.0,5.0
San Marino,230.0,0.0,25.0,0.0,13.0,192.0,16.0,6778.0,737.0
Cyprus,230.0,0.0,7.0,0.0,22.0,201.0,3.0,190.0,6.0
Réunion,224.0,0.0,0.0,0.0,1.0,223.0,4.0,250.0,0.0
Vietnam,207.0,3.0,0.0,0.0,57.0,150.0,3.0,2.0,0.0
Cameroon,193.0,54.0,6.0,0.0,5.0,182.0,0.0,7.0,0.2
Oman,192.0,13.0,0.0,0.0,34.0,158.0,3.0,38.0,0.0
Senegal,175.0,13.0,0.0,0.0,40.0,135.0,0.0,10.0,0.0
Afghanistan,174.0,4.0,4.0,0.0,5.0,165.0,0.0,4.0,0.1
Cuba,170.0,0.0,4.0,0.0,4.0,162.0,2.0,15.0,0.4
Faeroe Islands,169.0,1.0,0.0,0.0,74.0,95.0,3.0,3459.0,0.0
Malta,169.0,13.0,0.0,0.0,2.0,167.0,2.0,383.0,0.0
Ivory Coast,168.0,0.0,1.0,0.0,6.0,161.0,0.0,6.0,0.04
Uzbekistan,167.0,18.0,2.0,0.0,7.0,158.0,8.0,5.0,0.06
Ghana,152.0,0.0,5.0,0.0,31.0,116.0,1.0,5.0,0.2
Belarus,152.0,0.0,1.0,1.0,47.0,104.0,2.0,16.0,0.1
Mauritius,143.0,15.0,3.0,0.0,0.0,140.0,1.0,112.0,2.0
Honduras,141.0,2.0,7.0,0.0,3.0,131.0,4.0,14.0,0.7
Channel Islands,141.0,0.0,3.0,1.0,0.0,138.0,0.0,811.0,17.0
Venezuela,135.0,0.0,3.0,0.0,39.0,93.0,6.0,5.0,0.1
Nigeria,135.0,4.0,2.0,0.0,8.0,125.0,0.0,0.7,0.01
Sri Lanka,132.0,10.0,2.0,0.0,16.0,114.0,5.0,6.0,0.09
Brunei ,129.0,2.0,1.0,0.0,45.0,83.0,3.0,295.0,2.0
Martinique,119.0,26.0,2.0,1.0,27.0,90.0,15.0,317.0,5.0
Palestine,117.0,0.0,1.0,0.0,18.0,98.0,0.0,23.0,0.2
Georgia,110.0,7.0,0.0,0.0,21.0,89.0,6.0,28.0,0.0
Cambodia,109.0,2.0,0.0,0.0,23.0,86.0,1.0,7.0,0.0
Bolivia,107.0,10.0,6.0,2.0,0.0,101.0,3.0,9.0,0.5
Kyrgyzstan,107.0,13.0,0.0,0.0,3.0,104.0,0.0,16.0,0.0
Guadeloupe,106.0,0.0,4.0,0.0,17.0,85.0,10.0,265.0,10.0
Montenegro,105.0,14.0,2.0,1.0,0.0,103.0,1.0,167.0,3.0
DRC,98.0,17.0,8.0,0.0,2.0,88.0,0.0,1.0,0.09
Mayotte,94.0,12.0,1.0,1.0,10.0,83.0,3.0,345.0,4.0
Trinidad and Tobago,85.0,2.0,3.0,0.0,1.0,81.0,0.0,61.0,2.0
Rwanda,70.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0,0.0
Gibraltar,69.0,0.0,0.0,0.0,34.0,35.0,0.0,2048.0,0.0
Paraguay,65.0,1.0,3.0,0.0,1.0,61.0,3.0,9.0,0.4
Liechtenstein,64.0,2.0,0.0,0.0,0.0,64.0,0.0,1679.0,0.0
Isle of Man,60.0,11.0,0.0,0.0,0.0,60.0,0.0,706.0,0.0
Kenya,59.0,9.0,1.0,0.0,1.0,57.0,2.0,1.0,0.02
Bangladesh,51.0,2.0,5.0,0.0,25.0,21.0,1.0,0.3,0.03
Aruba,50.0,0.0,0.0,0.0,1.0,49.0,0.0,468.0,0.0
Monaco,49.0,0.0,1.0,0.0,1.0,47.0,0.0,1249.0,25.0
Madagascar,46.0,3.0,0.0,0.0,0.0,46.0,6.0,2.0,0.0
French Guiana,43.0,0.0,0.0,0.0,6.0,37.0,0.0,144.0,0.0
Macao,38.0,0.0,0.0,0.0,10.0,28.0,0.0,59.0,0.0
Guatemala,36.0,0.0,1.0,0.0,10.0,25.0,1.0,2.0,0.06
Jamaica,36.0,0.0,1.0,0.0,2.0,33.0,0.0,12.0,0.3
French Polynesia,36.0,0.0,0.0,0.0,0.0,36.0,2.0,128.0,0.0
Zambia,35.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,0.0
Barbados,34.0,1.0,0.0,0.0,0.0,34.0,0.0,118.0,0.0
Uganda,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.7,0.0
El Salvador,32.0,2.0,0.0,0.0,0.0,32.0,5.0,5.0,0.0
Togo,30.0,0.0,1.0,0.0,1.0,28.0,0.0,4.0,0.1
Mali,28.0,3.0,2.0,0.0,0.0,26.0,0.0,1.0,0.1
Niger,27.0,0.0,3.0,0.0,0.0,24.0,0.0,1.0,0.1
Bermuda,27.0,0.0,0.0,0.0,10.0,17.0,0.0,434.0,0.0
Ethiopia,25.0,2.0,0.0,0.0,2.0,23.0,2.0,0.2,0.0
Guinea,22.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0
Tanzania,19.0,0.0,1.0,1.0,1.0,17.0,0.0,0.3,0.02
Congo,19.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0
Djibouti,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0
Maldives,18.0,1.0,0.0,0.0,13.0,5.0,0.0,33.0,0.0
Gabon,16.0,9.0,1.0,0.0,0.0,15.0,0.0,7.0,0.4
New Caledonia,16.0,1.0,0.0,0.0,0.0,16.0,0.0,56.0,0.0
Saint Martin,15.0,0.0,1.0,0.0,2.0,12.0,0.0,388.0,26.0
Eritrea,15.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0
Haiti,15.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0
Myanmar,14.0,0.0,1.0,1.0,0.0,13.0,0.0,0.3,0.02
Bahamas,14.0,0.0,0.0,0.0,1.0,13.0,0.0,36.0,0.0
Cayman Islands,12.0,0.0,1.0,0.0,0.0,11.0,0.0,183.0,15.0
Dominica,12.0,0.0,0.0,0.0,0.0,12.0,0.0,167.0,0.0
Equatorial Guinea,12.0,0.0,0.0,0.0,1.0,11.0,0.0,9.0,0.0
Mongolia,12.0,0.0,0.0,0.0,2.0,10.0,0.0,4.0,0.0
Curaçao,11.0,0.0,1.0,0.0,2.0,8.0,0.0,67.0,6.0
Namibia,11.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,0.0
Syria,10.0,0.0,2.0,0.0,0.0,8.0,0.0,0.6,0.1
Greenland,10.0,0.0,0.0,0.0,2.0,8.0,0.0,176.0,0.0
Seychelles,10.0,2.0,0.0,0.0,0.0,10.0,0.0,102.0,0.0
Grenada,9.0,0.0,0.0,0.0,0.0,9.0,0.0,80.0,0.0
Laos,9.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
Saint Lucia,9.0,0.0,0.0,0.0,1.0,8.0,0.0,49.0,0.0
Eswatini,9.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0
Guyana,8.0,0.0,1.0,0.0,0.0,7.0,0.0,10.0,1.0
Zimbabwe,8.0,1.0,1.0,0.0,0.0,7.0,0.0,0.5,0.07
Guinea-Bissau,8.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0
Libya,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
Mozambique,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.0
Saint Kitts and Nevis,8.0,1.0,0.0,0.0,0.0,8.0,0.0,150.0,0.0
Suriname,8.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0
Angola,7.0,0.0,2.0,0.0,1.0,4.0,0.0,0.2,0.06
Sudan,7.0,1.0,2.0,0.0,0.0,5.0,0.0,0.2,0.05
Antigua and Barbuda,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0,0.0
Chad,7.0,2.0,0.0,0.0,0.0,7.0,0.0,0.4,0.0
Cabo Verde,6.0,0.0,1.0,0.0,0.0,5.0,0.0,11.0,2.0
Mauritania,6.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.2
Benin,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.5,0.0
Vatican City,6.0,0.0,0.0,0.0,0.0,6.0,0.0,7491.0,0.0
St. Barth,6.0,0.0,0.0,0.0,1.0,5.0,0.0,607.0,0.0
Sint Maarten,6.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0
Nepal,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.2,0.0
Fiji,5.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0
Montserrat,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1002.0,0.0
Turks and Caicos,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0,0.0
Gambia,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.4
Nicaragua,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.6,0.2
Bhutan,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0
Belize,3.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0
Botswana,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
British Virgin Islands,3.0,1.0,0.0,0.0,0.0,3.0,0.0,99.0,0.0
CAR,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Liberia,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.0
Somalia,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.2,0.0
MS Zaandam,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Anguilla,2.0,0.0,0.0,0.0,0.0,2.0,0.0,133.0,0.0
Papua New Guinea,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
St. Vincent Grenadines,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0
Sierra Leone,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0
Timor-Leste,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0
China,81518.0,79.0,3305.0,5.0,76052.0,2161.0,528.0,57.0,2.0
