Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
China,81218.0,47.0,3281.0,4.0,73650.0,4287.0,1399.0,56.0,2.0
Italy,69176.0,0.0,6820.0,0.0,8326.0,54030.0,3393.0,1144.0,113.0
USA,55528.0,672.0,791.0,11.0,379.0,54358.0,1175.0,168.0,2.0
Spain,47610.0,5552.0,3434.0,443.0,5367.0,38809.0,2636.0,1018.0,73.0
Germany,35714.0,2723.0,181.0,22.0,3540.0,31993.0,23.0,426.0,2.0
Iran,27017.0,2206.0,2077.0,143.0,9625.0,15315.0,0.0,322.0,25.0
France,22304.0,0.0,1100.0,0.0,3281.0,17923.0,2516.0,342.0,17.0
Switzerland,10537.0,660.0,149.0,27.0,131.0,10257.0,141.0,1217.0,17.0
S. Korea,9137.0,100.0,126.0,6.0,3730.0,5281.0,59.0,178.0,2.0
UK,8227.0,150.0,433.0,11.0,135.0,7659.0,20.0,121.0,6.0
Netherlands,6412.0,852.0,356.0,80.0,3.0,6053.0,582.0,374.0,21.0
Austria,5588.0,305.0,30.0,2.0,9.0,5549.0,28.0,620.0,3.0
Belgium,4937.0,668.0,178.0,56.0,547.0,4212.0,474.0,426.0,15.0
Norway,2999.0,133.0,14.0,2.0,6.0,2979.0,57.0,553.0,3.0
Portugal,2995.0,633.0,43.0,10.0,22.0,2930.0,61.0,294.0,4.0
Canada,2792.0,0.0,28.0,2.0,185.0,2579.0,1.0,74.0,0.7
Sweden,2526.0,227.0,44.0,4.0,16.0,2466.0,158.0,250.0,4.0
Australia,2431.0,114.0,9.0,1.0,118.0,2304.0,11.0,95.0,0.4
Brazil,2274.0,27.0,47.0,1.0,2.0,2225.0,18.0,11.0,0.2
Israel,2170.0,240.0,5.0,2.0,58.0,2107.0,37.0,251.0,0.6
Turkey,1874.0,2.0,44.0,0.0,0.0,1830.0,0.0,22.0,0.5
Malaysia,1796.0,172.0,19.0,3.0,199.0,1578.0,64.0,55.0,0.6
Denmark,1715.0,124.0,34.0,2.0,1.0,1680.0,69.0,296.0,6.0
Czechia,1497.0,103.0,5.0,2.0,10.0,1482.0,19.0,140.0,0.5
Luxembourg,1333.0,234.0,8.0,0.0,6.0,1319.0,3.0,2129.0,13.0
Ireland,1329.0,0.0,7.0,0.0,5.0,1317.0,29.0,269.0,1.0
Japan,1193.0,0.0,43.0,0.0,285.0,865.0,54.0,9.0,0.3
Ecuador,1173.0,91.0,28.0,1.0,3.0,1142.0,2.0,66.0,2.0
Chile,1142.0,220.0,3.0,1.0,22.0,1117.0,7.0,60.0,0.2
Pakistan,1022.0,50.0,8.0,1.0,21.0,993.0,5.0,5.0,0.04
Poland,957.0,56.0,13.0,3.0,2.0,942.0,3.0,25.0,0.3
Thailand,934.0,107.0,4.0,0.0,70.0,860.0,11.0,13.0,0.06
Romania,906.0,112.0,14.0,2.0,86.0,806.0,18.0,47.0,0.7
Saudi Arabia,900.0,133.0,2.0,1.0,29.0,869.0,0.0,26.0,0.06
Finland,880.0,88.0,3.0,2.0,10.0,867.0,22.0,159.0,0.5
Indonesia,790.0,104.0,58.0,3.0,31.0,701.0,0.0,3.0,0.2
Greece,743.0,0.0,20.0,0.0,29.0,694.0,35.0,71.0,2.0
Iceland,737.0,89.0,2.0,0.0,56.0,679.0,11.0,2160.0,6.0
Diamond Princess,712.0,0.0,10.0,0.0,587.0,115.0,15.0,0.0,0.0
South Africa,709.0,155.0,0.0,0.0,12.0,697.0,2.0,12.0,0.0
Russia,658.0,163.0,1.0,0.0,29.0,628.0,8.0,5.0,0.01
Philippines,636.0,84.0,38.0,3.0,26.0,572.0,1.0,6.0,0.3
Singapore,631.0,73.0,2.0,0.0,160.0,469.0,17.0,108.0,0.3
India,606.0,70.0,10.0,0.0,42.0,554.0,0.0,0.4,0.01
Slovenia,528.0,48.0,5.0,1.0,10.0,513.0,14.0,254.0,2.0
Qatar,526.0,0.0,0.0,0.0,41.0,485.0,6.0,183.0,0.0
Panama,443.0,0.0,8.0,2.0,1.0,434.0,33.0,103.0,2.0
Egypt,442.0,40.0,21.0,1.0,93.0,328.0,0.0,4.0,0.2
Bahrain,419.0,27.0,3.0,0.0,177.0,239.0,2.0,246.0,2.0
Croatia,418.0,36.0,1.0,0.0,16.0,401.0,6.0,102.0,0.2
Peru,416.0,0.0,7.0,0.0,1.0,408.0,9.0,13.0,0.2
Hong Kong,410.0,23.0,4.0,0.0,102.0,304.0,4.0,55.0,0.5
Mexico,405.0,38.0,5.0,1.0,4.0,396.0,1.0,3.0,0.04
Estonia,404.0,35.0,1.0,1.0,8.0,395.0,5.0,305.0,0.8
Dominican Republic,392.0,80.0,10.0,4.0,3.0,379.0,0.0,36.0,0.9
Argentina,387.0,0.0,8.0,2.0,52.0,327.0,0.0,9.0,0.2
Serbia,384.0,81.0,4.0,1.0,15.0,365.0,21.0,44.0,0.5
Colombia,378.0,0.0,3.0,0.0,6.0,369.0,0.0,7.0,0.06
Iraq,346.0,30.0,29.0,2.0,103.0,214.0,0.0,9.0,0.7
Lebanon,333.0,15.0,4.0,0.0,8.0,321.0,4.0,49.0,0.6
UAE,333.0,85.0,2.0,0.0,52.0,279.0,2.0,34.0,0.2
Armenia,265.0,16.0,0.0,0.0,16.0,249.0,6.0,89.0,0.0
Algeria,264.0,0.0,19.0,0.0,65.0,180.0,0.0,6.0,0.4
Lithuania,255.0,46.0,4.0,2.0,1.0,250.0,1.0,94.0,1.0
Bulgaria,242.0,24.0,3.0,0.0,4.0,235.0,8.0,35.0,0.4
Taiwan,235.0,19.0,2.0,0.0,29.0,204.0,0.0,10.0,0.08
Hungary,226.0,39.0,10.0,1.0,21.0,195.0,6.0,23.0,1.0
Latvia,221.0,24.0,0.0,0.0,1.0,220.0,0.0,117.0,0.0
Slovakia,216.0,12.0,0.0,0.0,7.0,209.0,2.0,40.0,0.0
New Zealand,205.0,0.0,0.0,0.0,22.0,183.0,0.0,43.0,0.0
Kuwait,195.0,4.0,0.0,0.0,43.0,152.0,6.0,46.0,0.0
Uruguay,189.0,0.0,0.0,0.0,0.0,189.0,3.0,54.0,0.0
Andorra,188.0,24.0,1.0,0.0,1.0,186.0,6.0,2433.0,13.0
San Marino,187.0,0.0,21.0,0.0,4.0,162.0,12.0,5511.0,619.0
Costa Rica,177.0,0.0,2.0,0.0,2.0,173.0,4.0,35.0,0.4
North Macedonia,177.0,29.0,2.0,0.0,1.0,174.0,1.0,85.0,1.0
Tunisia,173.0,59.0,4.0,0.0,2.0,167.0,11.0,15.0,0.3
Morocco,170.0,0.0,5.0,0.0,6.0,159.0,1.0,5.0,0.1
Bosnia and Herzegovina,168.0,0.0,3.0,0.0,2.0,163.0,1.0,51.0,0.9
Jordan,154.0,0.0,0.0,0.0,1.0,153.0,0.0,15.0,0.0
Albania,146.0,23.0,5.0,0.0,17.0,124.0,3.0,51.0,2.0
Vietnam,141.0,7.0,0.0,0.0,17.0,124.0,3.0,1.0,0.0
Faeroe Islands,132.0,10.0,0.0,0.0,38.0,94.0,2.0,2701.0,0.0
Malta,129.0,19.0,0.0,0.0,2.0,127.0,1.0,292.0,0.0
Moldova,125.0,0.0,1.0,0.0,2.0,122.0,20.0,31.0,0.2
Cyprus,124.0,0.0,3.0,0.0,3.0,118.0,3.0,103.0,2.0
Ukraine,116.0,14.0,4.0,1.0,1.0,111.0,0.0,3.0,0.09
Burkina Faso,114.0,0.0,4.0,0.0,7.0,103.0,0.0,5.0,0.2
Réunion,111.0,17.0,0.0,0.0,1.0,110.0,0.0,124.0,0.0
Brunei ,109.0,5.0,0.0,0.0,2.0,107.0,1.0,249.0,0.0
Sri Lanka,102.0,0.0,0.0,0.0,3.0,99.0,2.0,5.0,0.0
Oman,99.0,15.0,0.0,0.0,17.0,82.0,0.0,19.0,0.0
Senegal,99.0,13.0,0.0,0.0,9.0,90.0,0.0,6.0,0.0
Cambodia,96.0,5.0,0.0,0.0,10.0,86.0,1.0,6.0,0.0
Azerbaijan,93.0,6.0,2.0,1.0,10.0,81.0,6.0,9.0,0.2
Venezuela,91.0,7.0,0.0,0.0,15.0,76.0,2.0,3.0,0.0
Belarus,86.0,5.0,0.0,0.0,29.0,57.0,2.0,9.0,0.0
Kazakhstan,80.0,8.0,0.0,0.0,0.0,80.0,0.0,4.0,0.0
Afghanistan,79.0,5.0,2.0,1.0,2.0,75.0,0.0,2.0,0.05
Guadeloupe,73.0,0.0,1.0,0.0,0.0,72.0,4.0,182.0,2.0
Georgia,73.0,3.0,0.0,0.0,10.0,63.0,1.0,18.0,0.0
Ivory Coast,73.0,0.0,0.0,0.0,2.0,71.0,0.0,3.0,0.0
Cameroon,70.0,4.0,1.0,0.0,2.0,67.0,0.0,3.0,0.04
Ghana,68.0,15.0,3.0,1.0,0.0,65.0,0.0,2.0,0.1
Palestine,62.0,2.0,0.0,0.0,16.0,46.0,0.0,12.0,0.0
Cuba,57.0,9.0,1.0,0.0,1.0,55.0,2.0,5.0,0.09
Martinique,57.0,0.0,1.0,0.0,0.0,56.0,7.0,152.0,3.0
Trinidad and Tobago,57.0,0.0,0.0,0.0,0.0,57.0,0.0,41.0,0.0
Uzbekistan,56.0,6.0,0.0,0.0,0.0,56.0,4.0,2.0,0.0
Montenegro,52.0,5.0,1.0,0.0,0.0,51.0,0.0,83.0,2.0
Liechtenstein,51.0,0.0,0.0,0.0,0.0,51.0,0.0,1338.0,0.0
DRC,48.0,3.0,2.0,0.0,0.0,46.0,0.0,0.5,0.02
Mauritius,48.0,6.0,2.0,0.0,0.0,46.0,1.0,38.0,2.0
Nigeria,46.0,2.0,1.0,0.0,2.0,43.0,0.0,0.2,0.0
Kyrgyzstan,44.0,2.0,0.0,0.0,0.0,44.0,0.0,7.0,0.0
Rwanda,40.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0
