Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,80796.0,18.0,3169.0,11.0,62826.0,14801.0,4257.0,56.1
 Italy ,15113.0,2651.0,1016.0,189.0,1258.0,12839.0,1153.0,250.0
 Iran ,10075.0,1075.0,429.0,75.0,3276.0,6370.0,0.0,120.0
 S. Korea ,7869.0,114.0,66.0,6.0,333.0,7470.0,93.0,153.5
 Spain ,3146.0,869.0,86.0,31.0,189.0,2871.0,190.0,67.3
 France ,2876.0,595.0,61.0,13.0,12.0,2803.0,129.0,44.1
 Germany ,2745.0,779.0,6.0,3.0,25.0,2714.0,9.0,32.8
 USA ,1636.0,335.0,40.0,2.0,15.0,1581.0,10.0,4.9
 Switzerland ,868.0,216.0,7.0,3.0,4.0,857.0,0.0,100.3
 Norway ,794.0,165.0,1.0,1.0,1.0,792.0,0.0,146.5
 Diamond Princess ,696.0,0.0,7.0,0.0,325.0,364.0,32.0,0.0
 Japan ,691.0,52.0,19.0,4.0,118.0,554.0,29.0,5.5
 Sweden ,687.0,187.0,1.0,0.0,1.0,685.0,2.0,68.0
 Denmark ,674.0,160.0,0.0,0.0,1.0,673.0,2.0,116.4
 Netherlands ,614.0,111.0,5.0,0.0,2.0,607.0,1.0,35.8
 UK ,590.0,130.0,10.0,2.0,18.0,562.0,20.0,8.7
 Belgium ,399.0,85.0,3.0,0.0,1.0,395.0,2.0,34.4
 Austria ,361.0,115.0,1.0,1.0,4.0,356.0,1.0,40.1
 Qatar ,262.0,0.0,0.0,0.0,0.0,262.0,0.0,90.9
 Bahrain ,197.0,2.0,0.0,0.0,35.0,162.0,1.0,115.8
 Singapore ,187.0,9.0,0.0,0.0,96.0,91.0,12.0,32.0
 Malaysia ,158.0,9.0,0.0,0.0,26.0,132.0,2.0,4.9
 Australia ,156.0,28.0,3.0,0.0,26.0,127.0,1.0,6.1
 Canada ,142.0,32.0,1.0,0.0,9.0,132.0,1.0,3.8
 Hong Kong ,130.0,0.0,3.0,0.0,77.0,50.0,6.0,17.3
 Greece ,117.0,18.0,1.0,1.0,0.0,116.0,2.0,11.2
 Czechia ,113.0,19.0,0.0,0.0,0.0,113.0,0.0,10.6
 Finland ,109.0,44.0,0.0,0.0,1.0,108.0,0.0,19.7
 Iceland ,109.0,24.0,0.0,0.0,0.0,109.0,0.0,0.0
 Israel ,109.0,12.0,0.0,0.0,4.0,105.0,2.0,12.6
 Slovenia ,96.0,39.0,0.0,0.0,0.0,96.0,0.0,46.2
 UAE ,85.0,11.0,0.0,0.0,20.0,65.0,2.0,8.6
 Iraq ,83.0,12.0,8.0,1.0,24.0,51.0,0.0,2.1
 Egypt ,80.0,13.0,2.0,1.0,27.0,51.0,0.0,0.8
 Kuwait ,80.0,8.0,0.0,0.0,5.0,75.0,4.0,18.7
 Portugal ,78.0,17.0,0.0,0.0,1.0,77.0,1.0,7.6
 Brazil ,77.0,25.0,0.0,0.0,0.0,77.0,2.0,0.4
 India ,74.0,12.0,1.0,1.0,4.0,69.0,0.0,0.1
 San Marino ,72.0,3.0,5.0,2.0,0.0,67.0,3.0,0.0
 Ireland ,70.0,27.0,1.0,0.0,0.0,69.0,6.0,14.2
 Thailand ,70.0,11.0,1.0,0.0,35.0,34.0,1.0,1.0
 Lebanon ,68.0,0.0,3.0,1.0,1.0,64.0,3.0,10.0
 Romania ,59.0,12.0,0.0,0.0,6.0,53.0,1.0,3.1
 Philippines ,52.0,3.0,2.0,0.0,2.0,48.0,1.0,0.5
 Poland ,51.0,20.0,1.0,1.0,0.0,50.0,3.0,1.3
 Taiwan ,49.0,1.0,1.0,0.0,20.0,28.0,0.0,2.1
 Saudi Arabia ,45.0,0.0,0.0,0.0,1.0,44.0,0.0,1.3
 Vietnam ,39.0,0.0,0.0,0.0,16.0,23.0,0.0,0.4
