Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Moldova,60.0,84707.0,0.0,1950.0,0.0,66115.0,0.0,16642.0,896.0,21016.0,484.0,402740.0,99923.0,4030509.0,48.0,2067.0,10.0
Bahrain,61.0,84042.0,0.0,332.0,0.0,81658.0,0.0,2052.0,27.0,48793.0,193.0,1865380.0,1082991.0,1722434.0,20.0,5188.0,1.0
Slovakia,62.0,81772.0,2591.0,464.0,50.0,24314.0,1067.0,56994.0,221.0,14975.0,85.0,938571.0,171880.0,5460614.0,67.0,11769.0,6.0
Croatia,63.0,75922.0,3082.0,925.0,32.0,58649.0,2215.0,16348.0,178.0,18536.0,226.0,592326.0,144614.0,4095903.0,54.0,4428.0,7.0
Tunisia,64.0,74522.0,0.0,2100.0,0.0,51750.0,0.0,20672.0,284.0,6282.0,177.0,391757.0,33022.0,11863555.0,159.0,5649.0,30.0
Libya,65.0,71804.0,919.0,985.0,15.0,42703.0,605.0,28116.0,0.0,10399.0,143.0,361467.0,52348.0,6905121.0,96.0,7010.0,19.0
Serbia,66.0,70424.0,0.0,936.0,0.0,31536.0,0.0,37952.0,143.0,8072.0,107.0,1455156.0,166792.0,8724381.0,124.0,9321.0,6.0
Azerbaijan,67.0,70216.0,1622.0,905.0,20.0,51986.0,979.0,17325.0,0.0,6903.0,89.0,1479638.0,145456.0,10172439.0,145.0,11240.0,7.0
Georgia,68.0,69681.0,3120.0,599.0,33.0,52169.0,2358.0,16913.0,0.0,17480.0,150.0,1012265.0,253933.0,3986347.0,57.0,6655.0,4.0
Uzbekistan,69.0,69475.0,145.0,593.0,2.0,66672.0,63.0,2210.0,250.0,2065.0,18.0,1377915.0,40955.0,33644633.0,484.0,56736.0,24.0
Paraguay,70.0,69106.0,0.0,1532.0,0.0,49545.0,0.0,18029.0,112.0,9646.0,214.0,392876.0,54838.0,7164307.0,104.0,4676.0,18.0
Bosnia and Herzegovina,71.0,68293.0,1728.0,1750.0,49.0,33690.0,921.0,32853.0,0.0,20864.0,535.0,362541.0,110758.0,3273270.0,48.0,1870.0,9.0
Ireland,72.0,66247.0,0.0,1965.0,0.0,23364.0,0.0,40918.0,39.0,13362.0,396.0,1756512.0,354292.0,4957812.0,75.0,2523.0,3.0
Kenya,73.0,65804.0,0.0,1180.0,0.0,43626.0,0.0,20998.0,57.0,1214.0,22.0,760775.0,14038.0,54195794.0,824.0,45929.0,71.0
Kyrgyzstan,74.0,64887.0,527.0,1193.0,5.0,55824.0,518.0,7870.0,137.0,9887.0,182.0,452715.0,68980.0,6563032.0,101.0,5501.0,14.0
Nigeria,75.0,64516.0,0.0,1162.0,0.0,60737.0,0.0,2617.0,10.0,310.0,6.0,687952.0,3308.0,207964469.0,3223.0,178971.0,302.0
Myanmar,76.0,64453.0,0.0,1480.0,0.0,48532.0,0.0,14441.0,0.0,1182.0,27.0,836697.0,15340.0,54542900.0,846.0,36853.0,65.0
Algeria,77.0,64257.0,0.0,2093.0,0.0,42980.0,0.0,19184.0,49.0,1456.0,47.0,0.0,0.0,44136211.0,687.0,21088.0,0.0
Greece,78.0,63321.0,0.0,909.0,0.0,9989.0,0.0,52423.0,297.0,6086.0,87.0,2003274.0,192544.0,10404246.0,164.0,11446.0,5.0
Palestine,79.0,60784.0,719.0,542.0,4.0,52861.0,635.0,7381.0,0.0,11817.0,105.0,571419.0,111088.0,5143852.0,85.0,9491.0,9.0
Denmark,80.0,58963.0,1011.0,755.0,2.0,44693.0,1210.0,13515.0,43.0,10167.0,130.0,6092426.0,1050478.0,5799671.0,98.0,7682.0,1.0
Singapore,81.0,58102.0,11.0,28.0,0.0,57990.0,0.0,84.0,0.0,9903.0,5.0,4066897.0,693169.0,5867110.0,101.0,209540.0,1.0
Slovenia,82.0,50864.0,1925.0,686.0,41.0,30027.0,2450.0,20151.0,197.0,24465.0,330.0,424873.0,204360.0,2079043.0,41.0,3031.0,5.0
Ghana,83.0,49808.0,236.0,320.0,0.0,48019.0,176.0,1469.0,15.0,1591.0,10.0,551271.0,17609.0,31305731.0,629.0,97830.0,57.0
Malaysia,84.0,43791.0,919.0,303.0,1.0,32069.0,996.0,11419.0,92.0,1347.0,9.0,2349211.0,72247.0,32516272.0,743.0,107314.0,14.0
Afghanistan,85.0,42795.0,186.0,1591.0,10.0,35024.0,57.0,6180.0,93.0,1091.0,41.0,127882.0,3259.0,39242365.0,917.0,24665.0,307.0
North Macedonia,86.0,42540.0,0.0,1212.0,0.0,25353.0,0.0,15975.0,138.0,20419.0,582.0,279770.0,134289.0,2083343.0,49.0,1719.0,7.0
El Salvador,87.0,36030.0,168.0,1028.0,4.0,32246.0,228.0,2756.0,60.0,5545.0,158.0,504958.0,77708.0,6498169.0,180.0,6321.0,13.0
Lithuania,88.0,29812.0,1553.0,244.0,9.0,7096.0,488.0,22472.0,83.0,11008.0,90.0,1146969.0,423528.0,2708131.0,91.0,11099.0,2.0
S. Korea,89.0,27942.0,143.0,487.0,0.0,25404.0,138.0,2051.0,53.0,545.0,9.0,2749772.0,53617.0,51285388.0,1835.0,105309.0,19.0
Australia,90.0,27699.0,13.0,907.0,0.0,25464.0,5.0,1328.0,0.0,1082.0,35.0,9267576.0,361912.0,25607250.0,924.0,28233.0,3.0
Norway,91.0,26511.0,0.0,291.0,6.0,11863.0,0.0,14357.0,23.0,4876.0,54.0,1952285.0,359094.0,5436690.0,205.0,18683.0,3.0
Albania,92.0,25801.0,0.0,590.0,0.0,12493.0,0.0,12718.0,14.0,8969.0,205.0,141789.0,49290.0,2876641.0,111.0,4876.0,20.0
Montenegro,93.0,24865.0,0.0,356.0,0.0,16542.0,0.0,7967.0,31.0,39588.0,567.0,102897.0,163824.0,628095.0,25.0,1764.0,6.0
Luxembourg,94.0,24505.0,0.0,206.0,0.0,14094.0,0.0,10205.0,38.0,38918.0,327.0,1179931.0,1873939.0,629653.0,26.0,3057.0,1.0
Cameroon,95.0,22490.0,0.0,433.0,0.0,21510.0,0.0,547.0,41.0,840.0,16.0,149000.0,5563.0,26781849.0,1191.0,61852.0,180.0
Ivory Coast,96.0,20855.0,0.0,127.0,0.0,20572.0,0.0,156.0,0.0,784.0,5.0,200986.0,7553.0,26611588.0,1276.0,209540.0,132.0
Finland,97.0,18542.0,197.0,365.0,0.0,14000.0,0.0,4177.0,14.0,3345.0,66.0,1681594.0,303324.0,5543878.0,299.0,15189.0,3.0
Madagascar,98.0,17223.0,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3292.0,27944991.0,1623.0,112229.0,304.0
Zambia,99.0,17056.0,20.0,350.0,0.0,16102.0,32.0,604.0,0.0,919.0,19.0,314670.0,16948.0,18567108.0,1089.0,53049.0,59.0
Senegal,100.0,15744.0,9.0,326.0,0.0,15386.0,0.0,32.0,2.0,932.0,19.0,216241.0,12794.0,16901218.0,1074.0,51844.0,78.0
Sri Lanka,101.0,15627.0,277.0,48.0,2.0,10653.0,470.0,4926.0,0.0,729.0,2.0,627011.0,29237.0,21446102.0,1372.0,446794.0,34.0
Uganda,102.0,14993.0,0.0,139.0,0.0,7939.0,0.0,6915.0,0.0,324.0,3.0,577630.0,12489.0,46252544.0,3085.0,332752.0,80.0
Sudan,103.0,14346.0,0.0,1116.0,0.0,9525.0,0.0,3705.0,0.0,324.0,25.0,0.0,0.0,44215593.0,3082.0,39620.0,0.0
Mozambique,104.0,13991.0,0.0,104.0,0.0,11959.0,0.0,1928.0,0.0,443.0,3.0,205952.0,6524.0,31566937.0,2256.0,303528.0,153.0
Namibia,105.0,13292.0,0.0,134.0,0.0,11739.0,0.0,1419.0,3.0,5197.0,52.0,136997.0,53567.0,2557476.0,192.0,19086.0,19.0
Angola,106.0,12953.0,0.0,312.0,0.0,6125.0,0.0,6516.0,34.0,390.0,9.0,171247.0,5154.0,33228528.0,2565.0,106502.0,194.0
Guinea,107.0,12516.0,0.0,74.0,0.0,10879.0,0.0,1563.0,24.0,944.0,6.0,48765.0,3678.0,13259656.0,1059.0,179185.0,272.0
Maldives,108.0,12059.0,0.0,41.0,0.0,11199.0,0.0,819.0,12.0,22168.0,75.0,150743.0,277114.0,543974.0,45.0,13268.0,4.0
DRC,109.0,11656.0,0.0,316.0,0.0,10963.0,0.0,377.0,0.0,129.0,3.0,0.0,0.0,90527064.0,7767.0,286478.0,0.0
Tajikistan,110.0,11456.0,0.0,84.0,0.0,10811.0,0.0,561.0,0.0,1192.0,9.0,0.0,0.0,9614381.0,839.0,114457.0,0.0
French Polynesia,111.0,11316.0,0.0,52.0,0.0,4842.0,0.0,6422.0,21.0,40199.0,185.0,26355.0,93623.0,281501.0,25.0,5413.0,11.0
French Guiana,112.0,10762.0,0.0,70.0,0.0,9995.0,0.0,697.0,1.0,35702.0,232.0,77773.0,258002.0,301443.0,28.0,4306.0,4.0
Jamaica,113.0,9581.0,0.0,225.0,0.0,4995.0,0.0,4361.0,4.0,3230.0,76.0,101790.0,34320.0,2965895.0,310.0,13182.0,29.0
Cabo Verde,114.0,9560.0,0.0,102.0,0.0,8829.0,0.0,629.0,23.0,17127.0,183.0,101878.0,182518.0,558180.0,58.0,5472.0,5.0
Latvia,115.0,9381.0,533.0,107.0,2.0,1515.0,44.0,7759.0,17.0,4994.0,57.0,521532.0,277640.0,1878447.0,200.0,17556.0,4.0
Haiti,116.0,9152.0,0.0,232.0,0.0,7683.0,0.0,1237.0,0.0,799.0,20.0,33073.0,2888.0,11452936.0,1251.0,49366.0,346.0
Gabon,117.0,9048.0,0.0,57.0,0.0,8922.0,0.0,69.0,8.0,4031.0,25.0,260883.0,116231.0,2244520.0,248.0,39378.0,9.0
Zimbabwe,118.0,8667.0,0.0,255.0,0.0,8046.0,0.0,366.0,0.0,580.0,17.0,168845.0,11301.0,14941169.0,1724.0,58593.0,88.0
Guadeloupe,119.0,8098.0,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0,49.0,2879.0,5.0
Mauritania,120.0,7885.0,0.0,165.0,0.0,7499.0,0.0,221.0,3.0,1680.0,35.0,93465.0,19915.0,4693229.0,595.0,28444.0,50.0
Botswana,121.0,7835.0,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3308.0,11.0,330611.0,139576.0,2368683.0,302.0,87729.0,7.0
Malta,122.0,7646.0,109.0,88.0,0.0,5479.0,108.0,2079.0,15.0,17300.0,199.0,374019.0,846247.0,441974.0,58.0,5022.0,1.0
Cuba,123.0,7429.0,0.0,130.0,0.0,6831.0,0.0,468.0,4.0,656.0,11.0,926778.0,81841.0,11324073.0,1524.0,87108.0,12.0
Bahamas,124.0,7060.0,0.0,154.0,0.0,5099.0,0.0,1807.0,3.0,17891.0,390.0,38608.0,97838.0,394611.0,56.0,2562.0,10.0
Estonia,125.0,6881.0,374.0,76.0,0.0,4453.0,75.0,2352.0,6.0,5186.0,57.0,289133.0,217907.0,1326863.0,193.0,17459.0,5.0
Réunion,126.0,6735.0,0.0,28.0,0.0,5380.0,0.0,1327.0,16.0,7503.0,31.0,48859.0,54430.0,897642.0,133.0,32059.0,18.0
Cyprus,127.0,6461.0,0.0,33.0,0.0,1882.0,0.0,4546.0,7.0,5337.0,27.0,522653.0,431743.0,1210564.0,187.0,36684.0,2.0
Syria,128.0,6421.0,0.0,329.0,0.0,2504.0,0.0,3588.0,0.0,364.0,19.0,0.0,0.0,17652598.0,2749.0,53655.0,0.0
Eswatini,129.0,6044.0,0.0,117.0,0.0,5744.0,0.0,183.0,11.0,5190.0,100.0,55197.0,47399.0,1164529.0,193.0,9953.0,21.0
Malawi,130.0,5955.0,0.0,185.0,0.0,5366.0,0.0,404.0,4.0,308.0,10.0,67281.0,3485.0,19306280.0,3242.0,104358.0,287.0
Trinidad and Tobago,131.0,5904.0,0.0,111.0,0.0,5284.0,0.0,509.0,3.0,4214.0,79.0,34338.0,24507.0,1401148.0,237.0,12623.0,41.0
Nicaragua,132.0,5661.0,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6653145.0,1175.0,42109.0,0.0
Djibouti,133.0,5635.0,0.0,61.0,0.0,5501.0,0.0,73.0,0.0,5674.0,61.0,87548.0,88148.0,993196.0,176.0,16282.0,11.0
Andorra,134.0,5567.0,0.0,75.0,0.0,4488.0,0.0,1004.0,22.0,72009.0,970.0,146308.0,1892485.0,77310.0,14.0,1031.0,1.0
Hong Kong,135.0,5431.0,23.0,108.0,0.0,5170.0,11.0,153.0,6.0,722.0,14.0,3753969.0,499255.0,7519141.0,1384.0,69622.0,2.0
Congo,136.0,5379.0,0.0,92.0,0.0,3887.0,0.0,1400.0,0.0,966.0,17.0,0.0,0.0,5566610.0,1035.0,60507.0,0.0
Rwanda,137.0,5312.0,0.0,41.0,0.0,4974.0,0.0,297.0,0.0,407.0,3.0,577736.0,44214.0,13066896.0,2460.0,318705.0,23.0
Suriname,138.0,5254.0,0.0,113.0,0.0,5118.0,0.0,23.0,6.0,8927.0,192.0,20119.0,34184.0,588545.0,112.0,5208.0,29.0
Iceland,139.0,5142.0,0.0,24.0,0.0,4576.0,0.0,542.0,3.0,15033.0,70.0,370515.0,1083216.0,342051.0,67.0,14252.0,1.0
Equatorial Guinea,140.0,5102.0,0.0,85.0,0.0,4971.0,0.0,46.0,1.0,3595.0,60.0,67275.0,47401.0,1419281.0,278.0,16697.0,21.0
CAR,141.0,4884.0,0.0,62.0,0.0,1924.0,0.0,2898.0,2.0,1005.0,13.0,32711.0,6731.0,4860033.0,995.0,78388.0,149.0
Mayotte,142.0,4815.0,0.0,46.0,0.0,2964.0,0.0,1805.0,2.0,17498.0,167.0,18173.0,66043.0,275168.0,57.0,5982.0,15.0
Martinique,143.0,4732.0,0.0,37.0,0.0,98.0,0.0,4597.0,16.0,12613.0,99.0,60432.0,161084.0,375158.0,79.0,10139.0,6.0
Aruba,144.0,4631.0,0.0,43.0,0.0,4419.0,0.0,169.0,4.0,43308.0,402.0,43017.0,402284.0,106932.0,23.0,2487.0,2.0
Guyana,145.0,4618.0,0.0,137.0,0.0,3611.0,0.0,870.0,10.0,5861.0,174.0,23103.0,29321.0,787940.0,171.0,5751.0,34.0
Belize,146.0,4520.0,106.0,75.0,2.0,2485.0,45.0,1960.0,4.0,11294.0,187.0,26101.0,65215.0,400227.0,89.0,5336.0,15.0
Somalia,147.0,4301.0,0.0,107.0,0.0,3330.0,0.0,864.0,0.0,268.0,7.0,0.0,0.0,16050979.0,3732.0,150009.0,0.0
Thailand,148.0,3852.0,5.0,60.0,0.0,3693.0,8.0,99.0,1.0,55.0,0.9,977854.0,13996.0,69864183.0,18137.0,1164403.0,71.0
Mali,149.0,3753.0,0.0,138.0,0.0,2909.0,0.0,706.0,0.0,183.0,7.0,83155.0,4065.0,20458118.0,5451.0,148247.0,246.0
Uruguay,150.0,3700.0,0.0,63.0,0.0,3078.0,0.0,559.0,8.0,1064.0,18.0,354970.0,102057.0,3478139.0,940.0,55209.0,10.0
Gambia,151.0,3697.0,0.0,122.0,0.0,3549.0,0.0,26.0,0.0,1515.0,50.0,22125.0,9065.0,2440817.0,660.0,20007.0,110.0
South Sudan,152.0,2960.0,0.0,59.0,0.0,1290.0,0.0,1611.0,0.0,263.0,5.0,12044.0,1071.0,11241342.0,3798.0,190531.0,933.0
Benin,153.0,2844.0,0.0,43.0,0.0,2515.0,0.0,286.0,0.0,232.0,4.0,269280.0,22006.0,12236418.0,4303.0,284568.0,45.0
Togo,154.0,2593.0,0.0,59.0,0.0,1792.0,0.0,742.0,0.0,311.0,7.0,130698.0,15656.0,8348143.0,3219.0,141494.0,64.0
Burkina Faso,155.0,2586.0,0.0,67.0,0.0,2411.0,0.0,108.0,0.0,123.0,3.0,0.0,0.0,21107326.0,8162.0,315035.0,0.0
Guinea-Bissau,156.0,2419.0,0.0,43.0,0.0,2255.0,0.0,121.0,5.0,1219.0,22.0,27486.0,13849.0,1984638.0,820.0,46154.0,72.0
