Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,3316145.0,9424.0,172804.0,786.0,1455147.0,5403.0,1688194.0,19027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,2364793.0,2372.0,89093.0,125.0,1460698.0,596.0,815002.0,12969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2449716.0,9091.0,192817.0,253.0,1408513.0,11007.0,848386.0,5648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,2445464.0,25616.0,59330.0,441.0,1634034.0,25068.0,752100.0,19333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,436616.0,2174.0,10694.0,32.0,210557.0,941.0,215365.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,9897.0,254.0,126.0,0.0,8916.0,229.0,855.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,11023352.0,48931.0,524879.0,1637.0,6178516.0,43244.0,4319957.0,57913.0,1414.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,2837612.0,423.0,131503.0,18.0,1191838.0,747.0,1514271.0,15907.0,8573.0,397.0,35539327.0,107365.0,331012864.0,117.0,2517.0,9.0
Brazil,2.0,1502424.0,1071.0,62045.0,55.0,916147.0,0.0,524232.0,8318.0,7068.0,292.0,3290316.0,15479.0,212566422.0,141.0,3426.0,65.0
Russia,3.0,667883.0,6718.0,9859.0,176.0,437893.0,8915.0,220131.0,2300.0,4577.0,68.0,20451110.0,140139.0,145934960.0,219.0,14802.0,7.0
India,4.0,628205.0,1037.0,18241.0,16.0,380374.0,472.0,229590.0,8944.0,455.0,13.0,9297749.0,6737.0,1380048586.0,2197.0,75656.0,148.0
Spain,5.0,297183.0,0.0,28368.0,0.0,0.0,0.0,0.0,617.0,6356.0,607.0,5448984.0,116544.0,46754922.0,157.0,1648.0,9.0
Peru,6.0,292004.0,0.0,10045.0,0.0,182097.0,0.0,99862.0,1220.0,8856.0,305.0,1720261.0,52173.0,32972385.0,113.0,3282.0,19.0
Chile,7.0,284541.0,0.0,5920.0,0.0,249247.0,0.0,29374.0,2099.0,14884.0,310.0,1131008.0,59163.0,19116840.0,67.0,3229.0,17.0
UK,8.0,283757.0,0.0,43995.0,0.0,0.0,0.0,0.0,279.0,4180.0,648.0,9914663.0,146044.0,67887996.0,239.0,1543.0,7.0
Italy,9.0,240961.0,0.0,34818.0,0.0,191083.0,0.0,15060.0,82.0,3985.0,576.0,5498719.0,90946.0,60461036.0,251.0,1736.0,11.0
