Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,12.0,234509.0,2691.0,4839.0,77.0,134957.0,3308.0,94713.0,2306.0,1061.0,22.0,1445153.0,6541.0,220931964.0,942.0,45657.0,153.0
Saudi Arabia,13.0,217108.0,3392.0,2017.0,49.0,154839.0,5205.0,60252.0,2268.0,6235.0,58.0,2018657.0,57974.0,34819965.0,160.0,17263.0,17.0
South Africa,14.0,215855.0,10134.0,3502.0,192.0,102299.0,4451.0,110054.0,539.0,3639.0,59.0,1907532.0,32158.0,59318236.0,275.0,16938.0,31.0
Turkey,15.0,207897.0,1053.0,5260.0,19.0,185292.0,2297.0,17345.0,1152.0,2465.0,62.0,3733218.0,44258.0,84351507.0,406.0,16036.0,23.0
Germany,16.0,198355.0,298.0,9103.0,11.0,182700.0,500.0,6552.0,298.0,2367.0,109.0,5873563.0,70100.0,83788628.0,422.0,9205.0,14.0
France,17.0,168810.0,475.0,29933.0,13.0,77655.0,347.0,61222.0,538.0,2586.0,459.0,1384633.0,21212.0,65276107.0,387.0,2181.0,47.0
Bangladesh,18.0,168645.0,3027.0,2151.0,55.0,78102.0,1953.0,88392.0,1.0,1024.0,13.0,876480.0,5321.0,164712537.0,977.0,76575.0,188.0
Colombia,19.0,120281.0,0.0,4210.0,0.0,50370.0,0.0,65701.0,841.0,2364.0,83.0,881190.0,17315.0,50890353.0,423.0,12088.0,58.0
Canada,20.0,106106.0,171.0,8708.0,15.0,69827.0,257.0,27571.0,2128.0,2811.0,231.0,2975711.0,78833.0,37747023.0,356.0,4335.0,13.0
Qatar,21.0,100945.0,600.0,134.0,1.0,94903.0,1005.0,5908.0,154.0,35952.0,48.0,390997.0,139254.0,2807805.0,28.0,20954.0,7.0
Argentina,22.0,80447.0,0.0,1602.0,20.0,30095.0,1564.0,48750.0,676.0,1780.0,35.0,414697.0,9174.0,45201791.0,562.0,28216.0,109.0
Egypt,23.0,77279.0,1057.0,3489.0,67.0,21718.0,480.0,52072.0,41.0,755.0,34.0,135000.0,1319.0,102352798.0,1324.0,29336.0,758.0
Sweden,24.0,73344.0,57.0,5447.0,11.0,0.0,0.0,0.0,103.0,7262.0,539.0,520208.0,51504.0,10100272.0,138.0,1854.0,19.0
Indonesia,25.0,66226.0,1268.0,3309.0,68.0,30785.0,866.0,32132.0,0.0,242.0,12.0,946054.0,3458.0,273563534.0,4131.0,82673.0,289.0
Iraq,26.0,64701.0,2426.0,2685.0,118.0,36252.0,1511.0,25764.0,396.0,1608.0,67.0,624420.0,15521.0,40229391.0,622.0,14983.0,64.0
Belarus,27.0,64003.0,199.0,436.0,7.0,51902.0,782.0,11665.0,89.0,6773.0,46.0,1074240.0,113685.0,9449263.0,148.0,21673.0,9.0
Ecuador,28.0,62380.0,0.0,4821.0,0.0,28872.0,0.0,28687.0,288.0,3535.0,273.0,163842.0,9285.0,17646119.0,283.0,3660.0,108.0
Belgium,29.0,62058.0,42.0,9774.0,3.0,17122.0,31.0,35162.0,27.0,5354.0,843.0,1313064.0,113288.0,11590476.0,187.0,1186.0,9.0
UAE,30.0,52600.0,532.0,326.0,2.0,41714.0,993.0,10560.0,1.0,5317.0,33.0,3544000.0,358271.0,9891960.0,188.0,30343.0,3.0
Kuwait,31.0,51245.0,601.0,377.0,4.0,41515.0,514.0,9353.0,159.0,11997.0,88.0,413530.0,96816.0,4271307.0,83.0,11330.0,10.0
Netherlands,32.0,50694.0,37.0,6132.0,4.0,0.0,0.0,0.0,18.0,2958.0,358.0,616376.0,35971.0,17135554.0,338.0,2794.0,28.0
Kazakhstan,33.0,49683.0,1109.0,264.0,0.0,27657.0,323.0,21762.0,221.0,2646.0,14.0,1620252.0,86277.0,18779648.0,378.0,71135.0,12.0
Ukraine,34.0,49607.0,564.0,1283.0,21.0,22193.0,490.0,26131.0,106.0,1134.0,29.0,731858.0,16737.0,43727995.0,881.0,34083.0,60.0
Oman,35.0,48997.0,1262.0,224.0,6.0,31000.0,1854.0,17773.0,127.0,9593.0,44.0,217194.0,42525.0,5107411.0,104.0,22801.0,24.0
Philippines,36.0,47873.0,1540.0,1309.0,6.0,12386.0,201.0,34178.0,166.0,437.0,12.0,845218.0,7712.0,109599173.0,2289.0,83727.0,130.0
Singapore,37.0,45140.0,157.0,26.0,0.0,41002.0,285.0,4112.0,1.0,7715.0,4.0,757746.0,129506.0,5851040.0,130.0,225040.0,8.0
Portugal,38.0,44416.0,287.0,1629.0,9.0,29445.0,279.0,13342.0,76.0,4356.0,160.0,1271425.0,124697.0,10196100.0,230.0,6259.0,8.0
Bolivia,39.0,40509.0,1212.0,1476.0,42.0,11929.0,262.0,27104.0,71.0,3470.0,126.0,88818.0,7608.0,11674969.0,288.0,7910.0,131.0
Panama,40.0,39334.0,0.0,770.0,0.0,18036.0,0.0,20528.0,146.0,9115.0,178.0,148115.0,34321.0,4315525.0,110.0,5605.0,29.0
Dominican Republic,41.0,38430.0,302.0,821.0,17.0,19564.0,75.0,18045.0,208.0,3542.0,76.0,169999.0,15669.0,10849442.0,282.0,13215.0,64.0
Poland,42.0,36412.0,257.0,1528.0,7.0,24238.0,272.0,10646.0,73.0,962.0,40.0,1676364.0,44295.0,37845799.0,1039.0,24768.0,23.0
Afghanistan,43.0,33384.0,194.0,920.0,22.0,20179.0,76.0,12285.0,31.0,857.0,24.0,76910.0,1975.0,38935009.0,1166.0,42321.0,506.0
Switzerland,44.0,32369.0,54.0,1966.0,1.0,29300.0,0.0,1103.0,17.0,3740.0,227.0,641982.0,74170.0,8655600.0,267.0,4403.0,13.0
Israel,45.0,32222.0,1473.0,342.0,8.0,18227.0,171.0,13653.0,86.0,3503.0,37.0,1130991.0,122966.0,9197590.0,285.0,26894.0,8.0
Bahrain,46.0,30321.0,500.0,98.0,0.0,25570.0,392.0,4653.0,60.0,17819.0,58.0,621362.0,365157.0,1701631.0,56.0,17364.0,3.0
Romania,47.0,29620.0,397.0,1799.0,31.0,20534.0,321.0,7287.0,231.0,1540.0,94.0,783337.0,40725.0,19234834.0,649.0,10692.0,25.0
Nigeria,48.0,29286.0,0.0,654.0,0.0,11828.0,0.0,16804.0,7.0,142.0,3.0,152952.0,742.0,206172246.0,7040.0,315248.0,1348.0
Armenia,49.0,29285.0,349.0,503.0,12.0,16907.0,605.0,11875.0,10.0,9882.0,170.0,125088.0,42212.0,2963343.0,101.0,5891.0,24.0
Ireland,50.0,25538.0,7.0,1742.0,1.0,23364.0,0.0,432.0,12.0,5171.0,353.0,473974.0,95975.0,4938531.0,193.0,2835.0,10.0
Honduras,51.0,24665.0,722.0,656.0,17.0,2585.0,95.0,21424.0,58.0,2490.0,66.0,49308.0,4977.0,9906351.0,402.0,15101.0,201.0
Guatemala,52.0,23972.0,0.0,981.0,0.0,3429.0,0.0,19562.0,5.0,1338.0,55.0,64590.0,3605.0,17918789.0,747.0,18266.0,277.0
Azerbaijan,53.0,21374.0,537.0,265.0,7.0,12635.0,453.0,8474.0,66.0,2108.0,26.0,529875.0,52253.0,10140510.0,474.0,38266.0,19.0
Ghana,54.0,21077.0,0.0,129.0,0.0,16070.0,0.0,4878.0,6.0,678.0,4.0,313457.0,10086.0,31078435.0,1475.0,240918.0,99.0
Japan,55.0,19775.0,0.0,977.0,0.0,17124.0,0.0,1674.0,34.0,156.0,8.0,499898.0,3953.0,126468508.0,6395.0,129446.0,253.0
Austria,56.0,18421.0,56.0,706.0,0.0,16686.0,39.0,1029.0,10.0,2045.0,78.0,660149.0,73291.0,9007233.0,489.0,12758.0,14.0
Moldova,57.0,18141.0,235.0,603.0,11.0,11241.0,194.0,6297.0,391.0,4497.0,149.0,101180.0,25083.0,4033774.0,222.0,6690.0,40.0
Algeria,58.0,16879.0,475.0,968.0,9.0,12094.0,210.0,3817.0,55.0,385.0,22.0,0.0,0.0,43858923.0,2598.0,45309.0,0.0
Serbia,59.0,16719.0,299.0,330.0,13.0,13366.0,0.0,3023.0,110.0,1914.0,38.0,455604.0,52149.0,8736632.0,523.0,26475.0,19.0
Nepal,60.0,16168.0,204.0,35.0,0.0,7499.0,688.0,8634.0,0.0,555.0,1.0,574263.0,19706.0,29142042.0,1802.0,832630.0,51.0
Cameroon,61.0,14916.0,2324.0,359.0,46.0,11525.0,1425.0,3032.0,52.0,562.0,14.0,0.0,0.0,26550049.0,1780.0,73956.0,0.0
Morocco,62.0,14607.0,228.0,240.0,3.0,10639.0,466.0,3728.0,19.0,396.0,7.0,801287.0,21705.0,36916314.0,2527.0,153818.0,46.0
S. Korea,63.0,13181.0,44.0,285.0,1.0,11914.0,66.0,982.0,15.0,257.0,6.0,1346194.0,26257.0,51270007.0,3890.0,179895.0,38.0
Denmark,64.0,12888.0,10.0,609.0,2.0,11983.0,48.0,296.0,5.0,2225.0,105.0,1157601.0,199843.0,5792556.0,449.0,9512.0,5.0
Czechia,65.0,12639.0,73.0,351.0,1.0,7910.0,37.0,4378.0,13.0,1180.0,33.0,573446.0,53546.0,10709342.0,847.0,30511.0,19.0
Ivory Coast,66.0,11194.0,228.0,76.0,1.0,5487.0,103.0,5631.0,0.0,424.0,3.0,67168.0,2546.0,26382457.0,2357.0,347138.0,393.0
Uzbekistan,67.0,10670.0,308.0,40.0,3.0,6811.0,183.0,3819.0,36.0,319.0,1.0,1121236.0,33495.0,33474926.0,3137.0,836873.0,30.0
Sudan,68.0,9997.0,103.0,622.0,6.0,5034.0,135.0,4341.0,0.0,228.0,14.0,401.0,9.0,43856590.0,4387.0,70509.0,109368.0
Norway,69.0,8941.0,5.0,251.0,0.0,8138.0,0.0,552.0,3.0,1649.0,46.0,355656.0,65596.0,5421885.0,606.0,21601.0,15.0
Australia,70.0,8755.0,169.0,106.0,0.0,7455.0,35.0,1194.0,10.0,343.0,4.0,2800030.0,109789.0,25503813.0,2913.0,240602.0,9.0
Malaysia,71.0,8674.0,6.0,121.0,0.0,8481.0,5.0,72.0,2.0,268.0,4.0,816118.0,25211.0,32371249.0,3732.0,267531.0,40.0
El Salvador,72.0,8307.0,280.0,229.0,6.0,4929.0,199.0,3149.0,234.0,1281.0,35.0,179862.0,27728.0,6486748.0,781.0,28326.0,36.0
Kenya,73.0,8250.0,183.0,167.0,3.0,2504.0,90.0,5579.0,29.0,153.0,3.0,193455.0,3597.0,53780608.0,6519.0,322040.0,278.0
Kyrgyzstan,74.0,8141.0,450.0,99.0,7.0,2916.0,73.0,5126.0,24.0,1248.0,15.0,236893.0,36303.0,6525353.0,802.0,65913.0,28.0
Senegal,75.0,7547.0,69.0,137.0,1.0,5023.0,153.0,2387.0,34.0,451.0,8.0,86103.0,5142.0,16746376.0,2219.0,122236.0,194.0
DRC,76.0,7432.0,0.0,182.0,0.0,3226.0,0.0,4024.0,0.0,83.0,2.0,0.0,0.0,89570521.0,12052.0,492146.0,0.0
Venezuela,77.0,7411.0,0.0,68.0,0.0,2100.0,0.0,5243.0,19.0,261.0,2.0,1325286.0,46609.0,28434294.0,3837.0,418151.0,21.0
Finland,78.0,7262.0,5.0,329.0,0.0,6700.0,0.0,233.0,1.0,1311.0,59.0,255500.0,46112.0,5540878.0,763.0,16842.0,22.0
North Macedonia,79.0,7244.0,120.0,351.0,5.0,3324.0,125.0,3569.0,55.0,3477.0,168.0,69426.0,33324.0,2083372.0,288.0,5936.0,30.0
Haiti,80.0,6371.0,38.0,113.0,0.0,1824.0,275.0,4434.0,0.0,559.0,10.0,13159.0,1154.0,11404332.0,1790.0,100923.0,867.0
Tajikistan,81.0,6315.0,53.0,53.0,0.0,4965.0,51.0,1297.0,0.0,662.0,6.0,0.0,0.0,9539280.0,1511.0,179986.0,0.0
Bulgaria,82.0,6102.0,188.0,254.0,4.0,3037.0,37.0,2811.0,32.0,878.0,37.0,159818.0,23004.0,6947259.0,1139.0,27351.0,43.0
Ethiopia,83.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2180.0,114981813.0,19668.0,1116328.0,459.0
Gabon,84.0,5743.0,0.0,46.0,0.0,2574.0,0.0,3123.0,11.0,2580.0,21.0,42078.0,18902.0,2226103.0,388.0,48394.0,53.0
Guinea,85.0,5636.0,26.0,34.0,0.0,4542.0,20.0,1060.0,24.0,429.0,3.0,14407.0,1097.0,13134623.0,2330.0,386312.0,912.0
Bosnia and Herzegovina,86.0,5621.0,163.0,207.0,8.0,2693.0,95.0,2721.0,4.0,1714.0,63.0,102715.0,31312.0,3280369.0,584.0,15847.0,32.0
Costa Rica,87.0,5486.0,245.0,23.0,0.0,1810.0,34.0,3653.0,11.0,1077.0,5.0,48487.0,9517.0,5094794.0,929.0,221513.0,105.0
French Guiana,88.0,5178.0,124.0,21.0,1.0,2119.0,135.0,3038.0,30.0,17334.0,70.0,8707.0,29147.0,298727.0,58.0,14225.0,34.0
Mauritania,89.0,5024.0,76.0,135.0,2.0,1944.0,48.0,2945.0,14.0,1080.0,29.0,13842.0,2977.0,4650341.0,926.0,34447.0,336.0
Djibouti,90.0,4878.0,56.0,55.0,0.0,4621.0,11.0,202.0,0.0,4936.0,56.0,48170.0,48747.0,988169.0,203.0,17967.0,21.0
Palestine,91.0,4647.0,306.0,18.0,1.0,494.0,3.0,4135.0,0.0,911.0,4.0,122555.0,24020.0,5102269.0,1098.0,283459.0,42.0
Luxembourg,92.0,4603.0,61.0,110.0,0.0,4056.0,40.0,437.0,3.0,7352.0,176.0,237755.0,379746.0,626089.0,136.0,5692.0,3.0
Hungary,93.0,4205.0,16.0,589.0,0.0,2874.0,14.0,742.0,7.0,435.0,61.0,286983.0,29709.0,9659853.0,2297.0,16400.0,34.0
CAR,94.0,4071.0,38.0,52.0,0.0,976.0,6.0,3043.0,2.0,843.0,11.0,25872.0,5356.0,4830632.0,1187.0,92897.0,187.0
Greece,95.0,3589.0,27.0,193.0,1.0,1374.0,0.0,2022.0,10.0,344.0,19.0,349084.0,33495.0,10421964.0,2904.0,54000.0,30.0
Madagascar,96.0,3472.0,222.0,33.0,0.0,1187.0,52.0,2252.0,41.0,125.0,1.0,25864.0,934.0,27695216.0,7977.0,839249.0,1071.0
Croatia,97.0,3272.0,52.0,113.0,0.0,2229.0,19.0,930.0,5.0,797.0,28.0,86860.0,21161.0,4104709.0,1254.0,36325.0,47.0
Thailand,98.0,3195.0,0.0,58.0,0.0,3072.0,0.0,65.0,1.0,46.0,0.8,603657.0,8648.0,69803101.0,21848.0,1203502.0,116.0
Equatorial Guinea,99.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2189.0,36.0,16000.0,11404.0,1403077.0,457.0,27511.0,88.0
Albania,100.0,3038.0,74.0,81.0,2.0,1744.0,42.0,1213.0,7.0,1056.0,28.0,26239.0,9118.0,2877735.0,947.0,35528.0,110.0
Somalia,101.0,3015.0,9.0,92.0,0.0,1096.0,45.0,1827.0,2.0,190.0,6.0,0.0,0.0,15895312.0,5272.0,172775.0,0.0
Nicaragua,102.0,2846.0,327.0,91.0,8.0,1993.0,755.0,762.0,0.0,430.0,14.0,0.0,0.0,6625589.0,2328.0,72809.0,0.0
Mayotte,103.0,2688.0,9.0,34.0,0.0,2446.0,71.0,208.0,3.0,9851.0,125.0,8800.0,32251.0,272859.0,102.0,8025.0,31.0
Paraguay,104.0,2502.0,46.0,20.0,0.0,1193.0,13.0,1289.0,8.0,351.0,3.0,81441.0,11416.0,7133671.0,2851.0,356684.0,88.0
Maldives,105.0,2501.0,10.0,12.0,0.0,2158.0,45.0,331.0,12.0,4626.0,22.0,57611.0,106561.0,540641.0,216.0,45053.0,9.0
Cuba,106.0,2395.0,15.0,86.0,0.0,2240.0,6.0,69.0,4.0,211.0,8.0,189599.0,16739.0,11326482.0,4729.0,131703.0,60.0
Mali,107.0,2348.0,17.0,119.0,0.0,1556.0,9.0,673.0,0.0,116.0,6.0,16317.0,806.0,20253296.0,8626.0,170196.0,1241.0
Sri Lanka,108.0,2081.0,4.0,11.0,0.0,1955.0,38.0,115.0,1.0,97.0,0.5,114765.0,5359.0,21414775.0,10291.0,1946798.0,187.0
South Sudan,109.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,181.0,3.0,10824.0,967.0,11195460.0,5540.0,294617.0,1034.0
Estonia,110.0,1995.0,1.0,69.0,0.0,1880.0,5.0,46.0,2.0,1504.0,52.0,109979.0,82906.0,1326552.0,665.0,19225.0,12.0
Lebanon,111.0,1907.0,22.0,36.0,0.0,1348.0,37.0,523.0,8.0,279.0,5.0,152335.0,22321.0,6824796.0,3579.0,189578.0,45.0
Zambia,112.0,1895.0,263.0,42.0,12.0,1348.0,0.0,505.0,1.0,103.0,2.0,56825.0,3091.0,18386352.0,9703.0,437770.0,324.0
Iceland,113.0,1873.0,7.0,10.0,0.0,1847.0,7.0,16.0,0.0,5488.0,29.0,91350.0,267670.0,341278.0,182.0,34128.0,4.0
Lithuania,114.0,1844.0,3.0,79.0,0.0,1547.0,0.0,218.0,15.0,678.0,29.0,444407.0,163306.0,2721314.0,1476.0,34447.0,6.0
Malawi,115.0,1818.0,76.0,19.0,0.0,317.0,0.0,1482.0,4.0,95.0,1.0,17406.0,910.0,19132832.0,10524.0,1006991.0,1099.0
Guinea-Bissau,116.0,1790.0,0.0,25.0,0.0,760.0,0.0,1005.0,5.0,909.0,13.0,1500.0,762.0,1968327.0,1100.0,78733.0,1312.0
Slovakia,117.0,1767.0,2.0,28.0,0.0,1473.0,7.0,266.0,3.0,324.0,5.0,219269.0,40161.0,5459692.0,3090.0,194989.0,25.0
Slovenia,118.0,1739.0,23.0,111.0,0.0,1423.0,39.0,205.0,0.0,836.0,53.0,109596.0,52717.0,2078943.0,1195.0,18729.0,19.0
Sierra Leone,119.0,1572.0,25.0,63.0,1.0,1088.0,2.0,421.0,0.0,197.0,8.0,0.0,0.0,7978403.0,5075.0,126641.0,0.0
Congo,120.0,1557.0,0.0,44.0,0.0,501.0,0.0,1012.0,0.0,282.0,8.0,0.0,0.0,5518968.0,3545.0,125431.0,0.0
New Zealand,121.0,1536.0,2.0,22.0,0.0,1492.0,2.0,22.0,0.0,307.0,4.0,416924.0,83350.0,5002100.0,3257.0,227368.0,12.0
Cabo Verde,122.0,1499.0,36.0,18.0,1.0,724.0,2.0,757.0,0.0,2696.0,32.0,39485.0,71007.0,556069.0,371.0,30893.0,14.0
Hong Kong,123.0,1300.0,14.0,7.0,0.0,1161.0,4.0,132.0,1.0,173.0,0.9,347400.0,46333.0,7497896.0,5768.0,1071128.0,22.0
Yemen,124.0,1297.0,13.0,348.0,3.0,591.0,16.0,358.0,0.0,43.0,12.0,120.0,4.0,29831129.0,23000.0,85722.0,248593.0
Tunisia,125.0,1205.0,6.0,50.0,0.0,1049.0,0.0,106.0,0.0,102.0,4.0,73610.0,6227.0,11820333.0,9809.0,236407.0,161.0
Benin,126.0,1199.0,0.0,21.0,0.0,333.0,0.0,845.0,1.0,99.0,2.0,56613.0,4669.0,12124990.0,10113.0,577380.0,214.0
Rwanda,127.0,1172.0,59.0,3.0,0.0,595.0,20.0,574.0,0.0,90.0,0.2,166255.0,12834.0,12954270.0,11053.0,4318090.0,78.0
Jordan,128.0,1169.0,2.0,10.0,0.0,969.0,12.0,190.0,3.0,115.0,1.0,434295.0,42559.0,10204565.0,8729.0,1020457.0,23.0
Latvia,129.0,1134.0,7.0,30.0,0.0,1008.0,8.0,96.0,1.0,601.0,16.0,160281.0,84999.0,1885691.0,1663.0,62856.0,12.0
Libya,130.0,1117.0,0.0,34.0,0.0,269.0,0.0,814.0,0.0,163.0,5.0,29175.0,4245.0,6872437.0,6153.0,202131.0,236.0
Niger,131.0,1094.0,1.0,68.0,0.0,974.0,6.0,52.0,0.0,45.0,3.0,6603.0,273.0,24206762.0,22127.0,355982.0,3666.0
Eswatini,132.0,1056.0,45.0,14.0,1.0,570.0,6.0,472.0,5.0,910.0,12.0,14247.0,12278.0,1160331.0,1099.0,82881.0,81.0
Mozambique,133.0,1040.0,28.0,8.0,0.0,280.0,3.0,752.0,0.0,33.0,0.3,35140.0,1124.0,31259506.0,30057.0,3907438.0,890.0
Cyprus,134.0,1004.0,0.0,19.0,0.0,839.0,0.0,146.0,0.0,831.0,16.0,164944.0,136600.0,1207495.0,1203.0,63552.0,7.0
Burkina Faso,135.0,1003.0,3.0,53.0,0.0,860.0,2.0,90.0,0.0,48.0,3.0,0.0,0.0,20906123.0,20844.0,394455.0,0.0
Uganda,136.0,971.0,18.0,0.0,0.0,896.0,4.0,75.0,0.0,21.0,0.0,212860.0,4653.0,45744909.0,47111.0,0.0,215.0
Uruguay,137.0,960.0,0.0,29.0,0.0,858.0,0.0,73.0,0.0,276.0,8.0,72553.0,20885.0,3473939.0,3619.0,119791.0,48.0
Georgia,138.0,958.0,5.0,15.0,0.0,838.0,8.0,105.0,5.0,240.0,4.0,125314.0,31415.0,3989014.0,4164.0,265934.0,32.0
Liberia,139.0,917.0,26.0,41.0,2.0,394.0,17.0,482.0,0.0,181.0,8.0,0.0,0.0,5058522.0,5516.0,123379.0,0.0
Montenegro,140.0,907.0,66.0,17.0,3.0,320.0,5.0,570.0,0.0,1444.0,27.0,14781.0,23534.0,628068.0,692.0,36945.0,42.0
Chad,141.0,873.0,1.0,74.0,0.0,788.0,1.0,11.0,0.0,53.0,5.0,0.0,0.0,16427882.0,18818.0,221998.0,0.0
Andorra,142.0,855.0,0.0,52.0,0.0,800.0,0.0,3.0,0.0,11066.0,673.0,3750.0,48533.0,77267.0,90.0,1486.0,21.0
Jamaica,143.0,737.0,5.0,10.0,0.0,591.0,7.0,136.0,0.0,249.0,3.0,26798.0,9049.0,2961386.0,4018.0,296139.0,111.0
Zimbabwe,144.0,734.0,0.0,9.0,0.0,197.0,0.0,528.0,0.0,49.0,0.6,80654.0,5426.0,14865470.0,20253.0,1651719.0,184.0
Sao Tome and Principe,145.0,724.0,3.0,13.0,0.0,279.0,10.0,432.0,0.0,3303.0,59.0,1873.0,8545.0,219198.0,303.0,16861.0,117.0
Diamond Princess,146.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,147.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5729.0,168838.0,33932.0,49.0,808.0,6.0
Togo,148.0,689.0,9.0,15.0,0.0,467.0,17.0,207.0,2.0,83.0,2.0,33332.0,4026.0,8280104.0,12018.0,552007.0,248.0
Malta,149.0,673.0,1.0,9.0,0.0,653.0,1.0,11.0,0.0,1524.0,20.0,103324.0,233996.0,441564.0,656.0,49063.0,4.0
Suriname,150.0,634.0,20.0,15.0,1.0,405.0,90.0,214.0,7.0,1081.0,26.0,1244.0,2120.0,586709.0,925.0,39114.0,472.0
Channel Islands,151.0,577.0,0.0,47.0,0.0,512.0,0.0,18.0,0.0,3318.0,270.0,21388.0,123000.0,173886.0,301.0,3700.0,8.0
Réunion,152.0,551.0,1.0,3.0,1.0,472.0,0.0,76.0,3.0,615.0,3.0,35419.0,39556.0,895411.0,1625.0,298470.0,25.0
Namibia,153.0,539.0,54.0,0.0,0.0,25.0,0.0,514.0,1.0,212.0,0.0,11834.0,4657.0,2541362.0,4715.0,0.0,215.0
Tanzania,154.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59741697.0,117371.0,2844843.0,0.0
Taiwan,155.0,449.0,0.0,7.0,0.0,438.0,0.0,4.0,0.0,19.0,0.3,77745.0,3264.0,23817558.0,53046.0,3402508.0,306.0
Angola,156.0,386.0,40.0,21.0,2.0,117.0,9.0,248.0,6.0,12.0,0.6,10000.0,304.0,32869300.0,85154.0,1565205.0,3287.0
Syria,157.0,372.0,0.0,14.0,0.0,126.0,0.0,232.0,0.0,21.0,0.8,0.0,0.0,17503488.0,47052.0,1250249.0,0.0
Vietnam,158.0,369.0,0.0,0.0,0.0,341.0,0.0,28.0,1.0,4.0,0.0,275000.0,2825.0,97351365.0,263825.0,0.0,354.0
Mauritius,159.0,342.0,0.0,10.0,0.0,330.0,0.0,2.0,0.0,269.0,8.0,193561.0,152194.0,1271807.0,3719.0,127181.0,7.0
