Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mauritius,160.0,341.0,0.0,10.0,0.0,330.0,0.0,1.0,0.0,268.0,8.0,186845.0,146914.0,1271801.0,3730.0,127180.0,7.0
Isle of Man,161.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6600.0,77611.0,85039.0,253.0,3543.0,13.0
Myanmar,162.0,313.0,0.0,6.0,0.0,241.0,1.0,66.0,0.0,6.0,0.1,83539.0,1535.0,54414550.0,173848.0,9069092.0,651.0
Comoros,163.0,311.0,2.0,7.0,0.0,266.0,25.0,38.0,0.0,358.0,8.0,0.0,0.0,869703.0,2796.0,124243.0,0.0
Botswana,164.0,277.0,0.0,1.0,0.0,29.0,0.0,247.0,1.0,118.0,0.4,45440.0,19320.0,2351916.0,8491.0,2351916.0,52.0
Guyana,165.0,273.0,1.0,15.0,1.0,120.0,0.0,138.0,10.0,347.0,19.0,2806.0,3567.0,786605.0,2881.0,52440.0,280.0
Martinique,166.0,249.0,0.0,14.0,0.0,98.0,0.0,137.0,5.0,664.0,37.0,0.0,0.0,375260.0,1507.0,26804.0,0.0
Mongolia,167.0,220.0,0.0,0.0,0.0,185.0,2.0,35.0,2.0,67.0,0.0,24046.0,7334.0,3278725.0,14903.0,0.0,136.0
Eritrea,168.0,215.0,0.0,0.0,0.0,56.0,0.0,159.0,0.0,61.0,0.0,0.0,0.0,3546882.0,16497.0,0.0,0.0
Cayman Islands,169.0,201.0,0.0,1.0,0.0,194.0,0.0,6.0,0.0,3058.0,15.0,24637.0,374821.0,65730.0,327.0,65730.0,3.0
Burundi,170.0,191.0,0.0,1.0,0.0,118.0,0.0,72.0,0.0,16.0,0.08,749.0,63.0,11891118.0,62257.0,11891118.0,15876.0
Faeroe Islands,171.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,3827.0,0.0,15899.0,325359.0,48866.0,261.0,0.0,3.0
Guadeloupe,172.0,184.0,0.0,14.0,0.0,157.0,0.0,13.0,4.0,460.0,35.0,9649.0,24115.0,400125.0,2175.0,28580.0,41.0
Gibraltar,173.0,179.0,1.0,0.0,0.0,176.0,0.0,3.0,0.0,5313.0,0.0,14637.0,434448.0,33691.0,188.0,0.0,2.0
Bermuda,174.0,146.0,0.0,9.0,0.0,137.0,0.0,0.0,1.0,2344.0,145.0,12046.0,193435.0,62274.0,427.0,6919.0,5.0
Brunei ,175.0,141.0,0.0,3.0,0.0,138.0,0.0,0.0,0.0,322.0,7.0,29841.0,68204.0,437527.0,3103.0,145842.0,15.0
Cambodia,176.0,141.0,0.0,0.0,0.0,131.0,0.0,10.0,1.0,8.0,0.0,38335.0,2293.0,16721140.0,118590.0,0.0,436.0
Trinidad and Tobago,177.0,133.0,3.0,8.0,0.0,115.0,0.0,10.0,0.0,95.0,6.0,5552.0,3967.0,1399555.0,10523.0,174944.0,252.0
Monaco,178.0,108.0,2.0,4.0,0.0,95.0,0.0,9.0,0.0,2752.0,102.0,16200.0,412781.0,39246.0,363.0,9812.0,2.0
Aruba,179.0,105.0,0.0,3.0,0.0,98.0,0.0,4.0,0.0,983.0,28.0,2575.0,24117.0,106772.0,1017.0,35591.0,41.0
Bahamas,180.0,104.0,0.0,11.0,0.0,89.0,0.0,4.0,1.0,264.0,28.0,2441.0,6207.0,393288.0,3782.0,35753.0,161.0
Barbados,181.0,98.0,1.0,7.0,0.0,90.0,0.0,1.0,0.0,341.0,24.0,8251.0,28711.0,287381.0,2932.0,41054.0,35.0
Liechtenstein,182.0,83.0,0.0,1.0,0.0,81.0,0.0,1.0,0.0,2177.0,26.0,900.0,23603.0,38130.0,459.0,38130.0,42.0
Seychelles,183.0,81.0,0.0,0.0,0.0,11.0,0.0,70.0,0.0,824.0,0.0,0.0,0.0,98355.0,1214.0,0.0,0.0
Lesotho,184.0,79.0,44.0,0.0,0.0,11.0,0.0,68.0,0.0,37.0,0.0,4331.0,2022.0,2142460.0,27120.0,0.0,495.0
Sint Maarten,185.0,78.0,0.0,15.0,0.0,63.0,0.0,0.0,0.0,1819.0,350.0,500.0,11660.0,42881.0,550.0,2859.0,86.0
Bhutan,186.0,78.0,0.0,0.0,0.0,51.0,0.0,27.0,0.0,101.0,0.0,25579.0,33146.0,771700.0,9894.0,0.0,30.0
Antigua and Barbuda,187.0,68.0,0.0,3.0,0.0,23.0,0.0,42.0,1.0,694.0,31.0,796.0,8128.0,97939.0,1440.0,32646.0,123.0
French Polynesia,188.0,62.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,221.0,0.0,4649.0,16549.0,280930.0,4531.0,0.0,60.0
Gambia,189.0,57.0,0.0,2.0,0.0,27.0,0.0,28.0,0.0,24.0,0.8,3162.0,1308.0,2416795.0,42400.0,1208398.0,764.0
Turks and Caicos,190.0,47.0,2.0,2.0,0.0,11.0,0.0,34.0,0.0,1214.0,52.0,775.0,20014.0,38722.0,824.0,19361.0,50.0
Macao,191.0,46.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,71.0,0.0,4071.0,6269.0,649419.0,14118.0,0.0,160.0
Saint Martin,192.0,43.0,0.0,3.0,0.0,37.0,0.0,3.0,1.0,1112.0,78.0,851.0,22006.0,38671.0,899.0,12890.0,45.0
Belize,193.0,30.0,0.0,2.0,0.0,19.0,0.0,9.0,0.0,75.0,5.0,2358.0,5929.0,397680.0,13256.0,198840.0,169.0
St. Vincent Grenadines,194.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,261.0,0.0,844.0,7607.0,110945.0,3826.0,0.0,131.0
Timor-Leste,195.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,1568.0,1189.0,1318613.0,54942.0,0.0,841.0
Curaçao,196.0,23.0,0.0,1.0,0.0,19.0,0.0,3.0,0.0,140.0,6.0,1080.0,6581.0,164103.0,7135.0,164103.0,152.0
Grenada,197.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,204.0,0.0,5465.0,48565.0,112530.0,4893.0,0.0,21.0
Saint Lucia,198.0,22.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,120.0,0.0,1897.0,10330.0,183639.0,8347.0,0.0,97.0
New Caledonia,199.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,74.0,0.0,8610.0,30154.0,285530.0,13597.0,0.0,33.0
Laos,200.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,17374.0,2388.0,7276516.0,382975.0,0.0,419.0
Dominica,201.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,623.0,8654.0,71989.0,3999.0,0.0,116.0
Fiji,202.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,0.0,4000.0,4462.0,896528.0,49807.0,0.0,224.0
Saint Kitts and Nevis,203.0,16.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,301.0,0.0,483.0,9078.0,53204.0,3325.0,0.0,110.0
Falkland Islands,204.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3736.0,0.0,1197.0,343966.0,3480.0,268.0,0.0,3.0
Greenland,205.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,229.0,0.0,3954.0,69647.0,56772.0,4367.0,0.0,14.0
Vatican City,206.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Montserrat,207.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0,454.0,4992.0,82.0
Papua New Guinea,208.0,11.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,7147.0,799.0,8948168.0,813470.0,0.0,1252.0
Western Sahara,209.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,597394.0,59739.0,597394.0,0.0
MS Zaandam,210.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,211.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,265.0,33.0,439.0,14520.0,30234.0,3779.0,30234.0,69.0
Caribbean Netherlands,212.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,267.0,0.0,424.0,16167.0,26226.0,3747.0,0.0,62.0
St. Barth,213.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,607.0,0.0,152.0,15389.0,9877.0,1646.0,0.0,65.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,272.0,18127.0,15005.0,5002.0,0.0,55.0
Saint Pierre Miquelon,215.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,5793.0,5793.0,0.0,0.0
