Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,80796.0,18.0,3169.0,11.0,62801.0,14826.0,4257.0,56.1
 Italy ,12462.0,2313.0,827.0,196.0,1045.0,10590.0,1028.0,206.1
 Iran ,9000.0,958.0,354.0,63.0,2959.0,5687.0,0.0,107.2
 S. Korea ,7869.0,356.0,66.0,6.0,333.0,7470.0,54.0,153.5
 France ,2281.0,497.0,48.0,15.0,12.0,2221.0,105.0,34.9
 Spain ,2277.0,582.0,55.0,19.0,183.0,2039.0,126.0,48.7
 Germany ,1966.0,401.0,3.0,1.0,25.0,1938.0,9.0,23.5
 USA ,1322.0,328.0,38.0,8.0,15.0,1269.0,10.0,4.0
 Diamond Princess ,696.0,0.0,7.0,0.0,325.0,364.0,32.0,0.0
 Switzerland ,652.0,155.0,4.0,1.0,4.0,644.0,0.0,75.3
 Japan ,639.0,52.0,15.0,3.0,118.0,506.0,26.0,5.1
 Norway ,629.0,229.0,0.0,0.0,1.0,628.0,0.0,116.0
 Denmark ,514.0,252.0,0.0,0.0,1.0,513.0,0.0,88.7
 Netherlands ,503.0,121.0,5.0,1.0,0.0,498.0,1.0,29.4
 Sweden ,500.0,145.0,1.0,1.0,1.0,498.0,2.0,49.5
 UK ,456.0,73.0,8.0,2.0,18.0,430.0,0.0,6.7
 Belgium ,314.0,47.0,3.0,3.0,1.0,310.0,2.0,27.1
 Qatar ,262.0,238.0,0.0,0.0,0.0,262.0,0.0,90.9
 Austria ,246.0,64.0,0.0,0.0,4.0,242.0,1.0,27.3
 Bahrain ,195.0,85.0,0.0,0.0,35.0,160.0,1.0,114.6
 Singapore ,178.0,12.0,0.0,0.0,96.0,82.0,12.0,30.4
 Malaysia ,149.0,20.0,0.0,0.0,26.0,123.0,2.0,4.6
 Australia ,127.0,11.0,3.0,0.0,24.0,100.0,1.0,5.0
 Hong Kong ,126.0,5.0,3.0,0.0,60.0,63.0,6.0,16.8
 Canada ,109.0,14.0,1.0,0.0,9.0,99.0,1.0,2.9
 Greece ,99.0,10.0,0.0,0.0,0.0,99.0,2.0,9.5
