Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Asia,0.0,9813329.0,130403.0,182441.0,1856.0,8123073.0,117779.0,1507815.0,19864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North America,0.0,8512356.0,51614.0,302392.0,1847.0,5376789.0,61371.0,2833175.0,17715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,7694835.0,63929.0,242849.0,1748.0,6531763.0,78754.0,920223.0,15741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,4597854.0,61236.0,218109.0,666.0,2430177.0,16951.0,1949568.0,7579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,1436433.0,8813.0,34583.0,209.0,1180677.0,6868.0,221173.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,30777.0,41.0,895.0,5.0,27609.0,206.0,2273.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,32086305.0,316036.0,981284.0,6331.0,23670739.0,281929.0,7434282.0,62385.0,4116.0,125.9,0.0,0.0,0.0,0.0,0.0,0.0
China,1.0,85307.0,10.0,4634.0,0.0,80505.0,8.0,168.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16872.0,310601.0,9.0
USA,2.0,7139553.0,41616.0,206596.0,1115.0,4398907.0,52797.0,2534050.0,14086.0,21540.0,623.0,100582090.0,303459.0,331452210.0,46.0,1604.0,3.0
India,3.0,5730184.0,89688.0,91173.0,1152.0,4671850.0,90030.0,967161.0,8944.0,4143.0,66.0,66279462.0,47920.0,1383122931.0,241.0,15170.0,21.0
Brazil,4.0,4627780.0,32445.0,139065.0,906.0,3992886.0,47259.0,495829.0,8318.0,21736.0,653.0,17900000.0,84074.0,212908548.0,46.0,1531.0,12.0
Russia,5.0,1122241.0,6431.0,19799.0,150.0,923699.0,5750.0,178743.0,2300.0,7689.0,136.0,43600000.0,298734.0,145949102.0,130.0,7372.0,3.0
Colombia,6.0,784268.0,6731.0,24746.0,176.0,662277.0,11476.0,97245.0,863.0,15376.0,485.0,3499136.0,68601.0,51007347.0,65.0,2061.0,15.0
Peru,7.0,782695.0,6149.0,31870.0,98.0,636489.0,7395.0,114336.0,1381.0,23663.0,964.0,3751583.0,113421.0,33076571.0,42.0,1038.0,9.0
Mexico,8.0,705263.0,4683.0,74348.0,651.0,506732.0,3750.0,124183.0,2672.0,5457.0,575.0,1604845.0,12417.0,129243704.0,183.0,1738.0,81.0
Spain,9.0,693556.0,11289.0,31034.0,130.0,0.0,0.0,0.0,1436.0,14833.0,664.0,11820505.0,252796.0,46759015.0,67.0,1507.0,4.0
South Africa,10.0,665188.0,1906.0,16206.0,88.0,594229.0,1325.0,54753.0,539.0,11183.0,272.0,4083757.0,68658.0,59479626.0,89.0,3670.0,15.0
Argentina,11.0,664799.0,12625.0,14376.0,424.0,525486.0,8258.0,124937.0,3511.0,14678.0,317.0,1815738.0,40090.0,45291222.0,68.0,3150.0,25.0
France,12.0,481141.0,13072.0,31459.0,43.0,93538.0,0.0,356144.0,951.0,7367.0,482.0,10000000.0,153122.0,65307193.0,136.0,2076.0,7.0
Chile,13.0,449903.0,1380.0,12345.0,24.0,425165.0,1989.0,12393.0,907.0,23489.0,645.0,3084117.0,161017.0,19154009.0,43.0,1552.0,6.0
Iran,14.0,432798.0,3605.0,24840.0,184.0,365846.0,2109.0,42112.0,3948.0,5138.0,295.0,3828330.0,45446.0,84238612.0,195.0,3391.0,22.0
UK,15.0,409729.0,6178.0,41862.0,37.0,0.0,0.0,0.0,211.0,6028.0,616.0,22616796.0,332753.0,67968701.0,166.0,1624.0,3.0
Bangladesh,16.0,353844.0,1666.0,5044.0,37.0,262953.0,2163.0,85847.0,0.0,2144.0,31.0,1862637.0,11284.0,165066418.0,466.0,32725.0,89.0
Iraq,17.0,332635.0,5055.0,8754.0,72.0,264988.0,3231.0,58893.0,541.0,8229.0,217.0,2121304.0,52475.0,40424684.0,122.0,4618.0,19.0
Saudi Arabia,18.0,331359.0,561.0,4569.0,27.0,313786.0,1102.0,13004.0,1095.0,9484.0,131.0,6190822.0,177199.0,34937072.0,105.0,7647.0,6.0
Turkey,19.0,308069.0,1767.0,7711.0,72.0,270723.0,1027.0,29635.0,1561.0,3644.0,91.0,9608370.0,113645.0,84547285.0,274.0,10965.0,9.0
Pakistan,20.0,307418.0,532.0,6432.0,8.0,293916.0,757.0,7070.0,558.0,1386.0,29.0,3264216.0,14713.0,221859289.0,722.0,34493.0,68.0
Italy,21.0,302537.0,1640.0,35758.0,20.0,220665.0,995.0,46114.0,244.0,5005.0,592.0,10679675.0,176696.0,60440954.0,200.0,1690.0,6.0
Philippines,22.0,294575.0,2817.0,5091.0,44.0,231348.0,740.0,58136.0,1048.0,2680.0,46.0,3462679.0,31504.0,109914017.0,373.0,21590.0,32.0
Germany,23.0,279205.0,2029.0,9508.0,17.0,249500.0,1600.0,20197.0,293.0,3330.0,113.0,14557136.0,173617.0,83846303.0,300.0,8819.0,6.0
Indonesia,24.0,257388.0,4465.0,9977.0,140.0,187958.0,3660.0,59453.0,0.0,939.0,36.0,3032250.0,11059.0,274187457.0,1065.0,27482.0,90.0
Israel,25.0,204690.0,11316.0,1325.0,40.0,144963.0,4212.0,58402.0,657.0,22255.0,144.0,3195429.0,347420.0,9197590.0,45.0,6942.0,3.0
Ukraine,26.0,184734.0,3497.0,3705.0,63.0,81670.0,1769.0,99359.0,177.0,4230.0,85.0,2102377.0,48141.0,43671581.0,236.0,11787.0,21.0
Canada,27.0,147753.0,1090.0,9243.0,9.0,127788.0,884.0,10722.0,86.0,3907.0,244.0,6833661.0,180697.0,37818373.0,256.0,4092.0,6.0
Bolivia,28.0,131453.0,467.0,7693.0,39.0,90853.0,613.0,32907.0,71.0,11226.0,657.0,290749.0,24831.0,11709345.0,89.0,1522.0,40.0
Ecuador,29.0,129892.0,2249.0,11171.0,45.0,102852.0,0.0,15869.0,360.0,7337.0,631.0,399096.0,22543.0,17703980.0,136.0,1585.0,44.0
Qatar,30.0,124175.0,258.0,212.0,1.0,121006.0,240.0,2957.0,64.0,44225.0,76.0,739091.0,263227.0,2807805.0,23.0,13244.0,4.0
Romania,31.0,116415.0,1767.0,4550.0,47.0,93558.0,1389.0,18307.0,498.0,6061.0,237.0,2278125.0,118607.0,19207285.0,165.0,4221.0,8.0
Dominican Republic,32.0,109737.0,468.0,2074.0,10.0,83434.0,693.0,24229.0,208.0,10093.0,191.0,455525.0,41895.0,10872904.0,99.0,5242.0,24.0
Panama,33.0,107990.0,706.0,2291.0,6.0,84437.0,1119.0,21262.0,122.0,24939.0,529.0,447769.0,103406.0,4330196.0,40.0,1890.0,10.0
Morocco,34.0,107743.0,2397.0,1918.0,29.0,88244.0,2361.0,17581.0,281.0,2911.0,52.0,2457373.0,66396.0,37010720.0,344.0,19297.0,15.0
