Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Yemen,158.0,2056.0,0.0,597.0,0.0,1338.0,0.0,121.0,0.0,68.0,20.0,0.0,0.0,30018220.0,14600.0,50282.0,0.0
New Zealand,159.0,1886.0,0.0,25.0,0.0,1824.0,5.0,37.0,0.0,377.0,5.0,1031888.0,206291.0,5002100.0,2652.0,200084.0,5.0
Lesotho,160.0,1833.0,0.0,42.0,0.0,961.0,0.0,830.0,0.0,854.0,20.0,21291.0,9915.0,2147325.0,1171.0,51127.0,101.0
Chad,161.0,1390.0,11.0,93.0,0.0,1194.0,13.0,103.0,0.0,84.0,6.0,0.0,0.0,16562356.0,11915.0,178090.0,0.0
Liberia,162.0,1377.0,0.0,82.0,0.0,1268.0,0.0,27.0,2.0,270.0,16.0,30332.0,5956.0,5092392.0,3698.0,62102.0,168.0
Niger,163.0,1210.0,0.0,69.0,0.0,1126.0,0.0,15.0,9.0,49.0,3.0,30663.0,1254.0,24457270.0,20213.0,354453.0,798.0
Vietnam,164.0,1140.0,6.0,35.0,0.0,1046.0,15.0,59.0,0.0,12.0,0.4,1246480.0,12771.0,97599975.0,85614.0,2788571.0,78.0
Sao Tome and Principe,165.0,933.0,0.0,15.0,0.0,898.0,0.0,20.0,0.0,4234.0,68.0,5673.0,25745.0,220356.0,236.0,14690.0,39.0
Channel Islands,166.0,767.0,19.0,48.0,0.0,659.0,10.0,60.0,2.0,4399.0,275.0,132517.0,760102.0,174341.0,227.0,3632.0,1.0
San Marino,167.0,766.0,7.0,42.0,0.0,688.0,3.0,36.0,2.0,22561.0,1237.0,8604.0,253417.0,33952.0,44.0,808.0,4.0
Sint Maarten,168.0,753.0,0.0,22.0,0.0,669.0,0.0,62.0,6.0,17503.0,511.0,4764.0,110737.0,43021.0,57.0,1956.0,9.0
Curaçao,169.0,744.0,0.0,1.0,0.0,433.0,0.0,310.0,1.0,4528.0,6.0,10462.0,63678.0,164295.0,221.0,164295.0,16.0
Diamond Princess,170.0,712.0,0.0,13.0,0.0,659.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos,171.0,698.0,0.0,6.0,0.0,684.0,11.0,8.0,1.0,17956.0,154.0,3829.0,98503.0,38872.0,56.0,6479.0,10.0
Papua New Guinea,172.0,581.0,0.0,7.0,0.0,540.0,0.0,34.0,0.0,65.0,0.8,27003.0,3001.0,8996864.0,15485.0,1285266.0,333.0
Gibraltar,173.0,577.0,6.0,0.0,0.0,462.0,7.0,115.0,6.0,17128.0,0.0,57547.0,1708234.0,33688.0,58.0,0.0,1.0
Burundi,174.0,549.0,7.0,1.0,0.0,497.0,0.0,51.0,0.0,46.0,0.08,44526.0,3713.0,11993157.0,21845.0,11993157.0,269.0
Taiwan,175.0,540.0,5.0,7.0,0.0,493.0,2.0,40.0,0.0,23.0,0.3,99051.0,4157.0,23829771.0,44129.0,3404253.0,241.0
Saint Martin,176.0,531.0,0.0,8.0,0.0,380.0,0.0,143.0,11.0,13664.0,206.0,5801.0,149279.0,38860.0,73.0,4858.0,7.0
Tanzania,177.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60227096.0,118324.0,2867957.0,0.0
Comoros,178.0,502.0,0.0,7.0,0.0,485.0,0.0,10.0,0.0,574.0,8.0,0.0,0.0,875029.0,1743.0,125004.0,0.0
Faeroe Islands,179.0,485.0,0.0,0.0,0.0,472.0,0.0,13.0,0.0,9914.0,0.0,145700.0,2978393.0,48919.0,101.0,0.0,0.0
Eritrea,180.0,452.0,0.0,0.0,0.0,388.0,0.0,64.0,0.0,127.0,0.0,0.0,0.0,3560967.0,7878.0,0.0,0.0
Mauritius,181.0,417.0,0.0,10.0,0.0,364.0,0.0,43.0,0.0,328.0,8.0,260973.0,205102.0,1272404.0,3051.0,127240.0,5.0
Isle of Man,182.0,348.0,0.0,24.0,0.0,319.0,0.0,5.0,0.0,4086.0,282.0,14898.0,174925.0,85168.0,245.0,3549.0,6.0
Bhutan,183.0,327.0,2.0,0.0,0.0,301.0,2.0,26.0,0.0,422.0,0.0,159315.0,205797.0,774136.0,2367.0,0.0,5.0
Mongolia,184.0,324.0,0.0,0.0,0.0,312.0,0.0,12.0,1.0,98.0,0.0,81516.0,24748.0,3293882.0,10166.0,0.0,40.0
Cambodia,185.0,283.0,0.0,0.0,0.0,280.0,0.0,3.0,0.0,17.0,0.0,164439.0,9795.0,16787536.0,59320.0,0.0,102.0
Monaco,186.0,268.0,3.0,2.0,0.0,222.0,5.0,44.0,2.0,6815.0,51.0,51953.0,1321119.0,39325.0,147.0,19663.0,1.0
Cayman Islands,187.0,233.0,0.0,1.0,0.0,212.0,0.0,20.0,1.0,3533.0,15.0,43506.0,659672.0,65951.0,283.0,65951.0,2.0
Liechtenstein,188.0,224.0,0.0,1.0,0.0,142.0,10.0,81.0,6.0,5870.0,26.0,2200.0,57650.0,38161.0,170.0,38161.0,17.0
Barbados,189.0,222.0,1.0,7.0,0.0,203.0,3.0,12.0,0.0,772.0,24.0,30602.0,106449.0,287481.0,1295.0,41069.0,9.0
Bermuda,190.0,185.0,0.0,9.0,0.0,172.0,0.0,4.0,0.0,2974.0,145.0,74353.0,1195232.0,62208.0,336.0,6912.0,1.0
Caribbean Netherlands,191.0,150.0,0.0,3.0,0.0,121.0,0.0,26.0,0.0,5704.0,114.0,2890.0,109903.0,26296.0,175.0,8765.0,9.0
Seychelles,192.0,149.0,0.0,0.0,0.0,148.0,0.0,1.0,0.0,1512.0,0.0,5200.0,52776.0,98529.0,661.0,0.0,19.0
Brunei ,193.0,147.0,0.0,3.0,0.0,143.0,0.0,1.0,0.0,335.0,7.0,63246.0,144158.0,438728.0,2985.0,146243.0,7.0
Antigua and Barbuda,194.0,119.0,0.0,3.0,0.0,101.0,0.0,15.0,0.0,1212.0,31.0,3204.0,32637.0,98171.0,825.0,32724.0,31.0
St. Barth,195.0,72.0,0.0,0.0,0.0,55.0,0.0,17.0,0.0,7283.0,0.0,3347.0,338560.0,9886.0,137.0,0.0,3.0
British Virgin Islands,196.0,71.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,2344.0,33.0,5193.0,171437.0,30291.0,427.0,30291.0,6.0
St. Vincent Grenadines,197.0,67.0,0.0,0.0,0.0,64.0,0.0,3.0,0.0,603.0,0.0,5993.0,53969.0,111046.0,1657.0,0.0,19.0
Macao,198.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6500.0,651959.0,14173.0,0.0,154.0
Saint Lucia,199.0,36.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,196.0,0.0,9132.0,49663.0,183879.0,5108.0,0.0,20.0
Dominica,200.0,33.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,458.0,0.0,3955.0,54900.0,72040.0,2183.0,0.0,18.0
Fiji,201.0,32.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,36.0,2.0,11771.0,13102.0,898389.0,28075.0,449195.0,76.0
Timor-Leste,202.0,29.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,22.0,0.0,9720.0,7331.0,1325828.0,45718.0,0.0,136.0
Grenada,203.0,27.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,240.0,0.0,6252.0,55485.0,112680.0,4173.0,0.0,18.0
Vatican City,204.0,27.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,33666.0,0.0,0.0,0.0,802.0,30.0,0.0,0.0
New Caledonia,205.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,94.0,0.0,15134.0,52858.0,286316.0,10604.0,0.0,19.0
Laos,206.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,3.0,0.0,60565.0,8289.0,7306816.0,317688.0,0.0,121.0
Saint Kitts and Nevis,207.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,356.0,0.0,2828.0,53046.0,53312.0,2806.0,0.0,19.0
Greenland,208.0,16.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,282.0,0.0,9627.0,169489.0,56800.0,3550.0,0.0,6.0
Saint Pierre Miquelon,209.0,16.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,2766.0,0.0,2222.0,384097.0,5785.0,362.0,0.0,3.0
Montserrat,210.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,483.0,96735.0,4993.0,384.0,4993.0,10.0
Falkland Islands,211.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3705.0,0.0,2682.0,764320.0,3509.0,270.0,0.0,1.0
Western Sahara,212.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,601620.0,60162.0,601620.0,0.0
MS Zaandam,213.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,199.0,0.0,1329.0,88347.0,15043.0,5014.0,0.0,11.0
Solomon Islands,215.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,96.0,139.0,691795.0,230598.0,0.0,7206.0
Wallis and Futuna,216.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,11178.0,11178.0,0.0,0.0
China,217.0,85685.0,13.0,4634.0,0.0,80802.0,16.0,249.0,4.0,60.0,3.0,160000000.0,111163.0,1439323776.0,16798.0,310601.0,9.0
