Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,6.0,1086497.0,0.0,34645.0,0.0,109486.0,0.0,942366.0,2441.0,16634.0,530.0,14637427.0,224090.0,65319392.0,60.0,1885.0,4.0
Argentina,7.0,1081336.0,0.0,28613.0,0.0,881113.0,0.0,171610.0,4850.0,23857.0,631.0,2804114.0,61865.0,45326314.0,42.0,1584.0,16.0
Colombia,8.0,1007711.0,0.0,30000.0,0.0,907379.0,0.0,70332.0,2365.0,19738.0,588.0,4718734.0,92428.0,51053257.0,51.0,1702.0,11.0
Mexico,9.0,886800.0,6025.0,88743.0,431.0,646739.0,5664.0,151318.0,2781.0,6855.0,686.0,2288589.0,17692.0,129358368.0,146.0,1458.0,57.0
Peru,10.0,886214.0,0.0,34095.0,0.0,803846.0,0.0,48273.0,1044.0,26761.0,1030.0,4367969.0,131901.0,33115484.0,37.0,971.0,8.0
UK,11.0,854010.0,0.0,44745.0,0.0,0.0,0.0,0.0,743.0,12559.0,658.0,31157988.0,458213.0,67998844.0,80.0,1520.0,2.0
South Africa,12.0,714246.0,0.0,18944.0,0.0,644641.0,0.0,50661.0,546.0,11995.0,318.0,4677942.0,78564.0,59542957.0,83.0,3143.0,13.0
Iran,13.0,568896.0,6191.0,32616.0,296.0,455054.0,4163.0,81226.0,4969.0,6746.0,387.0,4719597.0,55966.0,84329667.0,148.0,2586.0,18.0
Italy,14.0,504509.0,0.0,37210.0,0.0,264117.0,0.0,203182.0,1128.0,8348.0,616.0,14492122.0,239803.0,60433453.0,120.0,1624.0,4.0
Chile,15.0,500542.0,0.0,13892.0,0.0,476576.0,0.0,10074.0,729.0,26114.0,725.0,4081078.0,212912.0,19167892.0,38.0,1380.0,5.0
Iraq,16.0,451707.0,2554.0,10623.0,55.0,381349.0,3140.0,59735.0,400.0,11153.0,262.0,2756365.0,68056.0,40501318.0,90.0,3813.0,15.0
Germany,17.0,429181.0,1373.0,10111.0,0.0,317000.0,2900.0,102070.0,1203.0,5117.0,121.0,20380376.0,243003.0,83868935.0,195.0,8295.0,4.0
Bangladesh,18.0,398815.0,1308.0,5803.0,23.0,315107.0,1544.0,77905.0,0.0,2414.0,35.0,2257589.0,13665.0,165205282.0,414.0,28469.0,73.0
Indonesia,19.0,389712.0,3732.0,13299.0,94.0,313764.0,4545.0,62649.0,0.0,1420.0,48.0,4327144.0,15768.0,274432288.0,704.0,20636.0,63.0
Philippines,20.0,370028.0,2223.0,6977.0,43.0,328036.0,14944.0,35015.0,1562.0,3363.0,63.0,4550712.0,41356.0,110037564.0,297.0,15771.0,24.0
Turkey,21.0,359784.0,0.0,9727.0,0.0,313093.0,0.0,36964.0,1699.0,4252.0,115.0,13105673.0,154869.0,84624109.0,235.0,8700.0,6.0
Saudi Arabia,22.0,344875.0,323.0,5296.0,15.0,331330.0,335.0,8249.0,788.0,9858.0,151.0,7670348.0,219259.0,34983025.0,101.0,6606.0,5.0
Ukraine,23.0,343498.0,6088.0,6391.0,102.0,141508.0,1753.0,195599.0,177.0,7869.0,146.0,2991893.0,68544.0,43649444.0,127.0,6830.0,15.0
Pakistan,24.0,327895.0,832.0,6736.0,9.0,310491.0,390.0,10668.0,562.0,1476.0,30.0,4264053.0,19188.0,222223177.0,678.0,32990.0,52.0
Israel,25.0,309413.0,0.0,2372.0,0.0,291206.0,0.0,15835.0,548.0,33641.0,258.0,4401559.0,478556.0,9197590.0,30.0,3878.0,2.0
Belgium,26.0,305409.0,17709.0,10737.0,79.0,22878.0,361.0,271794.0,708.0,26316.0,925.0,4525669.0,389956.0,11605601.0,38.0,1081.0,3.0
Netherlands,27.0,291254.0,10202.0,7046.0,27.0,0.0,0.0,0.0,499.0,16986.0,411.0,2901903.0,169238.0,17146915.0,59.0,2434.0,6.0
Poland,28.0,253688.0,11742.0,4438.0,87.0,112619.0,3275.0,136631.0,947.0,6705.0,117.0,4330602.0,114465.0,37833389.0,149.0,8525.0,9.0
Czechia,29.0,250797.0,0.0,2077.0,0.0,94902.0,0.0,153818.0,772.0,23406.0,194.0,2021471.0,188653.0,10715295.0,43.0,5159.0,5.0
Canada,30.0,213959.0,0.0,9922.0,0.0,179636.0,0.0,24401.0,215.0,5653.0,262.0,9552469.0,252401.0,37846371.0,177.0,3814.0,4.0
Romania,31.0,209648.0,3855.0,6391.0,73.0,149741.0,1809.0,53516.0,828.0,10921.0,333.0,3055989.0,159195.0,19196475.0,92.0,3004.0,6.0
Morocco,32.0,194461.0,0.0,3255.0,0.0,160372.0,0.0,30834.0,699.0,5249.0,88.0,3176249.0,85734.0,37047765.0,191.0,11382.0,12.0
Ecuador,33.0,159614.0,0.0,12542.0,0.0,134187.0,0.0,12885.0,372.0,9004.0,708.0,516984.0,29164.0,17726685.0,111.0,1413.0,34.0
Nepal,34.0,158089.0,2856.0,847.0,5.0,111670.0,3336.0,45572.0,0.0,5396.0,29.0,1393173.0,47549.0,29299748.0,185.0,34592.0,21.0
Bolivia,35.0,140779.0,167.0,8627.0,19.0,108067.0,434.0,24085.0,71.0,12009.0,736.0,326973.0,27892.0,11722834.0,83.0,1359.0,36.0
Qatar,36.0,131170.0,205.0,230.0,1.0,128099.0,231.0,2841.0,33.0,46716.0,82.0,934283.0,332745.0,2807805.0,21.0,12208.0,3.0
Panama,37.0,128515.0,0.0,2628.0,0.0,104562.0,0.0,21325.0,128.0,29639.0,606.0,621118.0,143248.0,4335953.0,34.0,1650.0,7.0
UAE,38.0,125123.0,1359.0,477.0,2.0,118931.0,2037.0,5715.0,0.0,12603.0,48.0,12465687.0,1255626.0,9927866.0,79.0,20813.0,1.0
Dominican Republic,39.0,124018.0,0.0,2220.0,0.0,102353.0,0.0,19445.0,172.0,11397.0,204.0,563639.0,51795.0,10882111.0,88.0,4902.0,19.0
Kuwait,40.0,121635.0,708.0,746.0,2.0,112771.0,661.0,8118.0,121.0,28351.0,174.0,876250.0,204240.0,4290297.0,35.0,5751.0,5.0
Portugal,41.0,116109.0,0.0,2297.0,0.0,67842.0,0.0,45970.0,221.0,11398.0,225.0,3156991.0,309898.0,10187204.0,88.0,4435.0,3.0
Oman,42.0,112932.0,1095.0,1174.0,27.0,99278.0,1329.0,12480.0,193.0,21943.0,228.0,376700.0,73194.0,5146569.0,46.0,4384.0,14.0
Sweden,43.0,110594.0,0.0,5933.0,0.0,0.0,0.0,0.0,39.0,10929.0,586.0,2074744.0,205031.0,10119165.0,91.0,1706.0,5.0
Kazakhstan,44.0,110402.0,152.0,1796.0,0.0,105618.0,52.0,2988.0,221.0,5858.0,95.0,3309626.0,175604.0,18847133.0,171.0,10494.0,6.0
Egypt,45.0,106397.0,0.0,6187.0,0.0,98813.0,0.0,1397.0,41.0,1034.0,60.0,135000.0,1312.0,102933765.0,967.0,16637.0,762.0
Guatemala,46.0,104632.0,0.0,3609.0,0.0,93880.0,0.0,7143.0,5.0,5807.0,200.0,409066.0,22703.0,18018534.0,172.0,4993.0,44.0
Switzerland,47.0,103653.0,0.0,2083.0,2.0,55800.0,0.0,45770.0,123.0,11949.0,240.0,1726438.0,199022.0,8674594.0,84.0,4164.0,5.0
Costa Rica,48.0,103088.0,0.0,1282.0,0.0,62037.0,0.0,39769.0,201.0,20179.0,251.0,296363.0,58011.0,5108761.0,50.0,3985.0,17.0
Japan,49.0,95835.0,0.0,1706.0,0.0,88787.0,0.0,5342.0,155.0,758.0,14.0,2557214.0,20239.0,126352656.0,1318.0,74064.0,49.0
Ethiopia,50.0,92858.0,0.0,1419.0,0.0,46842.0,0.0,44597.0,306.0,802.0,12.0,1437497.0,12409.0,115840251.0,1247.0,81635.0,81.0
Belarus,51.0,92823.0,845.0,957.0,4.0,83237.0,567.0,8629.0,0.0,9824.0,101.0,2372445.0,251097.0,9448332.0,102.0,9873.0,4.0
Honduras,52.0,92724.0,842.0,2617.0,5.0,37866.0,169.0,52241.0,25.0,9316.0,263.0,220422.0,22145.0,9953732.0,107.0,3803.0,45.0
Venezuela,53.0,89142.0,0.0,770.0,0.0,83443.0,0.0,4929.0,117.0,3138.0,27.0,2022949.0,71205.0,28410184.0,319.0,36896.0,14.0
Austria,54.0,80811.0,2782.0,979.0,14.0,57858.0,1067.0,21974.0,174.0,8956.0,109.0,2088359.0,231457.0,9022648.0,112.0,9216.0,4.0
Bahrain,55.0,79975.0,0.0,312.0,0.0,76474.0,0.0,3189.0,29.0,46510.0,181.0,1678847.0,976353.0,1719508.0,22.0,5511.0,1.0
Armenia,56.0,77837.0,2314.0,1180.0,23.0,50908.0,207.0,25749.0,0.0,26252.0,398.0,377340.0,127265.0,2965003.0,38.0,2513.0,8.0
Moldova,57.0,71089.0,0.0,1669.0,0.0,51719.0,0.0,17701.0,813.0,17636.0,414.0,341838.0,84803.0,4030968.0,57.0,2415.0,12.0
Lebanon,58.0,69906.0,0.0,562.0,0.0,33438.0,0.0,35906.0,244.0,10257.0,82.0,1139812.0,167234.0,6815654.0,97.0,12127.0,6.0
Uzbekistan,59.0,65200.0,277.0,547.0,3.0,62342.0,309.0,2311.0,252.0,1939.0,16.0,1377915.0,40984.0,33620768.0,516.0,61464.0,24.0
Nigeria,60.0,61930.0,0.0,1129.0,0.0,57285.0,0.0,3516.0,7.0,298.0,5.0,603611.0,2906.0,207712437.0,3354.0,183979.0,344.0
Hungary,61.0,59247.0,3149.0,1425.0,35.0,16242.0,235.0,41580.0,221.0,6138.0,148.0,980373.0,101567.0,9652512.0,163.0,6774.0,10.0
Paraguay,62.0,59043.0,0.0,1293.0,0.0,39214.0,0.0,18536.0,136.0,8246.0,181.0,345336.0,48231.0,7159999.0,121.0,5538.0,21.0
Singapore,63.0,57970.0,5.0,28.0,0.0,57844.0,0.0,98.0,0.0,9884.0,5.0,3486260.0,594433.0,5864850.0,101.0,209459.0,2.0
Ireland,64.0,56108.0,0.0,1882.0,0.0,23364.0,0.0,30862.0,38.0,11323.0,380.0,1538215.0,310431.0,4955100.0,88.0,2633.0,3.0
Libya,65.0,56013.0,1639.0,795.0,5.0,30731.0,766.0,24487.0,0.0,8117.0,115.0,297762.0,43151.0,6900524.0,123.0,8680.0,23.0
Algeria,66.0,55880.0,0.0,1907.0,0.0,38932.0,0.0,15041.0,33.0,1267.0,43.0,0.0,0.0,44097217.0,789.0,23124.0,0.0
Kyrgyzstan,67.0,55750.0,606.0,1134.0,4.0,47616.0,279.0,7000.0,24.0,8501.0,173.0,392223.0,59811.0,6557733.0,118.0,5783.0,17.0
Jordan,68.0,50750.0,0.0,540.0,0.0,7508.0,0.0,42702.0,55.0,4958.0,53.0,1695215.0,165629.0,10234984.0,202.0,18954.0,6.0
Palestine,69.0,50442.0,453.0,448.0,5.0,43592.0,360.0,6402.0,0.0,9817.0,87.0,497115.0,96753.0,5138005.0,102.0,11469.0,10.0
Azerbaijan,70.0,49013.0,0.0,664.0,0.0,41051.0,0.0,7298.0,0.0,4820.0,65.0,1281497.0,126033.0,10167949.0,207.0,15313.0,8.0
Tunisia,71.0,48799.0,0.0,819.0,0.0,5032.0,0.0,42948.0,169.0,4115.0,69.0,318592.0,26868.0,11857477.0,243.0,14478.0,37.0
Kenya,72.0,48790.0,0.0,896.0,0.0,33876.0,0.0,14018.0,22.0,901.0,17.0,653229.0,12066.0,54137408.0,1110.0,60421.0,83.0
Ghana,73.0,47690.0,0.0,316.0,0.0,46887.0,0.0,487.0,9.0,1525.0,10.0,518785.0,16589.0,31273767.0,656.0,98968.0,60.0
Slovakia,74.0,43843.0,3042.0,159.0,0.0,9960.0,40.0,33724.0,66.0,8029.0,29.0,694117.0,127116.0,5460484.0,125.0,34343.0,8.0
Myanmar,75.0,43788.0,0.0,1066.0,0.0,23708.0,0.0,19014.0,0.0,803.0,20.0,594151.0,10897.0,54524991.0,1245.0,51149.0,92.0
Afghanistan,76.0,40833.0,65.0,1514.0,3.0,34129.0,106.0,5190.0,93.0,1042.0,39.0,119994.0,3061.0,39199143.0,960.0,25891.0,327.0
Denmark,77.0,40356.0,945.0,702.0,2.0,31985.0,284.0,7669.0,18.0,6960.0,121.0,4905817.0,846025.0,5798670.0,144.0,8260.0,1.0
Bosnia and Herzegovina,78.0,39758.0,0.0,1075.0,0.0,26368.0,0.0,12315.0,0.0,12143.0,328.0,291987.0,89176.0,3274268.0,82.0,3046.0,11.0
Serbia,79.0,38872.0,0.0,789.0,0.0,31536.0,0.0,6547.0,23.0,4455.0,90.0,1278277.0,146489.0,8726104.0,224.0,11060.0,7.0
Bulgaria,80.0,37562.0,0.0,1084.0,0.0,18232.0,0.0,18246.0,138.0,5419.0,156.0,659602.0,95158.0,6931629.0,185.0,6394.0,11.0
Croatia,81.0,36380.0,2421.0,437.0,8.0,24799.0,1014.0,11144.0,58.0,8879.0,107.0,445568.0,108751.0,4097141.0,113.0,9376.0,9.0
El Salvador,82.0,32585.0,0.0,949.0,5.0,28258.0,0.0,3378.0,55.0,5016.0,146.0,458630.0,70596.0,6496563.0,199.0,6846.0,14.0
Greece,83.0,29992.0,0.0,564.0,0.0,9989.0,0.0,19439.0,91.0,2882.0,54.0,1649561.0,158509.0,10406738.0,347.0,18452.0,6.0
Georgia,84.0,28431.0,1928.0,201.0,8.0,10767.0,604.0,17463.0,0.0,7131.0,50.0,800789.0,200864.0,3986722.0,140.0,19834.0,5.0
Australia,85.0,27513.0,14.0,905.0,0.0,25181.0,0.0,1427.0,0.0,1075.0,35.0,8505211.0,332330.0,25592704.0,930.0,28279.0,3.0
Malaysia,86.0,26565.0,823.0,229.0,8.0,17134.0,579.0,9202.0,99.0,817.0,7.0,2006716.0,61753.0,32495878.0,1223.0,141903.0,16.0
North Macedonia,87.0,26394.0,0.0,897.0,0.0,18430.0,0.0,7067.0,25.0,12669.0,431.0,233137.0,111905.0,2083347.0,79.0,2323.0,9.0
S. Korea,88.0,25836.0,61.0,457.0,0.0,23869.0,35.0,1510.0,53.0,504.0,9.0,2546146.0,49649.0,51283225.0,1985.0,112217.0,20.0
Slovenia,89.0,22952.0,1675.0,240.0,5.0,8424.0,406.0,14288.0,71.0,11040.0,115.0,325421.0,156525.0,2079029.0,91.0,8663.0,6.0
Cameroon,90.0,21570.0,0.0,425.0,0.0,20117.0,0.0,1028.0,61.0,806.0,16.0,149000.0,5570.0,26749252.0,1240.0,62939.0,180.0
Ivory Coast,91.0,20429.0,0.0,121.0,0.0,20137.0,0.0,171.0,0.0,769.0,5.0,186404.0,7013.0,26579367.0,1301.0,219664.0,143.0
Albania,92.0,18858.0,0.0,473.0,0.0,10548.0,0.0,7837.0,20.0,6555.0,164.0,111311.0,38693.0,2876795.0,153.0,6082.0,26.0
Norway,93.0,17749.0,0.0,279.0,0.0,11863.0,0.0,5607.0,6.0,3266.0,51.0,1528498.0,281253.0,5434608.0,306.0,19479.0,4.0
Madagascar,94.0,16968.0,0.0,244.0,0.0,16301.0,0.0,423.0,16.0,608.0,9.0,87659.0,3141.0,27909866.0,1645.0,114385.0,318.0
Montenegro,95.0,16629.0,0.0,263.0,0.0,12601.0,0.0,3765.0,26.0,26475.0,419.0,84817.0,135039.0,628091.0,38.0,2388.0,7.0
Zambia,96.0,16117.0,0.0,348.0,0.0,15179.0,0.0,590.0,0.0,869.0,19.0,229872.0,12398.0,18541689.0,1150.0,53281.0,81.0
Senegal,97.0,15551.0,8.0,321.0,0.0,14254.0,93.0,976.0,4.0,921.0,19.0,203318.0,12045.0,16879444.0,1085.0,52584.0,83.0
Finland,98.0,14848.0,196.0,353.0,0.0,9800.0,0.0,4695.0,11.0,2678.0,64.0,1403061.0,253102.0,5543456.0,373.0,15704.0,4.0
Sudan,99.0,13742.0,0.0,837.0,0.0,6764.0,0.0,6141.0,0.0,311.0,19.0,0.0,0.0,44165108.0,3214.0,52766.0,0.0
Luxembourg,100.0,13713.0,0.0,144.0,0.0,9085.0,0.0,4484.0,10.0,21796.0,229.0,995255.0,1581899.0,629152.0,46.0,4369.0,1.0
Namibia,101.0,12660.0,81.0,133.0,0.0,10779.0,4.0,1748.0,2.0,4955.0,52.0,122261.0,47848.0,2555210.0,202.0,19212.0,21.0
Mozambique,102.0,11895.0,0.0,85.0,0.0,9244.0,0.0,2566.0,0.0,377.0,3.0,178561.0,5664.0,31523704.0,2650.0,370867.0,177.0
Guinea,103.0,11635.0,0.0,71.0,0.0,10474.0,0.0,1090.0,24.0,879.0,5.0,40998.0,3096.0,13242074.0,1138.0,186508.0,323.0
Uganda,104.0,11443.0,146.0,101.0,2.0,7351.0,70.0,3991.0,0.0,248.0,2.0,536177.0,11610.0,46181158.0,4036.0,457239.0,86.0
Maldives,105.0,11421.0,0.0,37.0,0.0,10472.0,0.0,912.0,12.0,21014.0,68.0,150743.0,277353.0,543506.0,48.0,14689.0,4.0
DRC,106.0,11143.0,0.0,305.0,0.0,10467.0,0.0,371.0,0.0,123.0,3.0,0.0,0.0,90392550.0,8112.0,296369.0,0.0
Tajikistan,107.0,10736.0,0.0,81.0,0.0,9836.0,0.0,819.0,0.0,1118.0,8.0,0.0,0.0,9603820.0,895.0,118566.0,0.0
French Guiana,108.0,10376.0,0.0,69.0,0.0,9995.0,0.0,312.0,2.0,34465.0,229.0,73165.0,243024.0,301061.0,29.0,4363.0,4.0
Lithuania,109.0,9993.0,415.0,134.0,5.0,4073.0,58.0,5786.0,26.0,3687.0,49.0,951701.0,351183.0,2709985.0,271.0,20224.0,3.0
Angola,110.0,9026.0,0.0,267.0,0.0,3461.0,0.0,5298.0,30.0,272.0,8.0,85213.0,2568.0,33178011.0,3676.0,124262.0,389.0
Haiti,111.0,9015.0,0.0,231.0,0.0,7361.0,0.0,1423.0,0.0,788.0,20.0,31783.0,2777.0,11446101.0,1270.0,49550.0,360.0
Gabon,112.0,8919.0,0.0,54.0,0.0,8512.0,0.0,353.0,3.0,3978.0,24.0,225105.0,100407.0,2241930.0,251.0,41517.0,10.0
Jamaica,113.0,8670.0,0.0,186.0,0.0,4209.0,0.0,4275.0,9.0,2924.0,63.0,92045.0,31041.0,2965261.0,342.0,15942.0,32.0
Cabo Verde,114.0,8322.0,0.0,94.0,0.0,7234.0,0.0,994.0,23.0,14917.0,168.0,87480.0,156807.0,557883.0,67.0,5935.0,6.0
Zimbabwe,115.0,8269.0,0.0,236.0,0.0,7785.0,0.0,248.0,0.0,554.0,16.0,162958.0,10914.0,14930524.0,1806.0,63265.0,92.0
Sri Lanka,116.0,7784.0,263.0,15.0,0.0,3803.0,89.0,3966.0,0.0,363.0,0.7,441990.0,20614.0,21441696.0,2755.0,1429446.0,49.0
Mauritania,117.0,7663.0,0.0,163.0,0.0,7378.0,0.0,122.0,3.0,1635.0,35.0,85629.0,18269.0,4687198.0,612.0,28756.0,55.0
Guadeloupe,118.0,7329.0,0.0,115.0,0.0,2199.0,0.0,5015.0,35.0,18316.0,287.0,65030.0,162516.0,400146.0,55.0,3480.0,6.0
Cuba,119.0,6534.0,0.0,128.0,0.0,5927.0,0.0,479.0,5.0,577.0,11.0,784346.0,69262.0,11324412.0,1733.0,88472.0,14.0
Bahamas,120.0,6268.0,0.0,130.0,0.0,3795.0,0.0,2343.0,10.0,15891.0,330.0,33300.0,84426.0,394426.0,63.0,3034.0,12.0
Botswana,121.0,5923.0,0.0,21.0,0.0,927.0,0.0,4975.0,1.0,2503.0,9.0,279070.0,117933.0,2366343.0,400.0,112683.0,8.0
Malawi,122.0,5887.0,0.0,183.0,0.0,5288.0,0.0,416.0,4.0,305.0,9.0,59601.0,3091.0,19281889.0,3275.0,105366.0,324.0
Eswatini,123.0,5847.0,0.0,116.0,0.0,5491.0,0.0,240.0,19.0,5023.0,100.0,45870.0,39409.0,1163939.0,199.0,10034.0,25.0
French Polynesia,124.0,5797.0,0.0,20.0,0.0,3623.0,0.0,2154.0,17.0,20599.0,71.0,26355.0,93650.0,281421.0,49.0,14071.0,11.0
Djibouti,125.0,5530.0,0.0,61.0,0.0,5398.0,0.0,71.0,0.0,5572.0,61.0,83738.0,84372.0,992489.0,179.0,16270.0,12.0
Trinidad and Tobago,126.0,5503.0,0.0,105.0,0.0,4018.0,0.0,1380.0,14.0,3928.0,75.0,32182.0,22972.0,1400926.0,255.0,13342.0,44.0
Malta,127.0,5498.0,125.0,51.0,1.0,3567.0,89.0,1880.0,6.0,12441.0,115.0,317904.0,719377.0,441916.0,80.0,8665.0,1.0
Nicaragua,128.0,5434.0,0.0,155.0,0.0,4225.0,0.0,1054.0,0.0,817.0,23.0,0.0,0.0,6649270.0,1224.0,42899.0,0.0
Syria,129.0,5359.0,0.0,267.0,0.0,1722.0,0.0,3370.0,0.0,304.0,15.0,0.0,0.0,17631629.0,3290.0,66036.0,0.0
Hong Kong,130.0,5296.0,6.0,105.0,0.0,5047.0,6.0,144.0,12.0,705.0,14.0,3611375.0,480482.0,7516153.0,1419.0,71582.0,2.0
Congo,131.0,5253.0,0.0,92.0,0.0,3887.0,0.0,1274.0,0.0,945.0,17.0,0.0,0.0,5559910.0,1058.0,60434.0,0.0
Suriname,132.0,5166.0,0.0,109.0,0.0,5016.0,0.0,41.0,7.0,8781.0,185.0,18094.0,30757.0,588287.0,114.0,5397.0,33.0
Réunion,133.0,5149.0,0.0,20.0,0.0,4630.0,0.0,499.0,10.0,5738.0,22.0,35419.0,39472.0,897329.0,174.0,44866.0,25.0
Equatorial Guinea,134.0,5079.0,0.0,83.0,0.0,4962.0,0.0,34.0,1.0,3584.0,59.0,64910.0,45808.0,1417002.0,279.0,17072.0,22.0
Rwanda,135.0,5060.0,0.0,34.0,0.0,4806.0,0.0,220.0,0.0,388.0,3.0,545920.0,41830.0,13051058.0,2579.0,383855.0,24.0
CAR,136.0,4862.0,0.0,62.0,0.0,1924.0,0.0,2876.0,2.0,1001.0,13.0,32711.0,6736.0,4855898.0,999.0,78321.0,148.0
Latvia,137.0,4678.0,211.0,56.0,2.0,1357.0,0.0,3265.0,10.0,2489.0,30.0,423995.0,225593.0,1879466.0,402.0,33562.0,4.0
Iceland,138.0,4448.0,54.0,11.0,0.0,3395.0,93.0,1042.0,4.0,13008.0,32.0,339123.0,991753.0,341943.0,77.0,31086.0,1.0
Estonia,139.0,4411.0,60.0,73.0,0.0,3457.0,16.0,881.0,3.0,3324.0,55.0,252319.0,190168.0,1326819.0,301.0,18176.0,5.0
Aruba,140.0,4410.0,0.0,36.0,0.0,4186.0,0.0,188.0,4.0,41250.0,337.0,37909.0,354588.0,106910.0,24.0,2970.0,3.0
Mayotte,141.0,4276.0,0.0,44.0,0.0,2964.0,0.0,1268.0,3.0,15558.0,160.0,13000.0,47300.0,274843.0,64.0,6246.0,21.0
Andorra,142.0,4038.0,0.0,69.0,0.0,2729.0,0.0,1240.0,22.0,52235.0,893.0,137457.0,1778136.0,77304.0,19.0,1120.0,1.0
Guyana,143.0,3994.0,0.0,117.0,0.0,2970.0,0.0,907.0,13.0,5070.0,149.0,18143.0,23031.0,787754.0,197.0,6733.0,43.0
Somalia,144.0,3897.0,0.0,102.0,0.0,3166.0,0.0,629.0,0.0,243.0,6.0,0.0,0.0,16029088.0,4113.0,157148.0,0.0
Thailand,145.0,3736.0,5.0,59.0,0.0,3530.0,1.0,147.0,1.0,53.0,0.8,977854.0,13998.0,69855593.0,18698.0,1183993.0,71.0
Gambia,146.0,3659.0,0.0,119.0,0.0,2660.0,0.0,880.0,0.0,1501.0,49.0,18657.0,7654.0,2437465.0,666.0,20483.0,131.0
Mali,147.0,3472.0,0.0,132.0,0.0,2636.0,0.0,704.0,0.0,170.0,6.0,70223.0,3437.0,20429315.0,5884.0,154768.0,291.0
Cyprus,148.0,3444.0,0.0,25.0,0.0,1882.0,0.0,1537.0,9.0,2846.0,21.0,458164.0,378606.0,1210133.0,351.0,48405.0,3.0
Belize,149.0,3106.0,56.0,48.0,2.0,1921.0,49.0,1137.0,1.0,7767.0,120.0,21150.0,52892.0,399872.0,129.0,8331.0,19.0
South Sudan,150.0,2878.0,0.0,56.0,0.0,1290.0,0.0,1532.0,0.0,256.0,5.0,12044.0,1072.0,11234890.0,3904.0,200623.0,933.0
Uruguay,151.0,2807.0,0.0,53.0,0.0,2301.0,0.0,453.0,9.0,807.0,15.0,299200.0,86038.0,3477548.0,1239.0,65614.0,12.0
Benin,152.0,2557.0,0.0,41.0,0.0,2330.0,0.0,186.0,0.0,209.0,3.0,238105.0,19484.0,12220748.0,4779.0,298067.0,51.0
Burkina Faso,153.0,2444.0,0.0,65.0,0.0,1997.0,0.0,382.0,0.0,116.0,3.0,0.0,0.0,21079031.0,8625.0,324293.0,0.0
Guinea-Bissau,154.0,2403.0,0.0,41.0,0.0,1818.0,0.0,544.0,5.0,1212.0,21.0,0.0,0.0,1982344.0,825.0,48350.0,0.0
Sierra Leone,155.0,2345.0,0.0,74.0,0.0,1784.0,0.0,487.0,0.0,292.0,9.0,0.0,0.0,8027249.0,3423.0,108476.0,0.0
Martinique,156.0,2257.0,0.0,24.0,0.0,98.0,0.0,2135.0,19.0,6016.0,64.0,42504.0,113292.0,375172.0,166.0,15632.0,9.0
Togo,157.0,2187.0,0.0,52.0,0.0,1591.0,0.0,544.0,0.0,262.0,6.0,112825.0,13530.0,8338575.0,3813.0,160357.0,74.0
