Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population
Asia,0.0,798308.0,20228.0,24734.0,432.0,458731.0,314843.0,4973.0,0.0,0.0,0.0,0.0,0.0
North America,0.0,1684258.0,23950.0,102919.0,1257.0,432700.0,1148639.0,17512.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,1780768.0,19416.0,162839.0,1167.0,769709.0,848220.0,11604.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,440182.0,15635.0,23117.0,711.0,153379.0,263686.0,10426.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,86381.0,3018.0,2777.0,51.0,33496.0,50108.0,288.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,8648.0,10.0,119.0,0.0,7900.0,629.0,16.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0
World,0.0,4799266.0,82257.0,316520.0,3618.0,1856566.0,2626180.0,44823.0,616.0,40.6,0.0,0.0,0.0
China,1.0,82947.0,6.0,4634.0,1.0,78227.0,86.0,10.0,58.0,3.0,0.0,0.0,1439323776.0
USA,2.0,1527664.0,19891.0,90978.0,865.0,346389.0,1090297.0,16355.0,4619.0,275.0,11875580.0,35903.0,330769370.0
Russia,3.0,281752.0,9709.0,2631.0,94.0,67373.0,211748.0,2300.0,1931.0,18.0,6916088.0,47394.0,145927122.0
Spain,4.0,277719.0,1214.0,27650.0,87.0,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,46752654.0
UK,5.0,243695.0,3534.0,34636.0,170.0,0.0,0.0,1559.0,3592.0,511.0,2580769.0,38040.0,67843268.0
Brazil,6.0,241080.0,7938.0,16118.0,485.0,94122.0,130840.0,8318.0,1135.0,76.0,735224.0,3462.0,212376810.0
Italy,7.0,225435.0,675.0,31908.0,145.0,125176.0,68351.0,762.0,3728.0,528.0,3004960.0,49692.0,60472166.0
France,8.0,179569.0,204.0,28108.0,483.0,61213.0,90248.0,2087.0,2752.0,431.0,1384633.0,21218.0,65256433.0
Germany,9.0,176651.0,407.0,8049.0,22.0,153400.0,15202.0,1166.0,2109.0,96.0,3147771.0,37584.0,83752125.0
Turkey,10.0,149435.0,1368.0,4140.0,44.0,109962.0,35333.0,914.0,1774.0,49.0,1624994.0,19293.0,84227597.0
Iran,11.0,120198.0,1806.0,6988.0,51.0,94464.0,18746.0,2705.0,1433.0,83.0,686935.0,8191.0,83859705.0
India,12.0,95698.0,5050.0,3025.0,154.0,36795.0,55878.0,0.0,69.0,2.0,2227642.0,1616.0,1378344732.0
Peru,13.0,92273.0,3732.0,2648.0,125.0,28621.0,61004.0,850.0,2803.0,80.0,650613.0,19767.0,32914644.0
Canada,14.0,77002.0,1138.0,5782.0,103.0,38550.0,32670.0,502.0,2042.0,153.0,1300729.0,34500.0,37701865.0
Belgium,15.0,55280.0,291.0,9052.0,47.0,14630.0,31598.0,371.0,4772.0,781.0,682980.0,58961.0,11583602.0
Saudi Arabia,16.0,54752.0,2736.0,312.0,10.0,25722.0,28718.0,202.0,1576.0,9.0,586405.0,16877.0,34745848.0
Mexico,17.0,47144.0,2112.0,5045.0,278.0,31848.0,10251.0,378.0,366.0,39.0,163691.0,1271.0,128766554.0
Netherlands,18.0,43995.0,125.0,5680.0,10.0,0.0,0.0,349.0,2568.0,332.0,287943.0,16809.0,17130389.0
Chile,19.0,43781.0,2353.0,450.0,29.0,19213.0,24118.0,769.0,2293.0,24.0,363496.0,19035.0,19096239.0
Pakistan,20.0,40151.0,1352.0,873.0,39.0,11341.0,27937.0,111.0,182.0,4.0,373410.0,1695.0,220345049.0
Ecuador,21.0,33182.0,419.0,2736.0,48.0,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,17609499.0
Qatar,22.0,32604.0,1632.0,15.0,0.0,4370.0,28219.0,165.0,11341.0,5.0,157570.0,54809.0,2874914.0
Switzerland,23.0,30587.0,15.0,1881.0,2.0,27500.0,1206.0,69.0,3537.0,218.0,343359.0,39709.0,8646966.0
Sweden,24.0,30143.0,466.0,3679.0,5.0,4971.0,21493.0,287.0,2987.0,365.0,177500.0,17589.0,10091684.0
Belarus,25.0,29650.0,969.0,165.0,5.0,9932.0,19553.0,92.0,3138.0,17.0,350515.0,37093.0,9449686.0
Portugal,26.0,29036.0,226.0,1218.0,15.0,4636.0,23182.0,108.0,2847.0,119.0,618066.0,60594.0,10200144.0
Singapore,27.0,28038.0,682.0,22.0,0.0,9340.0,18676.0,16.0,4797.0,4.0,246254.0,42132.0,5844763.0
Ireland,28.0,24112.0,64.0,1543.0,10.0,19470.0,3099.0,54.0,4890.0,313.0,258808.0,52486.0,4930999.0
UAE,29.0,23358.0,731.0,220.0,6.0,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162108.0,9875638.0
Bangladesh,30.0,22268.0,1273.0,328.0,14.0,4373.0,17567.0,1.0,135.0,2.0,175228.0,1065.0,164488562.0
Poland,31.0,18529.0,272.0,925.0,10.0,7451.0,10153.0,160.0,490.0,24.0,620249.0,16386.0,37851440.0
Ukraine,32.0,18291.0,433.0,514.0,17.0,5116.0,12661.0,238.0,418.0,12.0,227801.0,5205.0,43763700.0
Indonesia,33.0,17514.0,489.0,1148.0,59.0,4129.0,12237.0,0.0,64.0,4.0,187965.0,688.0,273168646.0
Romania,34.0,16871.0,167.0,1107.0,13.0,9890.0,5874.0,205.0,876.0,57.0,310407.0,16123.0,19252270.0
Israel,35.0,16617.0,10.0,272.0,4.0,12942.0,3403.0,50.0,1924.0,31.0,498711.0,57731.0,8638547.0
Japan,36.0,16285.0,48.0,744.0,19.0,11153.0,4388.0,230.0,129.0,6.0,244452.0,1932.0,126521169.0
Austria,37.0,16242.0,41.0,629.0,0.0,14563.0,1050.0,48.0,1805.0,70.0,362509.0,40278.0,9000226.0
Colombia,38.0,15574.0,635.0,574.0,12.0,3751.0,11249.0,136.0,306.0,11.0,190114.0,3741.0,50816306.0
South Africa,39.0,15515.0,1160.0,264.0,3.0,7006.0,8245.0,119.0,262.0,4.0,460873.0,7783.0,59216090.0
Kuwait,40.0,14850.0,1048.0,112.0,5.0,4093.0,10645.0,168.0,3484.0,26.0,244476.0,57353.0,4262674.0
Philippines,41.0,12513.0,208.0,824.0,7.0,2635.0,9054.0,79.0,114.0,8.0,215060.0,1966.0,109399904.0
Dominican Republic,42.0,12314.0,204.0,428.0,0.0,5847.0,6039.0,127.0,1137.0,40.0,50108.0,4625.0,10834592.0
Egypt,43.0,12229.0,510.0,630.0,18.0,3172.0,8427.0,41.0,120.0,6.0,135000.0,1322.0,102088722.0
