Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,10202144.0,66529.0,336397.0,1049.0,6790403.0,45580.0,3075344.0,19018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,12688279.0,90939.0,226996.0,1507.0,11088751.0,91804.0,1372532.0,20937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,9077739.0,36266.0,281599.0,895.0,8033433.0,55285.0,762707.0,17407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,7313991.0,149469.0,242037.0,1780.0,3262569.0,32584.0,3809385.0,14019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,1674618.0,9558.0,40285.0,294.0,1376286.0,9135.0,258047.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,34508.0,31.0,955.0,0.0,30755.0,19.0,2798.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,40992000.0,352792.0,1128284.0,5525.0,30582856.0,234407.0,9280860.0,73339.0,5259.0,144.7,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,8514506.0,57853.0,226047.0,825.0,5540136.0,36868.0,2748323.0,15537.0,25678.0,682.0,127875332.0,385643.0,331589837.0,39.0,1467.0,3.0
India,2.0,7648920.0,54184.0,115948.0,712.0,6792334.0,61717.0,740638.0,8944.0,5526.0,84.0,96116771.0,69444.0,1384085979.0,181.0,11937.0,14.0
Brazil,3.0,5273954.0,22827.0,154837.0,611.0,4721593.0,39934.0,397524.0,8318.0,24759.0,727.0,17900000.0,84031.0,213015720.0,40.0,1376.0,12.0
Russia,4.0,1431635.0,16319.0,24635.0,269.0,1085608.0,9704.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953533.0,102.0,5925.0,3.0
Spain,5.0,1029668.0,13873.0,34210.0,218.0,0.0,0.0,0.0,1911.0,22020.0,732.0,15503165.0,331545.0,46760297.0,45.0,1367.0,3.0
Argentina,6.0,1002662.0,0.0,26716.0,0.0,803965.0,0.0,171981.0,4392.0,22124.0,589.0,2626406.0,57952.0,45320654.0,45.0,1696.0,17.0
Colombia,7.0,974139.0,8256.0,29272.0,170.0,876731.0,8770.0,68136.0,2115.0,19084.0,573.0,4516832.0,88486.0,51045852.0,52.0,1744.0,11.0
France,8.0,930745.0,20468.0,33885.0,262.0,106839.0,904.0,790021.0,2177.0,14250.0,519.0,13894126.0,212717.0,65317424.0,70.0,1928.0,5.0
Peru,9.0,874118.0,3242.0,33875.0,55.0,788494.0,4438.0,51749.0,1090.0,26401.0,1023.0,4270800.0,128991.0,33109207.0,38.0,977.0,8.0
Mexico,10.0,854926.0,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0,151.0,1498.0,59.0
UK,11.0,762542.0,21331.0,43967.0,241.0,0.0,0.0,0.0,629.0,11215.0,647.0,30187915.0,443979.0,67993982.0,89.0,1546.0,2.0
