Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Asia,0.0,1982539.0,41865.0,50046.0,998.0,1267541.0,31212.0,664952.0,19306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North America,0.0,2812867.0,43867.0,157140.0,1725.0,1269017.0,23664.0,1386710.0,19420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,1870592.0,54375.0,74358.0,1776.0,1051571.0,44823.0,744663.0,12531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2343801.0,14792.0,188552.0,684.0,1282914.0,16385.0,872335.0,6144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,327464.0,9143.0,8653.0,282.0,156968.0,3726.0,161843.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,9115.0,20.0,124.0,0.0,8494.0,2.0,497.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,9347099.0,164062.0,478888.0,5465.0,5037156.0,119812.0,3831055.0,57911.0,1199.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0
China,1.0,83418.0,22.0,4634.0,0.0,78425.0,12.0,359.0,11.0,58.0,3.0,0.0,0.0,1439323776.0,17254.0,310601.0,0.0
USA,2.0,2424168.0,36015.0,123473.0,863.0,1020381.0,17452.0,1280314.0,16507.0,7325.0,373.0,29552690.0,89292.0,330965224.0,137.0,2680.0,11.0
Brazil,3.0,1151479.0,40131.0,52771.0,1364.0,613345.0,34119.0,485363.0,8318.0,5418.0,248.0,2510717.0,11814.0,212529324.0,185.0,4027.0,85.0
Russia,4.0,599705.0,7425.0,8359.0,153.0,356429.0,12013.0,234917.0,2300.0,4109.0,57.0,17522752.0,120074.0,145933426.0,243.0,17458.0,8.0
India,5.0,456115.0,15665.0,14483.0,468.0,258574.0,10437.0,183058.0,8944.0,331.0,10.0,7137716.0,5173.0,1379715223.0,3025.0,95264.0,193.0
UK,6.0,306210.0,921.0,42927.0,280.0,0.0,0.0,0.0,330.0,4511.0,632.0,8309929.0,122422.0,67879245.0,222.0,1581.0,8.0
Spain,7.0,293832.0,248.0,28325.0,1.0,0.0,0.0,0.0,617.0,6285.0,606.0,5162909.0,110426.0,46754479.0,159.0,1651.0,9.0
Peru,8.0,260810.0,3363.0,8404.0,181.0,148437.0,3117.0,103969.0,1144.0,7913.0,255.0,1539746.0,46714.0,32961088.0,126.0,3922.0,21.0
Chile,9.0,250767.0,3804.0,4505.0,3.0,210570.0,5173.0,35692.0,2009.0,13120.0,236.0,995060.0,52062.0,19112809.0,76.0,4243.0,19.0
Italy,10.0,239220.0,113.0,34614.0,18.0,185032.0,1162.0,19574.0,115.0,3956.0,572.0,5053827.0,83585.0,60463214.0,253.0,1747.0,12.0
Iran,11.0,209970.0,2445.0,9863.0,121.0,169160.0,2733.0,30947.0,2846.0,2501.0,117.0,1475331.0,17570.0,83968383.0,400.0,8513.0,57.0
Germany,12.0,192778.0,659.0,8986.0,17.0,175700.0,400.0,8092.0,337.0,2301.0,107.0,5029696.0,60035.0,83779137.0,435.0,9323.0,17.0
Turkey,13.0,190165.0,1268.0,5001.0,27.0,162848.0,1315.0,22316.0,893.0,2255.0,59.0,3029635.0,35931.0,84319290.0,443.0,16860.0,28.0
Mexico,14.0,185122.0,4577.0,22584.0,759.0,140118.0,4839.0,22420.0,378.0,1436.0,175.0,488550.0,3790.0,128903411.0,696.0,5708.0,264.0
Pakistan,15.0,185034.0,3946.0,3695.0,105.0,73471.0,2013.0,107868.0,3236.0,838.0,17.0,1126761.0,5104.0,220779366.0,1193.0,59751.0,196.0
Saudi Arabia,16.0,164144.0,3139.0,1346.0,39.0,109885.0,4710.0,52913.0,2122.0,4717.0,39.0,1407508.0,40445.0,34800695.0,212.0,25855.0,25.0
France,17.0,161267.0,517.0,29720.0,57.0,74871.0,259.0,56676.0,682.0,2471.0,455.0,1384633.0,21214.0,65270992.0,405.0,2196.0,47.0
Bangladesh,18.0,119198.0,3412.0,1545.0,43.0,47635.0,880.0,70018.0,1.0,724.0,9.0,647011.0,3930.0,164654303.0,1381.0,106572.0,254.0
South Africa,19.0,106108.0,4518.0,2102.0,111.0,55045.0,1601.0,48961.0,208.0,1790.0,35.0,1382772.0,23322.0,59291678.0,559.0,28207.0,43.0
Canada,20.0,101963.0,326.0,8454.0,18.0,64704.0,370.0,28805.0,2058.0,2702.0,224.0,2482869.0,65797.0,37735282.0,370.0,4464.0,15.0
Qatar,21.0,89579.0,1176.0,99.0,0.0,71501.0,1545.0,17979.0,225.0,31904.0,35.0,328941.0,117152.0,2807805.0,31.0,28362.0,9.0
Colombia,22.0,73572.0,2389.0,2404.0,94.0,30459.0,1491.0,40709.0,335.0,1446.0,47.0,634611.0,12475.0,50871101.0,691.0,21161.0,80.0
Sweden,23.0,61981.0,1273.0,5161.0,39.0,0.0,0.0,0.0,193.0,6138.0,511.0,385659.0,38191.0,10098039.0,163.0,1957.0,26.0
Belgium,24.0,60810.0,260.0,9713.0,17.0,16771.0,0.0,34326.0,42.0,5247.0,838.0,1131883.0,97671.0,11588689.0,191.0,1193.0,10.0
Belarus,25.0,59487.0,464.0,357.0,6.0,38688.0,765.0,20442.0,89.0,6295.0,38.0,886248.0,93789.0,9449373.0,159.0,26469.0,11.0
Egypt,26.0,58141.0,1332.0,2365.0,87.0,15535.0,402.0,40241.0,41.0,568.0,23.0,135000.0,1320.0,102284138.0,1759.0,43249.0,758.0
Ecuador,27.0,51643.0,1003.0,4274.0,51.0,24991.0,0.0,22378.0,273.0,2928.0,242.0,139333.0,7900.0,17636598.0,342.0,4126.0,127.0
Netherlands,28.0,49722.0,64.0,6095.0,5.0,0.0,0.0,0.0,48.0,2902.0,356.0,550350.0,32120.0,17134211.0,345.0,2811.0,31.0
Indonesia,29.0,47896.0,1051.0,2535.0,35.0,19241.0,506.0,26120.0,0.0,175.0,9.0,668219.0,2444.0,273460863.0,5709.0,107874.0,409.0
Argentina,30.0,47203.0,2272.0,1078.0,35.0,13576.0,423.0,32549.0,353.0,1045.0,24.0,292511.0,6473.0,45187075.0,957.0,41918.0,154.0
UAE,31.0,45683.0,380.0,305.0,2.0,33703.0,657.0,11675.0,1.0,4620.0,31.0,3038000.0,307250.0,9887716.0,216.0,32419.0,3.0
Singapore,32.0,42432.0,119.0,26.0,0.0,35995.0,405.0,6411.0,1.0,7254.0,4.0,576189.0,98504.0,5849408.0,138.0,224977.0,10.0
Kuwait,33.0,41033.0,742.0,334.0,4.0,32304.0,534.0,8395.0,165.0,9612.0,78.0,361239.0,84618.0,4269062.0,104.0,12782.0,12.0
Portugal,34.0,39737.0,345.0,1540.0,6.0,25829.0,281.0,12368.0,72.0,3897.0,151.0,1047109.0,102686.0,10197152.0,257.0,6622.0,10.0
