Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Asia,0.0,8481528.0,125368.0,162532.0,1769.0,6837629.0,99548.0,1481367.0,19369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North America,0.0,7943669.0,50388.0,288729.0,1324.0,4830637.0,41891.0,2824303.0,18330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,7073083.0,62423.0,227119.0,1413.0,5769768.0,54682.0,1076196.0,15251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,4049798.0,36653.0,212293.0,325.0,2238809.0,14470.0,1598696.0,6424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,1352764.0,7565.0,32557.0,147.0,1096864.0,16637.0,223343.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,29921.0,44.0,836.0,6.0,25916.0,121.0,3169.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,28931484.0,282441.0,924081.0,4984.0,20800274.0,227349.0,7207129.0,60887.0,3712.0,118.6,0.0,0.0,0.0,0.0,0.0,0.0
China,1.0,85174.0,6.0,4634.0,0.0,80386.0,9.0,154.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,16899.0,310601.0,9.0
USA,2.0,6676601.0,39282.0,198128.0,707.0,3950354.0,32392.0,2528119.0,14366.0,20147.0,598.0,91703503.0,276720.0,331393984.0,50.0,1673.0,4.0
India,3.0,4751788.0,94409.0,78614.0,1108.0,3699298.0,77860.0,973876.0,8944.0,3437.0,57.0,55189226.0,39914.0,1382715488.0,291.0,17589.0,25.0
Brazil,4.0,4315858.0,31880.0,131274.0,800.0,3553421.0,22766.0,631163.0,8318.0,20275.0,617.0,14505652.0,68145.0,212863206.0,49.0,1622.0,15.0
Russia,5.0,1057362.0,5488.0,18484.0,119.0,873535.0,5428.0,165343.0,2300.0,7245.0,127.0,40200000.0,275442.0,145947228.0,138.0,7896.0,4.0
Peru,6.0,722832.0,6162.0,30593.0,123.0,559321.0,7107.0,132918.0,1463.0,21862.0,925.0,3509997.0,106162.0,33062763.0,46.0,1081.0,9.0
Colombia,7.0,708964.0,6876.0,22734.0,216.0,592820.0,10126.0,93410.0,863.0,13904.0,446.0,3132861.0,61439.0,50991057.0,72.0,2243.0,16.0
Mexico,8.0,658299.0,5935.0,70183.0,534.0,463764.0,4914.0,124352.0,2892.0,5095.0,543.0,1496322.0,11581.0,129203017.0,196.0,1841.0,86.0
South Africa,9.0,648214.0,1816.0,15427.0,49.0,576423.0,1836.0,56364.0,539.0,10902.0,259.0,3902786.0,65640.0,59457154.0,92.0,3854.0,15.0
Spain,10.0,576697.0,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758473.0,81.0,1572.0,5.0
Argentina,11.0,546481.0,10776.0,11263.0,115.0,409771.0,9650.0,125447.0,2962.0,12069.0,249.0,1540101.0,34014.0,45278769.0,83.0,4020.0,29.0
Chile,12.0,432666.0,2131.0,11895.0,45.0,404919.0,1855.0,15852.0,918.0,22595.0,621.0,2791831.0,145795.0,19149083.0,44.0,1610.0,7.0
Iran,13.0,399940.0,2139.0,23029.0,116.0,344516.0,1977.0,32395.0,3768.0,4750.0,273.0,3532873.0,41955.0,84206302.0,211.0,3657.0,24.0
France,14.0,373911.0,10561.0,30910.0,17.0,89059.0,0.0,253942.0,635.0,5726.0,473.0,10000000.0,153133.0,65302865.0,175.0,2113.0,7.0
UK,15.0,365174.0,3497.0,41623.0,9.0,0.0,0.0,0.0,79.0,5374.0,612.0,19293329.0,283901.0,67958005.0,186.0,1633.0,4.0
Bangladesh,16.0,336044.0,1282.0,4702.0,34.0,238271.0,2247.0,93071.0,0.0,2036.0,28.0,1715481.0,10396.0,165017143.0,491.0,35095.0,96.0
Saudi Arabia,17.0,325050.0,643.0,4240.0,27.0,301836.0,903.0,18974.0,1343.0,9308.0,121.0,5686255.0,162833.0,34920766.0,107.0,8236.0,6.0
Pakistan,18.0,300955.0,584.0,6373.0,3.0,288536.0,330.0,6046.0,534.0,1357.0,29.0,2908379.0,13117.0,221730168.0,737.0,34792.0,76.0
Turkey,19.0,289635.0,1509.0,6999.0,48.0,257731.0,1207.0,24905.0,1241.0,3427.0,83.0,8423463.0,99662.0,84520025.0,292.0,12076.0,10.0
Iraq,20.0,286778.0,4106.0,7941.0,60.0,221283.0,3887.0,57554.0,575.0,7099.0,197.0,1883048.0,46613.0,40397492.0,141.0,5087.0,21.0
Italy,21.0,286295.0,1499.0,35603.0,6.0,213191.0,759.0,37501.0,182.0,4737.0,589.0,9745975.0,161241.0,60443615.0,211.0,1698.0,6.0
Germany,22.0,260546.0,821.0,9427.0,4.0,235300.0,2000.0,15819.0,233.0,3108.0,112.0,13436301.0,160265.0,83838272.0,322.0,8893.0,6.0
Philippines,23.0,257844.0,4916.0,4292.0,186.0,187096.0,639.0,66456.0,1048.0,2347.0,39.0,3040790.0,27676.0,109870178.0,426.0,25599.0,36.0
Indonesia,24.0,214746.0,3806.0,8650.0,106.0,152458.0,2241.0,53638.0,0.0,783.0,32.0,2620004.0,9559.0,274100582.0,1276.0,31688.0,105.0
Israel,25.0,152722.0,4158.0,1103.0,13.0,113496.0,1768.0,38123.0,495.0,16605.0,120.0,2710687.0,294717.0,9197590.0,60.0,8339.0,3.0
Ukraine,26.0,151859.0,3103.0,3148.0,72.0,68346.0,1341.0,80365.0,177.0,3477.0,72.0,1834165.0,41991.0,43679436.0,288.0,13875.0,24.0
Canada,27.0,136141.0,515.0,9170.0,7.0,120075.0,401.0,6896.0,53.0,3601.0,243.0,6069252.0,160526.0,37808439.0,278.0,4123.0,6.0
