Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,2752077.0,22872.0,155200.0,1256.0,1226343.0,8479.0,1370534.0,19359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,1787850.0,8856.0,71630.0,139.0,1001252.0,5653.0,714968.0,12535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2323666.0,12547.0,187847.0,221.0,1265761.0,7376.0,870058.0,6215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,1939624.0,38800.0,49048.0,792.0,1235852.0,31560.0,654724.0,19230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,310969.0,1816.0,8204.0,56.0,149965.0,1102.0,152800.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,9095.0,16.0,124.0,0.0,8492.0,7.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,9124002.0,84907.0,472068.0,2464.0,4888316.0,54177.0,3763618.0,57849.0,1171.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,2372024.0,15367.0,122417.0,170.0,984277.0,3922.0,1265330.0,16472.0,7167.0,370.0,28738217.0,86834.0,330954637.0,140.0,2704.0,12.0
Brazil,2.0,1090349.0,3359.0,50737.0,78.0,579226.0,0.0,460386.0,8318.0,5131.0,239.0,2430347.0,11436.0,212521080.0,195.0,4189.0,87.0
Russia,3.0,592280.0,7600.0,8206.0,95.0,344416.0,4705.0,239658.0,2300.0,4059.0,56.0,17289691.0,118477.0,145933086.0,246.0,17784.0,8.0
India,4.0,440183.0,13273.0,14015.0,312.0,248129.0,10877.0,178039.0,8944.0,319.0,10.0,6950493.0,5038.0,1379641143.0,3134.0,98440.0,198.0
UK,5.0,305289.0,958.0,42647.0,15.0,0.0,0.0,0.0,330.0,4498.0,628.0,8029757.0,118298.0,67877301.0,222.0,1592.0,8.0
Spain,6.0,293584.0,232.0,28324.0,1.0,0.0,0.0,0.0,617.0,6279.0,606.0,5162909.0,110426.0,46754380.0,159.0,1651.0,9.0
Peru,7.0,254936.0,0.0,8045.0,0.0,141967.0,0.0,104924.0,1143.0,7735.0,244.0,1504209.0,45639.0,32958577.0,129.0,4097.0,22.0
Chile,8.0,246963.0,4608.0,4502.0,23.0,205397.0,4828.0,37064.0,2014.0,12922.0,236.0,982353.0,51400.0,19111913.0,77.0,4245.0,19.0
Italy,9.0,238720.0,221.0,34657.0,23.0,183426.0,533.0,20637.0,127.0,3948.0,573.0,5013342.0,82915.0,60463697.0,253.0,1745.0,12.0
