Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Tot Deaths/1M pop
China,81285.0,67.0,3287.0,6.0,74051.0,3947.0,1235.0,56.0,2.0
USA,74982.0,6771.0,1078.0,51.0,1850.0,72054.0,1857.0,227.0,3.0
Italy,74386.0,0.0,7503.0,0.0,9362.0,57521.0,3489.0,1230.0,124.0
Spain,56197.0,6682.0,4145.0,498.0,7015.0,45037.0,3166.0,1202.0,89.0
Germany,41519.0,4196.0,239.0,33.0,5673.0,35607.0,23.0,496.0,3.0
Iran,29406.0,2389.0,2234.0,157.0,10457.0,16715.0,2746.0,350.0,27.0
France,25233.0,0.0,1331.0,0.0,3900.0,20002.0,2827.0,387.0,20.0
Switzerland,11712.0,815.0,191.0,38.0,131.0,11390.0,141.0,1353.0,22.0
UK,9849.0,320.0,477.0,12.0,135.0,9237.0,163.0,145.0,7.0
S. Korea,9241.0,104.0,131.0,5.0,4144.0,4966.0,59.0,180.0,3.0
Netherlands,7431.0,1019.0,434.0,78.0,3.0,6994.0,582.0,434.0,25.0
Austria,6398.0,810.0,49.0,18.0,112.0,6237.0,28.0,710.0,5.0
Belgium,6235.0,1298.0,220.0,42.0,675.0,5340.0,605.0,538.0,19.0
Canada,3579.0,170.0,36.0,0.0,185.0,3358.0,35.0,95.0,1.0
Portugal,3544.0,549.0,60.0,17.0,43.0,3441.0,61.0,348.0,6.0
Norway,3279.0,195.0,14.0,0.0,6.0,3259.0,70.0,605.0,3.0
Sweden,2840.0,314.0,71.0,9.0,16.0,2753.0,176.0,281.0,7.0
Australia,2806.0,130.0,13.0,2.0,170.0,2623.0,11.0,110.0,0.5
Israel,2666.0,297.0,8.0,3.0,68.0,2590.0,39.0,308.0,0.9
Brazil,2598.0,44.0,63.0,4.0,6.0,2529.0,18.0,12.0,0.3
Turkey,2433.0,0.0,59.0,0.0,26.0,2348.0,136.0,29.0,0.7
Malaysia,2031.0,235.0,23.0,3.0,215.0,1793.0,45.0,63.0,0.7
Denmark,1851.0,127.0,41.0,7.0,1.0,1809.0,94.0,320.0,7.0
Czechia,1775.0,121.0,7.0,1.0,10.0,1758.0,34.0,166.0,0.7
Ireland,1564.0,0.0,9.0,0.0,5.0,1550.0,39.0,317.0,2.0
Japan,1399.0,92.0,47.0,2.0,359.0,993.0,57.0,11.0,0.4
Ecuador,1382.0,171.0,34.0,5.0,3.0,1345.0,2.0,78.0,2.0
Luxembourg,1333.0,0.0,8.0,0.0,6.0,1319.0,3.0,2129.0,13.0
Chile,1306.0,164.0,4.0,1.0,22.0,1280.0,7.0,68.0,0.2
Pakistan,1130.0,67.0,9.0,1.0,21.0,1100.0,5.0,5.0,0.04
Poland,1120.0,69.0,14.0,0.0,7.0,1099.0,3.0,30.0,0.4
Thailand,1045.0,111.0,4.0,0.0,88.0,953.0,4.0,15.0,0.06
Romania,1029.0,123.0,18.0,1.0,94.0,917.0,29.0,53.0,0.9
Saudi Arabia,1012.0,112.0,3.0,1.0,33.0,976.0,6.0,29.0,0.09
Finland,958.0,78.0,5.0,2.0,10.0,943.0,24.0,173.0,0.9
South Africa,927.0,218.0,0.0,0.0,12.0,915.0,2.0,16.0,0.0
Indonesia,893.0,103.0,78.0,20.0,35.0,780.0,0.0,3.0,0.3
Russia,840.0,182.0,3.0,0.0,38.0,799.0,8.0,6.0,0.02
Greece,821.0,0.0,23.0,1.0,36.0,762.0,53.0,79.0,2.0
Iceland,802.0,65.0,2.0,0.0,68.0,732.0,11.0,2350.0,6.0
India,719.0,62.0,16.0,4.0,45.0,658.0,0.0,0.5,0.01
Diamond Princess,712.0,0.0,10.0,0.0,597.0,105.0,15.0,0.0,0.0
Philippines,707.0,71.0,45.0,7.0,28.0,634.0,1.0,6.0,0.4
Singapore,683.0,52.0,2.0,0.0,172.0,509.0,17.0,117.0,0.3
Slovenia,577.0,49.0,6.0,1.0,10.0,561.0,14.0,278.0,3.0
Panama,558.0,0.0,8.0,0.0,2.0,548.0,20.0,129.0,2.0
Estonia,538.0,134.0,1.0,0.0,8.0,529.0,6.0,406.0,0.8
Qatar,537.0,0.0,0.0,0.0,41.0,496.0,6.0,186.0,0.0
Argentina,502.0,0.0,8.0,0.0,52.0,442.0,0.0,11.0,0.2
Croatia,495.0,53.0,2.0,1.0,22.0,471.0,14.0,121.0,0.5
Peru,480.0,0.0,9.0,0.0,1.0,470.0,9.0,15.0,0.3
Mexico,475.0,70.0,6.0,1.0,4.0,465.0,1.0,4.0,0.05
Colombia,470.0,0.0,4.0,0.0,8.0,458.0,0.0,9.0,0.08
Serbia,457.0,73.0,7.0,3.0,15.0,435.0,21.0,52.0,0.8
Bahrain,457.0,38.0,4.0,0.0,204.0,249.0,1.0,269.0,2.0
Egypt,456.0,0.0,21.0,0.0,95.0,340.0,0.0,4.0,0.2
Hong Kong,453.0,42.0,4.0,0.0,110.0,339.0,5.0,60.0,0.5
Dominican Republic,392.0,0.0,10.0,0.0,3.0,379.0,0.0,36.0,0.9
Iraq,382.0,36.0,36.0,7.0,105.0,241.0,0.0,9.0,0.9
Lebanon,368.0,35.0,6.0,0.0,23.0,339.0,3.0,54.0,0.9
UAE,333.0,0.0,2.0,0.0,52.0,279.0,2.0,34.0,0.2
Algeria,302.0,0.0,25.0,4.0,24.0,253.0,0.0,7.0,0.6
Lithuania,290.0,16.0,4.0,0.0,1.0,285.0,1.0,107.0,1.0
Armenia,290.0,25.0,1.0,1.0,18.0,271.0,6.0,98.0,0.3
New Zealand,283.0,0.0,0.0,0.0,27.0,256.0,0.0,59.0,0.0
Bulgaria,264.0,22.0,3.0,0.0,8.0,253.0,8.0,38.0,0.4
Hungary,261.0,35.0,10.0,0.0,28.0,223.0,6.0,27.0,1.0
Taiwan,252.0,17.0,2.0,0.0,29.0,221.0,0.0,11.0,0.08
Latvia,244.0,23.0,0.0,0.0,1.0,243.0,0.0,129.0,0.0
Slovakia,226.0,10.0,0.0,0.0,2.0,224.0,2.0,41.0,0.0
Morocco,225.0,0.0,6.0,0.0,7.0,212.0,1.0,6.0,0.2
Andorra,224.0,36.0,3.0,2.0,1.0,220.0,6.0,2899.0,39.0
Uruguay,217.0,0.0,0.0,0.0,0.0,217.0,3.0,62.0,0.0
San Marino,208.0,0.0,21.0,0.0,4.0,183.0,12.0,6130.0,619.0
Kuwait,208.0,13.0,0.0,0.0,49.0,159.0,7.0,49.0,0.0
North Macedonia,201.0,24.0,3.0,0.0,3.0,195.0,1.0,96.0,1.0
Costa Rica,201.0,0.0,2.0,0.0,2.0,197.0,4.0,39.0,0.4
Tunisia,200.0,27.0,6.0,1.0,2.0,192.0,10.0,17.0,0.5
Bosnia and Herzegovina,189.0,13.0,3.0,0.0,2.0,184.0,1.0,58.0,0.9
Moldova,177.0,28.0,1.0,0.0,2.0,174.0,28.0,44.0,0.2
Albania,174.0,28.0,6.0,1.0,17.0,151.0,3.0,60.0,2.0
Jordan,172.0,0.0,0.0,0.0,1.0,171.0,0.0,17.0,0.0
Ukraine,162.0,17.0,5.0,0.0,1.0,156.0,0.0,4.0,0.1
Vietnam,153.0,5.0,0.0,0.0,20.0,133.0,3.0,2.0,0.0
Burkina Faso,152.0,6.0,4.0,0.0,10.0,138.0,0.0,7.0,0.2
Faeroe Islands,140.0,8.0,0.0,0.0,47.0,93.0,0.0,2865.0,0.0
Réunion,135.0,24.0,0.0,0.0,1.0,134.0,0.0,151.0,0.0
Malta,134.0,5.0,0.0,0.0,2.0,132.0,1.0,303.0,0.0
Ghana,132.0,64.0,4.0,0.0,1.0,127.0,0.0,4.0,0.1
Cyprus,132.0,0.0,3.0,0.0,4.0,125.0,3.0,109.0,2.0
Azerbaijan,122.0,29.0,3.0,1.0,15.0,104.0,6.0,12.0,0.3
Brunei ,114.0,5.0,0.0,0.0,5.0,109.0,1.0,261.0,0.0
