Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,80881.0,21.0,3226.0,13.0,68715.0,8940.0,3226.0,56.2
 Italy ,27980.0,0.0,2158.0,0.0,2749.0,23073.0,1851.0,462.8
 Iran ,16169.0,1178.0,988.0,135.0,5389.0,9792.0,0.0,192.5
 Spain ,11409.0,1467.0,509.0,167.0,1028.0,9872.0,563.0,244.0
 S. Korea ,8320.0,84.0,81.0,6.0,1401.0,6838.0,59.0,162.3
 Germany ,8084.0,812.0,20.0,3.0,67.0,7997.0,2.0,96.5
 France ,6633.0,0.0,148.0,0.0,12.0,6473.0,400.0,101.6
 USA ,4808.0,145.0,94.0,8.0,74.0,4640.0,12.0,14.5
 Switzerland ,2674.0,321.0,21.0,2.0,4.0,2649.0,0.0,309.0
 UK ,1950.0,407.0,56.0,1.0,52.0,1842.0,20.0,28.7
 Netherlands ,1705.0,292.0,43.0,19.0,2.0,1660.0,45.0,99.5
 Norway ,1437.0,89.0,3.0,0.0,1.0,1433.0,27.0,265.1
 Austria ,1332.0,314.0,4.0,1.0,8.0,1320.0,12.0,147.9
 Belgium ,1243.0,185.0,10.0,0.0,14.0,1219.0,33.0,107.3
 Sweden ,1190.0,69.0,7.0,0.0,1.0,1182.0,12.0,117.8
 Denmark ,960.0,46.0,4.0,0.0,1.0,955.0,18.0,165.7
 Japan ,876.0,43.0,28.0,0.0,144.0,704.0,41.0,6.9
 Diamond Princess ,696.0,0.0,7.0,0.0,456.0,233.0,15.0,0.0
 Malaysia ,673.0,107.0,2.0,2.0,49.0,622.0,10.0,20.8
 Australia ,452.0,51.0,5.0,0.0,27.0,420.0,1.0,17.7
 Portugal ,448.0,117.0,1.0,0.0,3.0,444.0,18.0,43.9
 Canada ,440.0,0.0,4.0,0.0,11.0,425.0,1.0,11.7
 Qatar ,439.0,0.0,0.0,0.0,4.0,435.0,0.0,152.4
 Czechia ,396.0,52.0,0.0,0.0,3.0,393.0,2.0,37.0
 Greece ,352.0,0.0,4.0,0.0,10.0,338.0,5.0,33.8
 Israel ,324.0,26.0,0.0,0.0,11.0,313.0,4.0,37.4
 Finland ,322.0,44.0,0.0,0.0,10.0,312.0,2.0,58.1
 Brazil ,301.0,67.0,1.0,1.0,2.0,298.0,18.0,1.4
 Slovenia ,273.0,20.0,1.0,0.0,0.0,272.0,4.0,131.3
 Singapore ,266.0,23.0,0.0,0.0,114.0,152.0,14.0,45.5
 Bahrain ,237.0,9.0,1.0,0.0,81.0,155.0,3.0,139.3
 Pakistan ,236.0,52.0,1.0,0.0,2.0,233.0,0.0,1.1
 Estonia ,225.0,20.0,0.0,0.0,1.0,224.0,0.0,169.6
 Ireland ,223.0,0.0,2.0,0.0,5.0,216.0,6.0,45.2
 Poland ,221.0,44.0,5.0,1.0,0.0,216.0,3.0,5.8
 Iceland ,220.0,21.0,1.0,1.0,5.0,214.0,1.0,0.0
 Chile ,201.0,45.0,0.0,0.0,0.0,201.0,3.0,10.5
 Philippines ,187.0,45.0,12.0,0.0,5.0,170.0,1.0,1.7
 Romania ,184.0,16.0,0.0,0.0,16.0,168.0,5.0,9.6
 Thailand ,177.0,30.0,1.0,0.0,41.0,135.0,1.0,2.5
 Indonesia ,172.0,38.0,5.0,0.0,8.0,159.0,0.0,0.6
 Egypt ,169.0,3.0,4.0,0.0,32.0,133.0,0.0,1.7
 Hong Kong ,162.0,7.0,4.0,0.0,81.0,77.0,4.0,21.6
 Iraq ,154.0,21.0,11.0,1.0,41.0,102.0,0.0,3.8
 Luxembourg ,140.0,59.0,1.0,0.0,0.0,139.0,10.0,0.0
 India ,137.0,8.0,3.0,1.0,14.0,120.0,0.0,0.1
 Saudi Arabia ,133.0,0.0,0.0,0.0,6.0,127.0,0.0,3.8
 Kuwait ,130.0,7.0,0.0,0.0,12.0,118.0,4.0,30.4
 Lebanon ,120.0,11.0,3.0,0.0,4.0,113.0,3.0,17.6
 Peru ,117.0,31.0,0.0,0.0,1.0,116.0,8.0,3.5
 Russia ,114.0,21.0,0.0,0.0,8.0,106.0,0.0,0.8
 San Marino ,102.0,0.0,9.0,2.0,4.0,89.0,11.0,0.0
 UAE ,98.0,0.0,0.0,0.0,26.0,72.0,2.0,9.9
 Slovakia ,84.0,12.0,0.0,0.0,0.0,84.0,2.0,15.4
 Mexico ,82.0,29.0,0.0,0.0,4.0,78.0,1.0,0.6
 Taiwan ,77.0,10.0,1.0,0.0,20.0,56.0,0.0,3.2
 Armenia ,72.0,20.0,0.0,0.0,1.0,71.0,2.0,24.3
 Panama ,69.0,0.0,1.0,0.0,0.0,68.0,7.0,16.0
 Argentina ,68.0,3.0,2.0,0.0,3.0,63.0,1.0,1.5
 Bulgaria ,67.0,5.0,2.0,0.0,0.0,65.0,0.0,9.6
 Vietnam ,66.0,5.0,0.0,0.0,16.0,50.0,0.0,0.7
 Croatia ,65.0,8.0,0.0,0.0,4.0,61.0,0.0,15.8
 Colombia ,65.0,11.0,0.0,0.0,1.0,64.0,0.0,1.3
 Serbia ,65.0,8.0,0.0,0.0,1.0,64.0,4.0,7.4
 South Africa ,62.0,0.0,0.0,0.0,0.0,62.0,0.0,1.0
 Algeria ,60.0,0.0,5.0,1.0,10.0,45.0,0.0,1.4
 Latvia ,60.0,26.0,0.0,0.0,1.0,59.0,0.0,31.8
 Ecuador ,58.0,0.0,2.0,0.0,0.0,56.0,2.0,3.3
 Brunei ,56.0,2.0,0.0,0.0,0.0,56.0,1.0,0.0
 Albania ,55.0,4.0,1.0,0.0,0.0,54.0,2.0,19.1
 Hungary ,50.0,11.0,1.0,0.0,2.0,47.0,0.0,5.2
 Faeroe Islands ,47.0,29.0,0.0,0.0,0.0,47.0,0.0,0.0
 Turkey ,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.6
 Cyprus ,46.0,0.0,0.0,0.0,0.0,46.0,1.0,38.1
 Sri Lanka ,44.0,16.0,0.0,0.0,1.0,43.0,0.0,2.1
 Costa Rica ,41.0,0.0,0.0,0.0,0.0,41.0,3.0,8.0
 Palestine ,41.0,2.0,0.0,0.0,0.0,41.0,0.0,8.0
 Morocco ,38.0,1.0,2.0,1.0,1.0,35.0,1.0,1.0
 Malta ,38.0,8.0,0.0,0.0,2.0,36.0,0.0,0.0
 Belarus ,36.0,0.0,0.0,0.0,3.0,33.0,0.0,3.8
 Jordan ,35.0,6.0,0.0,0.0,1.0,34.0,0.0,3.4
 Georgia ,34.0,1.0,0.0,0.0,1.0,33.0,1.0,8.5
 Cambodia ,33.0,21.0,0.0,0.0,1.0,32.0,0.0,2.0
 Kazakhstan ,33.0,23.0,0.0,0.0,0.0,33.0,0.0,1.8
 Venezuela ,33.0,16.0,0.0,0.0,0.0,33.0,0.0,1.2
 Moldova ,30.0,1.0,0.0,0.0,1.0,29.0,1.0,7.4
 Uruguay ,29.0,0.0,0.0,0.0,0.0,29.0,0.0,8.3
 Azerbaijan ,28.0,3.0,1.0,0.0,6.0,21.0,0.0,2.8
 Senegal ,27.0,0.0,0.0,0.0,2.0,25.0,0.0,1.6
 Bosnia and Herzegovina ,27.0,2.0,0.0,0.0,2.0,25.0,0.0,8.2
 North Macedonia ,26.0,2.0,0.0,0.0,1.0,25.0,1.0,12.5
 Oman ,24.0,0.0,0.0,0.0,12.0,12.0,0.0,4.7
 Tunisia ,24.0,0.0,0.0,0.0,1.0,23.0,2.0,2.0
 Afghanistan ,22.0,1.0,0.0,0.0,1.0,21.0,0.0,0.6
 Dominican Republic ,21.0,0.0,1.0,0.0,0.0,20.0,0.0,1.9
 Lithuania ,21.0,3.0,0.0,0.0,1.0,20.0,1.0,7.7
 Andorra ,16.0,2.0,0.0,0.0,1.0,15.0,0.0,0.0
 Martinique ,15.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0
 Burkina Faso ,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.7
 Macao ,13.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0
 Maldives ,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
 New Zealand ,12.0,4.0,0.0,0.0,0.0,12.0,0.0,2.5
 Jamaica ,12.0,0.0,0.0,0.0,2.0,10.0,0.0,4.1
 Bolivia ,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.9
 French Guiana ,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
 Uzbekistan ,11.0,3.0,0.0,0.0,0.0,11.0,0.0,0.3
 Bangladesh ,10.0,2.0,0.0,0.0,3.0,7.0,0.0,0.1
 Cameroon ,10.0,5.0,0.0,0.0,0.0,10.0,0.0,0.4
 Monaco ,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
 Paraguay ,9.0,1.0,0.0,0.0,0.0,9.0,1.0,1.3
 Réunion ,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
 Guatemala ,8.0,0.0,1.0,0.0,0.0,7.0,0.0,0.4
 Honduras ,8.0,2.0,0.0,0.0,0.0,8.0,0.0,0.8
 Guyana ,7.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0
 Ukraine ,7.0,0.0,1.0,0.0,0.0,6.0,0.0,0.2
 Liechtenstein ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
 Rwanda ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5
 Channel Islands ,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
 Ghana ,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2
 Guadeloupe ,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
 Cuba ,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4
 Ethiopia ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
 Guam ,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0
 Mongolia ,5.0,1.0,0.0,0.0,0.0,5.0,0.0,1.5
 Puerto Rico ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.7
 Trinidad and Tobago ,5.0,1.0,0.0,0.0,0.0,5.0,0.0,3.6
 Ivory Coast ,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2
 Kenya ,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1
 Seychelles ,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
 Nigeria ,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
 Aruba ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
 Curaçao ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
 DRC ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 French Polynesia ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Gibraltar ,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
 St. Barth ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Barbados ,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
 Liberia ,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4
 Namibia ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8
 Saint Lucia ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Saint Martin ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 U.S. Virgin Islands ,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
 Cayman Islands ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
 Sudan ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
 Nepal ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Antigua and Barbuda ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Bahamas ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Benin ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Bhutan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 CAR ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
 Congo ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
 Equatorial Guinea ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7
 Gabon ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
 Greenland ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Guinea ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Vatican City ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Mauritania ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2
 Mayotte ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 St. Vincent Grenadines ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Somalia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
