Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Faeroe Islands,161.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,3828.0,0.0,10298.0,210800.0,48852.0,261.0,0.0,5.0
Gibraltar,162.0,176.0,0.0,0.0,0.0,165.0,1.0,11.0,0.0,5224.0,0.0,9033.0,268105.0,33692.0,191.0,0.0,4.0
Cayman Islands,163.0,171.0,7.0,1.0,0.0,102.0,9.0,68.0,0.0,2604.0,15.0,14733.0,224339.0,65673.0,384.0,65673.0,4.0
Guadeloupe,164.0,164.0,0.0,14.0,0.0,144.0,0.0,6.0,1.0,410.0,35.0,4975.0,12434.0,400120.0,2440.0,28580.0,80.0
Guyana,165.0,154.0,0.0,12.0,0.0,84.0,4.0,58.0,2.0,196.0,15.0,1816.0,2309.0,786326.0,5106.0,65527.0,433.0
Syria,166.0,144.0,3.0,6.0,0.0,62.0,4.0,76.0,0.0,8.0,0.3,0.0,0.0,17470870.0,121325.0,2911812.0,0.0
Bermuda,167.0,141.0,0.0,9.0,0.0,120.0,6.0,12.0,2.0,2264.0,144.0,8169.0,131143.0,62291.0,442.0,6921.0,8.0
Brunei ,168.0,141.0,0.0,2.0,0.0,138.0,0.0,1.0,1.0,322.0,5.0,22092.0,50528.0,437219.0,3101.0,218610.0,20.0
Comoros,169.0,141.0,0.0,2.0,0.0,67.0,0.0,72.0,0.0,162.0,2.0,0.0,0.0,868334.0,6158.0,434167.0,0.0
Suriname,170.0,128.0,6.0,2.0,1.0,9.0,0.0,117.0,1.0,218.0,3.0,1165.0,1987.0,586307.0,4581.0,293154.0,503.0
Cambodia,171.0,126.0,0.0,0.0,0.0,123.0,0.0,3.0,1.0,8.0,0.0,23879.0,1430.0,16704067.0,132572.0,0.0,700.0
Trinidad and Tobago,172.0,117.0,0.0,8.0,0.0,109.0,1.0,0.0,0.0,84.0,6.0,3421.0,2445.0,1399221.0,11959.0,174903.0,409.0
Bahamas,173.0,103.0,0.0,11.0,0.0,64.0,2.0,28.0,1.0,262.0,28.0,2225.0,5661.0,393011.0,3816.0,35728.0,177.0
Aruba,174.0,101.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,946.0,28.0,2179.0,20414.0,106739.0,1057.0,35580.0,49.0
Monaco,175.0,99.0,0.0,4.0,0.0,93.0,0.0,2.0,1.0,2524.0,102.0,16200.0,413002.0,39225.0,396.0,9806.0,2.0
Barbados,176.0,92.0,0.0,7.0,0.0,81.0,0.0,4.0,1.0,320.0,24.0,5925.0,20619.0,287355.0,3123.0,41051.0,48.0
Angola,177.0,92.0,1.0,4.0,0.0,38.0,14.0,50.0,1.0,3.0,0.1,10000.0,305.0,32790719.0,356421.0,8197680.0,3279.0
Burundi,178.0,83.0,0.0,1.0,0.0,45.0,0.0,37.0,0.0,7.0,0.08,382.0,32.0,11864879.0,142950.0,11864879.0,31060.0
Liechtenstein,179.0,82.0,0.0,1.0,0.0,55.0,0.0,26.0,0.0,2151.0,26.0,900.0,23608.0,38122.0,465.0,38122.0,42.0
Sint Maarten,180.0,77.0,0.0,15.0,0.0,61.0,0.0,1.0,1.0,1797.0,350.0,470.0,10970.0,42845.0,556.0,2856.0,91.0
French Polynesia,181.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,214.0,0.0,4262.0,15178.0,280810.0,4680.0,0.0,66.0
Bhutan,182.0,59.0,11.0,0.0,0.0,14.0,3.0,45.0,0.0,77.0,0.0,19539.0,25340.0,771074.0,13069.0,0.0,39.0
Macao,183.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,648766.0,14417.0,0.0,0.0
Botswana,184.0,42.0,2.0,1.0,0.0,24.0,1.0,17.0,1.0,18.0,0.4,26238.0,11173.0,2348407.0,55914.0,2348407.0,90.0
Saint Martin,185.0,41.0,0.0,3.0,0.0,33.0,0.0,5.0,1.0,1062.0,78.0,614.0,15898.0,38622.0,942.0,12874.0,63.0
Eritrea,186.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3543261.0,90853.0,0.0,0.0
Namibia,187.0,31.0,2.0,0.0,0.0,16.0,0.0,15.0,1.0,12.0,0.0,4943.0,1948.0,2537837.0,81866.0,0.0,513.0
Gambia,188.0,28.0,2.0,1.0,0.0,21.0,0.0,6.0,0.0,12.0,0.4,1907.0,791.0,2411767.0,86135.0,2411767.0,1265.0
St. Vincent Grenadines,189.0,27.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,243.0,0.0,638.0,5752.0,110919.0,4108.0,0.0,174.0
Antigua and Barbuda,190.0,26.0,0.0,3.0,0.0,20.0,0.0,3.0,1.0,266.0,31.0,246.0,2513.0,97879.0,3765.0,32626.0,398.0
Timor-Leste,191.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,1568.0,1191.0,1316758.0,54865.0,0.0,840.0
Grenada,192.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,204.0,0.0,4130.0,36714.0,112492.0,4891.0,0.0,27.0
Curaçao,193.0,21.0,0.0,1.0,0.0,15.0,0.0,5.0,0.0,128.0,6.0,985.0,6004.0,164053.0,7812.0,164053.0,167.0
New Caledonia,194.0,20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,70.0,0.0,7257.0,25434.0,285327.0,14266.0,0.0,39.0
Belize,195.0,19.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,48.0,5.0,1741.0,4384.0,397147.0,20902.0,198574.0,228.0
Laos,196.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,8607.0,1184.0,7268725.0,382564.0,0.0,845.0
Saint Lucia,197.0,19.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,103.0,0.0,1204.0,6559.0,183577.0,9662.0,0.0,152.0
Dominica,198.0,18.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,250.0,0.0,534.0,7419.0,71976.0,3999.0,0.0,135.0
Fiji,199.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,0.0,2431.0,2713.0,896049.0,49781.0,0.0,369.0
Saint Kitts and Nevis,200.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,282.0,0.0,408.0,7673.0,53176.0,3545.0,0.0,130.0
Falkland Islands,201.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3743.0,0.0,535.0,154045.0,3473.0,267.0,0.0,6.0
Greenland,202.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,229.0,0.0,2371.0,41769.0,56764.0,4366.0,0.0,24.0
Turks and Caicos,203.0,12.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,310.0,26.0,192.0,4963.0,38683.0,3224.0,38683.0,201.0
Vatican City,204.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Montserrat,205.0,11.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0,454.0,4992.0,82.0
Seychelles,206.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,98310.0,8937.0,0.0,0.0
MS Zaandam,207.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Sahara,208.0,9.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,15.0,2.0,0.0,0.0,596308.0,66256.0,596308.0,0.0
British Virgin Islands,209.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,265.0,33.0,167.0,5526.0,30219.0,3777.0,30219.0,181.0
Papua New Guinea,210.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.9,0.0,4646.0,520.0,8935646.0,1116956.0,0.0,1923.0
Caribbean Netherlands,211.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,267.0,0.0,424.0,16178.0,26208.0,3744.0,0.0,62.0
St. Barth,212.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,608.0,0.0,152.0,15392.0,9875.0,1646.0,0.0,65.0
Lesotho,213.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1515.0,708.0,2141209.0,535302.0,0.0,1413.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,41.0,2734.0,14995.0,4998.0,0.0,366.0
Saint Pierre Miquelon,215.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0,5796.0,0.0,0.0
