Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,12.0,209337.0,2825.0,4304.0,137.0,98503.0,3096.0,106530.0,2689.0,948.0,19.0,1283092.0,5810.0,220849796.0,1055.0,51313.0,172.0
Turkey,13.0,199906.0,1293.0,5131.0,16.0,173111.0,1302.0,21664.0,1026.0,2370.0,61.0,3381650.0,40098.0,84334159.0,422.0,16436.0,25.0
Germany,14.0,195797.0,405.0,9052.0,11.0,179100.0,1000.0,7645.0,337.0,2337.0,108.0,5412655.0,64603.0,83783518.0,428.0,9256.0,15.0
Saudi Arabia,15.0,190823.0,4387.0,1649.0,50.0,130766.0,3648.0,58408.0,2278.0,5482.0,47.0,1639314.0,47094.0,34809589.0,182.0,21110.0,21.0
France,16.0,164801.0,541.0,29843.0,30.0,76274.0,625.0,58684.0,602.0,2525.0,457.0,1384633.0,21213.0,65273353.0,396.0,2187.0,47.0
South Africa,17.0,151209.0,6945.0,2657.0,128.0,73543.0,2929.0,75009.0,539.0,2550.0,45.0,1630008.0,27486.0,59303935.0,392.0,22320.0,36.0
Bangladesh,18.0,145483.0,3682.0,1847.0,64.0,59624.0,1844.0,84012.0,1.0,883.0,11.0,769460.0,4672.0,164681180.0,1132.0,89161.0,214.0
Canada,19.0,104144.0,226.0,8591.0,25.0,67522.0,344.0,28031.0,2089.0,2759.0,228.0,2721685.0,72115.0,37740701.0,362.0,4393.0,14.0
Qatar,20.0,96088.0,982.0,113.0,0.0,81564.0,1394.0,14411.0,200.0,34222.0,40.0,356832.0,127086.0,2807805.0,29.0,24848.0,8.0
Colombia,21.0,95043.0,0.0,3223.0,0.0,39954.0,0.0,51866.0,335.0,1868.0,63.0,743437.0,14612.0,50879986.0,535.0,15787.0,68.0
Sweden,22.0,68451.0,198.0,5333.0,12.0,0.0,0.0,0.0,144.0,6778.0,528.0,444607.0,44025.0,10099069.0,148.0,1894.0,23.0
Egypt,23.0,68311.0,1557.0,2953.0,81.0,18460.0,509.0,46898.0,41.0,668.0,29.0,135000.0,1319.0,102315827.0,1498.0,34648.0,758.0
Argentina,24.0,62268.0,0.0,1283.0,3.0,22028.0,890.0,38957.0,457.0,1378.0,28.0,352402.0,7798.0,45193867.0,726.0,35225.0,128.0
Belarus,25.0,62118.0,328.0,392.0,5.0,46054.0,841.0,15672.0,89.0,6574.0,41.0,1000785.0,105911.0,9449322.0,152.0,24105.0,9.0
Belgium,26.0,61427.0,66.0,9747.0,15.0,16984.0,43.0,34696.0,41.0,5300.0,841.0,1226238.0,105806.0,11589514.0,189.0,1189.0,9.0
Ecuador,27.0,56432.0,767.0,4527.0,25.0,27594.0,164.0,24311.0,288.0,3199.0,257.0,147212.0,8345.0,17640992.0,313.0,3897.0,120.0
Indonesia,28.0,56385.0,1293.0,2876.0,71.0,24806.0,1006.0,28703.0,0.0,206.0,11.0,803898.0,2939.0,273508250.0,4851.0,95100.0,340.0
Netherlands,29.0,50273.0,50.0,6113.0,6.0,0.0,0.0,0.0,30.0,2934.0,357.0,616376.0,35972.0,17134831.0,341.0,2803.0,28.0
Iraq,30.0,49109.0,1958.0,1943.0,104.0,24760.0,1786.0,22406.0,293.0,1221.0,48.0,544545.0,13542.0,40212087.0,819.0,20696.0,74.0
UAE,31.0,48667.0,421.0,315.0,1.0,37566.0,490.0,10786.0,1.0,4921.0,32.0,3136000.0,317098.0,9889675.0,203.0,31396.0,3.0
Kuwait,32.0,46195.0,671.0,354.0,4.0,37030.0,717.0,8811.0,139.0,10818.0,83.0,386887.0,90604.0,4270098.0,92.0,12062.0,11.0
Ukraine,33.0,44334.0,706.0,1159.0,12.0,19115.0,88.0,24060.0,92.0,1014.0,27.0,656122.0,15003.0,43732994.0,986.0,37733.0,67.0
Singapore,34.0,43907.0,246.0,26.0,0.0,38500.0,515.0,5381.0,1.0,7505.0,4.0,684359.0,116981.0,5850161.0,133.0,225006.0,9.0
Portugal,35.0,42141.0,229.0,1576.0,8.0,27505.0,300.0,13060.0,73.0,4133.0,155.0,1178053.0,115533.0,10196667.0,242.0,6470.0,9.0
Oman,36.0,40070.0,1010.0,176.0,7.0,23425.0,1003.0,16469.0,117.0,7849.0,34.0,191412.0,37496.0,5104919.0,127.0,29005.0,27.0
Philippines,37.0,37514.0,1076.0,1266.0,11.0,10233.0,277.0,26015.0,148.0,342.0,12.0,708534.0,6466.0,109571275.0,2921.0,86549.0,155.0
Poland,38.0,34393.0,239.0,1463.0,19.0,21281.0,384.0,11649.0,85.0,909.0,39.0,1521406.0,40199.0,37846589.0,1100.0,25869.0,25.0
Panama,39.0,32785.0,0.0,620.0,0.0,15595.0,0.0,16570.0,140.0,7599.0,144.0,128795.0,29854.0,4314225.0,132.0,6958.0,33.0
Dominican Republic,40.0,32568.0,752.0,747.0,14.0,17580.0,300.0,14241.0,207.0,3002.0,69.0,150919.0,13913.0,10847363.0,333.0,14521.0,72.0
Bolivia,41.0,32125.0,601.0,1071.0,57.0,8928.0,411.0,22126.0,71.0,2752.0,92.0,73272.0,6278.0,11671924.0,363.0,10898.0,159.0
Switzerland,42.0,31714.0,62.0,1963.0,1.0,29200.0,100.0,551.0,11.0,3664.0,227.0,572664.0,66170.0,8654391.0,273.0,4409.0,15.0
Afghanistan,43.0,31517.0,279.0,746.0,13.0,14131.0,197.0,16640.0,19.0,810.0,19.0,72318.0,1858.0,38918200.0,1235.0,52169.0,538.0
Romania,44.0,26970.0,388.0,1651.0,17.0,19050.0,138.0,6269.0,205.0,1402.0,86.0,710112.0,36913.0,19237275.0,713.0,11652.0,27.0
Bahrain,45.0,26758.0,519.0,87.0,3.0,21331.0,403.0,5340.0,50.0,15735.0,51.0,554239.0,325928.0,1700493.0,64.0,19546.0,3.0
Armenia,46.0,25542.0,415.0,443.0,10.0,14048.0,751.0,11051.0,10.0,8620.0,149.0,111844.0,37744.0,2963238.0,116.0,6689.0,26.0
Ireland,47.0,25473.0,11.0,1736.0,1.0,23364.0,0.0,373.0,12.0,5159.0,352.0,429698.0,87028.0,4937476.0,194.0,2844.0,11.0
Israel,48.0,25244.0,803.0,320.0,1.0,17341.0,123.0,7583.0,52.0,2745.0,35.0,978281.0,106363.0,9197590.0,364.0,28742.0,9.0
Nigeria,49.0,25133.0,0.0,573.0,0.0,9402.0,0.0,15158.0,7.0,122.0,3.0,132304.0,642.0,206074234.0,8199.0,359641.0,1558.0
Kazakhstan,50.0,21819.0,492.0,188.0,0.0,13008.0,0.0,8623.0,121.0,1162.0,10.0,1517098.0,80803.0,18775354.0,861.0,99869.0,12.0
Honduras,51.0,18818.0,736.0,485.0,6.0,1961.0,86.0,16372.0,58.0,1900.0,49.0,49308.0,4979.0,9903336.0,526.0,20419.0,201.0
Japan,52.0,18476.0,0.0,972.0,0.0,16557.0,0.0,947.0,43.0,146.0,8.0,454609.0,3594.0,126475881.0,6845.0,130119.0,278.0
Austria,53.0,17766.0,43.0,705.0,2.0,16478.0,58.0,583.0,6.0,1973.0,78.0,612756.0,68037.0,9006252.0,507.0,12775.0,15.0
Ghana,54.0,17741.0,390.0,112.0,0.0,13268.0,274.0,4361.0,6.0,571.0,4.0,297591.0,9579.0,31066005.0,1751.0,277375.0,104.0
Azerbaijan,55.0,17524.0,556.0,213.0,7.0,9715.0,346.0,7596.0,66.0,1728.0,21.0,482170.0,47557.0,10138764.0,579.0,47600.0,21.0
Guatemala,56.0,17409.0,479.0,746.0,19.0,3170.0,18.0,13493.0,5.0,972.0,42.0,31427.0,1754.0,17912442.0,1029.0,24011.0,570.0
Moldova,57.0,16613.0,256.0,545.0,9.0,9382.0,153.0,6686.0,469.0,4118.0,135.0,63328.0,15699.0,4033952.0,243.0,7402.0,64.0
Serbia,58.0,14564.0,276.0,277.0,3.0,12662.0,81.0,1625.0,42.0,1667.0,32.0,401240.0,45923.0,8737302.0,600.0,31543.0,22.0
Algeria,59.0,13907.0,336.0,912.0,7.0,9897.0,223.0,3098.0,42.0,317.0,21.0,0.0,0.0,43843759.0,3153.0,48074.0,0.0
Nepal,60.0,13564.0,316.0,29.0,0.0,3194.0,60.0,10341.0,0.0,466.0,1.0,526212.0,18063.0,29132006.0,2148.0,1004552.0,55.0
S. Korea,61.0,12800.0,43.0,282.0,0.0,11537.0,108.0,981.0,15.0,250.0,6.0,1273766.0,24845.0,51269166.0,4005.0,181806.0,40.0
Denmark,62.0,12768.0,17.0,605.0,0.0,11649.0,37.0,514.0,10.0,2204.0,104.0,1053453.0,181875.0,5792166.0,454.0,9574.0,5.0
Cameroon,63.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,475.0,12.0,0.0,0.0,26537372.0,2107.0,84784.0,0.0
Morocco,64.0,12533.0,243.0,228.0,3.0,8920.0,87.0,3385.0,7.0,340.0,6.0,681191.0,18456.0,36907949.0,2945.0,161877.0,54.0
Czechia,65.0,11895.0,90.0,349.0,1.0,7770.0,24.0,3776.0,12.0,1111.0,33.0,551001.0,51452.0,10708963.0,900.0,30685.0,19.0
Ivory Coast,66.0,9499.0,285.0,68.0,2.0,4273.0,277.0,5158.0,0.0,360.0,3.0,55950.0,2122.0,26369926.0,2776.0,387793.0,471.0
Sudan,67.0,9257.0,0.0,572.0,0.0,4014.0,0.0,4671.0,0.0,211.0,13.0,401.0,9.0,43836957.0,4736.0,76638.0,109319.0
Norway,68.0,8879.0,17.0,250.0,1.0,8138.0,0.0,491.0,2.0,1638.0,46.0,334553.0,61713.0,5421075.0,611.0,21684.0,16.0
Malaysia,69.0,8639.0,2.0,121.0,0.0,8354.0,20.0,164.0,4.0,267.0,4.0,764999.0,23638.0,32363319.0,3746.0,267465.0,42.0
Uzbekistan,70.0,8503.0,281.0,26.0,3.0,5682.0,186.0,2795.0,25.0,254.0,0.8,1121236.0,33504.0,33465645.0,3936.0,1287140.0,30.0
Australia,71.0,7836.0,69.0,104.0,0.0,7008.0,0.0,724.0,1.0,307.0,4.0,2433468.0,95437.0,25498156.0,3254.0,245175.0,10.0
Finland,72.0,7214.0,5.0,328.0,0.0,6600.0,0.0,286.0,0.0,1302.0,59.0,243100.0,43875.0,5540713.0,768.0,16892.0,23.0
DRC,73.0,7039.0,100.0,170.0,3.0,1426.0,376.0,5443.0,0.0,79.0,2.0,0.0,0.0,89518210.0,12717.0,526578.0,0.0
Senegal,74.0,6793.0,95.0,112.0,4.0,4431.0,90.0,2250.0,30.0,406.0,7.0,79712.0,4762.0,16737908.0,2464.0,149446.0,210.0
El Salvador,75.0,6438.0,265.0,174.0,10.0,3770.0,122.0,2494.0,165.0,993.0,27.0,162711.0,25086.0,6486123.0,1007.0,37277.0,40.0
Kenya,76.0,6366.0,176.0,148.0,4.0,2039.0,26.0,4179.0,18.0,118.0,3.0,169836.0,3159.0,53757902.0,8445.0,363229.0,317.0
North Macedonia,77.0,6334.0,125.0,302.0,4.0,2475.0,48.0,3557.0,55.0,3040.0,145.0,60773.0,29170.0,2083374.0,329.0,6899.0,34.0
Haiti,78.0,5933.0,86.0,105.0,1.0,839.0,52.0,4989.0,0.0,520.0,9.0,11886.0,1042.0,11401674.0,1922.0,108587.0,959.0
Tajikistan,79.0,5900.0,0.0,52.0,0.0,4506.0,0.0,1342.0,0.0,619.0,5.0,0.0,0.0,9535173.0,1616.0,183369.0,0.0
Ethiopia,80.0,5846.0,0.0,103.0,0.0,2430.0,0.0,3313.0,35.0,51.0,0.9,250604.0,2181.0,114927185.0,19659.0,1115798.0,459.0
Venezuela,81.0,5530.0,0.0,48.0,0.0,1649.0,0.0,3833.0,9.0,194.0,2.0,1240181.0,43613.0,28435828.0,5142.0,592413.0,23.0
Gabon,82.0,5394.0,0.0,42.0,0.0,2420.0,0.0,2932.0,10.0,2424.0,19.0,37297.0,16762.0,2225096.0,413.0,52978.0,60.0
Guinea,83.0,5391.0,40.0,33.0,2.0,4326.0,30.0,1032.0,24.0,411.0,3.0,14407.0,1097.0,13127786.0,2435.0,397812.0,911.0
Kyrgyzstan,84.0,5296.0,279.0,57.0,7.0,2370.0,76.0,2869.0,30.0,812.0,9.0,212112.0,32516.0,6523293.0,1232.0,114444.0,31.0
Bulgaria,85.0,4989.0,158.0,230.0,7.0,2676.0,94.0,2083.0,32.0,718.0,33.0,141473.0,20361.0,6948254.0,1393.0,30210.0,49.0
Djibouti,86.0,4682.0,26.0,54.0,1.0,4524.0,91.0,104.0,0.0,4739.0,55.0,46500.0,47070.0,987894.0,211.0,18294.0,21.0
Bosnia and Herzegovina,87.0,4453.0,128.0,186.0,2.0,2402.0,36.0,1865.0,4.0,1357.0,57.0,92969.0,28338.0,3280757.0,737.0,17638.0,35.0
Mauritania,88.0,4363.0,126.0,129.0,1.0,1622.0,125.0,2612.0,21.0,939.0,28.0,13842.0,2978.0,4647995.0,1065.0,36031.0,336.0
Luxembourg,89.0,4299.0,43.0,110.0,0.0,3998.0,1.0,191.0,2.0,6869.0,176.0,185322.0,296092.0,625894.0,146.0,5690.0,3.0
Hungary,90.0,4155.0,10.0,585.0,0.0,2692.0,7.0,878.0,9.0,430.0,61.0,274945.0,28461.0,9660320.0,2325.0,16513.0,35.0
French Guiana,91.0,4004.0,230.0,15.0,0.0,1508.0,156.0,2481.0,20.0,13410.0,50.0,8707.0,29162.0,298578.0,75.0,19905.0,34.0
CAR,92.0,3745.0,132.0,47.0,0.0,787.0,14.0,2911.0,2.0,776.0,10.0,23208.0,4806.0,4829024.0,1289.0,102745.0,208.0
Costa Rica,93.0,3459.0,190.0,16.0,1.0,1436.0,42.0,2007.0,5.0,679.0,3.0,38500.0,7558.0,5093905.0,1473.0,318369.0,132.0
Greece,94.0,3409.0,19.0,192.0,1.0,1374.0,0.0,1843.0,9.0,327.0,18.0,312775.0,30008.0,10422933.0,3057.0,54286.0,33.0
Thailand,95.0,3171.0,2.0,58.0,0.0,3056.0,3.0,57.0,1.0,45.0,0.8,603657.0,8648.0,69799761.0,22012.0,1203444.0,116.0
Somalia,96.0,2924.0,20.0,90.0,0.0,910.0,0.0,1924.0,2.0,184.0,6.0,0.0,0.0,15886799.0,5433.0,176520.0,0.0
Croatia,97.0,2777.0,52.0,107.0,0.0,2155.0,0.0,515.0,0.0,676.0,26.0,79104.0,19269.0,4105191.0,1478.0,38366.0,52.0
Mayotte,98.0,2603.0,43.0,35.0,3.0,2325.0,0.0,243.0,4.0,9544.0,128.0,8800.0,32266.0,272733.0,105.0,7792.0,31.0
Albania,99.0,2535.0,69.0,62.0,4.0,1459.0,21.0,1014.0,11.0,881.0,22.0,23654.0,8219.0,2877795.0,1135.0,46416.0,122.0
Palestine,100.0,2428.0,243.0,8.0,3.0,451.0,4.0,1969.0,0.0,476.0,2.0,84621.0,16592.0,5099995.0,2100.0,637499.0,60.0
Maldives,101.0,2361.0,24.0,9.0,1.0,1944.0,17.0,408.0,12.0,4369.0,17.0,50336.0,93136.0,540459.0,229.0,60051.0,11.0
Cuba,102.0,2341.0,1.0,86.0,0.0,2214.0,3.0,41.0,1.0,207.0,8.0,170791.0,15079.0,11326614.0,4838.0,131705.0,66.0
Paraguay,103.0,2221.0,30.0,17.0,1.0,1089.0,9.0,1115.0,3.0,311.0,2.0,69343.0,9723.0,7131996.0,3211.0,419529.0,103.0
Madagascar,104.0,2214.0,76.0,20.0,0.0,994.0,28.0,1200.0,42.0,80.0,0.7,21696.0,784.0,27681556.0,12503.0,1384078.0,1276.0
Mali,105.0,2181.0,8.0,116.0,1.0,1474.0,27.0,591.0,0.0,108.0,6.0,12807.0,633.0,20242094.0,9281.0,174501.0,1581.0
Nicaragua,106.0,2170.0,0.0,74.0,0.0,1238.0,0.0,858.0,0.0,328.0,11.0,0.0,0.0,6624082.0,3053.0,89515.0,0.0
Sri Lanka,107.0,2047.0,8.0,11.0,0.0,1711.0,33.0,325.0,1.0,96.0,0.5,105105.0,4908.0,21413062.0,10461.0,1946642.0,204.0
South Sudan,108.0,2007.0,18.0,38.0,2.0,279.0,33.0,1690.0,1.0,179.0,3.0,10660.0,952.0,11192950.0,5577.0,294551.0,1050.0
Equatorial Guinea,109.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11411.0,1402191.0,701.0,43818.0,88.0
Estonia,110.0,1989.0,2.0,69.0,0.0,1829.0,11.0,91.0,1.0,1499.0,52.0,106785.0,80499.0,1326535.0,667.0,19225.0,12.0
Iceland,111.0,1842.0,2.0,10.0,0.0,1819.0,1.0,13.0,0.0,5398.0,29.0,74424.0,218101.0,341236.0,185.0,34124.0,5.0
Lithuania,112.0,1817.0,1.0,78.0,0.0,1515.0,3.0,224.0,16.0,668.0,29.0,422840.0,155340.0,2722035.0,1498.0,34898.0,6.0
Lebanon,113.0,1778.0,33.0,34.0,0.0,1183.0,13.0,561.0,6.0,260.0,5.0,132639.0,19433.0,6825378.0,3839.0,200746.0,51.0
Slovakia,114.0,1667.0,2.0,28.0,0.0,1464.0,0.0,175.0,0.0,305.0,5.0,209750.0,38418.0,5459641.0,3275.0,194987.0,26.0
Guinea-Bissau,115.0,1654.0,0.0,24.0,0.0,317.0,0.0,1313.0,5.0,841.0,12.0,1500.0,762.0,1967435.0,1190.0,81976.0,1312.0
Slovenia,116.0,1600.0,15.0,111.0,0.0,1384.0,0.0,105.0,0.0,770.0,53.0,101698.0,48918.0,2078938.0,1299.0,18729.0,20.0
Zambia,117.0,1594.0,26.0,24.0,2.0,1329.0,18.0,241.0,1.0,87.0,1.0,54663.0,2975.0,18376467.0,11529.0,765686.0,336.0
New Zealand,118.0,1528.0,0.0,22.0,0.0,1484.0,0.0,22.0,0.0,305.0,4.0,397470.0,79461.0,5002100.0,3274.0,227368.0,13.0
Sierra Leone,119.0,1462.0,12.0,60.0,0.0,974.0,13.0,428.0,0.0,183.0,8.0,0.0,0.0,7975295.0,5455.0,132922.0,0.0
Cabo Verde,120.0,1227.0,62.0,15.0,3.0,629.0,21.0,583.0,0.0,2207.0,27.0,39000.0,70150.0,555954.0,453.0,37064.0,14.0
Malawi,121.0,1224.0,72.0,14.0,1.0,260.0,0.0,950.0,4.0,64.0,0.7,13369.0,699.0,19123346.0,15624.0,1365953.0,1430.0
Hong Kong,122.0,1206.0,2.0,7.0,0.0,1107.0,2.0,92.0,1.0,161.0,0.9,321498.0,42885.0,7496734.0,6216.0,1070962.0,23.0
Benin,123.0,1199.0,12.0,21.0,2.0,333.0,10.0,845.0,1.0,99.0,2.0,56613.0,4671.0,12118896.0,10108.0,577090.0,214.0
Tunisia,124.0,1174.0,2.0,50.0,0.0,1031.0,2.0,93.0,0.0,99.0,4.0,69527.0,5883.0,11817969.0,10066.0,236359.0,170.0
Yemen,125.0,1158.0,30.0,312.0,8.0,488.0,56.0,358.0,0.0,39.0,10.0,120.0,4.0,29818537.0,25750.0,95572.0,248488.0
Jordan,126.0,1132.0,4.0,9.0,0.0,882.0,15.0,241.0,3.0,111.0,0.9,385638.0,37798.0,10202629.0,9013.0,1133625.0,26.0
Latvia,127.0,1118.0,1.0,30.0,0.0,974.0,42.0,114.0,1.0,593.0,16.0,150837.0,79974.0,1886087.0,1687.0,62870.0,13.0
Congo,128.0,1087.0,0.0,37.0,0.0,456.0,0.0,594.0,0.0,197.0,7.0,0.0,0.0,5516362.0,5075.0,149091.0,0.0
Niger,129.0,1075.0,0.0,67.0,0.0,939.0,0.0,69.0,0.0,44.0,3.0,6495.0,269.0,24189901.0,22502.0,361043.0,3724.0
Rwanda,130.0,1025.0,24.0,2.0,0.0,447.0,4.0,576.0,0.0,79.0,0.2,143943.0,11117.0,12948110.0,12632.0,6474055.0,90.0
Cyprus,131.0,998.0,2.0,19.0,0.0,833.0,0.0,146.0,0.0,827.0,16.0,155429.0,128738.0,1207327.0,1210.0,63544.0,8.0
Burkina Faso,132.0,962.0,3.0,53.0,0.0,838.0,8.0,71.0,0.0,46.0,3.0,0.0,0.0,20895120.0,21720.0,394248.0,0.0
Uruguay,133.0,932.0,0.0,27.0,0.0,822.0,0.0,83.0,2.0,268.0,8.0,65626.0,18892.0,3473709.0,3727.0,128656.0,53.0
Georgia,134.0,928.0,2.0,15.0,0.0,794.0,3.0,119.0,5.0,233.0,4.0,106509.0,26700.0,3989160.0,4299.0,265944.0,37.0
Mozambique,135.0,889.0,6.0,6.0,0.0,232.0,3.0,651.0,0.0,28.0,0.2,29516.0,945.0,31242694.0,35144.0,5207116.0,1059.0
Uganda,136.0,889.0,19.0,0.0,0.0,819.0,11.0,70.0,0.0,19.0,0.0,170789.0,3736.0,45717147.0,51425.0,0.0,268.0
Chad,137.0,866.0,0.0,74.0,0.0,781.0,0.0,11.0,0.0,53.0,5.0,0.0,0.0,16418830.0,18959.0,221876.0,0.0
Andorra,138.0,855.0,0.0,52.0,0.0,799.0,0.0,4.0,0.0,11066.0,673.0,3750.0,48534.0,77265.0,90.0,1486.0,21.0
Eswatini,139.0,812.0,17.0,11.0,0.0,408.0,28.0,393.0,5.0,700.0,9.0,11872.0,10234.0,1160102.0,1429.0,105464.0,98.0
Libya,140.0,802.0,0.0,23.0,0.0,206.0,0.0,573.0,0.0,117.0,3.0,26339.0,3834.0,6870650.0,8567.0,298724.0,261.0
Liberia,141.0,780.0,10.0,36.0,0.0,324.0,12.0,420.0,0.0,154.0,7.0,0.0,0.0,5056243.0,6482.0,140451.0,0.0
Sao Tome and Principe,142.0,714.0,1.0,13.0,0.0,236.0,1.0,465.0,0.0,3258.0,59.0,1793.0,8183.0,219120.0,307.0,16855.0,122.0
Diamond Princess,143.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,144.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20571.0,1238.0,5713.0,168371.0,33931.0,49.0,808.0,6.0
Jamaica,145.0,698.0,2.0,10.0,0.0,553.0,1.0,135.0,0.0,236.0,3.0,24174.0,8164.0,2961139.0,4242.0,296114.0,122.0
Malta,146.0,670.0,0.0,9.0,0.0,640.0,1.0,21.0,0.0,1517.0,20.0,95131.0,215452.0,441541.0,659.0,49060.0,5.0
Togo,147.0,650.0,7.0,14.0,0.0,402.0,1.0,234.0,2.0,79.0,2.0,30764.0,3717.0,8276383.0,12733.0,591170.0,269.0
Zimbabwe,148.0,591.0,17.0,7.0,0.0,162.0,10.0,422.0,0.0,40.0,0.5,67755.0,4559.0,14861330.0,25146.0,2123047.0,219.0
Channel Islands,149.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3284.0,270.0,21388.0,123021.0,173856.0,304.0,3699.0,8.0
Montenegro,150.0,548.0,47.0,12.0,1.0,315.0,0.0,221.0,0.0,873.0,19.0,13186.0,20995.0,628066.0,1146.0,52339.0,48.0
Réunion,151.0,526.0,4.0,2.0,0.0,472.0,0.0,52.0,4.0,588.0,2.0,35419.0,39562.0,895289.0,1702.0,447645.0,25.0
Suriname,152.0,515.0,14.0,13.0,0.0,227.0,10.0,275.0,7.0,878.0,22.0,1244.0,2121.0,586608.0,1139.0,45124.0,472.0
Tanzania,153.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59709026.0,117307.0,2843287.0,0.0
Taiwan,154.0,447.0,0.0,7.0,0.0,437.0,2.0,3.0,0.0,19.0,0.3,76676.0,3219.0,23816736.0,53281.0,3402391.0,311.0
Vietnam,155.0,355.0,0.0,0.0,0.0,335.0,0.0,20.0,1.0,4.0,0.0,275000.0,2825.0,97334632.0,274182.0,0.0,354.0
Mauritius,156.0,341.0,0.0,10.0,0.0,326.0,0.0,5.0,0.0,268.0,8.0,171792.0,135081.0,1271766.0,3730.0,127177.0,7.0
Isle of Man,157.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3951.0,282.0,6273.0,73772.0,85032.0,253.0,3543.0,14.0
Comoros,158.0,303.0,31.0,7.0,0.0,200.0,39.0,96.0,0.0,349.0,8.0,0.0,0.0,869399.0,2869.0,124200.0,0.0
Myanmar,159.0,299.0,0.0,6.0,0.0,222.0,1.0,71.0,0.0,5.0,0.1,76315.0,1403.0,54408580.0,181968.0,9068097.0,713.0
