Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
San Marino,159.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20596.0,1238.0,6068.0,178791.0,33939.0,49.0,808.0,6.0
Réunion,160.0,690.0,0.0,5.0,0.0,631.0,0.0,54.0,4.0,770.0,6.0,35419.0,39529.0,896021.0,1299.0,179204.0,25.0
Channel Islands,161.0,599.0,0.0,47.0,0.0,545.0,0.0,7.0,0.0,3442.0,270.0,52055.0,299100.0,174039.0,291.0,3703.0,3.0
Guyana,162.0,568.0,0.0,22.0,0.0,189.0,0.0,357.0,4.0,722.0,28.0,5313.0,6751.0,786978.0,1386.0,35772.0,148.0
Tanzania,163.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59905052.0,117692.0,2852622.0,0.0
Taiwan,164.0,480.0,0.0,7.0,0.0,443.0,0.0,30.0,0.0,20.0,0.3,83117.0,3489.0,23821668.0,49628.0,3403095.0,287.0
Burundi,165.0,408.0,0.0,1.0,0.0,315.0,0.0,92.0,0.0,34.0,0.08,17306.0,1451.0,11926103.0,29231.0,11926103.0,689.0
Comoros,166.0,399.0,0.0,7.0,0.0,369.0,0.0,23.0,0.0,458.0,8.0,0.0,0.0,871529.0,2184.0,124504.0,0.0
Myanmar,167.0,360.0,0.0,6.0,0.0,313.0,1.0,41.0,0.0,7.0,0.1,127726.0,2346.0,54450369.0,151251.0,9075062.0,426.0
Mauritius,168.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161387.0,1272008.0,3698.0,127201.0,6.0
Isle of Man,169.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8826.0,103734.0,85083.0,253.0,3545.0,10.0
Martinique,170.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32585.0,375232.0,1117.0,23452.0,31.0
Faeroe Islands,171.0,318.0,12.0,0.0,0.0,225.0,10.0,93.0,0.0,6505.0,0.0,60000.0,1227395.0,48884.0,154.0,0.0,1.0
Guadeloupe,172.0,317.0,0.0,14.0,0.0,186.0,0.0,117.0,2.0,792.0,35.0,20305.0,50746.0,400132.0,1262.0,28581.0,20.0
Trinidad and Tobago,173.0,295.0,14.0,8.0,0.0,139.0,1.0,148.0,0.0,211.0,6.0,11387.0,8134.0,1399999.0,4746.0,175000.0,123.0
Mongolia,174.0,293.0,0.0,0.0,0.0,263.0,0.0,30.0,1.0,89.0,0.0,40907.0,12457.0,3283922.0,11208.0,0.0,80.0
Eritrea,175.0,285.0,0.0,0.0,0.0,248.0,3.0,37.0,0.0,80.0,0.0,0.0,0.0,3551711.0,12462.0,0.0,0.0
Cambodia,176.0,266.0,15.0,0.0,0.0,220.0,1.0,46.0,1.0,16.0,0.0,73629.0,4397.0,16743905.0,62947.0,0.0,227.0
Turks and Caicos,177.0,216.0,0.0,2.0,0.0,39.0,0.0,175.0,3.0,5571.0,52.0,1470.0,37912.0,38774.0,180.0,19387.0,26.0
Papua New Guinea,178.0,214.0,0.0,3.0,0.0,53.0,0.0,158.0,0.0,24.0,0.3,10808.0,1206.0,8964864.0,41892.0,2988288.0,829.0
Sint Maarten,179.0,205.0,16.0,17.0,0.0,93.0,7.0,95.0,3.0,4775.0,396.0,1334.0,31075.0,42929.0,209.0,2525.0,32.0
Cayman Islands,180.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,31299.0,475625.0,65806.0,324.0,65806.0,2.0
Gibraltar,181.0,202.0,1.0,0.0,0.0,187.0,1.0,15.0,0.0,5996.0,0.0,25012.0,742416.0,33690.0,167.0,0.0,1.0
Belize,182.0,177.0,23.0,2.0,0.0,32.0,0.0,143.0,2.0,444.0,5.0,4175.0,10480.0,398391.0,2251.0,199196.0,95.0
Bermuda,183.0,159.0,1.0,9.0,0.0,144.0,0.0,6.0,0.0,2554.0,145.0,27627.0,443800.0,62251.0,392.0,6917.0,2.0
Barbados,184.0,143.0,1.0,7.0,0.0,112.0,0.0,24.0,0.0,498.0,24.0,13016.0,45286.0,287415.0,2010.0,41059.0,22.0
Brunei ,185.0,142.0,0.0,3.0,0.0,138.0,0.0,1.0,0.0,324.0,7.0,43312.0,98900.0,437939.0,3084.0,145980.0,10.0
Monaco,186.0,138.0,5.0,4.0,0.0,113.0,0.0,21.0,4.0,3514.0,102.0,38209.0,972908.0,39273.0,285.0,9818.0,1.0
Seychelles,187.0,127.0,1.0,0.0,0.0,126.0,1.0,1.0,0.0,1290.0,0.0,0.0,0.0,98415.0,775.0,0.0,0.0
Bhutan,188.0,113.0,3.0,0.0,0.0,97.0,1.0,16.0,0.0,146.0,0.0,56130.0,72657.0,772535.0,6837.0,0.0,14.0
French Polynesia,189.0,112.0,0.0,0.0,0.0,62.0,0.0,50.0,1.0,398.0,0.0,6525.0,23213.0,281089.0,2510.0,0.0,43.0
Antigua and Barbuda,190.0,92.0,0.0,3.0,0.0,76.0,0.0,13.0,1.0,939.0,31.0,1500.0,15303.0,98019.0,1065.0,32673.0,65.0
Liechtenstein,191.0,89.0,0.0,1.0,0.0,87.0,2.0,1.0,0.0,2334.0,26.0,900.0,23597.0,38140.0,429.0,38140.0,42.0
Saint Martin,192.0,84.0,6.0,3.0,0.0,44.0,0.0,37.0,1.0,2169.0,77.0,1770.0,45694.0,38736.0,461.0,12912.0,22.0
St. Vincent Grenadines,193.0,57.0,0.0,0.0,0.0,52.0,0.0,5.0,0.0,514.0,0.0,2529.0,22788.0,110980.0,1947.0,0.0,44.0
Macao,194.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6260.0,650290.0,14137.0,0.0,160.0
Curaçao,195.0,32.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,195.0,6.0,1080.0,6579.0,164168.0,5130.0,164168.0,152.0
Fiji,196.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7460.0,897166.0,33228.0,897166.0,134.0
Saint Lucia,197.0,25.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,136.0,0.0,3973.0,21625.0,183721.0,7349.0,0.0,46.0
Timor-Leste,198.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3208.0,1321087.0,52843.0,0.0,312.0
Grenada,199.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55533.0,112581.0,4691.0,0.0,18.0
New Caledonia,200.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11265.0,39416.0,285799.0,12426.0,0.0,25.0
Laos,201.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,31874.0,4374.0,7286905.0,364345.0,0.0,229.0
Dominica,202.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13957.0,72006.0,4000.0,0.0,72.0
Saint Kitts and Nevis,203.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1211.0,22746.0,53241.0,3132.0,0.0,44.0
Greenland,204.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6137.0,108082.0,56781.0,4056.0,0.0,9.0
Montserrat,205.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,206.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16152.0,26250.0,2019.0,0.0,62.0
Falkland Islands,207.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3725.0,0.0,2256.0,646418.0,3490.0,268.0,0.0,2.0
St. Barth,208.0,13.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1316.0,0.0,1612.0,163158.0,9880.0,760.0,0.0,6.0
Vatican City,209.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,210.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598843.0,59884.0,598843.0,0.0
MS Zaandam,211.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,212.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,297.0,33.0,1522.0,50309.0,30253.0,3361.0,30253.0,20.0
Saint Pierre Miquelon,213.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35757.0,15018.0,5006.0,0.0,28.0
China,215.0,84712.0,44.0,4634.0,0.0,79284.0,52.0,794.0,44.0,59.0,3.0,90410000.0,62814.0,1439323776.0,16991.0,310601.0,16.0
