Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,80796.0,18.0,3169.0,11.0,62826.0,14801.0,4257.0,56.1
 Italy ,12462.0,0.0,827.0,0.0,1045.0,10590.0,1028.0,206.1
 Iran ,10075.0,1075.0,429.0,75.0,3276.0,6370.0,0.0,120.0
 S. Korea ,7869.0,114.0,66.0,6.0,333.0,7470.0,54.0,153.5
 Spain ,3059.0,782.0,86.0,31.0,189.0,2784.0,126.0,65.4
 Germany ,2502.0,536.0,5.0,2.0,25.0,2472.0,9.0,29.9
 France ,2281.0,0.0,48.0,0.0,12.0,2221.0,105.0,34.9
 USA ,1391.0,90.0,39.0,1.0,15.0,1337.0,10.0,4.2
 Switzerland ,867.0,215.0,6.0,2.0,4.0,857.0,0.0,100.2
 Norway ,723.0,94.0,0.0,0.0,1.0,722.0,0.0,133.4
 Diamond Princess ,696.0,0.0,7.0,0.0,325.0,364.0,32.0,0.0
 Japan ,691.0,52.0,17.0,2.0,118.0,556.0,29.0,5.5
 Sweden ,683.0,183.0,1.0,0.0,1.0,681.0,2.0,67.6
 Denmark ,674.0,160.0,0.0,0.0,1.0,673.0,2.0,116.4
 Netherlands ,614.0,111.0,5.0,0.0,2.0,607.0,1.0,35.8
 UK ,590.0,130.0,10.0,2.0,18.0,562.0,0.0,8.7
 Belgium ,399.0,85.0,3.0,0.0,1.0,395.0,2.0,34.4
 Austria ,361.0,115.0,1.0,1.0,4.0,356.0,1.0,40.1
 Qatar ,262.0,0.0,0.0,0.0,0.0,262.0,0.0,90.9
 Bahrain ,195.0,0.0,0.0,0.0,35.0,160.0,1.0,114.6
 Singapore ,178.0,0.0,0.0,0.0,96.0,82.0,12.0,30.4
 Malaysia ,158.0,9.0,0.0,0.0,26.0,132.0,2.0,4.9
 Australia ,156.0,28.0,3.0,0.0,26.0,127.0,1.0,6.1
 Hong Kong ,130.0,0.0,3.0,0.0,77.0,50.0,6.0,17.3
 Canada ,122.0,12.0,1.0,0.0,9.0,112.0,1.0,3.2
 Finland ,109.0,44.0,0.0,0.0,1.0,108.0,0.0,19.7
 Iceland ,109.0,24.0,0.0,0.0,0.0,109.0,0.0,0.0
 Israel ,100.0,3.0,0.0,0.0,4.0,96.0,2.0,11.6
 Greece ,99.0,0.0,1.0,1.0,0.0,98.0,2.0,9.5
 Czechia ,96.0,2.0,0.0,0.0,0.0,96.0,0.0,9.0
 Slovenia ,89.0,32.0,0.0,0.0,0.0,89.0,0.0,42.8
 UAE ,85.0,11.0,0.0,0.0,17.0,68.0,2.0,8.6
 Kuwait ,80.0,8.0,0.0,0.0,5.0,75.0,4.0,18.7
 Iraq ,79.0,8.0,8.0,1.0,20.0,51.0,0.0,2.0
 Portugal ,78.0,17.0,0.0,0.0,1.0,77.0,1.0,7.6
 India ,74.0,12.0,0.0,0.0,4.0,70.0,0.0,0.1
 Thailand ,70.0,11.0,1.0,0.0,35.0,34.0,1.0,1.0
 San Marino ,69.0,0.0,3.0,0.0,0.0,66.0,3.0,0.0
 Brazil ,69.0,17.0,0.0,0.0,0.0,69.0,2.0,0.3
 Lebanon ,68.0,0.0,3.0,1.0,1.0,64.0,3.0,10.0
 Egypt ,67.0,0.0,1.0,0.0,27.0,39.0,0.0,0.7
 Philippines ,52.0,3.0,2.0,0.0,2.0,48.0,1.0,0.5
 Poland ,51.0,20.0,1.0,1.0,0.0,50.0,3.0,1.3
 Romania ,50.0,3.0,0.0,0.0,6.0,44.0,1.0,2.6
 Taiwan ,49.0,1.0,1.0,0.0,20.0,28.0,0.0,2.1
 Saudi Arabia ,45.0,0.0,0.0,0.0,1.0,44.0,0.0,1.3
 Ireland ,43.0,0.0,1.0,0.0,0.0,42.0,0.0,8.7
 Vietnam ,39.0,0.0,0.0,0.0,16.0,23.0,0.0,0.4
 Indonesia ,34.0,0.0,1.0,0.0,3.0,30.0,0.0,0.1
 Palestine ,31.0,1.0,0.0,0.0,0.0,31.0,0.0,6.1
 Russia ,28.0,0.0,0.0,0.0,3.0,25.0,0.0,0.2
 Georgia ,25.0,1.0,0.0,0.0,0.0,25.0,1.0,6.3
 Brunei ,25.0,14.0,0.0,0.0,0.0,25.0,0.0,0.0
 Algeria ,24.0,4.0,1.0,1.0,8.0,15.0,0.0,0.5
 Albania ,23.0,8.0,1.0,0.0,0.0,22.0,0.0,8.0
 Chile ,23.0,0.0,0.0,0.0,0.0,23.0,0.0,1.2
 Costa Rica ,22.0,0.0,0.0,0.0,0.0,22.0,1.0,4.3
 Peru ,22.0,5.0,0.0,0.0,0.0,22.0,0.0,0.7
 Argentina ,21.0,0.0,1.0,0.0,0.0,20.0,1.0,0.5
 Pakistan ,21.0,1.0,0.0,0.0,2.0,19.0,0.0,0.1
 Croatia ,19.0,0.0,0.0,0.0,1.0,18.0,0.0,4.6
 Luxembourg ,19.0,12.0,0.0,0.0,0.0,19.0,0.0,0.0
 Serbia ,19.0,1.0,0.0,0.0,0.0,19.0,0.0,2.2
 Oman ,18.0,0.0,0.0,0.0,9.0,9.0,0.0,3.5
 Ecuador ,17.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0
 Estonia ,17.0,1.0,0.0,0.0,0.0,17.0,0.0,12.8
 South Africa ,17.0,4.0,0.0,0.0,0.0,17.0,0.0,0.3
 Bulgaria ,16.0,9.0,1.0,0.0,0.0,15.0,0.0,2.3
 Latvia ,16.0,6.0,0.0,0.0,1.0,15.0,0.0,8.5
 Hungary ,16.0,3.0,0.0,0.0,0.0,16.0,0.0,1.7
 Slovakia ,16.0,6.0,0.0,0.0,0.0,16.0,0.0,2.9
 Azerbaijan ,15.0,4.0,1.0,1.0,3.0,11.0,0.0,1.5
 Panama ,14.0,0.0,1.0,0.0,0.0,13.0,0.0,3.2
 Belarus ,12.0,3.0,0.0,0.0,3.0,9.0,0.0,1.3
 Mexico ,12.0,1.0,0.0,0.0,4.0,8.0,1.0,0.1
 Bosnia and Herzegovina ,11.0,4.0,0.0,0.0,0.0,11.0,0.0,3.4
 Macao ,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
 North Macedonia ,9.0,0.0,0.0,0.0,1.0,8.0,0.0,4.3
 Colombia ,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.2
 Malta ,9.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0
 Maldives ,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
 Afghanistan ,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2
 Tunisia ,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.6
 Cyprus ,7.0,1.0,0.0,0.0,0.0,7.0,0.0,5.8
 Morocco ,6.0,0.0,1.0,0.0,0.0,5.0,1.0,0.2
 French Guiana ,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
 Cambodia ,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.3
 Dominican Republic ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5
 New Zealand ,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
 Senegal ,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.3
 Paraguay ,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7
 Armenia ,4.0,3.0,0.0,0.0,0.0,4.0,0.0,1.3
 Liechtenstein ,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
 Moldova ,4.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
 Lithuania ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1
 Bangladesh ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Bolivia ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3
 Channel Islands ,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
 Cuba ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3
 Martinique ,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
 Nigeria ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Sri Lanka ,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1
 Burkina Faso ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Cameroon ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
 Faeroe Islands ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Honduras ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
 Jamaica ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7
 Saint Martin ,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
 Guyana ,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
 Andorra ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Jordan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Monaco ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Nepal ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Ukraine ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Bhutan ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Ivory Coast ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 DRC ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 French Polynesia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Gibraltar ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
 Vatican City ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Mongolia ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
 Réunion ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 St. Barth ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 St. Vincent Grenadines ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
 Togo ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
 Turkey ,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
