Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
San Marino,159.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20596.0,1238.0,6068.0,178791.0,33939.0,49.0,808.0,6.0
Réunion,160.0,681.0,6.0,5.0,0.0,631.0,0.0,45.0,4.0,760.0,6.0,35419.0,39531.0,895986.0,1316.0,179197.0,25.0
Channel Islands,161.0,597.0,0.0,47.0,0.0,533.0,0.0,17.0,0.0,3430.0,270.0,52055.0,299113.0,174031.0,292.0,3703.0,3.0
Guyana,162.0,554.0,16.0,22.0,0.0,189.0,0.0,343.0,3.0,704.0,28.0,5280.0,6709.0,786957.0,1421.0,35771.0,149.0
Tanzania,163.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59895718.0,117673.0,2852177.0,0.0
Aruba,164.0,509.0,113.0,3.0,0.0,114.0,0.0,392.0,0.0,4765.0,28.0,14047.0,131509.0,106814.0,210.0,35605.0,8.0
Taiwan,165.0,479.0,2.0,7.0,0.0,443.0,0.0,29.0,0.0,20.0,0.3,83117.0,3489.0,23821433.0,49732.0,3403062.0,287.0
Burundi,166.0,405.0,0.0,1.0,0.0,312.0,0.0,92.0,0.0,34.0,0.08,17026.0,1428.0,11924159.0,29442.0,11924159.0,700.0
Comoros,167.0,399.0,3.0,7.0,0.0,369.0,16.0,23.0,0.0,458.0,8.0,0.0,0.0,871427.0,2184.0,124490.0,0.0
Myanmar,168.0,359.0,0.0,6.0,0.0,311.0,2.0,42.0,0.0,7.0,0.1,123441.0,2267.0,54448379.0,151667.0,9074730.0,441.0
Mauritius,169.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161388.0,1271996.0,3698.0,127200.0,6.0
Isle of Man,170.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8665.0,101844.0,85081.0,253.0,3545.0,10.0
Martinique,171.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32585.0,375233.0,1117.0,23452.0,31.0
Faeroe Islands,172.0,295.0,4.0,0.0,0.0,193.0,1.0,102.0,0.0,6035.0,0.0,46126.0,943600.0,48883.0,166.0,0.0,1.0
Mongolia,173.0,293.0,0.0,0.0,0.0,260.0,0.0,33.0,1.0,89.0,0.0,39190.0,11935.0,3283633.0,11207.0,0.0,84.0
Guadeloupe,174.0,290.0,0.0,14.0,0.0,186.0,0.0,90.0,1.0,725.0,35.0,19499.0,48732.0,400131.0,1380.0,28581.0,21.0
Eritrea,175.0,285.0,0.0,0.0,0.0,245.0,0.0,40.0,0.0,80.0,0.0,0.0,0.0,3551443.0,12461.0,0.0,0.0
Trinidad and Tobago,176.0,275.0,50.0,8.0,0.0,135.0,0.0,132.0,0.0,196.0,6.0,10609.0,7578.0,1399975.0,5091.0,174997.0,132.0
Cambodia,177.0,246.0,3.0,0.0,0.0,215.0,1.0,31.0,1.0,15.0,0.0,70664.0,4221.0,16742640.0,68060.0,0.0,237.0
Cayman Islands,178.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,31299.0,475654.0,65802.0,324.0,65802.0,2.0
Gibraltar,179.0,197.0,7.0,0.0,0.0,184.0,0.0,13.0,0.0,5847.0,0.0,24054.0,713980.0,33690.0,171.0,0.0,1.0
Papua New Guinea,180.0,188.0,0.0,3.0,0.0,53.0,0.0,132.0,0.0,21.0,0.3,10808.0,1206.0,8963936.0,47681.0,2987979.0,829.0
Sint Maarten,181.0,177.0,1.0,17.0,1.0,86.0,0.0,74.0,3.0,4123.0,396.0,1272.0,29632.0,42926.0,243.0,2525.0,34.0
Turks and Caicos,182.0,170.0,29.0,2.0,0.0,39.0,0.0,129.0,3.0,4385.0,52.0,1342.0,34613.0,38771.0,228.0,19386.0,29.0
Bermuda,183.0,157.0,0.0,9.0,0.0,144.0,0.0,4.0,0.0,2522.0,145.0,26853.0,431353.0,62253.0,397.0,6917.0,2.0
Belize,184.0,146.0,32.0,2.0,0.0,32.0,0.0,112.0,2.0,367.0,5.0,4014.0,10077.0,398351.0,2728.0,199176.0,99.0
Brunei ,185.0,142.0,0.0,3.0,0.0,138.0,0.0,1.0,0.0,324.0,7.0,43312.0,98905.0,437916.0,3084.0,145972.0,10.0
Barbados,186.0,138.0,0.0,7.0,0.0,108.0,8.0,23.0,0.0,480.0,24.0,12785.0,44483.0,287413.0,2083.0,41059.0,22.0
Monaco,187.0,131.0,3.0,4.0,0.0,112.0,7.0,15.0,4.0,3336.0,102.0,38209.0,972957.0,39271.0,300.0,9818.0,1.0
Seychelles,188.0,126.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,1280.0,0.0,0.0,0.0,98412.0,781.0,0.0,0.0
Bhutan,189.0,108.0,0.0,0.0,0.0,96.0,0.0,12.0,0.0,140.0,0.0,55518.0,71869.0,772489.0,7153.0,0.0,14.0
Antigua and Barbuda,190.0,92.0,0.0,3.0,0.0,76.0,0.0,13.0,1.0,939.0,31.0,1500.0,15304.0,98014.0,1065.0,32671.0,65.0
Liechtenstein,191.0,89.0,0.0,1.0,0.0,85.0,0.0,3.0,0.0,2334.0,26.0,900.0,23597.0,38140.0,429.0,38140.0,42.0
French Polynesia,192.0,69.0,0.0,0.0,0.0,62.0,0.0,7.0,0.0,245.0,0.0,6140.0,21844.0,281080.0,4074.0,0.0,46.0
St. Vincent Grenadines,193.0,56.0,0.0,0.0,0.0,49.0,0.0,7.0,0.0,505.0,0.0,2448.0,22058.0,110978.0,1982.0,0.0,45.0
Saint Martin,194.0,53.0,0.0,3.0,0.0,41.0,0.0,9.0,1.0,1368.0,77.0,1183.0,30543.0,38732.0,731.0,12911.0,33.0
Macao,195.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6261.0,650242.0,14136.0,0.0,160.0
Curaçao,196.0,31.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,189.0,6.0,1080.0,6579.0,164165.0,5296.0,164165.0,152.0
Fiji,197.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7460.0,897130.0,33227.0,897130.0,134.0
Saint Lucia,198.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,136.0,0.0,3973.0,21626.0,183717.0,7349.0,0.0,46.0
Timor-Leste,199.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3208.0,1320950.0,52838.0,0.0,312.0
Grenada,200.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55534.0,112579.0,4691.0,0.0,18.0
New Caledonia,201.0,23.0,1.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11265.0,39418.0,285784.0,12425.0,0.0,25.0
Laos,202.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,30727.0,4217.0,7286328.0,364316.0,0.0,237.0
Dominica,203.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13957.0,72005.0,4000.0,0.0,72.0
Saint Kitts and Nevis,204.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,319.0,0.0,1168.0,21939.0,53239.0,3132.0,0.0,46.0
Greenland,205.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6026.0,106127.0,56781.0,4056.0,0.0,9.0
Montserrat,206.0,13.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,207.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16154.0,26248.0,2019.0,0.0,62.0
Falkland Islands,208.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3725.0,0.0,2256.0,646418.0,3490.0,268.0,0.0,2.0
Vatican City,209.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,210.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598763.0,59876.0,598763.0,0.0
MS Zaandam,211.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,212.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,298.0,33.0,1522.0,50311.0,30252.0,3361.0,30252.0,20.0
St. Barth,213.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,911.0,0.0,1246.0,126113.0,9880.0,1098.0,0.0,8.0
Saint Pierre Miquelon,214.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35759.0,15017.0,5006.0,0.0,28.0
