Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,3919409.0,66600.0,184645.0,1431.0,1801870.0,32992.0,1932894.0,19064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,2841704.0,45222.0,103669.0,1399.0,1861433.0,38205.0,876602.0,13648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,2902376.0,54317.0,68847.0,1120.0,2001735.0,43085.0,831794.0,19692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,2559685.0,12786.0,196338.0,462.0,1504777.0,12782.0,858570.0,5355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,579986.0,17258.0,13006.0,197.0,286184.0,11406.0,280796.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,11216.0,195.0,129.0,1.0,9334.0,154.0,1753.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,12815097.0,196378.0,566649.0,4610.0,7465984.0,138624.0,4782464.0,58757.0,1644.0,72.7,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,3350859.0,56932.0,137348.0,677.0,1487683.0,27188.0,1725828.0,15747.0,10122.0,415.0,41677802.0,125894.0,331055210.0,99.0,2410.0,8.0
Brazil,2.0,1839850.0,35512.0,71469.0,945.0,1213512.0,27916.0,554869.0,8318.0,8654.0,336.0,4572796.0,21509.0,212599398.0,116.0,2975.0,46.0
India,3.0,850358.0,27755.0,22687.0,543.0,536231.0,20025.0,291440.0,8944.0,616.0,16.0,11307002.0,8191.0,1380344908.0,1623.0,60843.0,122.0
Russia,4.0,720547.0,6611.0,11205.0,188.0,497446.0,8378.0,211896.0,2300.0,4937.0,77.0,22708416.0,155605.0,145936323.0,203.0,13024.0,6.0
Peru,5.0,322710.0,3064.0,11682.0,182.0,214152.0,3514.0,96876.0,1315.0,9784.0,354.0,1904242.0,57735.0,32982427.0,102.0,2823.0,17.0
Chile,6.0,312029.0,2755.0,6881.0,100.0,281114.0,3061.0,24034.0,1999.0,16319.0,360.0,1273627.0,66611.0,19120422.0,61.0,2779.0,15.0
Spain,7.0,300988.0,0.0,28403.0,0.0,0.0,0.0,0.0,617.0,6438.0,607.0,5734599.0,122651.0,46755317.0,155.0,1646.0,8.0
Mexico,8.0,289174.0,6891.0,34191.0,665.0,177097.0,4867.0,77886.0,378.0,2242.0,265.0,715295.0,5546.0,128966291.0,446.0,3772.0,180.0
UK,9.0,288953.0,820.0,44798.0,148.0,0.0,0.0,0.0,185.0,4256.0,660.0,11782192.0,173534.0,67895775.0,235.0,1516.0,6.0
South Africa,10.0,264184.0,13497.0,3971.0,111.0,127715.0,9483.0,132498.0,539.0,4453.0,67.0,2108570.0,35542.0,59326408.0,225.0,14940.0,28.0
Iran,11.0,255117.0,2397.0,12635.0,188.0,217666.0,2651.0,24816.0,3338.0,3036.0,150.0,1947114.0,23175.0,84018317.0,329.0,6650.0,43.0
Pakistan,12.0,246351.0,2752.0,5123.0,65.0,153134.0,4042.0,88094.0,2156.0,1115.0,23.0,1538427.0,6962.0,220978917.0,897.0,43135.0,144.0
Italy,13.0,242827.0,188.0,34945.0,7.0,194579.0,306.0,13303.0,67.0,4016.0,578.0,5900552.0,97596.0,60459100.0,249.0,1730.0,10.0
Saudi Arabia,14.0,229480.0,2994.0,2181.0,30.0,165396.0,2370.0,61903.0,2230.0,6589.0,63.0,2226290.0,63926.0,34825895.0,152.0,15968.0,16.0
Turkey,15.0,211981.0,1016.0,5344.0,21.0,193217.0,1334.0,13420.0,1194.0,2513.0,63.0,3930223.0,46588.0,84361420.0,398.0,15786.0,21.0
Germany,16.0,199812.0,224.0,9134.0,4.0,184500.0,500.0,6178.0,278.0,2385.0,109.0,6376054.0,76094.0,83791548.0,419.0,9174.0,13.0
Bangladesh,17.0,181129.0,2686.0,2305.0,30.0,88034.0,1628.0,90790.0,1.0,1100.0,14.0,932465.0,5661.0,164730455.0,909.0,71467.0,177.0
France,18.0,170752.0,0.0,30004.0,0.0,78388.0,0.0,62360.0,496.0,2616.0,460.0,1384633.0,21211.0,65277681.0,382.0,2176.0,47.0
Colombia,19.0,140776.0,0.0,4925.0,0.0,58800.0,0.0,77051.0,875.0,2766.0,97.0,968465.0,19028.0,50896277.0,362.0,10334.0,53.0
Canada,20.0,107346.0,220.0,8773.0,14.0,71266.0,365.0,27307.0,2155.0,2844.0,232.0,3142702.0,83249.0,37750636.0,352.0,4303.0,12.0
Qatar,21.0,103128.0,498.0,146.0,0.0,98934.0,701.0,4048.0,141.0,36729.0,52.0,409199.0,145736.0,2807805.0,27.0,19232.0,7.0
Argentina,22.0,94060.0,0.0,1787.0,13.0,41408.0,2424.0,50865.0,688.0,2081.0,40.0,456042.0,10088.0,45206319.0,481.0,25297.0,99.0
Egypt,23.0,81158.0,923.0,3769.0,67.0,23876.0,602.0,53513.0,41.0,793.0,37.0,135000.0,1319.0,102373924.0,1261.0,27162.0,758.0
Iraq,24.0,75194.0,2734.0,3055.0,95.0,43079.0,1699.0,29060.0,400.0,1869.0,76.0,671478.0,16687.0,40239279.0,535.0,13172.0,60.0
Sweden,25.0,74898.0,0.0,5526.0,0.0,0.0,0.0,0.0,85.0,7415.0,547.0,600019.0,59402.0,10100959.0,135.0,1828.0,17.0
Indonesia,26.0,74018.0,1671.0,3535.0,66.0,34719.0,1190.0,35764.0,0.0,271.0,13.0,1038988.0,3798.0,273595125.0,3696.0,77396.0,263.0
Ecuador,27.0,67209.0,2191.0,5031.0,92.0,30107.0,530.0,32071.0,308.0,3808.0,285.0,181564.0,10287.0,17649049.0,263.0,3508.0,97.0
Belarus,28.0,64767.0,163.0,459.0,5.0,54919.0,665.0,9389.0,89.0,6854.0,49.0,1123158.0,118862.0,9449229.0,146.0,20587.0,8.0
Belgium,29.0,62469.0,112.0,9782.0,1.0,17196.0,17.0,35491.0,32.0,5389.0,844.0,1361830.0,117490.0,11591026.0,186.0,1185.0,9.0
Kazakhstan,30.0,56455.0,1708.0,264.0,0.0,32500.0,685.0,23691.0,221.0,3006.0,14.0,1694586.0,90223.0,18782102.0,333.0,71144.0,11.0
Oman,31.0,54697.0,1083.0,248.0,4.0,35255.0,1030.0,19194.0,133.0,10706.0,49.0,235044.0,46007.0,5108835.0,93.0,20600.0,22.0
UAE,32.0,54453.0,403.0,331.0,1.0,44648.0,679.0,9474.0,1.0,5504.0,33.0,3816000.0,385717.0,9893265.0,182.0,29889.0,3.0
Philippines,33.0,54222.0,1308.0,1372.0,12.0,14037.0,807.0,38813.0,333.0,495.0,13.0,959684.0,8755.0,109615114.0,2022.0,79894.0,114.0
Kuwait,34.0,54058.0,478.0,386.0,3.0,43961.0,747.0,9711.0,150.0,12654.0,90.0,429501.0,100539.0,4271997.0,79.0,11067.0,10.0
Ukraine,35.0,52843.0,800.0,1372.0,27.0,25661.0,861.0,25810.0,105.0,1209.0,31.0,786402.0,17985.0,43725138.0,827.0,31870.0,56.0
Netherlands,36.0,50921.0,81.0,6137.0,1.0,0.0,0.0,0.0,20.0,2972.0,358.0,681931.0,39795.0,17135967.0,337.0,2792.0,25.0
Portugal,37.0,46221.0,542.0,1654.0,8.0,30655.0,305.0,13912.0,68.0,4533.0,162.0,1316425.0,129115.0,10195777.0,221.0,6164.0,8.0
Singapore,38.0,45783.0,170.0,26.0,0.0,42026.0,246.0,3731.0,1.0,7824.0,4.0,866414.0,148066.0,5851542.0,128.0,225059.0,7.0
Bolivia,39.0,45565.0,1452.0,1702.0,64.0,13918.0,564.0,29945.0,71.0,3902.0,146.0,102477.0,8776.0,11676710.0,256.0,6861.0,114.0
Panama,40.0,43257.0,0.0,863.0,0.0,21426.0,0.0,20968.0,160.0,10022.0,200.0,158669.0,36761.0,4316267.0,100.0,5001.0,27.0
Dominican Republic,41.0,43114.0,1199.0,880.0,16.0,20996.0,166.0,21238.0,226.0,3973.0,81.0,182263.0,16797.0,10850630.0,252.0,12330.0,60.0
Poland,42.0,37521.0,305.0,1568.0,6.0,26635.0,587.0,9318.0,67.0,991.0,41.0,1779643.0,47024.0,37845348.0,1009.0,24136.0,21.0
Israel,43.0,37464.0,1198.0,354.0,3.0,18814.0,201.0,18296.0,134.0,4073.0,38.0,1221430.0,132799.0,9197590.0,246.0,25982.0,8.0
Afghanistan,44.0,34366.0,172.0,994.0,23.0,21135.0,253.0,12237.0,31.0,882.0,26.0,79354.0,2038.0,38944614.0,1133.0,39180.0,491.0
Switzerland,45.0,32817.0,127.0,1968.0,2.0,29500.0,100.0,1349.0,17.0,3791.0,227.0,678679.0,78403.0,8656290.0,264.0,4399.0,13.0
Bahrain,46.0,32470.0,431.0,104.0,0.0,27828.0,615.0,4538.0,53.0,19074.0,61.0,656659.0,385752.0,1702281.0,52.0,16368.0,3.0
Romania,47.0,32079.0,698.0,1871.0,24.0,21414.0,285.0,8794.0,239.0,1668.0,97.0,838953.0,43620.0,19233439.0,600.0,10280.0,23.0
Armenia,48.0,31392.0,489.0,559.0,13.0,19419.0,710.0,11414.0,10.0,10593.0,189.0,133104.0,44916.0,2963404.0,94.0,5301.0,22.0
Nigeria,49.0,31323.0,0.0,709.0,0.0,12795.0,0.0,17819.0,7.0,152.0,3.0,175656.0,852.0,206228253.0,6584.0,290872.0,1174.0
Guatemala,50.0,27619.0,0.0,1139.0,0.0,4024.0,0.0,22456.0,5.0,1541.0,64.0,64590.0,3604.0,17922416.0,649.0,15735.0,277.0
Honduras,51.0,27053.0,669.0,750.0,46.0,2850.0,71.0,23453.0,58.0,2730.0,76.0,49308.0,4977.0,9908074.0,366.0,13211.0,201.0
Ireland,52.0,25611.0,22.0,1746.0,2.0,23364.0,0.0,501.0,9.0,5185.0,354.0,500578.0,101349.0,4939133.0,193.0,2829.0,10.0
Ghana,53.0,23834.0,0.0,135.0,0.0,19212.0,0.0,4487.0,8.0,767.0,4.0,322910.0,10388.0,31085538.0,1304.0,230263.0,96.0
Azerbaijan,54.0,23521.0,531.0,298.0,6.0,14607.0,514.0,8616.0,66.0,2319.0,29.0,552311.0,54460.0,10141508.0,431.0,34032.0,18.0
Japan,55.0,20719.0,0.0,982.0,0.0,17652.0,0.0,2085.0,31.0,164.0,8.0,540411.0,4273.0,126464295.0,6104.0,128782.0,234.0
Moldova,56.0,19208.0,284.0,640.0,5.0,12456.0,268.0,6112.0,373.0,4762.0,159.0,101180.0,25084.0,4033672.0,210.0,6303.0,40.0
Austria,57.0,18783.0,74.0,706.0,0.0,16864.0,56.0,1213.0,9.0,2085.0,78.0,691709.0,76790.0,9007794.0,480.0,12759.0,13.0
Algeria,58.0,18712.0,470.0,1004.0,8.0,13124.0,0.0,4584.0,50.0,427.0,23.0,0.0,0.0,43867588.0,2344.0,43693.0,0.0
Serbia,59.0,18073.0,345.0,382.0,12.0,13780.0,129.0,3911.0,139.0,2069.0,44.0,487378.0,55788.0,8736249.0,483.0,22870.0,18.0
Nepal,60.0,16719.0,70.0,38.0,3.0,8442.0,431.0,8239.0,0.0,574.0,1.0,592001.0,20310.0,29147777.0,1743.0,767047.0,49.0
Morocco,61.0,15542.0,214.0,245.0,2.0,12065.0,238.0,3232.0,19.0,421.0,7.0,864594.0,23417.0,36921094.0,2376.0,150698.0,43.0
Cameroon,62.0,14916.0,0.0,359.0,0.0,11525.0,0.0,3032.0,52.0,562.0,14.0,0.0,0.0,26557292.0,1780.0,73976.0,0.0
S. Korea,63.0,13373.0,35.0,288.0,0.0,12144.0,79.0,941.0,15.0,261.0,6.0,1396941.0,27246.0,51270488.0,3834.0,178023.0,37.0
Czechia,64.0,13089.0,88.0,352.0,0.0,8212.0,4.0,4525.0,12.0,1222.0,33.0,594454.0,55507.0,10709558.0,818.0,30425.0,18.0
Denmark,65.0,12946.0,0.0,609.0,0.0,12077.0,0.0,260.0,4.0,2235.0,105.0,1206863.0,208339.0,5792778.0,447.0,9512.0,5.0
Uzbekistan,66.0,12513.0,486.0,57.0,3.0,7723.0,193.0,4733.0,43.0,374.0,2.0,1121236.0,33489.0,33480229.0,2676.0,587372.0,30.0
Ivory Coast,67.0,12443.0,391.0,82.0,1.0,6357.0,277.0,6004.0,0.0,472.0,3.0,74880.0,2837.0,26389617.0,2121.0,321825.0,352.0
Sudan,68.0,10250.0,46.0,650.0,1.0,5341.0,64.0,4259.0,0.0,234.0,15.0,401.0,9.0,43867809.0,4280.0,67489.0,109396.0
Kyrgyzstan,69.0,9910.0,552.0,125.0,3.0,3236.0,102.0,6549.0,24.0,1518.0,19.0,249996.0,38305.0,6526531.0,659.0,52212.0,26.0
Kenya,70.0,9726.0,278.0,184.0,3.0,2832.0,99.0,6710.0,44.0,181.0,3.0,207987.0,3866.0,53793582.0,5531.0,292356.0,259.0
Australia,71.0,9553.0,194.0,107.0,1.0,7730.0,154.0,1716.0,16.0,375.0,4.0,3019317.0,118372.0,25507045.0,2670.0,238384.0,8.0
El Salvador,72.0,9391.0,249.0,254.0,5.0,5516.0,88.0,3621.0,298.0,1448.0,39.0,189746.0,29250.0,6487104.0,691.0,25540.0,34.0
Norway,73.0,8976.0,2.0,252.0,0.0,8138.0,0.0,586.0,2.0,1655.0,46.0,372389.0,68677.0,5422348.0,604.0,21517.0,15.0
Venezuela,74.0,8803.0,0.0,83.0,0.0,2671.0,0.0,6049.0,24.0,310.0,3.0,1367504.0,48095.0,28433417.0,3230.0,342571.0,21.0
Malaysia,75.0,8704.0,8.0,122.0,1.0,8515.0,4.0,67.0,3.0,269.0,4.0,842476.0,26022.0,32375781.0,3720.0,265375.0,38.0
Senegal,76.0,8014.0,132.0,145.0,0.0,5381.0,70.0,2488.0,34.0,478.0,9.0,89519.0,5344.0,16751215.0,2090.0,115526.0,187.0
North Macedonia,77.0,7975.0,198.0,376.0,8.0,4080.0,120.0,3519.0,55.0,3828.0,180.0,74562.0,35789.0,2083371.0,261.0,5541.0,28.0
DRC,78.0,7905.0,0.0,189.0,0.0,3513.0,0.0,4203.0,0.0,88.0,2.0,0.0,0.0,89600413.0,11335.0,474076.0,0.0
Ethiopia,79.0,7402.0,282.0,124.0,0.0,2430.0,0.0,4848.0,35.0,64.0,1.0,250604.0,2179.0,115013029.0,15538.0,927524.0,459.0
Finland,80.0,7291.0,12.0,329.0,0.0,6800.0,0.0,162.0,2.0,1316.0,59.0,275000.0,49630.0,5540971.0,760.0,16842.0,20.0
Costa Rica,81.0,7231.0,386.0,28.0,2.0,2220.0,110.0,4983.0,22.0,1419.0,5.0,54191.0,10635.0,5095302.0,705.0,181975.0,94.0
Bulgaria,82.0,7175.0,211.0,267.0,0.0,3311.0,3.0,3597.0,33.0,1033.0,38.0,175136.0,25211.0,6946691.0,968.0,26018.0,40.0
Bosnia and Herzegovina,83.0,6719.0,317.0,219.0,3.0,3078.0,41.0,3422.0,4.0,2048.0,67.0,109620.0,33419.0,3280147.0,488.0,14978.0,30.0
Haiti,84.0,6617.0,35.0,135.0,5.0,2590.0,131.0,3892.0,0.0,580.0,12.0,14176.0,1243.0,11405851.0,1724.0,84488.0,805.0
Tajikistan,85.0,6506.0,49.0,55.0,0.0,5176.0,61.0,1275.0,0.0,682.0,6.0,0.0,0.0,9541627.0,1467.0,173484.0,0.0
Guinea,86.0,5969.0,0.0,37.0,0.0,4732.0,0.0,1200.0,24.0,454.0,3.0,14407.0,1097.0,13138531.0,2201.0,355095.0,912.0
French Guiana,87.0,5949.0,245.0,26.0,3.0,2981.0,196.0,2942.0,30.0,19909.0,87.0,8707.0,29139.0,298812.0,50.0,11493.0,34.0
Gabon,88.0,5942.0,0.0,46.0,0.0,3004.0,0.0,2892.0,11.0,2669.0,21.0,46725.0,20984.0,2226679.0,375.0,48406.0,48.0
Palestine,89.0,5931.0,380.0,33.0,6.0,536.0,0.0,5362.0,0.0,1162.0,6.0,122555.0,24014.0,5103569.0,860.0,154654.0,42.0
Mauritania,90.0,5275.0,72.0,147.0,1.0,2160.0,49.0,2968.0,5.0,1134.0,32.0,13842.0,2976.0,4651681.0,882.0,31644.0,336.0
Djibouti,91.0,4968.0,0.0,56.0,0.0,4689.0,0.0,223.0,0.0,5027.0,57.0,50542.0,51139.0,988326.0,199.0,17649.0,20.0
Luxembourg,92.0,4842.0,65.0,110.0,0.0,4086.0,0.0,646.0,3.0,7732.0,176.0,273866.0,437346.0,626200.0,129.0,5693.0,2.0
Madagascar,93.0,4578.0,435.0,34.0,0.0,2287.0,104.0,2257.0,66.0,165.0,1.0,28388.0,1025.0,27703021.0,6051.0,814795.0,976.0
CAR,94.0,4288.0,29.0,53.0,0.0,1145.0,3.0,3090.0,2.0,887.0,11.0,26949.0,5578.0,4831551.0,1127.0,91161.0,179.0
Hungary,95.0,4229.0,6.0,595.0,2.0,2974.0,33.0,660.0,5.0,438.0,62.0,293220.0,30355.0,9659586.0,2284.0,16235.0,33.0
Greece,96.0,3772.0,40.0,193.0,0.0,1374.0,0.0,2205.0,9.0,362.0,19.0,371167.0,35616.0,10421410.0,2763.0,53997.0,28.0
Croatia,97.0,3672.0,140.0,118.0,1.0,2466.0,89.0,1088.0,3.0,895.0,29.0,92808.0,22612.0,4104434.0,1118.0,34783.0,44.0
Albania,98.0,3371.0,93.0,89.0,4.0,1881.0,6.0,1401.0,8.0,1171.0,31.0,27878.0,9688.0,2877701.0,854.0,32334.0,103.0
Thailand,99.0,3216.0,14.0,58.0,0.0,3088.0,1.0,70.0,1.0,46.0,0.8,603657.0,8648.0,69805010.0,21706.0,1203535.0,116.0
Equatorial Guinea,100.0,3071.0,0.0,51.0,0.0,842.0,0.0,2178.0,0.0,2188.0,36.0,16000.0,11399.0,1403583.0,457.0,27521.0,88.0
Somalia,101.0,3051.0,13.0,92.0,0.0,1264.0,55.0,1695.0,2.0,192.0,6.0,0.0,0.0,15900176.0,5211.0,172828.0,0.0
Nicaragua,102.0,2846.0,0.0,91.0,0.0,1993.0,0.0,762.0,0.0,429.0,14.0,0.0,0.0,6626450.0,2328.0,72818.0,0.0
Paraguay,103.0,2736.0,0.0,20.0,0.0,1256.0,0.0,1460.0,9.0,383.0,3.0,87203.0,12223.0,7134628.0,2608.0,356731.0,82.0
Mayotte,104.0,2711.0,0.0,37.0,0.0,2480.0,0.0,194.0,3.0,9933.0,136.0,8800.0,32242.0,272932.0,101.0,7377.0,31.0
Maldives,105.0,2664.0,47.0,13.0,0.0,2268.0,30.0,383.0,12.0,4927.0,24.0,60217.0,111359.0,540745.0,203.0,41596.0,9.0
Sri Lanka,106.0,2511.0,57.0,11.0,0.0,1980.0,0.0,520.0,1.0,117.0,0.5,114765.0,5359.0,21415754.0,8529.0,1946887.0,187.0
Cuba,107.0,2420.0,7.0,87.0,1.0,2254.0,5.0,79.0,2.0,214.0,8.0,202014.0,17836.0,11326407.0,4680.0,130189.0,56.0
Mali,108.0,2406.0,2.0,121.0,0.0,1683.0,33.0,602.0,0.0,119.0,6.0,16317.0,805.0,20259696.0,8420.0,167436.0,1242.0
Malawi,109.0,2261.0,192.0,33.0,2.0,517.0,138.0,1711.0,4.0,118.0,2.0,18814.0,983.0,19138252.0,8465.0,579947.0,1017.0
Lebanon,110.0,2168.0,86.0,36.0,0.0,1402.0,0.0,730.0,7.0,318.0,5.0,171444.0,25122.0,6824464.0,3148.0,189568.0,40.0
Congo,111.0,2028.0,0.0,47.0,0.0,589.0,0.0,1392.0,0.0,367.0,9.0,0.0,0.0,5520456.0,2722.0,117457.0,0.0
South Sudan,112.0,2021.0,0.0,38.0,0.0,333.0,0.0,1650.0,0.0,180.0,3.0,10824.0,967.0,11196893.0,5540.0,294655.0,1034.0
Estonia,113.0,2014.0,1.0,69.0,0.0,1895.0,1.0,50.0,1.0,1518.0,52.0,111801.0,84279.0,1326561.0,659.0,19226.0,12.0
Zambia,114.0,1895.0,0.0,42.0,0.0,1348.0,0.0,505.0,1.0,103.0,2.0,56825.0,3090.0,18392000.0,9706.0,437905.0,324.0
Slovakia,115.0,1893.0,23.0,28.0,0.0,1493.0,12.0,372.0,3.0,347.0,5.0,228829.0,41912.0,5459721.0,2884.0,194990.0,24.0
Iceland,116.0,1888.0,2.0,10.0,0.0,1860.0,1.0,18.0,0.0,5532.0,29.0,94731.0,277558.0,341302.0,181.0,34130.0,4.0
Lithuania,117.0,1865.0,4.0,79.0,0.0,1579.0,10.0,207.0,15.0,685.0,29.0,459404.0,168843.0,2720902.0,1459.0,34442.0,6.0
Guinea-Bissau,118.0,1842.0,0.0,26.0,0.0,773.0,0.0,1043.0,5.0,936.0,13.0,1500.0,762.0,1968837.0,1069.0,75725.0,1313.0
Slovenia,119.0,1827.0,34.0,111.0,0.0,1429.0,0.0,287.0,0.0,879.0,53.0,115023.0,55328.0,2078947.0,1138.0,18729.0,18.0
Cabo Verde,120.0,1623.0,32.0,19.0,0.0,748.0,18.0,856.0,0.0,2918.0,34.0,39485.0,70999.0,556135.0,343.0,29270.0,14.0
Sierra Leone,121.0,1618.0,5.0,63.0,0.0,1141.0,8.0,414.0,0.0,203.0,8.0,0.0,0.0,7980179.0,4932.0,126670.0,0.0
New Zealand,122.0,1543.0,1.0,22.0,0.0,1497.0,0.0,24.0,0.0,308.0,4.0,426776.0,85319.0,5002100.0,3242.0,227368.0,12.0
Hong Kong,123.0,1433.0,29.0,7.0,0.0,1197.0,10.0,229.0,2.0,191.0,0.9,347400.0,46329.0,7498560.0,5233.0,1071223.0,22.0
Yemen,124.0,1389.0,9.0,365.0,1.0,642.0,12.0,382.0,0.0,47.0,12.0,120.0,4.0,29838325.0,21482.0,81749.0,248653.0
Libya,125.0,1389.0,47.0,38.0,0.0,340.0,33.0,1011.0,0.0,202.0,6.0,33734.0,4908.0,6873459.0,4948.0,180881.0,204.0
Eswatini,126.0,1311.0,54.0,18.0,0.0,656.0,23.0,637.0,5.0,1130.0,16.0,14247.0,12277.0,1160462.0,885.0,64470.0,81.0
Rwanda,127.0,1299.0,47.0,4.0,1.0,663.0,28.0,632.0,0.0,100.0,0.3,180320.0,13916.0,12957789.0,9975.0,3239447.0,72.0
Benin,128.0,1285.0,0.0,23.0,0.0,333.0,0.0,929.0,1.0,106.0,2.0,56613.0,4668.0,12128472.0,9438.0,527325.0,214.0
Tunisia,129.0,1245.0,5.0,50.0,0.0,1076.0,9.0,119.0,0.0,105.0,4.0,77593.0,6564.0,11821683.0,9495.0,236434.0,152.0
Jordan,130.0,1176.0,3.0,10.0,0.0,991.0,5.0,175.0,3.0,115.0,1.0,460383.0,45111.0,10205671.0,8678.0,1020567.0,22.0
Latvia,131.0,1173.0,8.0,30.0,0.0,1019.0,0.0,124.0,1.0,622.0,16.0,167480.0,88827.0,1885464.0,1607.0,62849.0,11.0
Montenegro,132.0,1164.0,145.0,23.0,4.0,325.0,5.0,816.0,0.0,1853.0,37.0,16183.0,25766.0,628068.0,540.0,27307.0,39.0
Mozambique,133.0,1135.0,24.0,9.0,0.0,349.0,5.0,777.0,0.0,36.0,0.3,39091.0,1250.0,31269113.0,27550.0,3474346.0,800.0
Niger,134.0,1099.0,0.0,68.0,0.0,978.0,0.0,53.0,0.0,45.0,3.0,6636.0,274.0,24216397.0,22035.0,356123.0,3649.0
Burkina Faso,135.0,1033.0,13.0,53.0,0.0,869.0,7.0,111.0,0.0,49.0,3.0,0.0,0.0,20912411.0,20244.0,394574.0,0.0
Cyprus,136.0,1014.0,1.0,19.0,0.0,839.0,0.0,156.0,0.0,840.0,16.0,167394.0,138618.0,1207591.0,1191.0,63557.0,7.0
Uganda,137.0,1013.0,7.0,0.0,0.0,952.0,14.0,61.0,0.0,22.0,0.0,224111.0,4897.0,45760772.0,45174.0,0.0,204.0
Liberia,138.0,998.0,35.0,47.0,0.0,420.0,20.0,531.0,0.0,197.0,9.0,0.0,0.0,5059825.0,5070.0,107656.0,0.0
Uruguay,139.0,985.0,0.0,29.0,0.0,886.0,0.0,70.0,1.0,284.0,8.0,77259.0,22239.0,3474070.0,3527.0,119796.0,45.0
Georgia,140.0,981.0,8.0,15.0,0.0,851.0,5.0,115.0,5.0,246.0,4.0,142577.0,35743.0,3988931.0,4066.0,265929.0,28.0
Zimbabwe,141.0,942.0,0.0,13.0,0.0,320.0,0.0,609.0,0.0,63.0,0.9,87264.0,5869.0,14867835.0,15783.0,1143680.0,170.0
