Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,13.0,194511.0,0.0,5065.0,0.0,167198.0,0.0,22248.0,963.0,2307.0,60.0,3186622.0,37789.0,84326725.0,434.0,16649.0,26.0
Germany,14.0,194445.0,46.0,9026.0,0.0,177500.0,400.0,7919.0,364.0,2321.0,108.0,5412655.0,64605.0,83781327.0,431.0,9282.0,15.0
Saudi Arabia,15.0,178504.0,3927.0,1511.0,37.0,122128.0,1657.0,54865.0,2283.0,5129.0,43.0,1500516.0,43112.0,34805142.0,195.0,23035.0,23.0
France,16.0,162936.0,0.0,29778.0,0.0,75649.0,298.0,57509.0,634.0,2496.0,456.0,1384633.0,21213.0,65272172.0,401.0,2192.0,47.0
Bangladesh,17.0,133978.0,3504.0,1695.0,34.0,54318.0,1185.0,77965.0,1.0,814.0,10.0,715098.0,4343.0,164667742.0,1229.0,97149.0,230.0
South Africa,18.0,124590.0,0.0,2340.0,0.0,64111.0,0.0,58139.0,539.0,2101.0,39.0,1493104.0,25180.0,59297807.0,476.0,25341.0,40.0
Canada,19.0,102794.0,0.0,8508.0,0.0,65726.0,0.0,28560.0,2085.0,2724.0,225.0,2598243.0,68850.0,37737992.0,367.0,4436.0,15.0
Qatar,20.0,93663.0,879.0,110.0,1.0,77225.0,1153.0,16328.0,205.0,33358.0,39.0,345691.0,123118.0,2807805.0,30.0,25526.0,8.0
Colombia,21.0,84442.0,0.0,2811.0,0.0,34937.0,0.0,46694.0,335.0,1660.0,55.0,688959.0,13542.0,50875544.0,602.0,18099.0,74.0
Sweden,22.0,65137.0,0.0,5280.0,0.0,0.0,0.0,0.0,171.0,6450.0,523.0,444607.0,44027.0,10098554.0,155.0,1913.0,23.0
Egypt,23.0,62755.0,0.0,2620.0,0.0,16737.0,0.0,43398.0,41.0,613.0,26.0,135000.0,1320.0,102299983.0,1630.0,39046.0,758.0
Belgium,24.0,61209.0,103.0,9732.0,1.0,16941.0,23.0,34536.0,35.0,5282.0,840.0,1191959.0,102852.0,11589102.0,189.0,1191.0,10.0
Belarus,25.0,61095.0,382.0,377.0,4.0,44126.0,1437.0,16592.0,89.0,6466.0,40.0,959880.0,101582.0,9449348.0,155.0,25065.0,10.0
Argentina,26.0,55343.0,0.0,1192.0,8.0,19143.0,727.0,35008.0,457.0,1225.0,26.0,329036.0,7281.0,45190471.0,817.0,37911.0,137.0
Ecuador,27.0,53856.0,0.0,4406.0,0.0,26493.0,0.0,22957.0,288.0,3053.0,250.0,142715.0,8091.0,17638795.0,328.0,4003.0,124.0
Indonesia,28.0,52812.0,1385.0,2720.0,37.0,21909.0,576.0,28183.0,0.0,193.0,10.0,753370.0,2755.0,273484557.0,5178.0,100546.0,363.0
Netherlands,29.0,50074.0,69.0,6105.0,2.0,0.0,0.0,0.0,39.0,2922.0,356.0,577437.0,33700.0,17134521.0,342.0,2807.0,30.0
UAE,30.0,46973.0,0.0,310.0,0.0,35469.0,0.0,11194.0,1.0,4750.0,31.0,3136000.0,317130.0,9888695.0,211.0,31899.0,3.0
Kuwait,31.0,44391.0,688.0,344.0,3.0,34586.0,617.0,9461.0,155.0,10397.0,81.0,375524.0,87953.0,4269580.0,96.0,12412.0,11.0
Iraq,32.0,43262.0,2069.0,1660.0,101.0,19938.0,1079.0,21664.0,254.0,1076.0,41.0,500723.0,12454.0,40204671.0,929.0,24220.0,80.0
Singapore,33.0,43246.0,291.0,26.0,0.0,36825.0,0.0,6395.0,1.0,7393.0,4.0,684359.0,116989.0,5849784.0,135.0,224992.0,9.0
Ukraine,34.0,42065.0,948.0,1110.0,24.0,18701.0,402.0,22254.0,386.0,962.0,25.0,631966.0,14450.0,43735136.0,1040.0,39401.0,69.0
Portugal,35.0,41189.0,323.0,1561.0,6.0,26864.0,231.0,12764.0,67.0,4039.0,153.0,1102066.0,108078.0,10196909.0,248.0,6532.0,9.0
Oman,36.0,36953.0,919.0,159.0,6.0,20363.0,881.0,16431.0,113.0,7240.0,31.0,179461.0,35162.0,5103851.0,138.0,32100.0,28.0
Philippines,37.0,34803.0,730.0,1236.0,12.0,9430.0,248.0,24137.0,147.0,318.0,11.0,662647.0,6048.0,109559319.0,3148.0,88640.0,165.0
Poland,38.0,33714.0,319.0,1435.0,6.0,19972.0,754.0,12307.0,80.0,891.0,38.0,1469962.0,38840.0,37846927.0,1123.0,26374.0,26.0
Switzerland,39.0,31555.0,69.0,1962.0,0.0,29000.0,0.0,593.0,11.0,3646.0,227.0,555315.0,64170.0,8653873.0,274.0,4411.0,16.0
Afghanistan,40.0,30616.0,165.0,703.0,20.0,10674.0,368.0,19239.0,19.0,787.0,18.0,70087.0,1801.0,38910996.0,1271.0,55350.0,555.0
Panama,41.0,29905.0,0.0,575.0,0.0,15270.0,0.0,14060.0,148.0,6933.0,133.0,117266.0,27185.0,4313667.0,144.0,7502.0,37.0
Dominican Republic,42.0,29764.0,0.0,712.0,0.0,16357.0,0.0,12695.0,181.0,2744.0,66.0,135969.0,12536.0,10846472.0,364.0,15234.0,80.0
Bolivia,43.0,29423.0,920.0,934.0,21.0,7736.0,398.0,20753.0,71.0,2521.0,80.0,68630.0,5881.0,11670618.0,397.0,12495.0,170.0
Romania,44.0,26022.0,325.0,1589.0,10.0,18530.0,349.0,5903.0,199.0,1353.0,83.0,687618.0,35742.0,19238321.0,739.0,12107.0,28.0
Ireland,45.0,25414.0,0.0,1730.0,0.0,23364.0,0.0,320.0,12.0,5148.0,350.0,415028.0,84064.0,4937024.0,194.0,2854.0,12.0
Bahrain,46.0,24805.0,0.0,78.0,5.0,19137.0,0.0,5590.0,45.0,14591.0,46.0,521101.0,306529.0,1700005.0,69.0,21795.0,3.0
Armenia,47.0,23909.0,662.0,421.0,11.0,12911.0,762.0,10577.0,10.0,8069.0,142.0,107108.0,36146.0,2963193.0,124.0,7038.0,28.0
Nigeria,48.0,23298.0,0.0,554.0,0.0,8253.0,0.0,14491.0,7.0,113.0,3.0,125090.0,607.0,206032229.0,8843.0,371899.0,1647.0
Israel,49.0,22800.0,0.0,314.0,0.0,16872.0,0.0,5614.0,46.0,2479.0,34.0,920460.0,100076.0,9197590.0,403.0,29292.0,10.0
Kazakhstan,50.0,20319.0,569.0,150.0,0.0,12589.0,41.0,7580.0,121.0,1082.0,8.0,1467556.0,78172.0,18773513.0,924.0,125157.0,13.0
Japan,51.0,18197.0,0.0,969.0,0.0,16392.0,0.0,836.0,51.0,144.0,8.0,440739.0,3485.0,126479040.0,6951.0,130525.0,287.0
Austria,52.0,17580.0,58.0,700.0,2.0,16371.0,23.0,509.0,10.0,1952.0,78.0,597495.0,66345.0,9005832.0,512.0,12865.0,15.0
Moldova,53.0,16080.0,304.0,521.0,6.0,8963.0,198.0,6596.0,455.0,3986.0,129.0,63328.0,15698.0,4034029.0,251.0,7743.0,64.0
Honduras,54.0,15994.0,628.0,471.0,45.0,1678.0,78.0,13845.0,13.0,1615.0,48.0,21540.0,2175.0,9902043.0,619.0,21023.0,460.0
Azerbaijan,55.0,15890.0,521.0,193.0,6.0,8719.0,355.0,6978.0,66.0,1567.0,19.0,461861.0,45557.0,10138016.0,638.0,52529.0,22.0
Ghana,56.0,15834.0,0.0,103.0,0.0,11755.0,0.0,3976.0,6.0,510.0,3.0,286453.0,9222.0,31060677.0,1962.0,301560.0,108.0
Guatemala,57.0,15828.0,209.0,672.0,49.0,3028.0,79.0,12128.0,5.0,884.0,38.0,31427.0,1755.0,17909722.0,1132.0,26651.0,570.0
Serbia,58.0,13792.0,227.0,267.0,2.0,12338.0,106.0,1187.0,32.0,1578.0,31.0,380808.0,43583.0,8737589.0,634.0,32725.0,23.0
Algeria,59.0,12685.0,0.0,885.0,0.0,9066.0,0.0,2734.0,48.0,289.0,20.0,0.0,0.0,43837260.0,3456.0,49534.0,0.0
Denmark,60.0,12675.0,0.0,604.0,0.0,11508.0,0.0,563.0,11.0,2188.0,104.0,998736.0,172434.0,5792000.0,457.0,9589.0,6.0
S. Korea,61.0,12653.0,51.0,282.0,0.0,11317.0,145.0,1054.0,15.0,247.0,6.0,1243780.0,24260.0,51268806.0,4052.0,181804.0,41.0
Cameroon,62.0,12592.0,0.0,313.0,0.0,10100.0,0.0,2179.0,52.0,475.0,12.0,0.0,0.0,26531939.0,2107.0,84767.0,0.0
Nepal,63.0,12309.0,554.0,28.0,1.0,2834.0,136.0,9447.0,0.0,423.0,1.0,504910.0,17334.0,29127705.0,2366.0,1040275.0,58.0
Morocco,64.0,11854.0,221.0,218.0,0.0,8700.0,44.0,2936.0,7.0,321.0,6.0,627379.0,17000.0,36904364.0,3113.0,169286.0,59.0
Czechia,65.0,11044.0,6.0,349.0,0.0,7669.0,1.0,3026.0,11.0,1031.0,33.0,541212.0,50539.0,10708800.0,970.0,30684.0,20.0
Sudan,66.0,9257.0,0.0,572.0,0.0,4014.0,0.0,4671.0,0.0,211.0,13.0,401.0,9.0,43828543.0,4735.0,76623.0,109298.0
Norway,67.0,8845.0,13.0,249.0,0.0,8138.0,0.0,458.0,4.0,1632.0,46.0,313162.0,57771.0,5420728.0,613.0,21770.0,17.0
Ivory Coast,68.0,8739.0,0.0,64.0,0.0,3587.0,0.0,5088.0,0.0,331.0,2.0,50914.0,1931.0,26364556.0,3017.0,411946.0,518.0
Malaysia,69.0,8616.0,10.0,121.0,0.0,8308.0,14.0,187.0,2.0,266.0,4.0,739458.0,22851.0,32359920.0,3756.0,267437.0,44.0
Australia,70.0,7641.0,46.0,104.0,0.0,6979.0,21.0,558.0,1.0,300.0,4.0,2333296.0,91517.0,25495732.0,3337.0,245151.0,11.0
Uzbekistan,71.0,7490.0,63.0,20.0,0.0,5038.0,0.0,2432.0,28.0,224.0,0.6,1121236.0,33508.0,33461668.0,4468.0,1673083.0,30.0
Finland,72.0,7198.0,7.0,328.0,0.0,6600.0,0.0,270.0,1.0,1299.0,59.0,237500.0,42865.0,5540643.0,770.0,16892.0,23.0
DRC,73.0,6690.0,138.0,153.0,4.0,937.0,37.0,5600.0,0.0,75.0,2.0,0.0,0.0,89495791.0,13378.0,584940.0,0.0
Senegal,74.0,6459.0,105.0,102.0,4.0,4255.0,62.0,2102.0,26.0,386.0,6.0,76303.0,4560.0,16734279.0,2591.0,164062.0,219.0
North Macedonia,75.0,5906.0,148.0,277.0,9.0,2236.0,30.0,3393.0,55.0,2835.0,133.0,57895.0,27789.0,2083375.0,353.0,7521.0,36.0
Kenya,76.0,5811.0,278.0,141.0,4.0,1936.0,31.0,3734.0,7.0,108.0,3.0,162478.0,3023.0,53748171.0,9249.0,381193.0,331.0
Tajikistan,77.0,5747.0,0.0,52.0,0.0,4331.0,0.0,1364.0,0.0,603.0,5.0,0.0,0.0,9533413.0,1659.0,183335.0,0.0
El Salvador,78.0,5727.0,210.0,143.0,10.0,3447.0,156.0,2137.0,172.0,883.0,22.0,155301.0,23945.0,6485855.0,1133.0,45356.0,42.0
Haiti,79.0,5722.0,179.0,98.0,2.0,641.0,129.0,4983.0,0.0,502.0,9.0,11332.0,994.0,11400535.0,1992.0,116332.0,1006.0
Ethiopia,80.0,5425.0,0.0,89.0,0.0,1688.0,0.0,3648.0,27.0,47.0,0.8,237464.0,2067.0,114903773.0,21180.0,1291054.0,484.0
Guinea,81.0,5260.0,0.0,29.0,0.0,4155.0,0.0,1076.0,24.0,401.0,2.0,14407.0,1098.0,13124855.0,2495.0,452581.0,911.0
Gabon,82.0,5209.0,0.0,40.0,0.0,2327.0,0.0,2842.0,10.0,2341.0,18.0,34774.0,15631.0,2224664.0,427.0,55617.0,64.0
Venezuela,83.0,4779.0,0.0,41.0,0.0,1327.0,0.0,3411.0,9.0,168.0,1.0,1190307.0,41858.0,28436486.0,5950.0,693573.0,24.0
Djibouti,84.0,4643.0,0.0,52.0,0.0,4348.0,0.0,243.0,0.0,4700.0,53.0,45998.0,46567.0,987776.0,213.0,18996.0,21.0
Bulgaria,85.0,4513.0,0.0,215.0,0.0,2457.0,0.0,1841.0,18.0,649.0,31.0,131043.0,18859.0,6948680.0,1540.0,32319.0,53.0
Kyrgyzstan,86.0,4513.0,309.0,46.0,3.0,2212.0,50.0,2255.0,30.0,692.0,7.0,199853.0,30641.0,6522410.0,1445.0,141792.0,33.0
Luxembourg,87.0,4173.0,0.0,110.0,0.0,3968.0,0.0,95.0,1.0,6668.0,176.0,168786.0,269708.0,625810.0,150.0,5689.0,4.0
Hungary,88.0,4138.0,11.0,578.0,0.0,2681.0,18.0,879.0,11.0,428.0,60.0,270263.0,27976.0,9660521.0,2335.0,16714.0,36.0
Bosnia and Herzegovina,89.0,3935.0,0.0,178.0,0.0,2338.0,0.0,1419.0,4.0,1199.0,54.0,88548.0,26989.0,3280924.0,834.0,18432.0,37.0
Mauritania,90.0,3907.0,0.0,120.0,0.0,1280.0,0.0,2507.0,21.0,841.0,26.0,13842.0,2979.0,4646990.0,1189.0,38725.0,336.0
Greece,91.0,3343.0,0.0,191.0,0.0,1374.0,0.0,1778.0,11.0,321.0,18.0,295851.0,28383.0,10423348.0,3118.0,54573.0,35.0
CAR,92.0,3340.0,0.0,40.0,0.0,661.0,0.0,2639.0,2.0,692.0,8.0,22884.0,4740.0,4828335.0,1446.0,120708.0,211.0
French Guiana,93.0,3270.0,0.0,11.0,0.0,1166.0,0.0,2093.0,21.0,10954.0,37.0,8061.0,27004.0,298515.0,91.0,27138.0,37.0
Thailand,94.0,3162.0,0.0,58.0,0.0,3053.0,13.0,51.0,1.0,45.0,0.8,468175.0,6708.0,69798329.0,22074.0,1203419.0,149.0
Somalia,95.0,2878.0,0.0,90.0,0.0,868.0,0.0,1920.0,2.0,181.0,6.0,0.0,0.0,15883150.0,5519.0,176479.0,0.0
Costa Rica,96.0,2836.0,0.0,12.0,0.0,1280.0,0.0,1544.0,6.0,557.0,2.0,38500.0,7559.0,5093524.0,1796.0,424460.0,132.0
Croatia,97.0,2624.0,85.0,107.0,0.0,2152.0,2.0,365.0,0.0,639.0,26.0,75437.0,18375.0,4105397.0,1565.0,38368.0,54.0
Mayotte,98.0,2508.0,0.0,32.0,0.0,2218.0,0.0,258.0,8.0,9198.0,117.0,8800.0,32272.0,272679.0,109.0,8521.0,31.0
Cuba,99.0,2330.0,5.0,86.0,1.0,2187.0,7.0,57.0,1.0,206.0,8.0,159571.0,14088.0,11326670.0,4861.0,131705.0,71.0
Albania,100.0,2330.0,61.0,53.0,2.0,1346.0,48.0,931.0,12.0,810.0,18.0,22538.0,7832.0,2877821.0,1235.0,54299.0,128.0
Maldives,101.0,2283.0,0.0,8.0,0.0,1863.0,0.0,412.0,9.0,4225.0,15.0,46891.0,86774.0,540381.0,237.0,67548.0,12.0
Nicaragua,102.0,2170.0,0.0,74.0,0.0,1238.0,0.0,858.0,0.0,328.0,11.0,0.0,0.0,6623436.0,3052.0,89506.0,0.0
Mali,103.0,2060.0,0.0,113.0,0.0,1387.0,0.0,560.0,0.0,102.0,6.0,12807.0,633.0,20237294.0,9824.0,179091.0,1580.0
Sri Lanka,104.0,2033.0,19.0,11.0,0.0,1639.0,20.0,383.0,1.0,95.0,0.5,101226.0,4727.0,21412328.0,10532.0,1946575.0,212.0
Madagascar,105.0,2005.0,83.0,16.0,0.0,907.0,45.0,1082.0,21.0,72.0,0.6,20066.0,725.0,27675702.0,13803.0,1729731.0,1379.0
Equatorial Guinea,106.0,2001.0,0.0,32.0,0.0,515.0,0.0,1454.0,0.0,1427.0,23.0,16000.0,11414.0,1401811.0,701.0,43807.0,88.0
Estonia,107.0,1986.0,0.0,69.0,0.0,1812.0,15.0,105.0,0.0,1497.0,52.0,105310.0,79388.0,1326527.0,668.0,19225.0,13.0
South Sudan,108.0,1942.0,0.0,36.0,0.0,224.0,0.0,1682.0,1.0,174.0,3.0,10226.0,914.0,11191875.0,5763.0,310885.0,1094.0
Iceland,109.0,1836.0,4.0,10.0,0.0,1814.0,1.0,12.0,0.0,5381.0,29.0,74424.0,218113.0,341218.0,186.0,34122.0,5.0
Lithuania,110.0,1813.0,5.0,78.0,0.0,1503.0,2.0,232.0,16.0,666.0,29.0,414792.0,152366.0,2722344.0,1502.0,34902.0,7.0
Lebanon,111.0,1719.0,22.0,33.0,0.0,1144.0,0.0,542.0,6.0,252.0,5.0,127693.0,18708.0,6825627.0,3971.0,206837.0,53.0
Paraguay,112.0,1711.0,0.0,13.0,0.0,1013.0,0.0,685.0,2.0,240.0,2.0,63974.0,8971.0,7131278.0,4168.0,548560.0,111.0
Slovakia,113.0,1657.0,14.0,28.0,0.0,1455.0,0.0,174.0,0.0,304.0,5.0,207973.0,38093.0,5459620.0,3295.0,194986.0,26.0
Palestine,114.0,1624.0,67.0,3.0,0.0,446.0,0.0,1175.0,0.0,318.0,0.6,84621.0,16596.0,5099021.0,3140.0,1699674.0,60.0
Guinea-Bissau,115.0,1614.0,0.0,22.0,0.0,191.0,0.0,1401.0,5.0,821.0,11.0,1500.0,763.0,1967053.0,1219.0,89412.0,1311.0
Slovenia,116.0,1572.0,14.0,109.0,0.0,1376.0,0.0,87.0,2.0,756.0,52.0,99688.0,47951.0,2078936.0,1322.0,19073.0,21.0
Zambia,117.0,1531.0,0.0,21.0,0.0,1233.0,0.0,277.0,1.0,83.0,1.0,52195.0,2841.0,18372230.0,12000.0,874868.0,352.0
New Zealand,118.0,1522.0,2.0,22.0,0.0,1484.0,0.0,16.0,0.0,304.0,4.0,387435.0,77454.0,5002100.0,3287.0,227368.0,13.0
Sierra Leone,119.0,1394.0,0.0,59.0,0.0,914.0,0.0,421.0,0.0,175.0,7.0,0.0,0.0,7973963.0,5720.0,135152.0,0.0
Hong Kong,120.0,1198.0,1.0,7.0,0.0,1095.0,4.0,96.0,1.0,160.0,0.9,321498.0,42888.0,7496236.0,6257.0,1070891.0,23.0
Tunisia,121.0,1164.0,0.0,50.0,0.0,1023.0,0.0,91.0,0.0,99.0,4.0,68542.0,5800.0,11816956.0,10152.0,236339.0,172.0
Latvia,122.0,1115.0,3.0,30.0,0.0,932.0,0.0,153.0,1.0,591.0,16.0,146874.0,77865.0,1886257.0,1692.0,62875.0,13.0
Jordan,123.0,1104.0,0.0,9.0,0.0,830.0,0.0,265.0,3.0,108.0,0.9,362326.0,35516.0,10201800.0,9241.0,1133533.0,28.0
Yemen,124.0,1089.0,0.0,293.0,0.0,402.0,0.0,394.0,0.0,37.0,10.0,120.0,4.0,29813140.0,27377.0,101751.0,248443.0
Congo,125.0,1087.0,0.0,37.0,0.0,456.0,0.0,594.0,0.0,197.0,7.0,0.0,0.0,5515246.0,5074.0,149061.0,0.0
Niger,126.0,1062.0,3.0,67.0,0.0,924.0,5.0,71.0,0.0,44.0,3.0,6449.0,267.0,24182675.0,22771.0,360935.0,3750.0
Benin,127.0,1053.0,0.0,14.0,0.0,292.0,0.0,747.0,2.0,87.0,1.0,55478.0,4579.0,12116284.0,11506.0,865449.0,218.0
Cabo Verde,128.0,1027.0,0.0,10.0,0.0,568.0,0.0,449.0,0.0,1847.0,18.0,1560.0,2806.0,555905.0,541.0,55591.0,356.0
Malawi,129.0,1005.0,0.0,13.0,0.0,260.0,0.0,732.0,4.0,53.0,0.7,12578.0,658.0,19119281.0,19024.0,1470714.0,1520.0
Cyprus,130.0,992.0,0.0,19.0,0.0,824.0,0.0,149.0,0.0,822.0,16.0,151975.0,125885.0,1207255.0,1217.0,63540.0,8.0
Burkina Faso,131.0,941.0,0.0,53.0,0.0,830.0,0.0,58.0,0.0,45.0,3.0,0.0,0.0,20890404.0,22200.0,394159.0,0.0
Georgia,132.0,921.0,2.0,14.0,0.0,781.0,1.0,126.0,5.0,231.0,4.0,101753.0,25507.0,3989222.0,4331.0,284944.0,39.0
Uruguay,133.0,919.0,0.0,26.0,0.0,818.0,0.0,75.0,2.0,265.0,7.0,62765.0,18069.0,3473611.0,3780.0,133600.0,55.0
Chad,134.0,865.0,0.0,74.0,0.0,778.0,0.0,13.0,0.0,53.0,5.0,0.0,0.0,16414951.0,18977.0,221824.0,0.0
Rwanda,135.0,858.0,0.0,2.0,0.0,398.0,0.0,458.0,0.0,66.0,0.2,130047.0,10046.0,12945471.0,15088.0,6472736.0,100.0
Andorra,136.0,855.0,0.0,52.0,0.0,799.0,0.0,4.0,0.0,11066.0,673.0,3750.0,48535.0,77264.0,90.0,1486.0,21.0
Uganda,137.0,848.0,15.0,0.0,0.0,761.0,0.0,87.0,0.0,19.0,0.0,170789.0,3737.0,45705250.0,53898.0,0.0,268.0
Mozambique,138.0,816.0,0.0,5.0,0.0,223.0,0.0,588.0,0.0,26.0,0.2,27123.0,868.0,31235488.0,38279.0,6247098.0,1152.0
Eswatini,139.0,728.0,0.0,8.0,0.0,367.0,0.0,353.0,5.0,628.0,7.0,6551.0,5647.0,1160003.0,1593.0,145000.0,177.0
Libya,140.0,713.0,0.0,18.0,0.0,142.0,0.0,553.0,0.0,104.0,3.0,23075.0,3359.0,6869884.0,9635.0,381660.0,298.0
Diamond Princess,141.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,142.0,712.0,0.0,13.0,0.0,219.0,0.0,480.0,0.0,3250.0,59.0,1763.0,8047.0,219087.0,308.0,16853.0,124.0
San Marino,143.0,698.0,0.0,42.0,0.0,656.0,0.0,0.0,0.0,20572.0,1238.0,5669.0,167079.0,33930.0,49.0,808.0,6.0
Jamaica,144.0,686.0,2.0,10.0,0.0,539.0,13.0,137.0,0.0,232.0,3.0,23331.0,7879.0,2961033.0,4316.0,296103.0,127.0
Liberia,145.0,684.0,0.0,34.0,0.0,285.0,0.0,365.0,0.0,135.0,7.0,0.0,0.0,5055266.0,7391.0,148684.0,0.0
Malta,146.0,670.0,0.0,9.0,0.0,635.0,3.0,26.0,0.0,1517.0,20.0,92517.0,209536.0,441532.0,659.0,49059.0,5.0
Togo,147.0,591.0,0.0,14.0,0.0,395.0,0.0,182.0,2.0,71.0,2.0,29347.0,3547.0,8274788.0,14001.0,591056.0,282.0
Channel Islands,148.0,571.0,0.0,47.0,0.0,512.0,0.0,12.0,0.0,3285.0,270.0,10255.0,58990.0,173842.0,304.0,3699.0,17.0
Zimbabwe,149.0,561.0,0.0,6.0,0.0,135.0,0.0,420.0,0.0,38.0,0.4,65704.0,4422.0,14859556.0,26488.0,2476593.0,226.0
Réunion,150.0,517.0,0.0,2.0,0.0,460.0,0.0,55.0,3.0,578.0,2.0,17200.0,19213.0,895237.0,1732.0,447619.0,52.0
Tanzania,151.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59695024.0,117279.0,2842620.0,0.0
Taiwan,152.0,447.0,0.0,7.0,0.0,435.0,0.0,5.0,0.0,19.0,0.3,76209.0,3200.0,23816384.0,53281.0,3402341.0,313.0
Montenegro,153.0,439.0,0.0,9.0,0.0,315.0,0.0,115.0,0.0,699.0,14.0,13186.0,20995.0,628065.0,1431.0,69785.0,48.0
Suriname,154.0,391.0,2.0,10.0,0.0,181.0,0.0,200.0,8.0,667.0,17.0,1165.0,1986.0,586565.0,1500.0,58657.0,503.0
Vietnam,155.0,355.0,2.0,0.0,0.0,330.0,0.0,25.0,1.0,4.0,0.0,275000.0,2826.0,97327460.0,274162.0,0.0,354.0
Mauritius,156.0,341.0,0.0,10.0,0.0,326.0,0.0,5.0,0.0,268.0,8.0,171792.0,135083.0,1271749.0,3729.0,127175.0,7.0
Isle of Man,157.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3952.0,282.0,6158.0,72423.0,85028.0,253.0,3543.0,14.0
Myanmar,158.0,293.0,0.0,6.0,0.0,216.0,1.0,71.0,0.0,5.0,0.1,68404.0,1257.0,54405596.0,185685.0,9067599.0,795.0
Comoros,159.0,272.0,0.0,7.0,0.0,161.0,0.0,104.0,0.0,313.0,8.0,0.0,0.0,869247.0,3196.0,124178.0,0.0
