Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Indonesia,21.0,457735.0,5444.0,15037.0,104.0,385094.0,3010.0,57604.0,0.0,1667.0,55.0,4981291.0,18141.0,274582345.0,600.0,18260.0,55.0
Czechia,22.0,450392.0,3717.0,5878.0,123.0,301385.0,666.0,143129.0,1133.0,42029.0,549.0,2728817.0,254641.0,10716323.0,24.0,1823.0,4.0
Netherlands,23.0,436544.0,6091.0,8358.0,54.0,0.0,0.0,0.0,635.0,25456.0,487.0,3711716.0,216441.0,17148878.0,39.0,2052.0,5.0
Bangladesh,24.0,428965.0,1767.0,6159.0,19.0,346387.0,1519.0,76419.0,0.0,2595.0,37.0,2515339.0,15218.0,165290393.0,385.0,26837.0,66.0
Turkey,25.0,407939.0,3045.0,11326.0,93.0,348804.0,2010.0,47809.0,3356.0,4818.0,134.0,15863833.0,187358.0,84671195.0,208.0,7476.0,5.0
Philippines,26.0,404713.0,1902.0,7752.0,31.0,362903.0,506.0,34058.0,1455.0,3675.0,70.0,5204763.0,47267.0,110113286.0,272.0,14205.0,21.0
Saudi Arabia,27.0,352601.0,441.0,5625.0,20.0,339568.0,454.0,7408.0,804.0,10071.0,161.0,8788884.0,251031.0,35011190.0,99.0,6224.0,4.0
Pakistan,28.0,352296.0,2304.0,7092.0,37.0,321563.0,714.0,23641.0,1219.0,1584.0,32.0,4847105.0,21790.0,222446204.0,631.0,31366.0,46.0
Romania,29.0,343725.0,9489.0,8684.0,174.0,231808.0,6892.0,103233.0,1149.0,17912.0,453.0,3630856.0,189207.0,19189849.0,56.0,2210.0,5.0
Israel,30.0,322695.0,536.0,2716.0,10.0,312131.0,1526.0,7848.0,303.0,35085.0,295.0,5009332.0,544635.0,9197590.0,29.0,3386.0,2.0
Canada,31.0,286701.0,4124.0,10826.0,58.0,229834.0,3059.0,46041.0,294.0,7572.0,286.0,10097037.0,266669.0,37863531.0,132.0,3497.0,4.0
Morocco,32.0,282336.0,5515.0,4631.0,61.0,229160.0,3120.0,48545.0,999.0,7616.0,125.0,3600396.0,97123.0,37070470.0,131.0,8005.0,10.0
Switzerland,33.0,257135.0,6739.0,3315.0,99.0,141000.0,0.0,112820.0,488.0,29631.0,382.0,2351453.0,270971.0,8677875.0,34.0,2618.0,4.0
Nepal,34.0,206353.0,2111.0,1202.0,13.0,168129.0,3537.0,37022.0,0.0,7036.0,41.0,1593850.0,54348.0,29326988.0,142.0,24398.0,18.0
Portugal,35.0,204664.0,6653.0,3250.0,69.0,117382.0,3693.0,84032.0,388.0,20093.0,319.0,3853501.0,378326.0,10185667.0,50.0,3134.0,3.0
Austria,36.0,191228.0,9586.0,1661.0,53.0,112728.0,4853.0,76839.0,567.0,21188.0,184.0,2607733.0,288936.0,9025311.0,47.0,5434.0,3.0
Ecuador,37.0,178674.0,1161.0,12977.0,31.0,154956.0,0.0,10741.0,334.0,10071.0,731.0,589693.0,33240.0,17740600.0,99.0,1367.0,30.0
Sweden,38.0,177355.0,0.0,6164.0,10.0,0.0,0.0,0.0,137.0,17521.0,609.0,2659793.0,262762.0,10122428.0,57.0,1642.0,4.0
UAE,39.0,147961.0,1226.0,528.0,5.0,141883.0,668.0,5550.0,0.0,14894.0,53.0,14726576.0,1482431.0,9934069.0,67.0,18815.0,1.0
Panama,40.0,143352.0,0.0,2830.0,0.0,122070.0,0.0,18452.0,154.0,33034.0,652.0,740901.0,170735.0,4339482.0,30.0,1533.0,6.0
Bolivia,41.0,142889.0,113.0,8825.0,7.0,116137.0,419.0,17927.0,71.0,12180.0,752.0,343068.0,29244.0,11731102.0,82.0,1329.0,34.0
Jordan,42.0,136555.0,4469.0,1618.0,71.0,9729.0,165.0,125208.0,434.0,13335.0,158.0,2157941.0,210732.0,10240238.0,75.0,6329.0,5.0
Kuwait,43.0,135650.0,718.0,833.0,3.0,126344.0,751.0,8473.0,110.0,31594.0,194.0,1001250.0,233197.0,4293578.0,32.0,5154.0,4.0
Qatar,44.0,135367.0,235.0,234.0,0.0,132356.0,203.0,2777.0,36.0,48211.0,83.0,1040710.0,370649.0,2807805.0,21.0,11999.0,3.0
Dominican Republic,45.0,132554.0,918.0,2280.0,6.0,109268.0,133.0,21006.0,179.0,12175.0,209.0,640206.0,58801.0,10887754.0,82.0,4775.0,17.0
Hungary,46.0,131887.0,5097.0,2883.0,99.0,29802.0,500.0,99202.0,518.0,13665.0,299.0,1306887.0,135411.0,9651244.0,73.0,3348.0,7.0
Costa Rica,47.0,122123.0,1184.0,1537.0,10.0,74868.0,613.0,45718.0,192.0,23893.0,301.0,341594.0,66833.0,5111173.0,42.0,3325.0,15.0
Oman,48.0,119442.0,0.0,1326.0,0.0,110050.0,0.0,8066.0,135.0,23178.0,257.0,571472.0,110894.0,5153333.0,43.0,3886.0,9.0
Kazakhstan,49.0,119129.0,638.0,1899.0,0.0,108958.0,326.0,8272.0,221.0,6317.0,101.0,3645655.0,193313.0,18858790.0,158.0,9931.0,5.0
Armenia,50.0,114383.0,1703.0,1697.0,29.0,72116.0,1986.0,40570.0,0.0,38574.0,572.0,456909.0,154086.0,2965290.0,26.0,1747.0,6.0
Guatemala,51.0,114123.0,580.0,3880.0,22.0,103685.0,511.0,6558.0,5.0,6328.0,215.0,475913.0,26387.0,18035762.0,158.0,4648.0,38.0
Japan,52.0,113298.0,1587.0,1867.0,16.0,101018.0,1013.0,10413.0,231.0,897.0,15.0,2991064.0,23676.0,126332645.0,1115.0,67666.0,42.0
Belarus,53.0,111622.0,1167.0,1033.0,6.0,93570.0,727.0,17019.0,0.0,11814.0,109.0,2814373.0,297875.0,9448172.0,85.0,9146.0,3.0
Egypt,54.0,110319.0,224.0,6429.0,12.0,100847.0,87.0,3043.0,46.0,1071.0,62.0,1000000.0,9706.0,103034114.0,934.0,16026.0,103.0
Lebanon,55.0,102607.0,1904.0,796.0,21.0,57693.0,1987.0,44118.0,307.0,15058.0,117.0,1372106.0,201364.0,6814075.0,66.0,8560.0,5.0
Ethiopia,56.0,101757.0,509.0,1558.0,4.0,63571.0,303.0,36628.0,316.0,877.0,13.0,1550663.0,13369.0,115988527.0,1140.0,74447.0,75.0
Honduras,57.0,101468.0,299.0,2804.0,7.0,44068.0,211.0,54596.0,16.0,10186.0,281.0,243725.0,24466.0,9961916.0,98.0,3553.0,41.0
Venezuela,58.0,96140.0,0.0,841.0,0.0,91141.0,0.0,4158.0,117.0,3384.0,30.0,2234394.0,78659.0,28406020.0,295.0,33776.0,13.0
Bulgaria,59.0,94937.0,4212.0,2055.0,85.0,28269.0,682.0,64613.0,288.0,13702.0,297.0,847450.0,122306.0,6928929.0,73.0,3372.0,8.0
Moldova,60.0,87361.0,1323.0,1987.0,18.0,68392.0,1122.0,16982.0,256.0,21675.0,493.0,409963.0,101716.0,4030483.0,46.0,2028.0,10.0
Bahrain,61.0,84349.0,157.0,332.0,0.0,82038.0,192.0,1979.0,26.0,48966.0,193.0,1885616.0,1094636.0,1722596.0,20.0,5189.0,1.0
Slovakia,62.0,83796.0,2024.0,491.0,27.0,26439.0,2125.0,56866.0,231.0,15346.0,90.0,949307.0,173846.0,5460621.0,65.0,11121.0,6.0
Croatia,63.0,78978.0,3056.0,968.0,43.0,61264.0,2615.0,16746.0,179.0,19283.0,236.0,601743.0,146916.0,4095834.0,52.0,4231.0,7.0
Tunisia,64.0,77668.0,1562.0,2209.0,58.0,52912.0,1105.0,22547.0,275.0,6547.0,186.0,400666.0,33772.0,11863892.0,153.0,5371.0,30.0
Serbia,65.0,77264.0,3499.0,972.0,17.0,31536.0,0.0,44756.0,158.0,8856.0,111.0,1482280.0,169903.0,8724285.0,113.0,8976.0,6.0
Georgia,66.0,73154.0,3473.0,636.0,37.0,55511.0,3342.0,17007.0,0.0,18351.0,160.0,1012265.0,253934.0,3986326.0,54.0,6268.0,4.0
Libya,67.0,72628.0,824.0,995.0,10.0,43259.0,556.0,28374.0,0.0,10518.0,144.0,365331.0,52905.0,6905376.0,95.0,6940.0,19.0
Azerbaijan,68.0,71580.0,1364.0,927.0,22.0,53001.0,1015.0,17652.0,0.0,7036.0,91.0,1489382.0,146410.0,10172689.0,142.0,10974.0,7.0
Paraguay,69.0,70392.0,739.0,1556.0,13.0,50514.0,469.0,18322.0,109.0,9825.0,217.0,398428.0,55611.0,7164546.0,102.0,4604.0,18.0
Uzbekistan,70.0,69754.0,194.0,594.0,1.0,66886.0,72.0,2274.0,250.0,2073.0,18.0,1377915.0,40953.0,33645959.0,482.0,56643.0,24.0
Greece,71.0,69675.0,3038.0,997.0,38.0,9989.0,0.0,58689.0,336.0,6697.0,96.0,2053166.0,197342.0,10404108.0,149.0,10435.0,5.0
Bosnia and Herzegovina,72.0,69625.0,1332.0,1808.0,58.0,34491.0,801.0,33326.0,0.0,21271.0,552.0,366395.0,111937.0,3273215.0,47.0,1810.0,9.0
Kenya,73.0,68193.0,1470.0,1228.0,25.0,44872.0,832.0,22093.0,54.0,1258.0,23.0,774982.0,14299.0,54199037.0,795.0,44136.0,70.0
Ireland,74.0,67099.0,467.0,1972.0,7.0,23364.0,0.0,41763.0,33.0,13534.0,398.0,1781179.0,359256.0,4957962.0,74.0,2514.0,3.0
Myanmar,75.0,66734.0,1136.0,1534.0,26.0,50336.0,773.0,14864.0,0.0,1223.0,28.0,869228.0,15936.0,54543895.0,817.0,35557.0,63.0
Algeria,76.0,65975.0,867.0,2124.0,13.0,43779.0,799.0,20072.0,52.0,1495.0,48.0,0.0,0.0,44138377.0,669.0,20781.0,0.0
Kyrgyzstan,77.0,65454.0,567.0,1195.0,2.0,56307.0,483.0,7952.0,137.0,9973.0,182.0,452715.0,68976.0,6563326.0,100.0,5492.0,14.0
Nigeria,78.0,64884.0,156.0,1163.0,1.0,60936.0,146.0,2785.0,10.0,312.0,6.0,697544.0,3354.0,207978470.0,3205.0,178829.0,298.0
Palestine,79.0,61514.0,730.0,548.0,6.0,53367.0,506.0,7599.0,0.0,11958.0,107.0,576065.0,111984.0,5144177.0,84.0,9387.0,9.0
Denmark,80.0,60000.0,1037.0,756.0,1.0,45705.0,1012.0,13539.0,40.0,10345.0,130.0,6163499.0,1062722.0,5799727.0,97.0,7672.0,1.0
Singapore,81.0,58114.0,12.0,28.0,0.0,58008.0,6.0,78.0,0.0,9905.0,5.0,4066897.0,693154.0,5867235.0,101.0,209544.0,1.0
Slovenia,82.0,52385.0,1515.0,724.0,38.0,31792.0,1765.0,19869.0,199.0,25197.0,348.0,430635.0,207131.0,2079044.0,40.0,2872.0,5.0
Ghana,83.0,50018.0,61.0,320.0,0.0,48179.0,83.0,1519.0,15.0,1598.0,10.0,599193.0,19139.0,31307507.0,626.0,97836.0,52.0
Malaysia,84.0,45095.0,1304.0,304.0,1.0,32969.0,900.0,11822.0,96.0,1387.0,9.0,2366985.0,72791.0,32517405.0,721.0,106965.0,14.0
North Macedonia,85.0,44898.0,1063.0,1263.0,25.0,26289.0,507.0,17346.0,138.0,21551.0,606.0,286181.0,137366.0,2083342.0,46.0,1650.0,7.0
Afghanistan,86.0,42969.0,174.0,1595.0,4.0,35036.0,12.0,6338.0,93.0,1095.0,41.0,128473.0,3274.0,39244766.0,913.0,24605.0,305.0
El Salvador,87.0,36195.0,165.0,1033.0,5.0,32487.0,241.0,2675.0,58.0,5570.0,159.0,507396.0,78082.0,6498259.0,180.0,6291.0,13.0
Lithuania,88.0,31878.0,2066.0,253.0,9.0,7247.0,151.0,24378.0,87.0,11772.0,93.0,1162033.0,429107.0,2708028.0,85.0,10704.0,2.0
S. Korea,89.0,28133.0,191.0,488.0,1.0,25537.0,133.0,2108.0,50.0,549.0,10.0,2761411.0,53844.0,51285508.0,1823.0,105093.0,19.0
Australia,90.0,27702.0,3.0,907.0,0.0,25468.0,4.0,1327.0,0.0,1082.0,35.0,9303696.0,363311.0,25608058.0,924.0,28234.0,3.0
Norway,91.0,27485.0,257.0,294.0,3.0,11863.0,0.0,15328.0,23.0,5055.0,54.0,1959753.0,360460.0,5436806.0,198.0,18493.0,3.0
Albania,92.0,26701.0,490.0,605.0,7.0,12667.0,93.0,13429.0,17.0,9282.0,210.0,146341.0,50872.0,2876632.0,108.0,4755.0,20.0
Montenegro,93.0,26109.0,600.0,377.0,13.0,16904.0,116.0,8828.0,31.0,41569.0,600.0,106406.0,169411.0,628095.0,24.0,1666.0,6.0
Luxembourg,94.0,25931.0,713.0,219.0,8.0,15428.0,630.0,10284.0,41.0,41181.0,348.0,1206031.0,1915305.0,629681.0,24.0,2875.0,1.0
Cameroon,95.0,22583.0,93.0,433.0,0.0,21510.0,0.0,640.0,41.0,843.0,16.0,149000.0,5563.0,26783660.0,1186.0,61856.0,180.0
Ivory Coast,96.0,20899.0,17.0,127.0,0.0,20599.0,15.0,173.0,0.0,785.0,5.0,202716.0,7617.0,26613378.0,1273.0,209554.0,131.0
Finland,97.0,18858.0,316.0,369.0,4.0,14000.0,0.0,4489.0,15.0,3402.0,67.0,1695326.0,305800.0,5543902.0,294.0,15024.0,3.0
Madagascar,98.0,17223.0,0.0,249.0,0.0,16516.0,0.0,458.0,16.0,616.0,9.0,91999.0,3292.0,27946942.0,1623.0,112237.0,304.0
Zambia,99.0,17093.0,37.0,350.0,0.0,16134.0,32.0,609.0,0.0,921.0,19.0,319946.0,17231.0,18568520.0,1086.0,53053.0,58.0
Sri Lanka,100.0,16191.0,468.0,53.0,5.0,11031.0,378.0,5107.0,0.0,755.0,2.0,636586.0,29683.0,21446346.0,1325.0,404648.0,34.0
Senegal,101.0,15755.0,11.0,326.0,0.0,15400.0,14.0,29.0,4.0,932.0,19.0,216890.0,12832.0,16902428.0,1073.0,51848.0,78.0
Uganda,102.0,15402.0,185.0,144.0,1.0,8038.0,53.0,7220.0,0.0,333.0,3.0,582209.0,12587.0,46256510.0,3003.0,321226.0,79.0
Sudan,103.0,14401.0,0.0,1116.0,0.0,9535.0,0.0,3750.0,0.0,326.0,25.0,0.0,0.0,44218397.0,3071.0,39622.0,0.0
Mozambique,104.0,14227.0,133.0,110.0,6.0,12238.0,104.0,1879.0,0.0,451.0,3.0,208123.0,6593.0,31569339.0,2219.0,286994.0,152.0
Namibia,105.0,13372.0,27.0,138.0,3.0,12243.0,55.0,991.0,6.0,5228.0,54.0,139346.0,54483.0,2557602.0,191.0,18533.0,18.0
Angola,106.0,13228.0,175.0,317.0,2.0,6326.0,76.0,6585.0,34.0,398.0,10.0,171247.0,5153.0,33231334.0,2512.0,104831.0,194.0
Guinea,107.0,12537.0,0.0,74.0,0.0,10899.0,0.0,1564.0,24.0,945.0,6.0,48765.0,3677.0,13260633.0,1058.0,179198.0,272.0
Maldives,108.0,12112.0,27.0,41.0,0.0,11244.0,19.0,827.0,12.0,22265.0,75.0,150743.0,277101.0,544000.0,45.0,13268.0,4.0
French Polynesia,109.0,11706.0,221.0,53.0,1.0,4842.0,0.0,6811.0,26.0,41583.0,188.0,26355.0,93621.0,281506.0,24.0,5311.0,11.0
DRC,110.0,11692.0,0.0,318.0,0.0,10983.0,0.0,391.0,0.0,129.0,4.0,0.0,0.0,90534537.0,7743.0,284700.0,0.0
Tajikistan,111.0,11534.0,38.0,85.0,1.0,10894.0,41.0,555.0,0.0,1200.0,9.0,0.0,0.0,9614967.0,834.0,113117.0,0.0
French Guiana,112.0,10808.0,28.0,70.0,0.0,9995.0,0.0,743.0,0.0,35852.0,232.0,78355.0,259915.0,301464.0,28.0,4307.0,4.0
Latvia,113.0,9836.0,455.0,116.0,9.0,1515.0,0.0,8205.0,13.0,5236.0,62.0,528266.0,281233.0,1878390.0,191.0,16193.0,4.0
Cabo Verde,114.0,9741.0,47.0,102.0,0.0,9076.0,72.0,563.0,23.0,17451.0,183.0,101878.0,182513.0,558197.0,57.0,5473.0,5.0
Jamaica,115.0,9723.0,89.0,227.0,2.0,5168.0,125.0,4328.0,3.0,3278.0,77.0,103340.0,34842.0,2965931.0,305.0,13066.0,29.0
Haiti,116.0,9168.0,8.0,232.0,0.0,7701.0,0.0,1235.0,0.0,800.0,20.0,33073.0,2888.0,11453316.0,1249.0,49368.0,346.0
Gabon,117.0,9062.0,14.0,58.0,1.0,8939.0,17.0,65.0,7.0,4037.0,26.0,266271.0,118624.0,2244664.0,248.0,38701.0,8.0
Zimbabwe,118.0,8765.0,69.0,257.0,2.0,8090.0,30.0,418.0,0.0,587.0,17.0,169931.0,11373.0,14941760.0,1705.0,58139.0,88.0
Botswana,119.0,8225.0,0.0,27.0,0.0,5559.0,0.0,2639.0,1.0,3472.0,11.0,330611.0,139568.0,2368813.0,288.0,87734.0,7.0
Guadeloupe,120.0,8098.0,0.0,139.0,0.0,2242.0,0.0,5717.0,15.0,20237.0,347.0,74138.0,185276.0,400149.0,49.0,2879.0,5.0
Mauritania,121.0,7932.0,32.0,165.0,0.0,7513.0,13.0,254.0,4.0,1690.0,35.0,94594.0,20154.0,4693564.0,592.0,28446.0,50.0
Malta,122.0,7796.0,150.0,92.0,4.0,5580.0,101.0,2124.0,15.0,17639.0,208.0,377054.0,853108.0,441977.0,57.0,4804.0,1.0
Cuba,123.0,7541.0,54.0,131.0,0.0,6965.0,41.0,445.0,2.0,666.0,12.0,952505.0,84113.0,11324054.0,1502.0,86443.0,12.0
Estonia,124.0,7148.0,259.0,80.0,4.0,4551.0,98.0,2517.0,9.0,5387.0,60.0,390000.0,293926.0,1326865.0,186.0,16586.0,3.0
Bahamas,125.0,7124.0,0.0,155.0,0.0,5192.0,0.0,1777.0,3.0,18053.0,393.0,39037.0,98923.0,394621.0,55.0,2546.0,10.0
Réunion,126.0,6881.0,146.0,28.0,0.0,5928.0,548.0,925.0,21.0,7665.0,31.0,48859.0,54429.0,897660.0,130.0,32059.0,18.0
Cyprus,127.0,6853.0,207.0,38.0,4.0,2021.0,139.0,4794.0,7.0,5661.0,31.0,528632.0,436674.0,1210588.0,177.0,31858.0,2.0
Syria,128.0,6552.0,66.0,337.0,4.0,2609.0,51.0,3606.0,0.0,371.0,19.0,0.0,0.0,17653763.0,2694.0,52385.0,0.0
Eswatini,129.0,6076.0,16.0,118.0,1.0,5756.0,10.0,202.0,11.0,5217.0,101.0,55197.0,47397.0,1164562.0,192.0,9869.0,21.0
Trinidad and Tobago,130.0,5980.0,50.0,111.0,0.0,5343.0,26.0,526.0,3.0,4268.0,79.0,34406.0,24555.0,1401160.0,234.0,12623.0,41.0
Malawi,131.0,5962.0,4.0,185.0,0.0,5372.0,3.0,405.0,4.0,309.0,10.0,67803.0,3512.0,19307635.0,3238.0,104366.0,285.0
Andorra,132.0,5725.0,109.0,75.0,0.0,4675.0,90.0,975.0,20.0,74052.0,970.0,154640.0,2000233.0,77311.0,14.0,1031.0,0.0
Nicaragua,133.0,5661.0,0.0,158.0,0.0,4225.0,0.0,1278.0,0.0,851.0,24.0,0.0,0.0,6653361.0,1175.0,42110.0,0.0
Djibouti,134.0,5641.0,0.0,61.0,0.0,5509.0,0.0,71.0,0.0,5679.0,61.0,87829.0,88427.0,993235.0,176.0,16283.0,11.0
Congo,135.0,5515.0,136.0,92.0,0.0,3887.0,0.0,1536.0,0.0,991.0,17.0,0.0,0.0,5566982.0,1009.0,60511.0,0.0
Hong Kong,136.0,5437.0,6.0,108.0,0.0,5177.0,7.0,152.0,6.0,723.0,14.0,3753969.0,499244.0,7519307.0,1383.0,69623.0,2.0
Rwanda,137.0,5362.0,43.0,42.0,1.0,4993.0,19.0,327.0,0.0,410.0,3.0,582412.0,44569.0,13067776.0,2437.0,311138.0,22.0
Suriname,138.0,5261.0,0.0,114.0,0.0,5126.0,0.0,21.0,5.0,8939.0,194.0,20232.0,34375.0,588560.0,112.0,5163.0,29.0
Iceland,139.0,5170.0,10.0,25.0,0.0,4698.0,35.0,447.0,2.0,15114.0,73.0,372879.0,1090108.0,342057.0,66.0,13682.0,1.0
Equatorial Guinea,140.0,5104.0,0.0,85.0,0.0,4973.0,0.0,46.0,1.0,3596.0,60.0,67412.0,47493.0,1419407.0,278.0,16699.0,21.0
Mayotte,141.0,4921.0,0.0,46.0,0.0,2964.0,0.0,1911.0,5.0,17882.0,167.0,18173.0,66039.0,275186.0,56.0,5982.0,15.0
CAR,142.0,4888.0,0.0,62.0,0.0,1924.0,0.0,2902.0,2.0,1006.0,13.0,32711.0,6730.0,4860263.0,994.0,78391.0,149.0
Martinique,143.0,4732.0,0.0,37.0,0.0,98.0,0.0,4597.0,16.0,12613.0,99.0,60432.0,161085.0,375157.0,79.0,10139.0,6.0
Guyana,144.0,4724.0,62.0,138.0,0.0,3688.0,72.0,898.0,11.0,5995.0,175.0,23997.0,30455.0,787950.0,167.0,5710.0,33.0
Aruba,145.0,4639.0,0.0,43.0,0.0,4497.0,0.0,99.0,4.0,43382.0,402.0,43354.0,405431.0,106933.0,23.0,2487.0,2.0
Belize,146.0,4596.0,76.0,75.0,0.0,2513.0,28.0,2008.0,4.0,11483.0,187.0,26359.0,65857.0,400247.0,87.0,5337.0,15.0
Somalia,147.0,4301.0,0.0,107.0,0.0,3330.0,0.0,864.0,0.0,268.0,7.0,0.0,0.0,16052195.0,3732.0,150021.0,0.0
Thailand,148.0,3861.0,9.0,60.0,0.0,3697.0,4.0,104.0,1.0,55.0,0.9,977854.0,13996.0,69864660.0,18095.0,1164411.0,71.0
Mali,149.0,3806.0,14.0,139.0,1.0,2926.0,3.0,741.0,0.0,186.0,7.0,84035.0,4107.0,20459718.0,5376.0,147192.0,243.0
Uruguay,150.0,3795.0,0.0,63.0,0.0,3103.0,0.0,629.0,8.0,1091.0,18.0,358772.0,103150.0,3478171.0,917.0,55209.0,10.0
Gambia,151.0,3698.0,1.0,122.0,0.0,3557.0,1.0,19.0,0.0,1515.0,50.0,22362.0,9161.0,2441004.0,660.0,20008.0,109.0
South Sudan,152.0,2960.0,0.0,59.0,0.0,1290.0,0.0,1611.0,0.0,263.0,5.0,12044.0,1071.0,11241701.0,3798.0,190537.0,933.0
Benin,153.0,2844.0,0.0,43.0,0.0,2515.0,0.0,286.0,0.0,232.0,4.0,269280.0,22005.0,12237288.0,4303.0,284588.0,45.0
Togo,154.0,2605.0,0.0,60.0,0.0,1815.0,0.0,730.0,0.0,312.0,7.0,131428.0,15742.0,8348674.0,3205.0,139145.0,64.0
Burkina Faso,155.0,2586.0,0.0,67.0,0.0,2411.0,0.0,108.0,0.0,123.0,3.0,0.0,0.0,21108897.0,8163.0,315058.0,0.0
Guinea-Bissau,156.0,2419.0,0.0,43.0,0.0,2255.0,0.0,121.0,5.0,1219.0,22.0,27486.0,13848.0,1984766.0,820.0,46157.0,72.0
