Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Diamond Princess,159.0,712.0,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Réunion,160.0,702.0,12.0,5.0,0.0,631.0,0.0,66.0,4.0,783.0,6.0,35419.0,39528.0,896039.0,1276.0,179208.0,25.0
San Marino,161.0,699.0,0.0,42.0,0.0,657.0,0.0,0.0,0.0,20596.0,1238.0,6068.0,178791.0,33939.0,49.0,808.0,6.0
Guyana,162.0,602.0,34.0,22.0,0.0,189.0,0.0,391.0,4.0,765.0,28.0,5366.0,6818.0,786988.0,1307.0,35772.0,147.0
Channel Islands,163.0,599.0,0.0,47.0,0.0,545.0,0.0,7.0,0.0,3442.0,270.0,52055.0,299091.0,174044.0,291.0,3703.0,3.0
Tanzania,164.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59909720.0,117701.0,2852844.0,0.0
Taiwan,165.0,480.0,0.0,7.0,0.0,443.0,0.0,30.0,0.0,20.0,0.3,83828.0,3519.0,23821786.0,49629.0,3403112.0,284.0
Burundi,166.0,408.0,0.0,1.0,0.0,315.0,0.0,92.0,0.0,34.0,0.08,17306.0,1451.0,11927075.0,29233.0,11927075.0,689.0
Comoros,167.0,399.0,0.0,7.0,0.0,379.0,10.0,13.0,0.0,458.0,8.0,0.0,0.0,871580.0,2184.0,124511.0,0.0
Myanmar,168.0,360.0,0.0,6.0,0.0,313.0,1.0,41.0,0.0,7.0,0.1,127726.0,2346.0,54451364.0,151254.0,9075227.0,426.0
Mauritius,169.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161386.0,1272013.0,3698.0,127201.0,6.0
Isle of Man,170.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8898.0,104578.0,85085.0,253.0,3545.0,10.0
Martinique,171.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32585.0,375231.0,1117.0,23452.0,31.0
Faeroe Islands,172.0,318.0,12.0,0.0,0.0,225.0,10.0,93.0,0.0,6505.0,0.0,60000.0,1227395.0,48884.0,154.0,0.0,1.0
Guadeloupe,173.0,317.0,0.0,14.0,0.0,186.0,0.0,117.0,2.0,792.0,35.0,20305.0,50746.0,400132.0,1262.0,28581.0,20.0
Trinidad and Tobago,174.0,300.0,19.0,8.0,0.0,139.0,1.0,153.0,0.0,214.0,6.0,11387.0,8134.0,1400012.0,4667.0,175002.0,123.0
Mongolia,175.0,293.0,0.0,0.0,0.0,263.0,0.0,30.0,1.0,89.0,0.0,40907.0,12456.0,3284066.0,11208.0,0.0,80.0
Eritrea,176.0,285.0,0.0,0.0,0.0,248.0,3.0,37.0,0.0,80.0,0.0,0.0,0.0,3551846.0,12463.0,0.0,0.0
Cambodia,177.0,266.0,15.0,0.0,0.0,220.0,1.0,46.0,1.0,16.0,0.0,73629.0,4397.0,16744537.0,62949.0,0.0,227.0
Turks and Caicos,178.0,216.0,0.0,2.0,0.0,39.0,0.0,175.0,3.0,5571.0,52.0,1470.0,37911.0,38775.0,180.0,19388.0,26.0
Papua New Guinea,179.0,214.0,0.0,3.0,0.0,71.0,18.0,140.0,0.0,24.0,0.3,11439.0,1276.0,8965328.0,41894.0,2988443.0,784.0
Sint Maarten,180.0,205.0,16.0,17.0,0.0,93.0,7.0,95.0,3.0,4775.0,396.0,1334.0,31074.0,42930.0,209.0,2525.0,32.0
Cayman Islands,181.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,31881.0,484455.0,65808.0,324.0,65808.0,2.0
Gibraltar,182.0,202.0,1.0,0.0,0.0,187.0,1.0,15.0,0.0,5996.0,0.0,25012.0,742416.0,33690.0,167.0,0.0,1.0
Belize,183.0,177.0,23.0,2.0,0.0,32.0,0.0,143.0,2.0,444.0,5.0,4175.0,10479.0,398410.0,2251.0,199205.0,95.0
Bermuda,184.0,159.0,1.0,9.0,0.0,144.0,0.0,6.0,0.0,2554.0,145.0,27627.0,443800.0,62251.0,392.0,6917.0,2.0
Barbados,185.0,143.0,1.0,7.0,0.0,112.0,0.0,24.0,0.0,498.0,24.0,13313.0,46320.0,287416.0,2010.0,41059.0,22.0
Brunei ,186.0,142.0,0.0,3.0,0.0,138.0,0.0,1.0,0.0,324.0,7.0,43312.0,98897.0,437951.0,3084.0,145984.0,10.0
Monaco,187.0,138.0,5.0,4.0,0.0,113.0,0.0,21.0,4.0,3514.0,102.0,38209.0,972883.0,39274.0,285.0,9819.0,1.0
Seychelles,188.0,127.0,1.0,0.0,0.0,126.0,1.0,1.0,0.0,1290.0,0.0,0.0,0.0,98417.0,775.0,0.0,0.0
Bhutan,189.0,113.0,3.0,0.0,0.0,97.0,1.0,16.0,0.0,146.0,0.0,56130.0,72655.0,772559.0,6837.0,0.0,14.0
French Polynesia,190.0,112.0,0.0,0.0,0.0,62.0,0.0,50.0,1.0,398.0,0.0,6525.0,23213.0,281094.0,2510.0,0.0,43.0
Antigua and Barbuda,191.0,92.0,0.0,3.0,0.0,76.0,0.0,13.0,1.0,939.0,31.0,1500.0,15303.0,98021.0,1065.0,32674.0,65.0
Liechtenstein,192.0,89.0,0.0,1.0,0.0,87.0,2.0,1.0,0.0,2333.0,26.0,900.0,23597.0,38141.0,429.0,38141.0,42.0
Saint Martin,193.0,84.0,6.0,4.0,1.0,44.0,0.0,36.0,1.0,2168.0,103.0,1899.0,49022.0,38738.0,461.0,9685.0,20.0
St. Vincent Grenadines,194.0,57.0,0.0,0.0,0.0,52.0,0.0,5.0,0.0,514.0,0.0,2529.0,22788.0,110981.0,1947.0,0.0,44.0
Macao,195.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6260.0,650314.0,14137.0,0.0,160.0
Curaçao,196.0,32.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,195.0,6.0,1080.0,6579.0,164170.0,5130.0,164170.0,152.0
Fiji,197.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7460.0,897184.0,33229.0,897184.0,134.0
Saint Lucia,198.0,25.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,136.0,0.0,4274.0,23263.0,183723.0,7349.0,0.0,43.0
Timor-Leste,199.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3208.0,1321156.0,52846.0,0.0,312.0
Grenada,200.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55532.0,112583.0,4691.0,0.0,18.0
New Caledonia,201.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11265.0,39415.0,285807.0,12426.0,0.0,25.0
Laos,202.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,31874.0,4374.0,7287193.0,364360.0,0.0,229.0
Dominica,203.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13957.0,72007.0,4000.0,0.0,72.0
Saint Kitts and Nevis,204.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1294.0,24304.0,53242.0,3132.0,0.0,41.0
Greenland,205.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6137.0,108082.0,56781.0,4056.0,0.0,9.0
Montserrat,206.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,207.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16152.0,26250.0,2019.0,0.0,62.0
Falkland Islands,208.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3725.0,0.0,2256.0,646418.0,3490.0,268.0,0.0,2.0
St. Barth,209.0,13.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,1316.0,0.0,1612.0,163158.0,9880.0,760.0,0.0,6.0
Vatican City,210.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,211.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598883.0,59888.0,598883.0,0.0
MS Zaandam,212.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,213.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,297.0,33.0,1522.0,50307.0,30254.0,3362.0,30254.0,20.0
Saint Pierre Miquelon,214.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35757.0,15018.0,5006.0,0.0,28.0
