Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
North America,0.0,10391895.0,14239.0,340630.0,576.0,6933157.0,6900.0,3118108.0,19414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,0.0,12932731.0,48897.0,231011.0,897.0,11342064.0,37158.0,1359656.0,21038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South America,0.0,9220261.0,1992.0,284836.0,78.0,8180593.0,2198.0,754832.0,17612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,0.0,7861358.0,104243.0,246429.0,921.0,3376782.0,30962.0,4238147.0,15083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa,0.0,1698730.0,2312.0,40813.0,53.0,1392022.0,1236.0,265895.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oceania,0.0,35216.0,27.0,958.0,0.0,31143.0,12.0,3115.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,721.0,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,0.0,42140912.0,171710.0,1144692.0,2525.0,31256420.0,78466.0,9739800.0,75158.0,5406.0,146.9,0.0,0.0,0.0,0.0,0.0,0.0
USA,1.0,8668572.0,6921.0,228466.0,85.0,5656735.0,1434.0,2783371.0,15906.0,26141.0,689.0,129846539.0,391569.0,331605717.0,38.0,1451.0,3.0
India,2.0,7772649.0,13009.0,117436.0,100.0,6958897.0,12572.0,696316.0,8944.0,5615.0,85.0,100113085.0,72326.0,1384197100.0,178.0,11787.0,14.0
Brazil,3.0,5332634.0,0.0,155962.0,0.0,4785297.0,0.0,391375.0,8318.0,25033.0,732.0,17900000.0,84026.0,213028086.0,40.0,1366.0,12.0
Russia,4.0,1480646.0,17340.0,25525.0,283.0,1119251.0,11263.0,335870.0,2300.0,10145.0,175.0,56230544.0,385262.0,145954044.0,99.0,5718.0,3.0
Spain,5.0,1090521.0,0.0,34521.0,0.0,0.0,0.0,0.0,1966.0,23321.0,738.0,15503165.0,331544.0,46760445.0,43.0,1355.0,3.0
Argentina,6.0,1053650.0,0.0,27957.0,0.0,851854.0,0.0,173839.0,4611.0,23247.0,617.0,2741416.0,60485.0,45324050.0,43.0,1621.0,17.0
France,7.0,999043.0,0.0,34210.0,0.0,108599.0,0.0,856234.0,2319.0,15295.0,524.0,14182285.0,217125.0,65318605.0,65.0,1909.0,5.0
Colombia,8.0,990270.0,0.0,29636.0,0.0,893712.0,0.0,66922.0,2115.0,19398.0,581.0,4615614.0,90413.0,51050295.0,52.0,1723.0,11.0
Peru,9.0,879876.0,0.0,33984.0,0.0,796719.0,0.0,49173.0,1092.0,26572.0,1026.0,4316879.0,130368.0,33112973.0,38.0,974.0,8.0
Mexico,10.0,874171.0,6612.0,87894.0,479.0,636391.0,4354.0,149886.0,2617.0,6758.0,680.0,2249619.0,17392.0,129350970.0,148.0,1472.0,57.0
UK,11.0,810467.0,0.0,44347.0,0.0,0.0,0.0,0.0,711.0,11919.0,652.0,30809168.0,453097.0,67996899.0,84.0,1533.0,2.0
South Africa,12.0,710515.0,0.0,18843.0,0.0,642560.0,0.0,49112.0,546.0,11934.0,316.0,4633671.0,77826.0,59538871.0,84.0,3160.0,13.0
Iran,13.0,556891.0,6134.0,31985.0,335.0,446685.0,4011.0,78221.0,4933.0,6604.0,379.0,4658727.0,55248.0,84323792.0,151.0,2636.0,18.0
Chile,14.0,498906.0,1775.0,13844.0,52.0,471343.0,1578.0,13719.0,759.0,26029.0,722.0,4043282.0,210950.0,19166996.0,38.0,1384.0,5.0
Italy,15.0,465726.0,0.0,36968.0,0.0,259456.0,0.0,169302.0,992.0,7706.0,612.0,14132421.0,233849.0,60433937.0,130.0,1635.0,4.0
Iraq,16.0,445949.0,3785.0,10513.0,48.0,375188.0,3362.0,60248.0,434.0,11012.0,260.0,2724328.0,67273.0,40496374.0,91.0,3852.0,15.0
Germany,17.0,412503.0,8629.0,10066.0,22.0,310200.0,4100.0,92237.0,1030.0,4919.0,120.0,20380376.0,243007.0,83867475.0,203.0,8332.0,4.0
Bangladesh,18.0,396413.0,1586.0,5761.0,14.0,312065.0,1533.0,78587.0,0.0,2400.0,35.0,2235488.0,13532.0,165196323.0,417.0,28675.0,74.0
Indonesia,19.0,381910.0,4369.0,13077.0,118.0,305100.0,4094.0,63733.0,0.0,1392.0,48.0,4253425.0,15500.0,274416492.0,719.0,20985.0,65.0
Philippines,20.0,365799.0,1923.0,6915.0,132.0,312691.0,424.0,46193.0,1562.0,3325.0,63.0,4518010.0,41062.0,110029593.0,301.0,15912.0,24.0
