Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
 China ,80880.0,36.0,3213.0,14.0,67819.0,9848.0,3226.0,56.2
 Italy ,27980.0,3233.0,2158.0,349.0,2749.0,23073.0,1851.0,462.8
 Iran ,14991.0,1053.0,853.0,129.0,4590.0,9548.0,0.0,178.5
 Spain ,9682.0,1694.0,342.0,48.0,530.0,8810.0,272.0,207.1
 S. Korea ,8236.0,74.0,75.0,0.0,1137.0,7024.0,59.0,160.6
 Germany ,7241.0,1428.0,15.0,2.0,65.0,7161.0,2.0,86.4
 France ,6633.0,1210.0,148.0,21.0,12.0,6473.0,400.0,101.6
 USA ,4461.0,781.0,83.0,15.0,74.0,4304.0,12.0,13.5
 Switzerland ,2353.0,136.0,19.0,5.0,4.0,2330.0,0.0,271.9
 UK ,1543.0,152.0,55.0,20.0,52.0,1436.0,20.0,22.7
 Netherlands ,1413.0,278.0,24.0,4.0,2.0,1387.0,45.0,82.5
 Norway ,1337.0,81.0,3.0,0.0,1.0,1333.0,27.0,246.6
 Sweden ,1121.0,81.0,7.0,4.0,1.0,1113.0,2.0,111.0
 Belgium ,1058.0,172.0,10.0,6.0,1.0,1047.0,33.0,91.3
 Austria ,1018.0,158.0,3.0,2.0,8.0,1007.0,12.0,113.0
 Denmark ,914.0,50.0,4.0,2.0,1.0,909.0,10.0,157.8
 Japan ,895.0,56.0,27.0,3.0,144.0,724.0,41.0,7.1
 Diamond Princess ,696.0,0.0,7.0,0.0,456.0,233.0,15.0,0.0
 Malaysia ,566.0,138.0,0.0,0.0,42.0,524.0,9.0,17.5
 Qatar ,439.0,38.0,0.0,0.0,4.0,435.0,0.0,152.4
 Canada ,406.0,65.0,4.0,3.0,11.0,391.0,1.0,10.8
 Australia ,375.0,75.0,5.0,0.0,27.0,343.0,1.0,14.7
 Greece ,352.0,21.0,4.0,0.0,8.0,340.0,5.0,33.8
 Czechia ,344.0,51.0,0.0,0.0,3.0,341.0,2.0,32.1
 Portugal ,331.0,86.0,1.0,1.0,3.0,327.0,18.0,32.5
 Israel ,298.0,85.0,0.0,0.0,4.0,294.0,4.0,34.4
