Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Réunion,159.0,681.0,0.0,5.0,0.0,631.0,0.0,45.0,4.0,760.0,6.0,35419.0,39531.0,895986.0,1316.0,179197.0,25.0
Channel Islands,160.0,597.0,0.0,47.0,0.0,533.0,0.0,17.0,0.0,3430.0,270.0,52055.0,299113.0,174031.0,292.0,3703.0,3.0
Guyana,161.0,568.0,14.0,22.0,0.0,189.0,0.0,357.0,4.0,722.0,28.0,5280.0,6709.0,786957.0,1385.0,35771.0,149.0
Aruba,162.0,563.0,54.0,3.0,0.0,114.0,0.0,446.0,0.0,5271.0,28.0,14047.0,131509.0,106814.0,190.0,35605.0,8.0
Tanzania,163.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.4,0.0,0.0,59895718.0,117673.0,2852177.0,0.0
Taiwan,164.0,480.0,1.0,7.0,0.0,443.0,0.0,30.0,0.0,20.0,0.3,83117.0,3489.0,23821433.0,49628.0,3403062.0,287.0
Burundi,165.0,408.0,3.0,1.0,0.0,315.0,3.0,92.0,0.0,34.0,0.08,17306.0,1451.0,11924159.0,29226.0,11924159.0,689.0
Comoros,166.0,399.0,0.0,7.0,0.0,369.0,0.0,23.0,0.0,458.0,8.0,0.0,0.0,871427.0,2184.0,124490.0,0.0
Myanmar,167.0,360.0,1.0,6.0,0.0,312.0,1.0,42.0,0.0,7.0,0.1,125872.0,2312.0,54448379.0,151245.0,9074730.0,433.0
Mauritius,168.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161388.0,1271996.0,3698.0,127200.0,6.0
Isle of Man,169.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8665.0,101844.0,85081.0,253.0,3545.0,10.0
Martinique,170.0,336.0,0.0,16.0,0.0,98.0,0.0,222.0,2.0,895.0,43.0,12227.0,32585.0,375233.0,1117.0,23452.0,31.0
Faeroe Islands,171.0,303.0,8.0,0.0,0.0,215.0,22.0,88.0,0.0,6198.0,0.0,55877.0,1143076.0,48883.0,161.0,0.0,1.0
Mongolia,172.0,293.0,0.0,0.0,0.0,263.0,3.0,30.0,1.0,89.0,0.0,39782.0,12115.0,3283633.0,11207.0,0.0,83.0
Guadeloupe,173.0,290.0,0.0,14.0,0.0,186.0,0.0,90.0,1.0,725.0,35.0,19499.0,48732.0,400131.0,1380.0,28581.0,21.0
Eritrea,174.0,285.0,0.0,0.0,0.0,245.0,0.0,40.0,0.0,80.0,0.0,0.0,0.0,3551443.0,12461.0,0.0,0.0
Trinidad and Tobago,175.0,279.0,4.0,8.0,0.0,135.0,0.0,136.0,0.0,199.0,6.0,10722.0,7659.0,1399975.0,5018.0,174997.0,131.0
Cambodia,176.0,248.0,2.0,0.0,0.0,217.0,2.0,31.0,1.0,15.0,0.0,72101.0,4306.0,16742640.0,67511.0,0.0,232.0
Papua New Guinea,177.0,214.0,26.0,3.0,0.0,53.0,0.0,158.0,0.0,24.0,0.3,10808.0,1206.0,8963936.0,41888.0,2987979.0,829.0
Cayman Islands,178.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,31299.0,475654.0,65802.0,324.0,65802.0,2.0
Turks and Caicos,179.0,197.0,27.0,2.0,0.0,39.0,0.0,156.0,3.0,5081.0,52.0,1342.0,34613.0,38771.0,197.0,19386.0,29.0
Gibraltar,180.0,197.0,0.0,0.0,0.0,184.0,0.0,13.0,0.0,5847.0,0.0,24054.0,713980.0,33690.0,171.0,0.0,1.0
Sint Maarten,181.0,189.0,12.0,17.0,0.0,86.0,0.0,86.0,3.0,4403.0,396.0,1334.0,31077.0,42926.0,227.0,2525.0,32.0
Bermuda,182.0,157.0,0.0,9.0,0.0,144.0,0.0,4.0,0.0,2522.0,145.0,26853.0,431353.0,62253.0,397.0,6917.0,2.0
Belize,183.0,146.0,0.0,2.0,0.0,32.0,0.0,112.0,2.0,367.0,5.0,4014.0,10077.0,398351.0,2728.0,199176.0,99.0
Brunei ,184.0,142.0,0.0,3.0,0.0,138.0,0.0,1.0,0.0,324.0,7.0,43312.0,98905.0,437916.0,3084.0,145972.0,10.0
Barbados,185.0,138.0,0.0,7.0,0.0,108.0,0.0,23.0,0.0,480.0,24.0,12785.0,44483.0,287413.0,2083.0,41059.0,22.0
Monaco,186.0,131.0,0.0,4.0,0.0,112.0,0.0,15.0,4.0,3336.0,102.0,38209.0,972957.0,39271.0,300.0,9818.0,1.0
Seychelles,187.0,126.0,0.0,0.0,0.0,125.0,0.0,1.0,0.0,1280.0,0.0,0.0,0.0,98412.0,781.0,0.0,0.0
Bhutan,188.0,108.0,0.0,0.0,0.0,96.0,0.0,12.0,0.0,140.0,0.0,55754.0,72174.0,772489.0,7153.0,0.0,14.0
Antigua and Barbuda,189.0,92.0,0.0,3.0,0.0,76.0,0.0,13.0,1.0,939.0,31.0,1500.0,15304.0,98014.0,1065.0,32671.0,65.0
Liechtenstein,190.0,89.0,0.0,1.0,0.0,85.0,0.0,3.0,0.0,2334.0,26.0,900.0,23597.0,38140.0,429.0,38140.0,42.0
Saint Martin,191.0,78.0,25.0,3.0,0.0,44.0,3.0,31.0,1.0,2014.0,77.0,1770.0,45699.0,38732.0,497.0,12911.0,22.0
French Polynesia,192.0,69.0,0.0,0.0,0.0,62.0,0.0,7.0,0.0,245.0,0.0,6140.0,21844.0,281080.0,4074.0,0.0,46.0
St. Vincent Grenadines,193.0,56.0,0.0,0.0,0.0,49.0,0.0,7.0,0.0,505.0,0.0,2448.0,22058.0,110978.0,1982.0,0.0,45.0
Macao,194.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6261.0,650242.0,14136.0,0.0,160.0
Curaçao,195.0,31.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,189.0,6.0,1080.0,6579.0,164165.0,5296.0,164165.0,152.0
Fiji,196.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7460.0,897130.0,33227.0,897130.0,134.0
Saint Lucia,197.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,136.0,0.0,3973.0,21626.0,183717.0,7349.0,0.0,46.0
Timor-Leste,198.0,25.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3208.0,1320950.0,52838.0,0.0,312.0
Grenada,199.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55534.0,112579.0,4691.0,0.0,18.0
New Caledonia,200.0,23.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,80.0,0.0,11265.0,39418.0,285784.0,12425.0,0.0,25.0
Laos,201.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,31103.0,4269.0,7286328.0,364316.0,0.0,234.0
Dominica,202.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13957.0,72005.0,4000.0,0.0,72.0
Saint Kitts and Nevis,203.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,319.0,0.0,1168.0,21939.0,53239.0,3132.0,0.0,46.0
Greenland,204.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,6026.0,106127.0,56781.0,4056.0,0.0,9.0
Montserrat,205.0,13.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,206.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16154.0,26248.0,2019.0,0.0,62.0
Falkland Islands,207.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3725.0,0.0,2256.0,646418.0,3490.0,268.0,0.0,2.0
St. Barth,208.0,13.0,4.0,0.0,0.0,6.0,0.0,7.0,0.0,1316.0,0.0,1612.0,163158.0,9880.0,760.0,0.0,6.0
Vatican City,209.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,210.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598763.0,59876.0,598763.0,0.0
MS Zaandam,211.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,212.0,9.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,298.0,33.0,1522.0,50311.0,30252.0,3361.0,30252.0,20.0
Saint Pierre Miquelon,213.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,214.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35759.0,15017.0,5006.0,0.0,28.0
China,215.0,84619.0,23.0,4634.0,0.0,79168.0,45.0,817.0,43.0,59.0,3.0,90410000.0,62814.0,1439323776.0,17009.0,310601.0,16.0
