Country/Other,#,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Gambia,159.0,671.0,0.0,14.0,5.0,79.0,11.0,578.0,0.0,277.0,6.0,4859.0,2006.0,2422381.0,3610.0,173027.0,499.0
Réunion,160.0,669.0,2.0,4.0,0.0,592.0,0.0,73.0,3.0,747.0,4.0,35419.0,39534.0,895917.0,1339.0,223979.0,25.0
Channel Islands,161.0,595.0,4.0,47.0,0.0,533.0,0.0,15.0,0.0,3419.0,270.0,30721.0,176544.0,174013.0,292.0,3702.0,6.0
Tanzania,162.0,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,9.0,0.4,0.0,0.0,59877049.0,117637.0,2851288.0,0.0
Guyana,163.0,497.0,23.0,22.0,1.0,186.0,1.0,289.0,2.0,632.0,28.0,4975.0,6322.0,786915.0,1583.0,35769.0,158.0
Taiwan,164.0,476.0,1.0,7.0,0.0,441.0,0.0,28.0,0.0,20.0,0.3,82337.0,3456.0,23820964.0,50044.0,3402995.0,289.0
Burundi,165.0,395.0,0.0,1.0,0.0,304.0,0.0,90.0,0.0,33.0,0.08,15614.0,1310.0,11920272.0,30178.0,11920272.0,763.0
Comoros,166.0,388.0,2.0,7.0,0.0,340.0,10.0,41.0,0.0,445.0,8.0,0.0,0.0,871225.0,2245.0,124461.0,0.0
Myanmar,167.0,355.0,0.0,6.0,0.0,302.0,0.0,47.0,0.0,7.0,0.1,120292.0,2209.0,54444399.0,153365.0,9074067.0,453.0
Mauritius,168.0,344.0,0.0,10.0,0.0,334.0,0.0,0.0,0.0,270.0,8.0,205285.0,161391.0,1271973.0,3698.0,127197.0,6.0
Isle of Man,169.0,336.0,0.0,24.0,0.0,312.0,0.0,0.0,0.0,3949.0,282.0,8468.0,99535.0,85076.0,253.0,3545.0,10.0
Mongolia,170.0,293.0,0.0,0.0,0.0,230.0,0.0,63.0,1.0,89.0,0.0,37278.0,11355.0,3283055.0,11205.0,0.0,88.0
Eritrea,171.0,282.0,0.0,0.0,0.0,225.0,0.0,57.0,0.0,79.0,0.0,0.0,0.0,3550907.0,12592.0,0.0,0.0
Guadeloupe,172.0,272.0,0.0,14.0,0.0,179.0,0.0,79.0,0.0,680.0,35.0,17682.0,44191.0,400131.0,1471.0,28581.0,23.0
Martinique,173.0,269.0,0.0,15.0,0.0,98.0,0.0,156.0,4.0,717.0,40.0,12227.0,32585.0,375236.0,1395.0,25016.0,31.0
Cambodia,174.0,240.0,0.0,0.0,0.0,197.0,0.0,43.0,1.0,14.0,0.0,65974.0,3941.0,16740111.0,69750.0,0.0,254.0
Faeroe Islands,175.0,227.0,2.0,0.0,0.0,192.0,0.0,35.0,1.0,4644.0,0.0,40837.0,835437.0,48881.0,215.0,0.0,1.0
Cayman Islands,176.0,203.0,0.0,1.0,0.0,202.0,0.0,0.0,0.0,3085.0,15.0,30657.0,465961.0,65793.0,324.0,65793.0,2.0
Trinidad and Tobago,177.0,194.0,12.0,8.0,0.0,135.0,0.0,51.0,0.0,139.0,6.0,9090.0,6493.0,1399925.0,7216.0,174991.0,154.0
Gibraltar,178.0,189.0,1.0,0.0,0.0,183.0,0.0,6.0,0.0,5610.0,0.0,22311.0,662244.0,33690.0,178.0,0.0,2.0
Bermuda,179.0,157.0,0.0,9.0,0.0,144.0,0.0,4.0,0.0,2522.0,145.0,24963.0,400980.0,62255.0,397.0,6917.0,2.0
Sint Maarten,180.0,150.0,4.0,16.0,0.0,64.0,0.0,70.0,0.0,3495.0,373.0,1026.0,23904.0,42921.0,286.0,2683.0,42.0
Brunei ,181.0,141.0,0.0,3.0,0.0,138.0,0.0,0.0,0.0,322.0,7.0,41148.0,93973.0,437871.0,3105.0,145957.0,11.0
Barbados,182.0,132.0,0.0,7.0,0.0,98.0,0.0,27.0,0.0,459.0,24.0,11840.0,41196.0,287409.0,2177.0,41058.0,24.0
Aruba,183.0,132.0,8.0,3.0,0.0,112.0,0.0,17.0,0.0,1236.0,28.0,13173.0,123331.0,106810.0,809.0,35603.0,8.0
Monaco,184.0,123.0,2.0,4.0,0.0,105.0,0.0,14.0,1.0,3132.0,102.0,38209.0,973031.0,39268.0,319.0,9817.0,1.0
Turks and Caicos,185.0,116.0,0.0,2.0,0.0,38.0,0.0,76.0,3.0,2992.0,52.0,1220.0,31472.0,38765.0,334.0,19383.0,32.0
Papua New Guinea,186.0,114.0,3.0,2.0,0.0,34.0,0.0,78.0,0.0,13.0,0.2,10471.0,1168.0,8962081.0,78615.0,4481041.0,856.0
Seychelles,187.0,114.0,0.0,0.0,0.0,113.0,0.0,1.0,0.0,1158.0,0.0,0.0,0.0,98405.0,863.0,0.0,0.0
Bhutan,188.0,103.0,0.0,0.0,0.0,90.0,1.0,13.0,0.0,133.0,0.0,52488.0,67955.0,772396.0,7499.0,0.0,15.0
Antigua and Barbuda,189.0,92.0,0.0,3.0,0.0,75.0,0.0,14.0,1.0,939.0,31.0,1477.0,15071.0,98005.0,1065.0,32668.0,66.0
Liechtenstein,190.0,89.0,0.0,1.0,0.0,85.0,0.0,3.0,0.0,2334.0,26.0,900.0,23598.0,38139.0,429.0,38139.0,42.0
French Polynesia,191.0,64.0,2.0,0.0,0.0,62.0,0.0,2.0,0.0,228.0,0.0,5849.0,20810.0,281063.0,4392.0,0.0,48.0
Belize,192.0,57.0,0.0,2.0,0.0,30.0,0.0,25.0,2.0,143.0,5.0,3484.0,8748.0,398272.0,6987.0,199136.0,114.0
St. Vincent Grenadines,193.0,55.0,0.0,0.0,0.0,45.0,0.0,10.0,0.0,496.0,0.0,2191.0,19743.0,110974.0,2018.0,0.0,51.0
Saint Martin,194.0,53.0,0.0,3.0,0.0,41.0,0.0,9.0,1.0,1369.0,77.0,1183.0,30549.0,38725.0,731.0,12908.0,33.0
Macao,195.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4071.0,6262.0,650145.0,14134.0,0.0,160.0
Curaçao,196.0,29.0,0.0,1.0,0.0,24.0,0.0,4.0,0.0,177.0,6.0,1080.0,6579.0,164157.0,5661.0,164157.0,152.0
Fiji,197.0,27.0,0.0,1.0,0.0,18.0,0.0,8.0,0.0,30.0,1.0,6693.0,7461.0,897059.0,33224.0,897059.0,134.0
Saint Lucia,198.0,25.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,136.0,0.0,3548.0,19313.0,183707.0,7348.0,0.0,52.0
Timor-Leste,199.0,25.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,19.0,0.0,4238.0,3209.0,1320675.0,52827.0,0.0,312.0
Grenada,200.0,24.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,213.0,0.0,6252.0,55537.0,112573.0,4691.0,0.0,18.0
New Caledonia,201.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,77.0,0.0,10186.0,35646.0,285754.0,12989.0,0.0,28.0
Laos,202.0,20.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,0.0,28547.0,3919.0,7285173.0,364259.0,0.0,255.0
Dominica,203.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,250.0,0.0,1005.0,13958.0,72003.0,4000.0,0.0,72.0
Saint Kitts and Nevis,204.0,17.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,319.0,0.0,1043.0,19592.0,53235.0,3131.0,0.0,51.0
Greenland,205.0,14.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,247.0,0.0,5876.0,103487.0,56780.0,4056.0,0.0,10.0
Montserrat,206.0,13.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2604.0,200.0,61.0,12220.0,4992.0,384.0,4992.0,82.0
Caribbean Netherlands,207.0,13.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,495.0,0.0,424.0,16155.0,26246.0,2019.0,0.0,62.0
Falkland Islands,208.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3727.0,0.0,1816.0,520642.0,3488.0,268.0,0.0,2.0
Vatican City,209.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,67.0,0.0,0.0
Western Sahara,210.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,598602.0,59860.0,598602.0,0.0
MS Zaandam,211.0,9.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Barth,212.0,9.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,911.0,0.0,1246.0,126113.0,9880.0,1098.0,0.0,8.0
British Virgin Islands,213.0,8.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,264.0,33.0,1253.0,41421.0,30250.0,3781.0,30250.0,24.0
Saint Pierre Miquelon,214.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,691.0,0.0,0.0,0.0,5791.0,1448.0,0.0,0.0
Anguilla,215.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,537.0,35762.0,15016.0,5005.0,0.0,28.0
