,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
27,גבעת זאב,18510,1010,54,42,0.0,0,64.82982171799027,2020-05-11
28,גני תקווה,18930,1462,47,35,0.0,0,63.391442155309036,2020-05-11
29,רעננה,73979,5061,141,98,0.007142857142857143,1,58.1246029278579,2020-05-11
30,קצרין,7373,282,15,11,0.0,0,54.25200054252,2020-05-11
31,אבן יהודה,13263,966,31,24,0.0,0,52.77840609213602,2020-05-11
32,אזור,11819,724,32,26,0.0,0,50.76571621964633,2020-05-11
33,בת ים,130523,6533,178,112,0.011363636363636364,2,50.565800663484595,2020-05-11
34,שוהם,20041,1070,35,25,0.0,0,49.897709695124995,2020-05-11
35,רהט,64649,2417,62,34,0.0,0,43.310801404507416,2020-05-11
36,ראש העין,53965,2735,53,30,0.0,0,42.62021680718985,2020-05-11
37,קרית מלאכי,23691,989,56,46,0.0,0,42.21012198725254,2020-05-11
38,צפת,35671,1609,72,57,0.0,0,42.05096577051386,2020-05-11
39,קרית גת,55400,2003,54,31,0.038461538461538464,2,41.51624548736462,2020-05-11
40,רמת גן,143370,8931,191,133,0.0,0,40.454767385087536,2020-05-11
41,דבוריה,10414,1414,31,27,0.0,0,38.40983291722681,2020-05-11
42,אשקלון,139032,7582,262,209,0.0,0,38.12072040968986,2020-05-11
43,גדרה,24633,2245,55,46,0.018518518518518517,1,36.53635367190354,2020-05-11
44,אשדוד,225073,9213,287,208,0.0034965034965034965,1,35.09972320091703,2020-05-11
45,יהוד,29104,1662,80,70,0.0,0,34.35953820780649,2020-05-11
46,כפר קאסם,23517,1204,17,9,0.0,0,34.01794446570566,2020-05-11
47,באר שבע,196755,10123,185,119,0.0,0,33.54425554623771,2020-05-11
48,גבעת שמואל,24538,1206,42,34,0.0,0,32.60249409079795,2020-05-11
49,קרית אונו,37112,1952,52,40,0.0,0,32.33455486096141,2020-05-11
50,מעלה אדומים,37469,2284,52,40,0.0,0,32.0264752195148,2020-05-11
51,לוד,75038,3032,89,65,0.0,0,31.983794877262188,2020-05-11
52,כפר כנא,22449,1176,16,9,0.0,0,31.181789834736513,2020-05-11
53,מגדל העמק,26058,1746,98,90,0.0,0,30.700744493053953,2020-05-11
54,תל אביב - יפו,450192,21725,551,420,0.009157509157509158,5,29.09869566762626,2020-05-11
55,רמת השרון,44896,2205,47,34,0.0,0,28.955808980755524,2020-05-11
56,קדימה-צורן,20831,650,15,9,0.0,0,28.803225961307668,2020-05-11
57,פתח תקווה,242478,11607,292,225,0.006896551724137931,2,27.631372743094218,2020-05-11
58,נוף הגליל,43811,2053,33,21,0.0,0,27.39038141106115,2020-05-11
59,שדרות,25891,1190,32,25,0.0,0,27.03642192267583,2020-05-11
60,אופקים,30185,1388,45,37,0.0,0,26.503230081166144,2020-05-11
61,מודיעין-מכבים-רעות,87108,4276,121,98,0.0,0,26.40400422464068,2020-05-11
62,עפולה,50886,2517,65,52,0.0,0,25.54730181189325,2020-05-11
63,סח'נין,32089,1337,17,9,0.0,0,24.930661597432145,2020-05-11
64,הרצליה,90900,4143,106,84,0.009523809523809525,1,24.202420242024203,2020-05-11
65,כפר יונה,21301,752,16,11,0.0,0,23.473076381390545,2020-05-11
66,חולון,185741,8114,183,140,0.011049723756906077,2,23.15051604115408,2020-05-11
67,טירת כרמל,22243,718,18,13,0.0,0,22.47898215168817,2020-05-11
68,ערד,26763,731,19,13,0.0,0,22.419011321600717,2020-05-11
69,כרמיאל,46596,2261,53,43,0.0,0,21.461069619709846,2020-05-11
70,קרית ים,39556,1955,29,21,0.0,0,20.224491859642026,2020-05-11
71,רמלה,75246,3012,60,45,0.034482758620689655,2,19.934614464556255,2020-05-11
72,נס ציונה,45714,1685,24,15,0.0,0,19.687623047644045,2020-05-11
73,קרית שמונה,22152,756,15,11,0.0,0,18.057060310581438,2020-05-11
74,טמרה,33792,1364,22,16,0.0,0,17.75568181818182,2020-05-11
75,כפר סבא,97412,4254,74,57,0.0,0,17.451648667515297,2020-05-11
76,ראשון לציון,241010,10366,220,179,0.0045662100456621,1,17.011742251358864,2020-05-11
77,ג'ת,11910,997,23,21,0.0,0,16.79261125104954,2020-05-11
78,רחובות,137178,5858,124,102,0.03333333333333333,4,16.03755704267448,2020-05-11
79,חיפה,272584,11371,171,128,0.0058823529411764705,1,15.774953775716844,2020-05-11
80,עכו,50872,2278,28,20,0.0,0,15.725743041358704,2020-05-11
81,יבנה,45555,1768,38,31,0.0,0,15.366041049281087,2020-05-11
82,גבעתיים,55123,2512,43,35,0.04878048780487805,2,14.512998204016474,2020-05-11
83,נתניה,213971,7789,178,147,0.005649717514124294,1,14.48794462801034,2020-05-11
84,זכרון יעקב,22341,835,37,34,0.0,0,13.428226131328051,2020-05-11
85,גן יבנה,22410,903,27,24,0.0,0,13.386880856760376,2020-05-11
86,פרדס חנה-כרכור,40622,1555,18,13,0.0,0,12.308601250553888,2020-05-11
87,הוד השרון,59171,1904,42,35,0.0,0,11.83011948420679,2020-05-11
88,נצרת,78252,1623,19,10,0.0,0,11.501303481061186,2020-05-11
89,באקה אל-גרביה,29035,1338,20,17,0.0,0,10.332357499569486,2020-05-11
90,קרית ביאליק,39262,1607,17,13,0.0,0,10.18796800978045,2020-05-11
91,חדרה,94104,4124,51,42,0.0,0,9.563886763580719,2020-05-11
92,אילת,56568,1438,25,20,0.0,0,8.838919530476595,2020-05-11
93,נהריה,58750,3413,42,37,0.024390243902439025,1,8.51063829787234,2020-05-11
94,קרית אתא,57108,1955,25,21,0.0,0,7.004272606289836,2020-05-11
95,דימונה,35377,1712,28,26,0.0,0,5.653390621024959,2020-05-11
96,יקנעם עילית,22711,638,17,16,0.0,0,4.403152657302629,2020-05-11
97,מבשרת ציון,23093,1384,15,14,0.0,0,4.330316546139523,2020-05-11
98,באר יעקב,24216,1092,22,21,0.0,0,4.129501156260323,2020-05-11
99,קרית מוצקין,42870,2619,קטן מ-15,8,0.0,0,0.001,2020-05-11
100,שפרעם,40666,1318,קטן מ-15,6,0.0,0,0.001,2020-05-11
101,טירה,26184,1053,קטן מ-15,4,0.0,0,0.001,2020-05-11
102,עראבה,25876,692,קטן מ-15,5,0.0,0,0.001,2020-05-11
103,קלנסווה,22740,1023,קטן מ-15,2,0.0,0,0.001,2020-05-11
104,מגאר,22364,683,קטן מ-15,7,0.0,0,0.001,2020-05-11
105,מעלות-תרשיחא,22261,1110,קטן מ-15,11,0.0,0,0.001,2020-05-11
106,נשר,22032,1351,קטן מ-15,3,0.0,0,0.001,2020-05-11
107,ג'דיידה-מכר,20524,625,קטן מ-15,1,0.0,0,0.001,2020-05-11
108,תל שבע,19850,275,קטן מ-15,1,0.0,0,0.001,2020-05-11
109,ערערה,19667,949,קטן מ-15,2,0.0,0,0.001,2020-05-11
110,בית שאן,19058,364,קטן מ-15,2,0.0,0,0.001,2020-05-11
111,יפיע,19056,436,קטן מ-15,4,0.0,0,0.001,2020-05-11
112,אור עקיבא,18893,510,קטן מ-15,3,0.0,0,0.001,2020-05-11
113,כפר קרע,18820,803,קטן מ-15,6,0.0,0,0.001,2020-05-11
114,אריאל,18251,784,קטן מ-15,9,0.0,0,0.001,2020-05-11
115,כסיפה,16957,387,קטן מ-15,7,0.0,0,0.001,2020-05-11
116,מסעודין אל-עזאזמה,16644,83,קטן מ-15,0,0.0,0,0.001,2020-05-11
117,קרית טבעון,15831,549,קטן מ-15,5,0.0,0,0.001,2020-05-11
118,ירכא,15418,1345,קטן מ-15,1,0.0,0,0.001,2020-05-11
119,מזכרת בתיה,14949,685,קטן מ-15,11,0.0,0,0.001,2020-05-11
120,מעלה עירון,14861,466,קטן מ-15,5,0.0,0,0.001,2020-05-11
121,לקיה,14695,314,קטן מ-15,0,0.0,0,0.001,2020-05-11
122,אכסאל,14655,429,קטן מ-15,4,0.0,0,0.001,2020-05-11
123,בנימינה-גבעת עדה,14383,387,קטן מ-15,2,0.0,0,0.001,2020-05-11
124,עין מאהל,13388,334,קטן מ-15,3,0.0,0,0.001,2020-05-11
125,נחף,13167,685,קטן מ-15,8,0.0,0,0.001,2020-05-11
126,אבו סנאן,13164,416,קטן מ-15,0,0.0,0,0.001,2020-05-11
127,פוריידיס,13133,551,קטן מ-15,3,0.0,0,0.001,2020-05-11
128,תל מונד,12593,817,קטן מ-15,14,0.0,0,0.001,2020-05-11
129,עספיא,12141,593,קטן מ-15,4,0.0,0,0.001,2020-05-11
130,כאבול,12102,900,קטן מ-15,4,0.0,0,0.001,2020-05-11
131,מג'דל שמס,11089,329,קטן מ-15,1,0.0,0,0.001,2020-05-11
132,קרית עקרון,10600,372,קטן מ-15,9,0.0,0,0.001,2020-05-11
133,כפר יאסיף,10577,658,קטן מ-15,3,0.0,0,0.001,2020-05-11
134,דייר חנא,10567,487,קטן מ-15,10,0.0,0,0.001,2020-05-11
135,"בסמ""ה",10532,434,קטן מ-15,5,0.0,0,0.001,2020-05-11
136,ירוחם,10126,316,קטן מ-15,5,0.0,0,0.001,2020-05-11
137,ג'לג'וליה,10011,499,קטן מ-15,7,0.0,0,0.001,2020-05-11
138,בועיינה-נוג'ידאת,9974,232,קטן מ-15,2,0.0,0,0.001,2020-05-11
139,ביר אל-מכסור,9866,201,קטן מ-15,4,0.0,0,0.001,2020-05-11
140,חצור הגלילית,9722,293,קטן מ-15,3,0.0,0,0.001,2020-05-11
141,כוכב יאיר,9143,452,קטן מ-15,8,0.0,0,0.001,2020-05-11
142,מיתר,9043,544,קטן מ-15,5,0.0,0,0.001,2020-05-11
143,אורנית,8822,324,קטן מ-15,3,0.0,0,0.001,2020-05-11
144,אבו רובייעה (שבט),8446,68,קטן מ-15,1,0.0,0,0.001,2020-05-11
145,ראמה,8243,324,קטן מ-15,1,0.0,0,0.001,2020-05-11
146,עילוט,8241,230,קטן מ-15,2,0.0,0,0.001,2020-05-11
147,עומר,8016,380,קטן מ-15,8,0.0,0,0.001,2020-05-11
148,קרני שומרון,7906,261,קטן מ-15,6,0.0,0,0.001,2020-05-11
149,צור הדסה,7856,555,קטן מ-15,5,0.0,0,0.001,2020-05-11
150,בסמת טבעון,7833,164,קטן מ-15,2,0.0,0,0.001,2020-05-11
151,אבו גוש,7792,457,קטן מ-15,1,0.0,0,0.001,2020-05-11
152,אלפי מנשה,7771,261,קטן מ-15,3,0.0,0,0.001,2020-05-11
153,עתלית,7442,267,קטן מ-15,5,0.0,0,0.001,2020-05-11
154,קרית ארבע,7364,313,קטן מ-15,9,0.0,0,0.001,2020-05-11
155,רמת ישי,7236,253,קטן מ-15,2,0.0,0,0.001,2020-05-11
156,שעב,7191,1325,קטן מ-15,4,0.0,0,0.001,2020-05-11
157,זמר,6926,310,קטן מ-15,3,0.0,0,0.001,2020-05-11
158,"בני עי""ש",6837,510,קטן מ-15,5,0.0,0,0.001,2020-05-11
159,טובא-זנגריה,6648,117,קטן מ-15,0,0.0,0,0.001,2020-05-11
160,בוקעאתא,6586,140,קטן מ-15,2,0.0,0,0.001,2020-05-11
161,בית דגן,6533,217,קטן מ-15,5,0.14285714285714285,1,0.001,2020-05-11
162,יאנוח-ג'ת,6514,267,קטן מ-15,1,0.0,0,0.001,2020-05-11
163,שלומי,6478,298,קטן מ-15,5,0.0,0,0.001,2020-05-11
164,שבלי - אום אל-גנם,6367,363,קטן מ-15,8,0.0,0,0.001,2020-05-11
165,חורפיש,6288,336,קטן מ-15,1,0.0,0,0.001,2020-05-11
166,להבים,6178,341,קטן מ-15,6,0.0,0,0.001,2020-05-11
167,ג'ולס,6147,159,קטן מ-15,1,0.0,0,0.001,2020-05-11
168,פרדסיה,6027,598,קטן מ-15,1,0.0,0,0.001,2020-05-11
169,צור יצחק,5954,232,קטן מ-15,2,0.0,0,0.001,2020-05-11
170,בית אל,5767,228,קטן מ-15,10,0.0,0,0.001,2020-05-11
171,עיילבון,5677,513,קטן מ-15,6,0.0,0,0.001,2020-05-11
172,כפר ורדים,5599,254,קטן מ-15,4,0.0,0,0.001,2020-05-11
173,שערי תקווה,5584,198,קטן מ-15,2,0.0,0,0.001,2020-05-11
174,גבע בנימין,5299,262,קטן מ-15,10,0.0,0,0.001,2020-05-11
175,קיסריה,5272,190,קטן מ-15,1,0.0,0,0.001,2020-05-11
176,בת חפר,5124,218,קטן מ-15,1,0.0,0,0.001,2020-05-11
177,בית אריה,4981,249,קטן מ-15,6,0.0,0,0.001,2020-05-11
178,טלמון,4595,119,קטן מ-15,2,0.0,0,0.001,2020-05-11
179,כפר תבור,4321,202,קטן מ-15,5,0.0,0,0.001,2020-05-11
180,סביון,4261,181,קטן מ-15,3,0.0,0,0.001,2020-05-11
181,יד בנימין,4215,123,קטן מ-15,5,0.0,0,0.001,2020-05-11
182,שילה,4184,171,קטן מ-15,7,0.0,0,0.001,2020-05-11
183,כפר אדומים,4168,207,קטן מ-15,7,0.0,0,0.001,2020-05-11
184,עמנואל,4009,175,קטן מ-15,12,0.0,0,0.001,2020-05-11
185,הר אדר,3992,214,קטן מ-15,7,0.0,0,0.001,2020-05-11
186,תקוע,3936,197,קטן מ-15,1,0.0,0,0.001,2020-05-11
187,מזרעה,3877,141,קטן מ-15,1,0.0,0,0.001,2020-05-11
188,כפר ברא,3715,157,קטן מ-15,0,0.0,0,0.001,2020-05-11
189,אלקנה,3710,145,קטן מ-15,5,0.0,0,0.001,2020-05-11
190,אליכין,3517,87,קטן מ-15,1,0.0,0,0.001,2020-05-11
191,עין נקובא,3420,122,קטן מ-15,1,0.0,0,0.001,2020-05-11
192,פסוטה,3361,399,קטן מ-15,1,0.0,0,0.001,2020-05-11
193,אלון שבות,3308,160,קטן מ-15,9,0.0,0,0.001,2020-05-11
194,מתן,3182,127,קטן מ-15,8,0.0,0,0.001,2020-05-11
195,מעיליא,3171,221,קטן מ-15,2,0.0,0,0.001,2020-05-11
196,גני מודיעין,3166,73,קטן מ-15,1,0.0,0,0.001,2020-05-11
197,אל סייד,3105,59,קטן מ-15,1,0.0,0,0.001,2020-05-11
198,עפרה,3067,199,קטן מ-15,8,0.0,0,0.001,2020-05-11
199,חשמונאים,3022,137,קטן מ-15,2,0.0,0,0.001,2020-05-11
200,עלי זהב,3017,133,קטן מ-15,3,0.0,0,0.001,2020-05-11
201,כפר מצר,2747,80,קטן מ-15,0,0.0,0,0.001,2020-05-11
202,רבבה,2587,123,קטן מ-15,5,0.0,0,0.001,2020-05-11
203,נופית,2555,90,קטן מ-15,1,0.0,0,0.001,2020-05-11
204,אלעזר,2508,179,קטן מ-15,5,0.0,0,0.001,2020-05-11
205,נווה דניאל,2465,200,קטן מ-15,12,0.0,0,0.001,2020-05-11
206,נוף איילון,2384,100,קטן מ-15,2,0.0,0,0.001,2020-05-11
207,נאעורה,2359,36,קטן מ-15,2,0.0,0,0.001,2020-05-11
208,שמשית,2358,122,קטן מ-15,2,0.0,0,0.001,2020-05-11
209,גבעת ברנר,2354,72,קטן מ-15,1,0.0,0,0.001,2020-05-11
210,כוכב השחר,2347,137,קטן מ-15,11,0.0,0,0.001,2020-05-11
211,אחוזת ברק,2347,91,קטן מ-15,1,0.0,0,0.001,2020-05-11
212,מצפה יריחו,2304,89,קטן מ-15,3,0.0,0,0.001,2020-05-11
213,צופים,2302,77,קטן מ-15,1,0.0,0,0.001,2020-05-11
214,כפר האורנים,2270,117,קטן מ-15,4,0.0,0,0.001,2020-05-11
215,ניצן,2201,89,קטן מ-15,4,0.0,0,0.001,2020-05-11
216,תפרח,2159,100,קטן מ-15,2,0.0,0,0.001,2020-05-11
217,מרכז שפירא,2060,185,קטן מ-15,12,0.0,0,0.001,2020-05-11
218,בית יצחק-שער חפר,2040,78,קטן מ-15,2,0.0,0,0.001,2020-05-11
219,פדואל,2012,63,קטן מ-15,0,0.0,0,0.001,2020-05-11
220,כפר מנדא,20003,358,0,0,0.0,0,0.0,2020-05-11
221,דאלית אל-כרמל,16993,307,0,0,0.0,0,0.0,2020-05-11
222,ריינה,16614,285,0,0,0.0,0,0.0,2020-05-11
223,טורעאן,14398,357,0,0,0.0,0,0.0,2020-05-11
224,אעבלין,13062,396,0,0,0.0,0,0.0,2020-05-11
225,בית ג'ן,11757,250,0,0,0.0,0,0.0,2020-05-11
226,שגב-שלום,10310,150,0,0,0.0,0,0.0,2020-05-11
227,אעצם (שבט),10149,56,0,0,0.0,0,0.0,2020-05-11
228,אבו רוקייק (שבט),9696,81,0,0,0.0,0,0.0,2020-05-11
229,משהד,8649,135,0,0,0.0,0,0.0,2020-05-11
230,כסרא-סמיע,8550,230,0,0,0.0,0,0.0,2020-05-11
231,זרזיר,8385,150,0,0,0.0,0,0.0,2020-05-11
232,אבו קורינאת (שבט),6235,38,0,0,0.0,0,0.0,2020-05-11
233,כעביה-טבאש-חג'אג'רה,5780,98,0,0,0.0,0,0.0,2020-05-11
234,לא ידוע,4830,2,0,0,0.0,0,0.0,2020-05-11
235,קדומים,4620,95,0,0,0.0,0,0.0,2020-05-11
236,אבו ג'ווייעד (שבט),4300,26,0,0,0.0,0,0.0,2020-05-11
237,מוקייבלה,4157,124,0,0,0.0,0,0.0,2020-05-11
238,סאג'ור,4067,107,0,0,0.0,0,0.0,2020-05-11
239,מסעדה,4013,230,0,0,0.0,0,0.0,2020-05-11
240,אום בטין,3842,34,0,0,0.0,0,0.0,2020-05-11
241,כאוכב אבו אל-היג'א,3815,325,0,0,0.0,0,0.0,2020-05-11
242,אטרש (שבט),3643,18,0,0,0.0,0,0.0,2020-05-11
243,סלמה,3391,82,0,0,0.0,0,0.0,2020-05-11
244,כפר כמא,3307,101,0,0,0.0,0,0.0,2020-05-11
245,עוזייר,3213,53,0,0,0.0,0,0.0,2020-05-11
246,ג'ש (גוש חלב),3129,72,0,0,0.0,0,0.0,2020-05-11
247,ראש פינה,3055,100,0,0,0.0,0,0.0,2020-05-11
248,סולם,2918,105,0,0,0.0,0,0.0,2020-05-11
249,שייח' דנון,2866,54,0,0,0.0,0,0.0,2020-05-11
250,קודייראת א-צאנע(שבט),2782,41,0,0,0.0,0,0.0,2020-05-11
251,אבטין,2770,45,0,0,0.0,0,0.0,2020-05-11
252,גן נר,2657,97,0,0,0.0,0,0.0,2020-05-11
253,צור משה,2651,69,0,0,0.0,0,0.0,2020-05-11
254,ע'ג'ר,2633,24,0,0,0.0,0,0.0,2020-05-11
255,ביר הדאג',2560,20,0,0,0.0,0,0.0,2020-05-11
256,ברכה,2554,48,0,0,0.0,0,0.0,2020-05-11
257,מבוא חורון,2536,61,0,0,0.0,0,0.0,2020-05-11
258,הוואשלה (שבט),2398,9,0,0,0.0,0,0.0,2020-05-11
259,עין קנייא,2340,48,0,0,0.0,0,0.0,2020-05-11
260,סייד (שבט),2317,30,0,0,0.0,0,0.0,2020-05-11
261,קצר א-סר,2295,8,0,0,0.0,0,0.0,2020-05-11
262,עץ אפרים,2277,77,0,0,0.0,0,0.0,2020-05-11
263,יקיר,2264,50,0,0,0.0,0,0.0,2020-05-11
264,לפיד,2198,117,0,0,0.0,0,0.0,2020-05-11
265,בית חשמונאי,2157,76,0,0,0.0,0,0.0,2020-05-11
266,רומת הייב,2051,48,0,0,0.0,0,0.0,2020-05-11
267,גבעת אלה,2013,67,0,0,0.0,0,0.0,2020-05-11
268,חורה,17723,2002,167,114,0.07051282051282051,11,299.0464368334932,2020-06-02
269,מצפה רמון,5009,353,26,21,0.0,0,99.82032341784787,2020-06-02
270,בני ברק,200806,36420,2947,2716,0.0030633083730428863,9,92.62671434120494,2020-06-02
271,דייר אל-אסד,12594,4745,152,140,0.0,0,87.34317929172622,2020-06-02
272,חריש,14394,558,16,7,0.0,0,62.52605252188412,2020-06-02
273,ג'ת,12206,1098,30,23,0.15384615384615385,4,57.348844830411274,2020-06-02
274,ירושלים,931272,77132,3916,3388,0.02486260141324261,95,50.039086324940506,2020-06-02
275,אור יהודה,34763,3609,149,131,0.0,0,48.902568823174065,2020-06-02
276,עלי,4104,304,19,17,0.0,0,48.732943469785575,2020-06-02
277,כוכב יעקב,8937,717,59,55,0.0,0,44.75774868524113,2020-06-02
278,אפרת,11403,1298,64,59,0.0,0,43.84811014645269,2020-06-02
279,בית שמש,126846,8079,548,491,0.009208103130755065,5,43.359664475032716,2020-06-02
280,ביתר עילית,61648,4058,303,278,0.013377926421404682,4,40.552815987542175,2020-06-02
281,ג'סר א-זרקא,14967,2450,44,38,0.0,0,40.08819402685909,2020-06-02
282,רהט,66917,2839,82,59,0.24242424242424243,16,34.37093713107282,2020-06-02
283,פקיעין (בוקייעה),5905,693,15,13,0.0,0,33.869602032176125,2020-06-02
284,טבריה,44940,4700,167,146,0.0,0,33.37783711615487,2020-06-02
285,ערערה-בנגב,18105,1054,27,21,0.125,3,33.140016570008285,2020-06-02
286,בת ים,129868,9234,207,143,0.029850746268656716,6,33.11054301290541,2020-06-02
287,רכסים,12392,719,40,36,0.0,0,32.278889606197545,2020-06-02
288,אבן יהודה,13310,1087,32,27,0.0,0,30.052592036063114,2020-06-02
289,אלעד,47548,5505,389,375,0.0,0,29.443930344073355,2020-06-02
290,"כפר חב""ד",6874,479,44,42,0.0,0,29.09514111143439,2020-06-02
291,מודיעין עילית,76971,6501,424,402,0.002364066193853428,1,28.5821932935781,2020-06-02
292,פרדס חנה-כרכור,41541,1961,27,15,0.0,0,26.479863267615126,2020-06-02
293,יבנאל,4152,302,18,13,0.0,0,24.084778420038536,2020-06-02
294,עמנואל,4201,209,15,14,0.0,0,23.803856224708404,2020-06-02
295,בענה,8433,1776,34,31,0.0,0,23.716352424997034,2020-06-02
296,תל אביב - יפו,456409,30543,626,503,0.02287581699346405,14,23.662986487996513,2020-06-02
297,שדרות,27054,1479,35,29,0.06060606060606061,2,22.177866489243733,2020-06-02
298,רמלה,75729,4215,71,53,0.0,0,21.127969470084118,2020-06-02
299,גבעת זאב,19016,1346,55,51,0.0,0,21.034917963819943,2020-06-02
300,גבעת שמואל,25077,1522,43,38,0.0,0,19.93858914543207,2020-06-02
301,באר יעקב,25852,1391,28,23,0.037037037037037035,1,19.34086337614111,2020-06-02
302,אשקלון,141817,9650,264,232,0.0038022813688212928,1,19.038620193629818,2020-06-02
303,דבוריה,10546,1555,32,30,0.03225806451612903,1,18.964536317087045,2020-06-02
304,כפר יונה,22915,952,16,12,0.0,0,17.455814968361334,2020-06-02
305,נס ציונה,45831,2142,29,21,0.0,0,17.455434094826646,2020-06-02
306,ראש העין,59420,3380,56,44,0.0,0,16.82935038707506,2020-06-02
307,באר שבע,197168,13302,198,151,0.047619047619047616,9,16.73699586139739,2020-06-02
308,קרית מלאכי,24404,1193,57,53,0.0,0,16.390755613833797,2020-06-02
309,גבעתיים,55274,3355,49,38,0.0,0,16.2825198103991,2020-06-02
310,קרית יערים,6269,756,38,37,0.0,0,15.95150741745095,2020-06-02
311,מגדל העמק,26026,2119,98,91,0.0,0,15.369246138476907,2020-06-02
312,גני תקווה,19935,1739,50,46,0.0,0,15.048908954100828,2020-06-02
313,קדימה-צורן,21047,833,15,12,0.0,0,14.253812894949398,2020-06-02
314,קרית גת,57490,2551,55,45,0.018518518518518517,1,13.915463558879804,2020-06-02
315,יהוד,29016,1989,80,75,0.0,0,13.785497656465399,2020-06-02
316,מודיעין-מכבים-רעות,87581,5237,120,108,0.0,0,13.701601945627475,2020-06-02
317,ראשון לציון,242800,13519,236,197,0.008547008547008548,2,13.591433278418451,2020-06-02
318,פתח תקווה,245533,15648,311,273,0.016339869281045753,5,13.440148574733337,2020-06-02
319,חולון,186840,11390,196,163,0.020833333333333332,4,13.380432455576964,2020-06-02
320,גן יבנה,22517,1086,26,23,0.0,0,13.323266865035308,2020-06-02
321,רעננה,75191,5860,142,124,0.0,0,13.299464031599527,2020-06-02
322,אשדוד,225707,11538,304,273,0.02356902356902357,7,13.291568272140431,2020-06-02
323,מזכרת בתיה,15049,847,15,13,0.07142857142857142,1,13.289919595986445,2020-06-02
324,הרצליה,92766,5361,111,96,0.01834862385321101,2,12.93577388267253,2020-06-02
325,רמת גן,147072,11477,194,160,0.0,0,12.918842471714536,2020-06-02
326,נתניה,216897,10666,194,163,0.010416666666666666,2,12.909353287505128,2020-06-02
327,נוף הגליל,44195,2588,33,25,0.0,0,11.313497001923293,2020-06-02
328,רחובות,139246,8059,133,115,0.0,0,10.772302256438246,2020-06-02
329,קרית אונו,37488,2428,53,48,0.019230769230769232,1,10.670081092616304,2020-06-02
330,מעלה אדומים,37495,2891,53,48,0.0,0,10.668089078543806,2020-06-02
331,לוד,76289,4355,92,81,0.01098901098901099,1,10.48643972263367,2020-06-02
332,עכו,51209,3022,28,23,0.0,0,9.76390868792595,2020-06-02
333,חדרה,95464,5550,56,46,0.07692307692307693,4,9.427637643509595,2020-06-02
334,אופקים,31835,1684,46,43,0.0,0,9.423590387937804,2020-06-02
335,כפר סבא,97982,5733,75,63,0.0,0,9.185360576432405,2020-06-02
336,מבשרת ציון,23147,1721,17,15,0.0625,1,8.640428565256837,2020-06-02
337,אזור,11965,876,32,30,0.0,0,8.357709987463435,2020-06-02
338,הוד השרון,59938,2864,43,38,0.0,0,8.341953351796857,2020-06-02
339,נתיבות,38479,2319,102,97,0.0,0,7.796460406975234,2020-06-02
340,קרית ים,39287,2395,29,25,0.0,0,7.63611372718711,2020-06-02
